country_area,time,age_group_broad,ex
108,1950,50_54,20.4397
108,1951,50_54,20.5209
108,1952,50_54,20.5318
108,1953,50_54,20.5891
108,1954,50_54,20.6517
108,1955,50_54,20.7234
108,1956,50_54,20.7435
108,1957,50_54,20.8008
108,1958,50_54,20.8364
108,1959,50_54,20.8701
108,1960,50_54,20.9063
108,1961,50_54,20.9388
108,1962,50_54,20.9479
108,1963,50_54,21.0046
108,1964,50_54,21.0514
108,1965,50_54,20.3691
108,1966,50_54,20.9425
108,1967,50_54,20.935
108,1968,50_54,20.9589
108,1969,50_54,20.8676
108,1970,50_54,20.8925
108,1971,50_54,20.8664
108,1972,50_54,16.0364
108,1973,50_54,19.5153
108,1974,50_54,20.8711
108,1975,50_54,20.8366
108,1976,50_54,20.891
108,1977,50_54,20.9932
108,1978,50_54,20.986
108,1979,50_54,21.1888
108,1980,50_54,21.3509
108,1981,50_54,21.5455
108,1982,50_54,21.6677
108,1983,50_54,21.7333
108,1984,50_54,21.6826
108,1985,50_54,21.5103
108,1986,50_54,21.1792
108,1987,50_54,20.777
108,1988,50_54,19.4266
108,1989,50_54,19.8415
108,1990,50_54,19.5024
108,1991,50_54,19.2471
108,1992,50_54,19.0862
108,1993,50_54,17.6737
108,1994,50_54,19.2217
108,1995,50_54,19.2342
108,1996,50_54,19.3968
108,1997,50_54,19.8137
108,1998,50_54,20.2901
108,1999,50_54,20.6149
108,2000,50_54,20.667
108,2001,50_54,21.0014
108,2002,50_54,21.4234
108,2003,50_54,21.655
108,2004,50_54,21.9497
108,2005,50_54,22.1804
108,2006,50_54,22.3235
108,2007,50_54,22.4764
108,2008,50_54,22.7211
108,2009,50_54,22.8234
108,2010,50_54,22.9474
108,2011,50_54,23.0878
108,2012,50_54,23.2458
108,2013,50_54,23.4332
108,2014,50_54,23.5917
108,2015,50_54,23.6698
108,2016,50_54,23.7966
108,2017,50_54,24.0455
108,2018,50_54,24.033
108,2019,50_54,24.2464
108,2020,50_54,22.9803
108,2021,50_54,22.8659
174,1950,50_54,19.7538
174,1951,50_54,18.8513
174,1952,50_54,19.7718
174,1953,50_54,19.7886
174,1954,50_54,19.794
174,1955,50_54,19.8174
174,1956,50_54,19.8163
174,1957,50_54,19.8537
174,1958,50_54,19.8551
174,1959,50_54,19.8695
174,1960,50_54,19.8838
174,1961,50_54,19.9373
174,1962,50_54,19.9865
174,1963,50_54,19.9864
174,1964,50_54,19.9932
174,1965,50_54,20.0511
174,1966,50_54,20.0806
174,1967,50_54,20.166
174,1968,50_54,20.2745
174,1969,50_54,20.3847
174,1970,50_54,20.4993
174,1971,50_54,20.6097
174,1972,50_54,20.7315
174,1973,50_54,20.7994
174,1974,50_54,20.8804
174,1975,50_54,20.5484
174,1976,50_54,20.9677
174,1977,50_54,21.0073
174,1978,50_54,21.0759
174,1979,50_54,21.1268
174,1980,50_54,21.1621
174,1981,50_54,21.1764
174,1982,50_54,21.2399
174,1983,50_54,21.255
174,1984,50_54,21.3252
174,1985,50_54,21.389
174,1986,50_54,21.4579
174,1987,50_54,21.4801
174,1988,50_54,21.566
174,1989,50_54,21.5826
174,1990,50_54,21.6931
174,1991,50_54,21.721
174,1992,50_54,21.8117
174,1993,50_54,21.9126
174,1994,50_54,21.9901
174,1995,50_54,22.0225
174,1996,50_54,22.0919
174,1997,50_54,22.0959
174,1998,50_54,22.0779
174,1999,50_54,22.158
174,2000,50_54,22.1796
174,2001,50_54,22.2807
174,2002,50_54,22.2708
174,2003,50_54,22.3158
174,2004,50_54,22.3648
174,2005,50_54,22.3623
174,2006,50_54,22.4205
174,2007,50_54,22.4628
174,2008,50_54,22.534
174,2009,50_54,22.6033
174,2010,50_54,22.6622
174,2011,50_54,22.7423
174,2012,50_54,22.824
174,2013,50_54,22.9122
174,2014,50_54,22.9848
174,2015,50_54,23.0776
174,2016,50_54,23.1757
174,2017,50_54,23.2767
174,2018,50_54,23.346
174,2019,50_54,23.351
174,2020,50_54,22.8802
174,2021,50_54,22.1309
262,1950,50_54,20.485
262,1951,50_54,20.5628
262,1952,50_54,20.5746
262,1953,50_54,20.6382
262,1954,50_54,20.6839
262,1955,50_54,20.6761
262,1956,50_54,20.7402
262,1957,50_54,20.763
262,1958,50_54,20.8189
262,1959,50_54,20.8407
262,1960,50_54,20.961
262,1961,50_54,20.9946
262,1962,50_54,21.0748
262,1963,50_54,21.1304
262,1964,50_54,21.1452
262,1965,50_54,21.2429
262,1966,50_54,21.3105
262,1967,50_54,21.3827
262,1968,50_54,21.4918
262,1969,50_54,21.5923
262,1970,50_54,21.6803
262,1971,50_54,21.5648
262,1972,50_54,21.8293
262,1973,50_54,21.9636
262,1974,50_54,22.0319
262,1975,50_54,22.0927
262,1976,50_54,22.0942
262,1977,50_54,22.1873
262,1978,50_54,22.2761
262,1979,50_54,22.3603
262,1980,50_54,22.4241
262,1981,50_54,22.4637
262,1982,50_54,22.5397
262,1983,50_54,22.6063
262,1984,50_54,22.7247
262,1985,50_54,22.7803
262,1986,50_54,22.8546
262,1987,50_54,22.889
262,1988,50_54,22.9684
262,1989,50_54,22.947
262,1990,50_54,22.9888
262,1991,50_54,22.9146
262,1992,50_54,22.7684
262,1993,50_54,23.0017
262,1994,50_54,22.9033
262,1995,50_54,23.0836
262,1996,50_54,22.9907
262,1997,50_54,22.8874
262,1998,50_54,22.9092
262,1999,50_54,22.9724
262,2000,50_54,22.9771
262,2001,50_54,23.0377
262,2002,50_54,23.105
262,2003,50_54,23.1974
262,2004,50_54,23.2322
262,2005,50_54,23.3726
262,2006,50_54,23.4758
262,2007,50_54,23.5465
262,2008,50_54,23.6278
262,2009,50_54,23.6807
262,2010,50_54,23.8834
262,2011,50_54,23.8892
262,2012,50_54,24.0016
262,2013,50_54,24.1077
262,2014,50_54,24.2339
262,2015,50_54,24.3247
262,2016,50_54,24.3539
262,2017,50_54,24.5492
262,2018,50_54,24.6036
262,2019,50_54,24.567
262,2020,50_54,23.5147
262,2021,50_54,23.1043
232,1950,50_54,18.2577
232,1951,50_54,18.3049
232,1952,50_54,18.3498
232,1953,50_54,18.3971
232,1954,50_54,18.4971
232,1955,50_54,18.5337
232,1956,50_54,18.5775
232,1957,50_54,18.7022
232,1958,50_54,18.7376
232,1959,50_54,18.8201
232,1960,50_54,18.926
232,1961,50_54,18.9907
232,1962,50_54,19.0359
232,1963,50_54,19.0769
232,1964,50_54,19.1885
232,1965,50_54,19.226
232,1966,50_54,19.28
232,1967,50_54,19.2784
232,1968,50_54,19.3073
232,1969,50_54,19.3537
232,1970,50_54,19.4082
232,1971,50_54,19.468
232,1972,50_54,19.5108
232,1973,50_54,19.576
232,1974,50_54,19.564
232,1975,50_54,19.5502
232,1976,50_54,19.6344
232,1977,50_54,19.7837
232,1978,50_54,19.8684
232,1979,50_54,19.9787
232,1980,50_54,20.0863
232,1981,50_54,20.1686
232,1982,50_54,20.1755
232,1983,50_54,20.3237
232,1984,50_54,20.4631
232,1985,50_54,20.5489
232,1986,50_54,20.8033
232,1987,50_54,20.9204
232,1988,50_54,21.1267
232,1989,50_54,21.0267
232,1990,50_54,21.6201
232,1991,50_54,21.8103
232,1992,50_54,22.2291
232,1993,50_54,22.334
232,1994,50_54,22.4819
232,1995,50_54,22.6251
232,1996,50_54,22.7824
232,1997,50_54,22.8666
232,1998,50_54,21.1982
232,1999,50_54,19.2622
232,2000,50_54,22.561
232,2001,50_54,23.1699
232,2002,50_54,23.2812
232,2003,50_54,23.457
232,2004,50_54,23.56
232,2005,50_54,23.7823
232,2006,50_54,24.1332
232,2007,50_54,24.2661
232,2008,50_54,24.4152
232,2009,50_54,24.658
232,2010,50_54,24.8045
232,2011,50_54,25.015
232,2012,50_54,25.1504
232,2013,50_54,25.2154
232,2014,50_54,25.3928
232,2015,50_54,25.5446
232,2016,50_54,25.6246
232,2017,50_54,25.7037
232,2018,50_54,25.8881
232,2019,50_54,25.955
232,2020,50_54,25.4849
232,2021,50_54,24.6224
231,1950,50_54,19.6587
231,1951,50_54,19.7337
231,1952,50_54,19.7273
231,1953,50_54,19.8168
231,1954,50_54,19.84
231,1955,50_54,19.9068
231,1956,50_54,19.9433
231,1957,50_54,18.1676
231,1958,50_54,18.2875
231,1959,50_54,20.2069
231,1960,50_54,20.2693
231,1961,50_54,20.4294
231,1962,50_54,20.4673
231,1963,50_54,20.6011
