country_area,time,age_group_broad,dx
108,1950,40_44,3228.018
108,1951,40_44,3215.437
108,1952,40_44,3226.797
108,1953,40_44,3226.383
108,1954,40_44,3221.026
108,1955,40_44,3214.11
108,1956,40_44,3221.73
108,1957,40_44,3216.995
108,1958,40_44,3220.605
108,1959,40_44,3218.441
108,1960,40_44,3225.442
108,1961,40_44,3226.326
108,1962,40_44,3234.127
108,1963,40_44,3231.512
108,1964,40_44,3231.799
108,1965,40_44,3432.872
108,1966,40_44,3245.791
108,1967,40_44,3255.668
108,1968,40_44,3232.452
108,1969,40_44,3284.526
108,1970,40_44,3250.636
108,1971,40_44,3255.295
108,1972,40_44,4259.402
108,1973,40_44,3925.193
108,1974,40_44,3241.565
108,1975,40_44,3253.908
108,1976,40_44,3242.602
108,1977,40_44,3228.302
108,1978,40_44,3251.815
108,1979,40_44,3222.868
108,1980,40_44,3213.769
108,1981,40_44,3194.125
108,1982,40_44,3195.33
108,1983,40_44,3214.492
108,1984,40_44,3273.086
108,1985,40_44,3364.037
108,1986,40_44,3494.889
108,1987,40_44,3640.038
108,1988,40_44,4211.174
108,1989,40_44,3961.29
108,1990,40_44,4073.846
108,1991,40_44,4164.221
108,1992,40_44,4202.393
108,1993,40_44,4806.704
108,1994,40_44,4169.626
108,1995,40_44,4163.692
108,1996,40_44,4119.844
108,1997,40_44,4012.276
108,1998,40_44,3880.374
108,1999,40_44,3774.466
108,2000,40_44,3831.484
108,2001,40_44,3761.017
108,2002,40_44,3592.661
108,2003,40_44,3502.78
108,2004,40_44,3402.127
108,2005,40_44,3324.635
108,2006,40_44,3286.262
108,2007,40_44,3241.951
108,2008,40_44,3176.676
108,2009,40_44,3150.176
108,2010,40_44,3110.385
108,2011,40_44,3071.015
108,2012,40_44,3020.282
108,2013,40_44,2960.798
108,2014,40_44,2908.414
108,2015,40_44,2902.37
108,2016,40_44,2844.136
108,2017,40_44,2754.058
108,2018,40_44,2767.839
108,2019,40_44,2683.784
108,2020,40_44,2805.851
