subregion,time,age_group_broad,mx
910,1950,0,0.19494864
910,1950,1_4,0.04239751
910,1950,5_9,0.01060011
910,1950,10_14,0.00579009
910,1950,15_19,0.00634137
910,1950,20_24,0.00837737
910,1950,25_29,0.00946981
910,1950,30_34,0.01053362
910,1950,35_39,0.01201614
910,1950,40_44,0.0137706
910,1950,45_49,0.01577184
910,1950,50_54,0.0196271
910,1950,55_59,0.0256229
910,1950,60_64,0.03673657
910,1950,65_69,0.05427323
910,1950,70_74,0.08333174
910,1950,75_79,0.12396674
910,1950,80_84,0.18122751
910,1950,85_89,0.25716529
910,1950,90_94,0.34548984
910,1950,95_99,0.44594111
910,1950,100plus,0.56047528
910,1951,0,0.19313712
910,1951,1_4,0.04169061
910,1951,5_9,0.01048886
910,1951,10_14,0.00573606
910,1951,15_19,0.00628957
910,1951,20_24,0.00830625
910,1951,25_29,0.00938971
910,1951,30_34,0.0104475
910,1951,35_39,0.01191703
910,1951,40_44,0.01366641
910,1951,45_49,0.01567855
910,1951,50_54,0.019518
910,1951,55_59,0.0254808
910,1951,60_64,0.03652445
910,1951,65_69,0.05394433
910,1951,70_74,0.08280483
910,1951,75_79,0.12321233
910,1951,80_84,0.1801855
910,1951,85_89,0.25555405
910,1951,90_94,0.34337751
910,1951,95_99,0.44255794
910,1951,100plus,0.55791118
910,1952,0,0.19027841
910,1952,1_4,0.04069045
910,1952,5_9,0.01036124
910,1952,10_14,0.00567351
910,1952,15_19,0.00626633
910,1952,20_24,0.00831641
910,1952,25_29,0.00939462
910,1952,30_34,0.01044471
910,1952,35_39,0.01189641
910,1952,40_44,0.01363221
910,1952,45_49,0.01565562
910,1952,50_54,0.01948897
910,1952,55_59,0.02541716
910,1952,60_64,0.03642742
910,1952,65_69,0.05376144
910,1952,70_74,0.08249062
910,1952,75_79,0.12282646
910,1952,80_84,0.17964484
910,1952,85_89,0.25464708
910,1952,90_94,0.34221877
910,1952,95_99,0.44189584
910,1952,100plus,0.55580258
910,1953,0,0.18658826
910,1953,1_4,0.03954612
910,1953,5_9,0.01012611
910,1953,10_14,0.00556048
910,1953,15_19,0.00616331
910,1953,20_24,0.00818725
910,1953,25_29,0.0092569
910,1953,30_34,0.0103093
910,1953,35_39,0.01175135
910,1953,40_44,0.01348352
910,1953,45_49,0.01551386
910,1953,50_54,0.01934268
910,1953,55_59,0.02519174
910,1953,60_64,0.03611564
910,1953,65_69,0.0532728
910,1953,70_74,0.08174563
910,1953,75_79,0.12189422
910,1953,80_84,0.17849395
910,1953,85_89,0.25328765
910,1953,90_94,0.34079969
910,1953,95_99,0.4406989
910,1953,100plus,0.55288329
910,1954,0,0.18281996
910,1954,1_4,0.0384983
910,1954,5_9,0.0099144
910,1954,10_14,0.00546836
910,1954,15_19,0.00607979
910,1954,20_24,0.00808007
910,1954,25_29,0.00913562
910,1954,30_34,0.01018242
910,1954,35_39,0.01161034
910,1954,40_44,0.01333649
910,1954,45_49,0.01537033
910,1954,50_54,0.01919066
910,1954,55_59,0.02496104
910,1954,60_64,0.03580662
910,1954,65_69,0.05280684
910,1954,70_74,0.08109581
910,1954,75_79,0.12118327
910,1954,80_84,0.17791041
910,1954,85_89,0.25303351
910,1954,90_94,0.34060652
910,1954,95_99,0.43885516
910,1954,100plus,0.54954113
910,1955,0,0.179182
910,1955,1_4,0.03750241
910,1955,5_9,0.00969122
910,1955,10_14,0.00536919
910,1955,15_19,0.00598722
910,1955,20_24,0.0079566
910,1955,25_29,0.00899619
910,1955,30_34,0.01003426
910,1955,35_39,0.01144719
910,1955,40_44,0.01316259
910,1955,45_49,0.01519432
910,1955,50_54,0.0190069
910,1955,55_59,0.02470719
910,1955,60_64,0.03547191
910,1955,65_69,0.052314
910,1955,70_74,0.08039221
910,1955,75_79,0.12032689
910,1955,80_84,0.17705976
910,1955,85_89,0.25237274
910,1955,90_94,0.34003626
910,1955,95_99,0.43696895
910,1955,100plus,0.54629883
910,1956,0,0.17574894
910,1956,1_4,0.03657941
910,1956,5_9,0.00951776
910,1956,10_14,0.00529927
910,1956,15_19,0.00592731
910,1956,20_24,0.0078753
910,1956,25_29,0.00889854
910,1956,30_34,0.00992339
910,1956,35_39,0.01132294
910,1956,40_44,0.01302804
910,1956,45_49,0.01506152
910,1956,50_54,0.01887599
910,1956,55_59,0.02453432
910,1956,60_64,0.03523308
910,1956,65_69,0.05198173
910,1956,70_74,0.07991664
910,1956,75_79,0.1197569
910,1956,80_84,0.17653516
910,1956,85_89,0.25193851
910,1956,90_94,0.33957389
910,1956,95_99,0.43601017
910,1956,100plus,0.54525627
910,1957,0,0.18465946
910,1957,1_4,0.03932207
910,1957,5_9,0.0104172
910,1957,10_14,0.00592819
910,1957,15_19,0.00623923
910,1957,20_24,0.00811742
910,1957,25_29,0.00914578
910,1957,30_34,0.0102335
910,1957,35_39,0.01174189
910,1957,40_44,0.01359152
910,1957,45_49,0.01584957
910,1957,50_54,0.02000759
910,1957,55_59,0.02595495
910,1957,60_64,0.03713352
910,1957,65_69,0.05471583
910,1957,70_74,0.08358375
910,1957,75_79,0.12457946
910,1957,80_84,0.18095928
910,1957,85_89,0.25428492
910,1957,90_94,0.34147767
910,1957,95_99,0.43650574
910,1957,100plus,0.54516709
910,1958,0,0.18081804
910,1958,1_4,0.03825564
910,1958,5_9,0.01026862
910,1958,10_14,0.00593689
910,1958,15_19,0.00628668
910,1958,20_24,0.00814965
910,1958,25_29,0.00917715
910,1958,30_34,0.01024998
910,1958,35_39,0.01175747
910,1958,40_44,0.01355976
910,1958,45_49,0.01579232
910,1958,50_54,0.0199184
910,1958,55_59,0.02587167
910,1958,60_64,0.03682344
910,1958,65_69,0.05433851
