income_group,time,sex,age_group_broad,sx
1503,1950,1,0,0.92111835
1503,1950,1,1_4,0.97713838
1503,1950,1,5_9,0.99305114
1503,1950,1,10_14,0.99038697
1503,1950,1,15_19,0.97910297
1503,1950,1,20_24,0.97287028
1503,1950,1,25_29,0.97208312
1503,1950,1,30_34,0.97207456
1503,1950,1,35_39,0.96908181
1503,1950,1,40_44,0.96085121
1503,1950,1,45_49,0.94551792
1503,1950,1,50_54,0.91990026
1503,1950,1,55_59,0.88485949
1503,1950,1,60_64,0.83599433
1503,1950,1,65_69,0.76646941
1503,1950,1,70_74,0.66417566
1503,1950,1,75_79,0.53253878
1503,1950,1,80_84,0.37628394
1503,1950,1,85_89,0.2385886
1503,1950,1,90_94,0.12910963
1503,1950,1,95_99,0.063282
1503,1950,1,100plus,0.0
1503,1951,1,0,0.92539557
1503,1951,1,1_4,0.9793727
1503,1951,1,5_9,0.99375382
1503,1951,1,10_14,0.99141501
1503,1951,1,15_19,0.98275117
1503,1951,1,20_24,0.97876317
1503,1951,1,25_29,0.97780159
1503,1951,1,30_34,0.9764524
1503,1951,1,35_39,0.97272895
1503,1951,1,40_44,0.96355214
1503,1951,1,45_49,0.94779043
1503,1951,1,50_54,0.92147933
1503,1951,1,55_59,0.88632834
1503,1951,1,60_64,0.8358711
1503,1951,1,65_69,0.76398566
1503,1951,1,70_74,0.65816897
1503,1951,1,75_79,0.52567889
1503,1951,1,80_84,0.36869228
1503,1951,1,85_89,0.23108463
1503,1951,1,90_94,0.13365836
1503,1951,1,95_99,0.07056394
1503,1951,1,100plus,0.0
1503,1952,1,0,0.93127058
1503,1952,1,1_4,0.98191279
1503,1952,1,5_9,0.99441519
1503,1952,1,10_14,0.99306991
1503,1952,1,15_19,0.98782048
1503,1952,1,20_24,0.98585653
1503,1952,1,25_29,0.9851285
1503,1952,1,30_34,0.9827308
1503,1952,1,35_39,0.97800096
1503,1952,1,40_44,0.96824579
1503,1952,1,45_49,0.95214376
1503,1952,1,50_54,0.92636221
1503,1952,1,55_59,0.89156759
1503,1952,1,60_64,0.84211949
1503,1952,1,65_69,0.77315216
1503,1952,1,70_74,0.67128391
1503,1952,1,75_79,0.54084987
1503,1952,1,80_84,0.38727529
1503,1952,1,85_89,0.24853638
1503,1952,1,90_94,0.15044687
1503,1952,1,95_99,0.08479088
1503,1952,1,100plus,0.0
1503,1953,1,0,0.93513014
1503,1953,1,1_4,0.98347621
1503,1953,1,5_9,0.99472147
1503,1953,1,10_14,0.99362182
1503,1953,1,15_19,0.98905054
1503,1953,1,20_24,0.9876584
1503,1953,1,25_29,0.98712924
1503,1953,1,30_34,0.98473243
1503,1953,1,35_39,0.9796307
1503,1953,1,40_44,0.96985029
1503,1953,1,45_49,0.95366064
1503,1953,1,50_54,0.92781178
1503,1953,1,55_59,0.89236695
1503,1953,1,60_64,0.84195388
1503,1953,1,65_69,0.77161373
1503,1953,1,70_74,0.6669711
1503,1953,1,75_79,0.53490439
1503,1953,1,80_84,0.37977582
1503,1953,1,85_89,0.24239803
1503,1953,1,90_94,0.14575443
1503,1953,1,95_99,0.08343028
1503,1953,1,100plus,0.0
1503,1954,1,0,0.93913863
1503,1954,1,1_4,0.98507213
1503,1954,1,5_9,0.99514621
1503,1954,1,10_14,0.99424547
1503,1954,1,15_19,0.99029233
1503,1954,1,20_24,0.98899752
1503,1954,1,25_29,0.98843982
1503,1954,1,30_34,0.98616628
1503,1954,1,35_39,0.98104471
1503,1954,1,40_44,0.97153765
1503,1954,1,45_49,0.95546369
1503,1954,1,50_54,0.93039411
1503,1954,1,55_59,0.89610928
1503,1954,1,60_64,0.84629492
1503,1954,1,65_69,0.77732691
1503,1954,1,70_74,0.67704225
1503,1954,1,75_79,0.54857292
1503,1954,1,80_84,0.39590449
1503,1954,1,85_89,0.25527459
1503,1954,1,90_94,0.15358647
1503,1954,1,95_99,0.08843597
1503,1954,1,100plus,0.0
1503,1955,1,0,0.94165674
1503,1955,1,1_4,0.98624094
1503,1955,1,5_9,0.99537506
1503,1955,1,10_14,0.99438691
1503,1955,1,15_19,0.99038163
1503,1955,1,20_24,0.989262
1503,1955,1,25_29,0.98885367
1503,1955,1,30_34,0.98658963
1503,1955,1,35_39,0.98140098
1503,1955,1,40_44,0.97203457
1503,1955,1,45_49,0.95608637
1503,1955,1,50_54,0.93139257
1503,1955,1,55_59,0.89657912
1503,1955,1,60_64,0.847303
1503,1955,1,65_69,0.77814883
1503,1955,1,70_74,0.67697706
1503,1955,1,75_79,0.54836321
1503,1955,1,80_84,0.39611306
1503,1955,1,85_89,0.25577889
1503,1955,1,90_94,0.15493313
1503,1955,1,95_99,0.08854878
1503,1955,1,100plus,0.0
1503,1956,1,0,0.94457589
1503,1956,1,1_4,0.98725698
1503,1956,1,5_9,0.99564248
1503,1956,1,10_14,0.99459259
1503,1956,1,15_19,0.99053555
1503,1956,1,20_24,0.9894768
1503,1956,1,25_29,0.98906151
1503,1956,1,30_34,0.98677402
1503,1956,1,35_39,0.9814076
1503,1956,1,40_44,0.97208676
1503,1956,1,45_49,0.95618828
1503,1956,1,50_54,0.93095971
1503,1956,1,55_59,0.89483847
1503,1956,1,60_64,0.84483782
1503,1956,1,65_69,0.77487918
1503,1956,1,70_74,0.67072796
1503,1956,1,75_79,0.53725538
1503,1956,1,80_84,0.3837966
1503,1956,1,85_89,0.24474513
1503,1956,1,90_94,0.14728328
1503,1956,1,95_99,0.08500768
1503,1956,1,100plus,0.0
1503,1957,1,0,0.94536336
1503,1957,1,1_4,0.98754069
1503,1957,1,5_9,0.99561981
1503,1957,1,10_14,0.99448432
1503,1957,1,15_19,0.99045208
1503,1957,1,20_24,0.98944607
1503,1957,1,25_29,0.98909451
1503,1957,1,30_34,0.98676543
1503,1957,1,35_39,0.98132347
1503,1957,1,40_44,0.97217508
1503,1957,1,45_49,0.9559566
1503,1957,1,50_54,0.93024921
1503,1957,1,55_59,0.89285155
1503,1957,1,60_64,0.8410731
1503,1957,1,65_69,0.77026634
1503,1957,1,70_74,0.67125182
1503,1957,1,75_79,0.54353069
1503,1957,1,80_84,0.39181337
1503,1957,1,85_89,0.25085471
1503,1957,1,90_94,0.14924728
1503,1957,1,95_99,0.08377044
1503,1957,1,100plus,0.0
1503,1958,1,0,0.94848427
1503,1958,1,1_4,0.98858995
1503,1958,1,5_9,0.99587267
1503,1958,1,10_14,0.9948965
1503,1958,1,15_19,0.99093025
1503,1958,1,20_24,0.99004327
1503,1958,1,25_29,0.98970421
1503,1958,1,30_34,0.98740775
1503,1958,1,35_39,0.98224364
1503,1958,1,40_44,0.97355577
1503,1958,1,45_49,0.95810121
1503,1958,1,50_54,0.93385173
1503,1958,1,55_59,0.89845545
1503,1958,1,60_64,0.84929249
1503,1958,1,65_69,0.78167126
1503,1958,1,70_74,0.68486463
1503,1958,1,75_79,0.55546773
1503,1958,1,80_84,0.40563215
1503,1958,1,85_89,0.26523893
1503,1958,1,90_94,0.15641626
1503,1958,1,95_99,0.08753291
1503,1958,1,100plus,0.0
1503,1959,1,0,0.9499184
1503,1959,1,1_4,0.98886849
1503,1959,1,5_9,0.99580973
1503,1959,1,10_14,0.99485293
1503,1959,1,15_19,0.99094254
1503,1959,1,20_24,0.99012351
1503,1959,1,25_29,0.98966137
1503,1959,1,30_34,0.98740022
1503,1959,1,35_39,0.98239554
1503,1959,1,40_44,0.97344112
1503,1959,1,45_49,0.95823859
1503,1959,1,50_54,0.93391566
1503,1959,1,55_59,0.89767516
1503,1959,1,60_64,0.84821836
1503,1959,1,65_69,0.78077199
1503,1959,1,70_74,0.683958
1503,1959,1,75_79,0.55586268
1503,1959,1,80_84,0.40717337
1503,1959,1,85_89,0.26732717
1503,1959,1,90_94,0.16260412
1503,1959,1,95_99,0.09143691
1503,1959,1,100plus,0.0
1503,1960,1,0,0.95282431
1503,1960,1,1_4,0.98970388
1503,1960,1,5_9,0.99609499
1503,1960,1,10_14,0.99511879
1503,1960,1,15_19,0.9912266
