country_area,time,age_group_broad,qx
108,1950,1_4,0.13883703
108,1951,1_4,0.13760703
108,1952,1_4,0.13589592
108,1953,1_4,0.13397392
108,1954,1_4,0.13242809
108,1955,1_4,0.13066492
108,1956,1_4,0.12902451
108,1957,1_4,0.12733322
108,1958,1_4,0.12559236
108,1959,1_4,0.12453957
108,1960,1_4,0.1222846
108,1961,1_4,0.12091355
108,1962,1_4,0.11942043
108,1963,1_4,0.11763239
108,1964,1_4,0.11588143
108,1965,1_4,0.12282113
108,1966,1_4,0.11833273
108,1967,1_4,0.11894848
108,1968,1_4,0.11953005
108,1969,1_4,0.12115837
108,1970,1_4,0.12110752
108,1971,1_4,0.12147735
108,1972,1_4,0.16857154
108,1973,1_4,0.1332523
108,1974,1_4,0.12166326
108,1975,1_4,0.12127015
108,1976,1_4,0.12080326
108,1977,1_4,0.11885108
108,1978,1_4,0.11671042
108,1979,1_4,0.11192813
108,1980,1_4,0.10681747
108,1981,1_4,0.10087758
108,1982,1_4,0.09446206
108,1983,1_4,0.08811658
108,1984,1_4,0.08255835
108,1985,1_4,0.07850149
108,1986,1_4,0.07570869
108,1987,1_4,0.074471
108,1988,1_4,0.08256789
108,1989,1_4,0.07444221
108,1990,1_4,0.07502424
108,1991,1_4,0.07543527
108,1992,1_4,0.07615246
108,1993,1_4,0.09167392
108,1994,1_4,0.07629099
108,1995,1_4,0.07719697
108,1996,1_4,0.07711142
108,1997,1_4,0.07443385
108,1998,1_4,0.07168887
108,1999,1_4,0.06931358
108,2000,1_4,0.06780668
108,2001,1_4,0.06440859
108,2002,1_4,0.06108571
108,2003,1_4,0.05817737
108,2004,1_4,0.05418229
108,2005,1_4,0.05084456
108,2006,1_4,0.04700675
108,2007,1_4,0.0432633
108,2008,1_4,0.03979973
108,2009,1_4,0.03654024
108,2010,1_4,0.03373244
108,2011,1_4,0.03109034
108,2012,1_4,0.02851706
108,2013,1_4,0.02618912
108,2014,1_4,0.0243233
108,2015,1_4,0.02287045
108,2016,1_4,0.0211681
108,2017,1_4,0.01970885
108,2018,1_4,0.01850442
108,2019,1_4,0.01750731
108,2020,1_4,0.01647399
108,2021,1_4,0.01558658
174,1950,1_4,0.15404649
174,1951,1_4,0.17206638
174,1952,1_4,0.14994255
174,1953,1_4,0.14713358
174,1954,1_4,0.14412008
174,1955,1_4,0.14118563
174,1956,1_4,0.13818849
174,1957,1_4,0.13506881
174,1958,1_4,0.13198526
174,1959,1_4,0.12888995
174,1960,1_4,0.1257969
174,1961,1_4,0.12240136
174,1962,1_4,0.11899127
174,1963,1_4,0.116372
174,1964,1_4,0.11345078
174,1965,1_4,0.11019673
174,1966,1_4,0.10743028
174,1967,1_4,0.104441
174,1968,1_4,0.10164196
174,1969,1_4,0.09858799
174,1970,1_4,0.09557384
174,1971,1_4,0.0922546
174,1972,1_4,0.08911275
174,1973,1_4,0.08600677
174,1974,1_4,0.08287658
174,1975,1_4,0.08524791
174,1976,1_4,0.07683825
174,1977,1_4,0.07359401
174,1978,1_4,0.07015341
174,1979,1_4,0.06686662
174,1980,1_4,0.06358736
174,1981,1_4,0.06074912
174,1982,1_4,0.05763297
174,1983,1_4,0.05532726
174,1984,1_4,0.051902
174,1985,1_4,0.04931968
174,1986,1_4,0.04681763
174,1987,1_4,0.04505173
174,1988,1_4,0.04251661
174,1989,1_4,0.04062996
174,1990,1_4,0.03871048
174,1991,1_4,0.03690505
174,1992,1_4,0.03516872
174,1993,1_4,0.03348479
174,1994,1_4,0.03209711
174,1995,1_4,0.030953
174,1996,1_4,0.03007402
174,1997,1_4,0.02937043
174,1998,1_4,0.0300522
174,1999,1_4,0.02889468
174,2000,1_4,0.0292195
174,2001,1_4,0.02807612
174,2002,1_4,0.02847246
174,2003,1_4,0.02777266
174,2004,1_4,0.02732434
174,2005,1_4,0.02661508
174,2006,1_4,0.02578706
174,2007,1_4,0.02509236
174,2008,1_4,0.02384014
174,2009,1_4,0.02294887
174,2010,1_4,0.02203417
174,2011,1_4,0.02107019
174,2012,1_4,0.02024507
174,2013,1_4,0.01931388
174,2014,1_4,0.01853722
174,2015,1_4,0.01775463
174,2016,1_4,0.01690997
174,2017,1_4,0.01617097
174,2018,1_4,0.01544839
174,2019,1_4,0.0147946
174,2020,1_4,0.01410925
174,2021,1_4,0.01351899
262,1950,1_4,0.13959569
262,1951,1_4,0.13822829
262,1952,1_4,0.13678721
262,1953,1_4,0.13455923
262,1954,1_4,0.13252138
262,1955,1_4,0.13041536
262,1956,1_4,0.12851019
262,1957,1_4,0.12687812
262,1958,1_4,0.12453114
262,1959,1_4,0.12224946
262,1960,1_4,0.11968183
262,1961,1_4,0.11738769
262,1962,1_4,0.115274
262,1963,1_4,0.113024
262,1964,1_4,0.11077888
262,1965,1_4,0.10831327
262,1966,1_4,0.10600761
262,1967,1_4,0.10315193
262,1968,1_4,0.09984285
262,1969,1_4,0.09637498
262,1970,1_4,0.09283182
262,1971,1_4,0.09184629
262,1972,1_4,0.08580327
262,1973,1_4,0.08250748
262,1974,1_4,0.08021112
262,1975,1_4,0.07839012
262,1976,1_4,0.07679158
262,1977,1_4,0.07391164
262,1978,1_4,0.07133625
262,1979,1_4,0.06892794
262,1980,1_4,0.06641292
262,1981,1_4,0.06451283
262,1982,1_4,0.06176489
262,1983,1_4,0.05956861
262,1984,1_4,0.05729718
262,1985,1_4,0.05542914
262,1986,1_4,0.0533035
262,1987,1_4,0.05151325
262,1988,1_4,0.04989182
262,1989,1_4,0.04862933
262,1990,1_4,0.04762725
262,1991,1_4,0.04594328
262,1992,1_4,0.04505486
262,1993,1_4,0.04522705
262,1994,1_4,0.04595522
262,1995,1_4,0.04287068
262,1996,1_4,0.04204998
262,1997,1_4,0.04182694
262,1998,1_4,0.04059646
262,1999,1_4,0.03954623
262,2000,1_4,0.03877378
262,2001,1_4,0.03730043
262,2002,1_4,0.03609267
262,2003,1_4,0.03486688
262,2004,1_4,0.03434952
262,2005,1_4,0.03246411
262,2006,1_4,0.03130624
262,2007,1_4,0.03034256
262,2008,1_4,0.02900285
262,2009,1_4,0.02781667
262,2010,1_4,0.02688068
262,2011,1_4,0.02568132
262,2012,1_4,0.02471334
262,2013,1_4,0.02368427
262,2014,1_4,0.02266643
262,2015,1_4,0.02159699
262,2016,1_4,0.02062818
262,2017,1_4,0.01983128
262,2018,1_4,0.01884601
