subregion,time,age_group_broad,sx
910,1950,0,0.77493425
910,1950,1_4,0.87756712
910,1950,5_9,0.96368409
910,1950,10_14,0.97114382
910,1950,15_19,0.96387415
910,1950,20_24,0.95599521
910,1950,25_29,0.95143073
910,1950,30_34,0.94531513
910,1950,35_39,0.93758002
910,1950,40_44,0.92918356
910,1950,45_49,0.91607792
910,1950,50_54,0.89418461
910,1950,55_59,0.8577981
910,1950,60_64,0.79918159
910,1950,65_69,0.71289094
910,1950,70_74,0.59889654
910,1950,75_79,0.47058696
910,1950,80_84,0.33576125
910,1950,85_89,0.2219489
910,1950,90_94,0.13666897
910,1950,95_99,0.07544771
910,1950,100plus,0.0
910,1951,0,0.77720683
910,1951,1_4,0.87914188
910,1951,5_9,0.96404332
910,1951,10_14,0.97138888
910,1951,15_19,0.96416628
910,1951,20_24,0.95636641
910,1951,25_29,0.95181767
910,1951,30_34,0.94575557
910,1951,35_39,0.93806336
910,1951,40_44,0.92964424
910,1951,45_49,0.91651001
910,1951,50_54,0.89476872
910,1951,55_59,0.8585302
910,1951,60_64,0.80024125
910,1951,65_69,0.71440993
910,1951,70_74,0.60076115
910,1951,75_79,0.47271755
910,1951,80_84,0.33804261
910,1951,85_89,0.22396092
910,1951,90_94,0.13827383
910,1951,95_99,0.07719178
910,1951,100plus,0.0
910,1952,0,0.78058927
910,1952,1_4,0.88139493
910,1952,5_9,0.96445409
910,1952,10_14,0.97160379
910,1952,15_19,0.96418021
910,1952,20_24,0.95633107
910,1952,25_29,0.95180504
910,1952,30_34,0.94581394
910,1952,35_39,0.93819322
910,1952,40_44,0.92978483
910,1952,45_49,0.91660753
910,1952,50_54,0.89499912
910,1952,55_59,0.85883859
910,1952,60_64,0.8007975
910,1952,65_69,0.71528645
910,1952,70_74,0.60181032
910,1952,75_79,0.47382745
910,1952,80_84,0.33924346
910,1952,85_89,0.22494713
910,1952,90_94,0.13933465
910,1952,95_99,0.07841182
910,1952,100plus,0.0
910,1953,0,0.7846523
910,1953,1_4,0.88439923
910,1953,5_9,0.96519497
910,1953,10_14,0.97210929
910,1953,15_19,0.96473845
910,1953,20_24,0.95697775
910,1953,25_29,0.95245265
910,1953,30_34,0.94647781
910,1953,35_39,0.93888263
910,1953,40_44,0.93046393
910,1953,45_49,0.91725473
910,1953,50_54,0.89582135
910,1953,55_59,0.85995809
910,1953,60_64,0.80238253
910,1953,65_69,0.71746666
910,1953,70_74,0.60437457
910,1953,75_79,0.47630806
910,1953,80_84,0.3413463
910,1953,85_89,0.22648806
910,1953,90_94,0.14066455
910,1953,95_99,0.07941656
910,1953,100plus,0.0
910,1954,0,0.78870513
910,1954,1_4,0.88713756
910,1954,5_9,0.96581435
910,1954,10_14,0.97252295
910,1954,15_19,0.96519453
910,1954,20_24,0.95752941
910,1954,25_29,0.9530446
910,1954,30_34,0.94711004
910,1954,35_39,0.93956263
910,1954,40_44,0.93114356
910,1954,45_49,0.91792159
910,1954,50_54,0.89665612
910,1954,55_59,0.86110052
910,1954,60_64,0.80392847
910,1954,65_69,0.71945935
910,1954,70_74,0.60650555
910,1954,75_79,0.47787969
910,1954,80_84,0.34205112
910,1954,85_89,0.22676141
910,1954,90_94,0.14129452
910,1954,95_99,0.0801368
910,1954,100plus,0.0
910,1955,0,0.7926477
910,1955,1_4,0.8897671
910,1955,5_9,0.96648275
910,1955,10_14,0.97297438
910,1955,15_19,0.96571043
910,1955,20_24,0.95816527
910,1955,25_29,0.95373191
910,1955,30_34,0.94784178
910,1955,35_39,0.94035947
910,1955,40_44,0.93196425
910,1955,45_49,0.91873911
910,1955,50_54,0.89759319
910,1955,55_59,0.86238221
910,1955,60_64,0.80556508
910,1955,65_69,0.7215976
910,1955,70_74,0.60892879
910,1955,75_79,0.47990572
910,1955,80_84,0.34340457
910,1955,85_89,0.22754851
910,1955,90_94,0.14196122
910,1955,95_99,0.08074666
910,1955,100plus,0.0
910,1956,0,0.79639226
910,1956,1_4,0.89208734
910,1956,5_9,0.96699154
910,1956,10_14,0.97328161
910,1956,15_19,0.96604206
910,1956,20_24,0.95859826
910,1956,25_29,0.95423194
910,1956,30_34,0.94839258
910,1956,35_39,0.9409759
910,1956,40_44,0.93259136
910,1956,45_49,0.91934062
910,1956,50_54,0.89822974
910,1956,55_59,0.8633086
910,1956,60_64,0.80667994
910,1956,65_69,0.72304924
910,1956,70_74,0.61055965
910,1956,75_79,0.48119867
910,1956,80_84,0.34429404
910,1956,85_89,0.22806491
910,1956,90_94,0.14234131
910,1956,95_99,0.08127064
910,1956,100plus,0.0
910,1957,0,0.78608775
910,1957,1_4,0.88469868
910,1957,5_9,0.96333054
910,1957,10_14,0.97107276
910,1957,15_19,0.9647492
910,1957,20_24,0.95744731
910,1957,25_29,0.95292605
910,1957,30_34,0.9466742
910,1957,35_39,0.9386967
910,1957,40_44,0.9294736
910,1957,45_49,0.91498998
910,1957,50_54,0.89243677
910,1957,55_59,0.85641661
910,1957,60_64,0.79736991
910,1957,65_69,0.71170871
910,1957,70_74,0.59759435
910,1957,75_79,0.46975351
910,1957,80_84,0.338519
910,1957,85_89,0.22563939
910,1957,90_94,0.14127962
910,1957,95_99,0.08148411
910,1957,100plus,0.0
910,1958,0,0.79029533
910,1958,1_4,0.88721344
910,1958,5_9,0.96361716
910,1958,10_14,0.97090042
910,1958,15_19,0.96455036
910,1958,20_24,0.95729907
910,1958,25_29,0.95281239
910,1958,30_34,0.94659373
910,1958,35_39,0.93873302
910,1958,40_44,0.92967982
910,1958,45_49,0.91532719
910,1958,50_54,0.89281204
910,1958,55_59,0.85722004
910,1958,60_64,0.79873784
910,1958,65_69,0.71346643
910,1958,70_74,0.59978745
910,1958,75_79,0.47180556
910,1958,80_84,0.3399965
910,1958,85_89,0.22642269
910,1958,90_94,0.14162576
910,1958,95_99,0.08171384
910,1958,100plus,0.0
910,1959,0,0.80788526
910,1959,1_4,0.89915632
910,1959,5_9,0.96833799
910,1959,10_14,0.97385598
910,1959,15_19,0.96688932
910,1959,20_24,0.9598589
910,1959,25_29,0.95565797
910,1959,30_34,0.94993682
910,1959,35_39,0.94272487
910,1959,40_44,0.93459227
910,1959,45_49,0.92145752
910,1959,50_54,0.90051608
910,1959,55_59,0.86661461
910,1959,60_64,0.81108916
910,1959,65_69,0.72856481
910,1959,70_74,0.61734352
910,1959,75_79,0.4873677
910,1959,80_84,0.35074664
910,1959,85_89,0.23210708
910,1959,90_94,0.1436506
910,1959,95_99,0.08195846
910,1959,100plus,0.0
910,1960,0,0.8115108
910,1960,1_4,0.90147007
910,1960,5_9,0.96899016
910,1960,10_14,0.97433036
910,1960,15_19,0.96735262
910,1960,20_24,0.96041613
910,1960,25_29,0.9563036
910,1960,30_34,0.95068609
910,1960,35_39,0.94354989
910,1960,40_44,0.93552713
910,1960,45_49,0.92248859
910,1960,50_54,0.90161965
910,1960,55_59,0.86796072
910,1960,60_64,0.81294957
910,1960,65_69,0.73063987
910,1960,70_74,0.61973263
910,1960,75_79,0.48974194
910,1960,80_84,0.35269539
910,1960,85_89,0.23337964
910,1960,90_94,0.14431761
910,1960,95_99,0.08206713
910,1960,100plus,0.0
910,1961,0,0.81496432
910,1961,1_4,0.90373268
910,1961,5_9,0.96966523
910,1961,10_14,0.97484912
910,1961,15_19,0.96794108
910,1961,20_24,0.96116182
910,1961,25_29,0.95716488
910,1961,30_34,0.95167554
910,1961,35_39,0.94460441
910,1961,40_44,0.93666051
910,1961,45_49,0.9237171
910,1961,50_54,0.90294183
910,1961,55_59,0.86946148
910,1961,60_64,0.81498309
910,1961,65_69,0.73298031
910,1961,70_74,0.62245632
910,1961,75_79,0.49252756
910,1961,80_84,0.3548469
910,1961,85_89,0.23458886
910,1961,90_94,0.14507145
910,1961,95_99,0.082563
910,1961,100plus,0.0
910,1962,0,0.81816517
910,1962,1_4,0.90564013
910,1962,5_9,0.97018613
910,1962,10_14,0.97528077
910,1962,15_19,0.96836336
910,1962,20_24,0.96167454
910,1962,25_29,0.95774522
910,1962,30_34,0.95235494
910,1962,35_39,0.9453481
910,1962,40_44,0.93748338
910,1962,45_49,0.9246322
910,1962,50_54,0.90393566
910,1962,55_59,0.87055907
910,1962,60_64,0.81652011
910,1962,65_69,0.73470558
910,1962,70_74,0.62424933
910,1962,75_79,0.49424903
910,1962,80_84,0.35596601
910,1962,85_89,0.23464148
910,1962,90_94,0.14479681
910,1962,95_99,0.08209167
910,1962,100plus,0.0
910,1963,0,0.82043032
910,1963,1_4,0.90697005
910,1963,5_9,0.97069552
910,1963,10_14,0.97571814
910,1963,15_19,0.96835431
910,1963,20_24,0.96147343
910,1963,25_29,0.95764068
910,1963,30_34,0.95240045
910,1963,35_39,0.94548139
910,1963,40_44,0.93765453
910,1963,45_49,0.9247639
910,1963,50_54,0.90397534
910,1963,55_59,0.87041749
910,1963,60_64,0.81627648
910,1963,65_69,0.73453044
910,1963,70_74,0.62414864
910,1963,75_79,0.49487123
910,1963,80_84,0.3570351
910,1963,85_89,0.23517775
910,1963,90_94,0.14497871
910,1963,95_99,0.08311772
910,1963,100plus,0.0
910,1964,0,0.82371344
910,1964,1_4,0.90934618
910,1964,5_9,0.97169181
910,1964,10_14,0.97669335
910,1964,15_19,0.96960349
910,1964,20_24,0.96294543
910,1964,25_29,0.95919683
910,1964,30_34,0.95402607
910,1964,35_39,0.94710882
910,1964,40_44,0.939211
910,1964,45_49,0.92645839
910,1964,50_54,0.90588682
910,1964,55_59,0.8725396
910,1964,60_64,0.81895687
910,1964,65_69,0.73806001
910,1964,70_74,0.6279711
910,1964,75_79,0.49840679
910,1964,80_84,0.35989107
910,1964,85_89,0.23711031
910,1964,90_94,0.14561853
910,1964,95_99,0.08340889
910,1964,100plus,0.0
910,1965,0,0.8249298
910,1965,1_4,0.9097442
910,1965,5_9,0.97167997
910,1965,10_14,0.97660501
910,1965,15_19,0.96905412
910,1965,20_24,0.96213221
910,1965,25_29,0.95845926
910,1965,30_34,0.95339165
910,1965,35_39,0.94647826
910,1965,40_44,0.93852405
910,1965,45_49,0.92570574
910,1965,50_54,0.90504198
910,1965,55_59,0.87149219
910,1965,60_64,0.81764653
910,1965,65_69,0.73680559
910,1965,70_74,0.62648572
910,1965,75_79,0.49744037
910,1965,80_84,0.35961255
910,1965,85_89,0.23700392
910,1965,90_94,0.14485143
910,1965,95_99,0.08142071
910,1965,100plus,0.0
910,1966,0,0.82149177
910,1966,1_4,0.9071985
910,1966,5_9,0.97052104
910,1966,10_14,0.97587316
910,1966,15_19,0.96816026
910,1966,20_24,0.96097838
910,1966,25_29,0.95730051
910,1966,30_34,0.95219755
910,1966,35_39,0.94512367
910,1966,40_44,0.93688734
910,1966,45_49,0.92370262
910,1966,50_54,0.90251993
910,1966,55_59,0.86822742
910,1966,60_64,0.81356364
910,1966,65_69,0.73240255
910,1966,70_74,0.62112313
910,1966,75_79,0.49294695
910,1966,80_84,0.35692007
910,1966,85_89,0.23564864
910,1966,90_94,0.14455546
910,1966,95_99,0.08271534
910,1966,100plus,0.0
910,1967,0,0.82800071
