country_area,time,sex,age_group_broad,qx
108,1950,1,35_39,0.0534486
108,1951,1,35_39,0.05340633
108,1952,1,35_39,0.05321505
108,1953,1,35_39,0.05286677
108,1954,1,35_39,0.05249886
108,1955,1,35_39,0.05202402
108,1956,1,35_39,0.05202926
108,1957,1,35_39,0.05143898
108,1958,1,35_39,0.05152877
108,1959,1,35_39,0.05113275
108,1960,1,35_39,0.05093077
108,1961,1,35_39,0.05064344
108,1962,1,35_39,0.05011753
108,1963,1,35_39,0.04982942
108,1964,1,35_39,0.0498021
108,1965,1,35_39,0.06005948
108,1966,1,35_39,0.0503499
108,1967,1,35_39,0.05102245
108,1968,1,35_39,0.05033208
108,1969,1,35_39,0.0527757
108,1970,1,35_39,0.05101474
108,1971,1,35_39,0.0511296
108,1972,1,35_39,0.18375407
108,1973,1,35_39,0.08478031
108,1974,1,35_39,0.0503724
108,1975,1,35_39,0.05030895
108,1976,1,35_39,0.05033808
108,1977,1,35_39,0.04999883
108,1978,1,35_39,0.0501851
108,1979,1,35_39,0.0489212
108,1980,1,35_39,0.04810591
108,1981,1,35_39,0.04663832
108,1982,1,35_39,0.04553999
108,1983,1,35_39,0.04498886
108,1984,1,35_39,0.04568755
108,1985,1,35_39,0.04716778
108,1986,1,35_39,0.04971163
108,1987,1,35_39,0.05293335
108,1988,1,35_39,0.07620374
108,1989,1,35_39,0.06037647
108,1990,1,35_39,0.06329959
108,1991,1,35_39,0.06542486
108,1992,1,35_39,0.06522623
108,1993,1,35_39,0.10747265
108,1994,1,35_39,0.06509716
108,1995,1,35_39,0.06626566
108,1996,1,35_39,0.06603634
108,1997,1,35_39,0.06253622
108,1998,1,35_39,0.05918344
108,1999,1,35_39,0.05554094
108,2000,1,35_39,0.05993124
108,2001,1,35_39,0.0582428
108,2002,1,35_39,0.05166275
108,2003,1,35_39,0.04819018
108,2004,1,35_39,0.04472428
108,2005,1,35_39,0.04276789
108,2006,1,35_39,0.04124018
108,2007,1,35_39,0.03956337
108,2008,1,35_39,0.03887852
108,2009,1,35_39,0.03765804
108,2010,1,35_39,0.03609546
108,2011,1,35_39,0.03521599
108,2012,1,35_39,0.03424328
108,2013,1,35_39,0.03326579
108,2014,1,35_39,0.03249647
108,2015,1,35_39,0.03371677
108,2016,1,35_39,0.03181023
108,2017,1,35_39,0.03060258
108,2018,1,35_39,0.03088361
108,2019,1,35_39,0.03000913
108,2020,1,35_39,0.03006528
108,2021,1,35_39,0.02965053
174,1950,1,35_39,0.06562423
174,1951,1,35_39,0.06929817
174,1952,1,35_39,0.06534489
174,1953,1,35_39,0.06461098
174,1954,1,35_39,0.06416436
174,1955,1,35_39,0.06347917
174,1956,1,35_39,0.06359782
174,1957,1,35_39,0.06270828
174,1958,1,35_39,0.06246812
174,1959,1,35_39,0.06143506
174,1960,1,35_39,0.06059359
174,1961,1,35_39,0.05981602
174,1962,1,35_39,0.05879448
174,1963,1,35_39,0.05833959
174,1964,1,35_39,0.05749569
174,1965,1,35_39,0.05633081
174,1966,1,35_39,0.05608031
174,1967,1,35_39,0.05554165
174,1968,1,35_39,0.05483193
174,1969,1,35_39,0.05413032
174,1970,1,35_39,0.05318547
174,1971,1,35_39,0.05210557
174,1972,1,35_39,0.05071044
174,1973,1,35_39,0.04934418
174,1974,1,35_39,0.04774652
174,1975,1,35_39,0.05088966
174,1976,1,35_39,0.04552733
174,1977,1,35_39,0.04436286
174,1978,1,35_39,0.04316428
174,1979,1,35_39,0.04173721
