sdg_region,time,sex,age_group_broad,qx
1834,1950,1,0,0.18535231
1834,1950,1,1_4,0.17678371
1834,1950,1,5_9,0.0533547
1834,1950,1,10_14,0.0281506
1834,1950,1,15_19,0.03257469
1834,1950,1,20_24,0.04612906
1834,1950,1,25_29,0.0492984
1834,1950,1,30_34,0.05309707
1834,1950,1,35_39,0.06041099
1834,1950,1,40_44,0.07125889
1834,1950,1,45_49,0.08426732
1834,1950,1,50_54,0.10485443
1834,1950,1,55_59,0.13370977
1834,1950,1,60_64,0.18311385
1834,1950,1,65_69,0.25457086
1834,1950,1,70_74,0.36313347
1834,1950,1,75_79,0.48947589
1834,1950,1,80_84,0.63186524
1834,1950,1,85_89,0.75118255
1834,1950,1,90_94,0.84490878
1834,1950,1,95_99,0.90858078
1834,1950,1,100plus,1.0
1834,1951,1,0,0.18380631
1834,1951,1,1_4,0.17435269
1834,1951,1,5_9,0.05288774
1834,1951,1,10_14,0.02794002
1834,1951,1,15_19,0.0323689
1834,1951,1,20_24,0.04582745
1834,1951,1,25_29,0.04898372
1834,1951,1,30_34,0.05278305
1834,1951,1,35_39,0.06006859
1834,1951,1,40_44,0.07089819
1834,1951,1,45_49,0.08390714
1834,1951,1,50_54,0.10445949
1834,1951,1,55_59,0.13324543
1834,1951,1,60_64,0.18252181
1834,1951,1,65_69,0.25373823
1834,1951,1,70_74,0.36198692
1834,1951,1,75_79,0.48833483
1834,1951,1,80_84,0.63041637
1834,1951,1,85_89,0.75241826
1834,1951,1,90_94,0.84298671
1834,1951,1,95_99,0.90735366
1834,1951,1,100plus,1.0
1834,1952,1,0,0.18137024
1834,1952,1,1_4,0.17121263
1834,1952,1,5_9,0.05226057
1834,1952,1,10_14,0.02767035
1834,1952,1,15_19,0.03222659
1834,1952,1,20_24,0.04574991
1834,1952,1,25_29,0.04888855
1834,1952,1,30_34,0.05265877
1834,1952,1,35_39,0.05988533
1834,1952,1,40_44,0.07066946
1834,1952,1,45_49,0.08368157
1834,1952,1,50_54,0.10420439
1834,1952,1,55_59,0.13293786
1834,1952,1,60_64,0.18216587
1834,1952,1,65_69,0.2532284
1834,1952,1,70_74,0.36117875
1834,1952,1,75_79,0.48777812
1834,1952,1,80_84,0.62899
1834,1952,1,85_89,0.75391438
1834,1952,1,90_94,0.84079385
1834,1952,1,95_99,0.90675996
1834,1952,1,100plus,1.0
1834,1953,1,0,0.1787395
1834,1953,1,1_4,0.1679507
1834,1953,1,5_9,0.05129943
1834,1953,1,10_14,0.02724402
1834,1953,1,15_19,0.0318324
1834,1953,1,20_24,0.0452086
1834,1953,1,25_29,0.04834102
1834,1953,1,30_34,0.0521464
1834,1953,1,35_39,0.05936282
1834,1953,1,40_44,0.07012356
1834,1953,1,45_49,0.0831197
1834,1953,1,50_54,0.10359762
1834,1953,1,55_59,0.1321525
1834,1953,1,60_64,0.18121198
1834,1953,1,65_69,0.25195979
1834,1953,1,70_74,0.35940312
1834,1953,1,75_79,0.48625458
1834,1953,1,80_84,0.62693658
1834,1953,1,85_89,0.75464442
1834,1953,1,90_94,0.83976598
1834,1953,1,95_99,0.90643994
1834,1953,1,100plus,1.0
1834,1954,1,0,0.17599686
1834,1954,1,1_4,0.1645656
1834,1954,1,5_9,0.05048328
1834,1954,1,10_14,0.02693656
1834,1954,1,15_19,0.03157324
1834,1954,1,20_24,0.04485977
1834,1954,1,25_29,0.04797378
1834,1954,1,30_34,0.05178764
1834,1954,1,35_39,0.05899281
1834,1954,1,40_44,0.06974664
1834,1954,1,45_49,0.08275541
1834,1954,1,50_54,0.10321754
1834,1954,1,55_59,0.13168447
1834,1954,1,60_64,0.1806736
1834,1954,1,65_69,0.25121875
1834,1954,1,70_74,0.35838799
1834,1954,1,75_79,0.48544185
1834,1954,1,80_84,0.62589086
1834,1954,1,85_89,0.75488885
1834,1954,1,90_94,0.83975682
1834,1954,1,95_99,0.90593749
1834,1954,1,100plus,1.0
1834,1955,1,0,0.17336993
1834,1955,1,1_4,0.16123674
1834,1955,1,5_9,0.04950591
1834,1955,1,10_14,0.0265027
1834,1955,1,15_19,0.03117795
1834,1955,1,20_24,0.04432027
1834,1955,1,25_29,0.04740383
1834,1955,1,30_34,0.05120889
1834,1955,1,35_39,0.05837717
1834,1955,1,40_44,0.06907993
1834,1955,1,45_49,0.08205103
1834,1955,1,50_54,0.10246556
1834,1955,1,55_59,0.13077299
1834,1955,1,60_64,0.17959074
1834,1955,1,65_69,0.24983654
1834,1955,1,70_74,0.35657039
1834,1955,1,75_79,0.48355078
1834,1955,1,80_84,0.62428034
1834,1955,1,85_89,0.75410637
1834,1955,1,90_94,0.84030687
1834,1955,1,95_99,0.90557138
1834,1955,1,100plus,1.0
1834,1956,1,0,0.17088302
1834,1956,1,1_4,0.15815529
1834,1956,1,5_9,0.04889483
