subregion,time,sex,age_group_broad,ex
910,1950,1,0,37.0532
910,1950,1,1_4,44.2457
910,1950,1,5_9,48.4151
910,1950,1,10_14,46.0318
910,1950,1,15_19,42.3197
910,1950,1,20_24,38.6388
910,1950,1,25_29,35.3468
910,1950,1,30_34,32.0458
910,1950,1,35_39,28.7202
910,1950,1,40_44,25.4348
910,1950,1,45_49,22.2134
910,1950,1,50_54,19.039
910,1950,1,55_59,15.9732
910,1950,1,60_64,13.0306
910,1950,1,65_69,10.348
910,1950,1,70_74,7.9755
910,1950,1,75_79,6.0582
910,1950,1,80_84,4.5601
910,1950,1,85_89,3.4269
910,1950,1,90_94,2.6793
910,1950,1,95_99,2.1369
910,1950,1,100plus,1.7482
910,1951,1,0,37.3328
910,1951,1,1_4,44.5078
910,1951,1,5_9,48.5773
910,1951,1,10_14,46.1736
910,1951,1,15_19,42.4523
910,1951,1,20_24,38.7638
910,1951,1,25_29,35.4608
910,1951,1,30_34,32.1479
910,1951,1,35_39,28.811
910,1951,1,40_44,25.5142
910,1951,1,45_49,22.2824
910,1951,1,50_54,19.0999
910,1951,1,55_59,16.0271
910,1951,1,60_64,13.0778
910,1951,1,65_69,10.3894
910,1951,1,70_74,8.0108
910,1951,1,75_79,6.0856
910,1951,1,80_84,4.5814
910,1951,1,85_89,3.4475
910,1951,1,90_94,2.6986
910,1951,1,95_99,2.156
910,1951,1,100plus,1.7588
910,1952,1,0,37.5979
910,1952,1,1_4,44.6968
910,1952,1,5_9,48.5946
910,1952,1,10_14,46.1561
910,1952,1,15_19,42.4199
910,1952,1,20_24,38.7304
910,1952,1,25_29,35.4406
910,1952,1,30_34,32.1396
910,1952,1,35_39,28.8117
910,1952,1,40_44,25.5198
910,1952,1,45_49,22.2899
910,1952,1,50_54,19.1097
910,1952,1,55_59,16.0389
910,1952,1,60_64,13.09
910,1952,1,65_69,10.4028
910,1952,1,70_74,8.0239
910,1952,1,75_79,6.0949
910,1952,1,80_84,4.5886
910,1952,1,85_89,3.4568
910,1952,1,90_94,2.7061
910,1952,1,95_99,2.158
910,1952,1,100plus,1.7663
910,1953,1,0,38.0779
910,1953,1,1_4,45.1063
910,1953,1,5_9,48.8353
910,1953,1,10_14,46.3502
910,1953,1,15_19,42.595
910,1953,1,20_24,38.8901
910,1953,1,25_29,35.5807
910,1953,1,30_34,32.2609
910,1953,1,35_39,28.9176
910,1953,1,40_44,25.6121
910,1953,1,45_49,22.3708
910,1953,1,50_54,19.1817
910,1953,1,55_59,16.1043
910,1953,1,60_64,13.1472
910,1953,1,65_69,10.4529
910,1953,1,70_74,8.0658
910,1953,1,75_79,6.1255
910,1953,1,80_84,4.6093
910,1953,1,85_89,3.4726
910,1953,1,90_94,2.7174
910,1953,1,95_99,2.1647
910,1953,1,100plus,1.7772
910,1954,1,0,38.5022
910,1954,1,1_4,45.4409
910,1954,1,5_9,49.013
910,1954,1,10_14,46.4878
910,1954,1,15_19,42.7189
910,1954,1,20_24,39.0042
910,1954,1,25_29,35.6831
910,1954,1,30_34,32.351
910,1954,1,35_39,28.9968
910,1954,1,40_44,25.6809
