country_area,time,age_group_broad,sx
108,1950,0,0.78740589
108,1951,0,0.78872786
108,1952,0,0.79125777
108,1953,0,0.79379769
108,1954,0,0.79611615
108,1955,0,0.79850627
108,1956,0,0.80087082
108,1957,0,0.80319646
108,1958,0,0.80556957
108,1959,0,0.80763965
108,1960,0,0.8103426
108,1961,0,0.81257243
108,1962,0,0.81490369
108,1963,0,0.81731155
108,1964,0,0.81967085
108,1965,0,0.81299134
108,1966,0,0.81630633
108,1967,0,0.81501765
108,1968,0,0.81398267
108,1969,0,0.81233004
108,1970,0,0.81192164
108,1971,0,0.81150241
108,1972,0,0.78351025
108,1973,0,0.80447046
108,1974,0,0.81121814
108,1975,0,0.81167613
108,1976,0,0.81250538
108,1977,0,0.8150733
108,1978,0,0.81879468
108,1979,0,0.82478866
108,1980,0,0.83187534
108,1981,0,0.83975223
108,1982,0,0.84801168
108,1983,0,0.85594267
108,1984,0,0.8632057
108,1985,0,0.86880543
108,1986,0,0.87276159
108,1987,0,0.8749129
108,1988,0,0.86920384
108,1989,0,0.87566043
108,1990,0,0.87512349
108,1991,0,0.87454451
108,1992,0,0.87389816
108,1993,0,0.86418285
108,1994,0,0.87355814
108,1995,0,0.87288261
108,1996,0,0.87314268
108,1997,0,0.87596425
108,1998,0,0.87883887
108,1999,0,0.88174469
108,2000,0,0.88404446
108,2001,0,0.88789066
108,2002,0,0.89195492
108,2003,0,0.89583985
108,2004,0,0.90068734
108,2005,0,0.90525419
108,2006,0,0.91066527
108,2007,0,0.91591126
108,2008,0,0.9208327
108,2009,0,0.92558271
108,2010,0,0.92984271
108,2011,0,0.93392225
108,2012,0,0.93770268
108,2013,0,0.94117534
108,2014,0,0.9441112
108,2015,0,0.94650091
108,2016,0,0.94898215
108,2017,0,0.95110504
108,2018,0,0.95300718
108,2019,0,0.95465756
108,2020,0,0.9563359
108,2021,0,0.95779792
174,1950,0,0.75661657
174,1951,0,0.74327702
174,1952,0,0.76091434
174,1953,0,0.76385955
174,1954,0,0.76697859
174,1955,0,0.77008475
174,1956,0,0.77329452
174,1957,0,0.77658436
174,1958,0,0.77994376
174,1959,0,0.78334915
174,1960,0,0.78676876
174,1961,0,0.79030232
174,1962,0,0.79385842
174,1963,0,0.79705933
174,1964,0,0.80041756
174,1965,0,0.80389481
174,1966,0,0.80716156
174,1967,0,0.8105283
174,1968,0,0.81382757
174,1969,0,0.81733344
174,1970,0,0.8208663
174,1971,0,0.82480508
174,1972,0,0.82858298
174,1973,0,0.83247249
174,1974,0,0.83636422
174,1975,0,0.83617836
174,1976,0,0.84425263
174,1977,0,0.84850172
174,1978,0,0.85299054
174,1979,0,0.85749243
174,1980,0,0.86206986
174,1981,0,0.8664308
174,1982,0,0.87090265
174,1983,0,0.87473204
174,1984,0,0.87942893
174,1985,0,0.88342156
174,1986,0,0.88728415
174,1987,0,0.8904894
174,1988,0,0.8942474
174,1989,0,0.89739217
174,1990,0,0.90051071
174,1991,0,0.90356786
174,1992,0,0.90655793
174,1993,0,0.90941755
174,1994,0,0.91187507
174,1995,0,0.91389123
174,1996,0,0.91546642
174,1997,0,0.91670943
174,1998,0,0.91665582
174,1999,0,0.91806727
174,2000,0,0.91807629
174,2001,0,0.91915806
174,2002,0,0.91889607
174,2003,0,0.91964981
174,2004,0,0.92048713
174,2005,0,0.92183558
174,2006,0,0.92342632
174,2007,0,0.92502548
174,2008,0,0.92717724
174,2009,0,0.92897515
174,2010,0,0.93084423
174,2011,0,0.93282417
174,2012,0,0.93463013
174,2013,0,0.93656354
174,2014,0,0.93826035
174,2015,0,0.93998248
174,2016,0,0.94183195
174,2017,0,0.94351876
174,2018,0,0.94522758
174,2019,0,0.9469328
174,2020,0,0.94855622
174,2021,0,0.95001917
262,1950,0,0.78597631
262,1951,0,0.78740698
262,1952,0,0.78985715
262,1953,0,0.79273795
262,1954,0,0.79559544
262,1955,0,0.79860752
262,1956,0,0.80146456
262,1957,0,0.80428217
262,1958,0,0.80744709
