country_area,time,age_group_broad,lx,lx
108,1950,20_24,64405.06,316133.729
108,1951,20_24,64652.24,317401.617
108,1952,20_24,64946.353,318852.61
108,1953,20_24,65301.999,320640.693
108,1954,20_24,65640.247,322350.506
108,1955,20_24,65997.462,324159.297
108,1956,20_24,66291.928,325619.574
108,1957,20_24,66626.492,327309.067
108,1958,20_24,66940.522,328874.181
108,1959,20_24,67223.825,330301.75
108,1960,20_24,67566.965,332005.356
108,1961,20_24,67868.359,333517.978
108,1962,20_24,68150.381,334917.902
108,1963,20_24,68495.999,336658.212
108,1964,20_24,68826.391,338314.923
108,1965,20_24,67334.692,329851.732
108,1966,20_24,68307.243,335681.474
108,1967,20_24,68084.856,334516.522
108,1968,20_24,68047.554,334405.149
108,1969,20_24,67575.398,331838.926
108,1970,20_24,67677.029,332479.0
108,1971,20_24,67599.548,332077.071
108,1972,20_24,49597.974,232718.416
108,1973,20_24,62688.461,304539.996
108,1974,20_24,67616.092,332208.712
108,1975,20_24,67628.705,332246.543
108,1976,20_24,67791.664,333087.42
108,1977,20_24,68209.46,335214.478
108,1978,20_24,68629.666,337270.012
108,1979,20_24,69580.561,342108.468
108,1980,20_24,70594.181,347211.498
108,1981,20_24,71793.31,353272.24
108,1982,20_24,72972.686,359181.099
108,1983,20_24,74045.885,364519.587
108,1984,20_24,74852.816,368437.587
108,1985,20_24,75285.685,370411.294
108,1986,20_24,75344.06,370414.807
108,1987,20_24,75104.596,368881.408
108,1988,20_24,71655.89,349271.199
108,1989,20_24,73909.403,362115.071
108,1990,20_24,73344.041,358993.929
108,1991,20_24,72888.318,356400.046
108,1992,20_24,72569.77,354772.55
108,1993,20_24,65972.253,318021.539
108,1994,20_24,72686.092,355389.155
108,1995,20_24,72682.163,355309.952
108,1996,20_24,72978.396,356808.273
108,1997,20_24,73893.515,361654.354
108,1998,20_24,74899.413,367005.551
108,1999,20_24,75709.006,371429.863
108,2000,20_24,76143.028,372967.134
108,2001,20_24,77059.668,377668.984
