development_group,time,sex,age_group_broad,tx
901,1950,1,0,6086569.855
901,1950,1,1_4,5991389.154
901,1950,1,5_9,5621701.467
901,1950,1,10_14,5164312.203
901,1950,1,15_19,4709420.603
901,1950,1,20_24,4257641.098
901,1950,1,25_29,3811606.725
901,1950,1,30_34,3372582.746
901,1950,1,35_39,2940633.974
901,1950,1,40_44,2517040.441
901,1950,1,45_49,2104272.735
901,1950,1,50_54,1706356.977
901,1950,1,55_59,1329611.079
901,1950,1,60_64,982782.359
901,1950,1,65_69,676412.635
901,1950,1,70_74,421476.883
901,1950,1,75_79,227418.652
901,1950,1,80_84,99659.658
901,1950,1,85_89,32189.716
901,1950,1,90_94,6871.784
901,1950,1,95_99,859.516
901,1950,1,100plus,62.053
901,1951,1,0,6108046.413
901,1951,1,1_4,6012743.852
901,1951,1,5_9,5642284.458
901,1951,1,10_14,5183922.139
901,1951,1,15_19,4727918.975
901,1951,1,20_24,4274913.763
901,1951,1,25_29,3827310.521
901,1951,1,30_34,3386400.912
901,1951,1,35_39,2952279.322
901,1951,1,40_44,2526205.214
901,1951,1,45_49,2110764.642
901,1951,1,50_54,1710097.987
901,1951,1,55_59,1330673.254
901,1951,1,60_64,981501.692
901,1951,1,65_69,673166.577
901,1951,1,70_74,417012.05
901,1951,1,75_79,222909.358
901,1951,1,80_84,96333.93
901,1951,1,85_89,30499.578
901,1951,1,90_94,6344.839
901,1951,1,95_99,800.19
901,1951,1,100plus,58.35
901,1952,1,0,6221223.514
901,1952,1,1_4,6125649.43
901,1952,1,5_9,5752763.61
901,1952,1,10_14,5290999.134
901,1952,1,15_19,4831388.008
901,1952,1,20_24,4374588.787
901,1952,1,25_29,3922777.642
901,1952,1,30_34,3477136.804
901,1952,1,35_39,3037776.532
901,1952,1,40_44,2605886.684
901,1952,1,45_49,2183971.079
901,1952,1,50_54,1776176.322
901,1952,1,55_59,1388916.035
901,1952,1,60_64,1031204.051
901,1952,1,65_69,713725.679
901,1952,1,70_74,448027.936
901,1952,1,75_79,244205.749
901,1952,1,80_84,108561.192
901,1952,1,85_89,35954.465
901,1952,1,90_94,8022.401
901,1952,1,95_99,1129.757
901,1952,1,100plus,97.264
901,1953,1,0,6271943.643
901,1953,1,1_4,6176196.098
901,1953,1,5_9,5801784.295
901,1953,1,10_14,5337875.047
901,1953,1,15_19,4876009.86
901,1953,1,20_24,4416845.368
901,1953,1,25_29,3962464.662
901,1953,1,30_34,3513985.096
901,1953,1,35_39,3071533.371
901,1953,1,40_44,2636122.274
901,1953,1,45_49,2210315.173
901,1953,1,50_54,1798278.881
901,1953,1,55_59,1406475.032
901,1953,1,60_64,1044037.6
901,1953,1,65_69,721957.868
901,1953,1,70_74,452219.041
901,1953,1,75_79,245383.266
901,1953,1,80_84,108298.814
901,1953,1,85_89,35417.225
901,1953,1,90_94,7786.694
901,1953,1,95_99,1076.062
901,1953,1,100plus,91.371
901,1954,1,0,6352402.406
901,1954,1,1_4,6256476.232
901,1954,1,5_9,5880559.747
901,1954,1,10_14,5414423.035
901,1954,1,15_19,4950118.83
901,1954,1,20_24,4488252.806
901,1954,1,25_29,4030880.185
901,1954,1,30_34,3579092.933
901,1954,1,35_39,3133183.459
901,1954,1,40_44,2694000.522
901,1954,1,45_49,2263999.411
901,1954,1,50_54,1847292.396
901,1954,1,55_59,1450309.515
901,1954,1,60_64,1082092.227
901,1954,1,65_69,753454.398
901,1954,1,70_74,476715.409
901,1954,1,75_79,262799.512
901,1954,1,80_84,118832.598
901,1954,1,85_89,40298.648
901,1954,1,90_94,9287.214
901,1954,1,95_99,1353.376
901,1954,1,100plus,123.399
901,1955,1,0,6404012.728
901,1955,1,1_4,6307937.684
901,1955,1,5_9,5930806.705
901,1955,1,10_14,5462896.83
901,1955,1,15_19,4996761.656
901,1955,1,20_24,4532976.129
901,1955,1,25_29,4073566.436
901,1955,1,30_34,3619504.387
901,1955,1,35_39,3171137.811
901,1955,1,40_44,2729223.774
901,1955,1,45_49,2296140.575
901,1955,1,50_54,1875979.209
901,1955,1,55_59,1475148.403
901,1955,1,60_64,1102639.388
901,1955,1,65_69,769487.304
901,1955,1,70_74,488076.729
901,1955,1,75_79,269775.066
901,1955,1,80_84,122412.983
901,1955,1,85_89,41732.557
901,1955,1,90_94,9705.376
901,1955,1,95_99,1440.113
901,1955,1,100plus,134.508
901,1956,1,0,6461137.905
901,1956,1,1_4,6364787.472
901,1956,1,5_9,5985654.747
901,1956,1,10_14,5514936.811
901,1956,1,15_19,5045893.983
901,1956,1,20_24,4579054.323
901,1956,1,25_29,4116377.548
901,1956,1,30_34,3658729.96
901,1956,1,35_39,3206534.388
901,1956,1,40_44,2760561.649
901,1956,1,45_49,2323120.682
901,1956,1,50_54,1898269.614
901,1956,1,55_59,1492378.129
901,1956,1,60_64,1114730.38
901,1956,1,65_69,776838.361
901,1956,1,70_74,491304.964
901,1956,1,75_79,269810.18
901,1956,1,80_84,120854.609
901,1956,1,85_89,40364.979
901,1956,1,90_94,9118.35
901,1956,1,95_99,1307.97
901,1956,1,100plus,118.517
901,1957,1,0,6449401.871
901,1957,1,1_4,6353043.424
901,1957,1,5_9,5973842.637
901,1957,1,10_14,5503017.798
901,1957,1,15_19,5033924.277
901,1957,1,20_24,4567104.35
901,1957,1,25_29,4104512.101
901,1957,1,30_34,3646981.795
901,1957,1,35_39,3195010.317
901,1957,1,40_44,2749381.35
901,1957,1,45_49,2312348.797
901,1957,1,50_54,1887932.023
901,1957,1,55_59,1482629.344
901,1957,1,60_64,1105879.293
901,1957,1,65_69,769568.548
901,1957,1,70_74,486590.902
901,1957,1,75_79,268319.817
901,1957,1,80_84,121465.208
901,1957,1,85_89,41265.274
901,1957,1,90_94,9519.018
901,1957,1,95_99,1388.073
901,1957,1,100plus,126.534
901,1958,1,0,6554544.968
901,1958,1,1_4,6457970.751
901,1958,1,5_9,6077177.787
901,1958,1,10_14,5604016.953
