special_other,time,sex,age_group_broad,tx
2087,1950,1,0,3439591.084
2087,1950,1,1_4,3352106.319
2087,1950,1,5_9,3067042.971
2087,1950,1,10_14,2750570.857
2087,1950,1,15_19,2446784.85
2087,1950,1,20_24,2152618.076
2087,1950,1,25_29,1871251.114
2087,1950,1,30_34,1604870.377
2087,1950,1,35_39,1353244.476
2087,1950,1,40_44,1117060.187
2087,1950,1,45_49,897686.252
2087,1950,1,50_54,696721.221
2087,1950,1,55_59,515994.663
2087,1950,1,60_64,358068.985
2087,1950,1,65_69,226629.512
2087,1950,1,70_74,125515.045
2087,1950,1,75_79,57306.489
2087,1950,1,80_84,19988.983
2087,1950,1,85_89,4789.939
2087,1950,1,90_94,758.066
2087,1950,1,95_99,74.605
2087,1950,1,100plus,4.294
2087,1951,1,0,3478228.648
2087,1951,1,1_4,3390577.824
2087,1951,1,5_9,3103699.177
2087,1951,1,10_14,2784431.506
2087,1951,1,15_19,2477807.851
2087,1951,1,20_24,2180793.856
2087,1951,1,25_29,1896587.767
2087,1951,1,30_34,1627376.648
2087,1951,1,35_39,1372947.464
2087,1951,1,40_44,1134002.738
2087,1951,1,45_49,911936.564
2087,1951,1,50_54,708373.225
2087,1951,1,55_59,525201.117
2087,1951,1,60_64,364975.967
2087,1951,1,65_69,231461.359
2087,1951,1,70_74,128575.301
2087,1951,1,75_79,58961.404
2087,1951,1,80_84,20726.527
2087,1951,1,85_89,5008.992
2087,1951,1,90_94,806.222
2087,1951,1,95_99,81.285
2087,1951,1,100plus,4.65
2087,1952,1,0,3512514.821
2087,1952,1,1_4,3424723.241
2087,1952,1,5_9,3136428.42
2087,1952,1,10_14,2814860.214
2087,1952,1,15_19,2505859.608
2087,1952,1,20_24,2206437.794
2087,1952,1,25_29,1919810.243
2087,1952,1,30_34,1648160.407
2087,1952,1,35_39,1391289.302
2087,1952,1,40_44,1149912.517
2087,1952,1,45_49,925443.263
2087,1952,1,50_54,719524.77
2087,1952,1,55_59,534104.285
2087,1952,1,60_64,371740.824
2087,1952,1,65_69,236258.484
2087,1952,1,70_74,131670.36
2087,1952,1,75_79,60676.941
2087,1952,1,80_84,21506.805
2087,1952,1,85_89,5254.022
2087,1952,1,90_94,855.075
2087,1952,1,95_99,88.518
2087,1952,1,100plus,5.084
2087,1953,1,0,3550142.446
2087,1953,1,1_4,3462210.527
2087,1953,1,5_9,3172402.063
