geographic_region,time,sex,age_group_broad,tx
903,1950,1,0,3643571.43
903,1950,1,1_4,3556870.706
903,1950,1,5_9,3270985.306
903,1950,1,10_14,2948011.722
903,1950,1,15_19,2635936.874
903,1950,1,20_24,2332578.55
903,1950,1,25_29,2040695.755
903,1950,1,30_34,1762206.459
903,1950,1,35_39,1497100.881
903,1950,1,40_44,1246194.169
903,1950,1,45_49,1010959.191
903,1950,1,50_54,793184.321
903,1950,1,55_59,595445.287
903,1950,1,60_64,420828.968
903,1950,1,65_69,273475.647
903,1950,1,70_74,157878.327
903,1950,1,75_79,77021.596
903,1950,1,80_84,29809.361
903,1950,1,85_89,8442.483
903,1950,1,90_94,1647.881
903,1950,1,95_99,203.516
903,1950,1,100plus,14.885
903,1951,1,0,3672939.536
903,1951,1,1_4,3586085.939
903,1951,1,5_9,3298586.683
903,1951,1,10_14,2973336.742
903,1951,1,15_19,2658979.678
903,1951,1,20_24,2353347.55
903,1951,1,25_29,2059198.418
903,1951,1,30_34,1778460.176
903,1951,1,35_39,1511138.533
903,1951,1,40_44,1258063.393
903,1951,1,45_49,1020729.165
903,1951,1,50_54,800952.187
903,1951,1,55_59,601366.238
903,1951,1,60_64,425075.34
903,1951,1,65_69,276260.316
903,1951,1,70_74,159488.87
903,1951,1,75_79,77787.976
903,1951,1,80_84,30067.894
903,1951,1,85_89,8459.389
903,1951,1,90_94,1641.213
903,1951,1,95_99,200.857
903,1951,1,100plus,14.528
903,1952,1,0,3722267.252
903,1952,1,1_4,3635186.621
903,1952,1,5_9,3345484.171
903,1952,1,10_14,3016764.435
903,1952,1,15_19,2698803.594
903,1952,1,20_24,2389556.273
903,1952,1,25_29,2091820.09
903,1952,1,30_34,1807549.453
903,1952,1,35_39,1536760.591
903,1952,1,40_44,1280289.739
903,1952,1,45_49,1039638.31
903,1952,1,50_54,816641.21
903,1952,1,55_59,613961.282
903,1952,1,60_64,434729.604
903,1952,1,65_69,283164.611
903,1952,1,70_74,163960.15
903,1952,1,75_79,80291.8
903,1952,1,80_84,31206.543
903,1952,1,85_89,8834.468
903,1952,1,90_94,1718.378
903,1952,1,95_99,211.513
903,1952,1,100plus,15.248
903,1953,1,0,3768706.896
903,1953,1,1_4,3681392.604
903,1953,1,5_9,3389599.117
903,1953,1,10_14,3057882.86
903,1953,1,15_19,2736924.592
903,1953,1,20_24,2424617.304
903,1953,1,25_29,2123747.84
903,1953,1,30_34,1836267.758
903,1953,1,35_39,1562222.372
903,1953,1,40_44,1302472.44
903,1953,1,45_49,1058550.976
903,1953,1,50_54,832344.022
903,1953,1,55_59,626557.244
903,1953,1,60_64,444384.884
903,1953,1,65_69,290071.042
903,1953,1,70_74,168425.615
903,1953,1,75_79,82773.593
903,1953,1,80_84,32305.921
903,1953,1,85_89,9173.074
903,1953,1,90_94,1779.055
903,1953,1,95_99,218.842
903,1953,1,100plus,15.609
903,1954,1,0,3794737.068
903,1954,1,1_4,3707185.798
903,1954,1,5_9,3413283.911
903,1954,1,10_14,3078240.94
903,1954,1,15_19,2753830.068
903,1954,1,20_24,2438163.04
903,1954,1,25_29,2134404.521
903,1954,1,30_34,1844636.776
903,1954,1,35_39,1568782.512
903,1954,1,40_44,1307598.647
903,1954,1,45_49,1062532.05
903,1954,1,50_54,835431.388
903,1954,1,55_59,628941.972
903,1954,1,60_64,446249.614
903,1954,1,65_69,291499.299
903,1954,1,70_74,169449.708
903,1954,1,75_79,83420.959
903,1954,1,80_84,32640.395
903,1954,1,85_89,9296.738
903,1954,1,90_94,1798.121
903,1954,1,95_99,221.908
903,1954,1,100plus,15.714
903,1955,1,0,3843052.004
903,1955,1,1_4,3755277.999
903,1955,1,5_9,3459353.791
903,1955,1,10_14,3121202.969
903,1955,1,15_19,2793529.527
903,1955,1,20_24,2474548.934
903,1955,1,25_29,2167429.039
903,1955,1,30_34,1874246.253
903,1955,1,35_39,1594945.575
903,1955,1,40_44,1330305.71
903,1955,1,45_49,1081807.957
903,1955,1,50_54,851335.58
903,1955,1,55_59,641596.172
903,1955,1,60_64,455846.261
903,1955,1,65_69,298295.729
903,1955,1,70_74,173808.346
903,1955,1,75_79,85840.735
903,1955,1,80_84,33718.724
903,1955,1,85_89,9653.088
903,1955,1,90_94,1867.585
903,1955,1,95_99,231.114
903,1955,1,100plus,16.298
903,1956,1,0,3875782.903
903,1956,1,1_4,3787819.199
903,1956,1,5_9,3490155.998
903,1956,1,10_14,3149469.393
903,1956,1,15_19,2819199.032
903,1956,1,20_24,2497621.471
903,1956,1,25_29,2187964.253
903,1956,1,30_34,1892317.871
903,1956,1,35_39,1610628.265
903,1956,1,40_44,1343673.081
903,1956,1,45_49,1092948.013
903,1956,1,50_54,860350.484
903,1956,1,55_59,648625.92
903,1956,1,60_64,461071.396
903,1956,1,65_69,301932.518
903,1956,1,70_74,176098.956
903,1956,1,75_79,87096.021
903,1956,1,80_84,34275.674
903,1956,1,85_89,9837.262
903,1956,1,90_94,1901.024
903,1956,1,95_99,235.188
903,1956,1,100plus,16.592
903,1957,1,0,3858643.098
903,1957,1,1_4,3770684.113
903,1957,1,5_9,3473161.854
903,1957,1,10_14,3132862.773
903,1957,1,15_19,2803272.567
903,1957,1,20_24,2482531.518
903,1957,1,25_29,2173760.837
903,1957,1,30_34,1879002.582
903,1957,1,35_39,1598224.432
903,1957,1,40_44,1332236.158
903,1957,1,45_49,1082568.989
903,1957,1,50_54,851151.231
903,1957,1,55_59,640771.179
903,1957,1,60_64,454716.422
903,1957,1,65_69,297129.486
903,1957,1,70_74,172808.868
903,1957,1,75_79,85172.48
903,1957,1,80_84,33398.04
903,1957,1,85_89,9577.428
903,1957,1,90_94,1847.571
903,1957,1,95_99,227.964
903,1957,1,100plus,16.235
903,1958,1,0,3885953.326
903,1958,1,1_4,3797805.464
903,1958,1,5_9,3498601.974
903,1958,1,10_14,3155874.616
903,1958,1,15_19,2823914.34
903,1958,1,20_24,2500901.621
903,1958,1,25_29,2189988.885
903,1958,1,30_34,1893208.658
903,1958,1,35_39,1610526.969
903,1958,1,40_44,1342757.525
903,1958,1,45_49,1091416.88
903,1958,1,50_54,858408.762
903,1958,1,55_59,646532.365
903,1958,1,60_64,459098.913
903,1958,1,65_69,300275.535
903,1958,1,70_74,174845.224
903,1958,1,75_79,86306.916
903,1958,1,80_84,33899.21
903,1958,1,85_89,9732.896
903,1958,1,90_94,1875.454
903,1958,1,95_99,229.949
903,1958,1,100plus,16.531
903,1959,1,0,3981332.825
903,1959,1,1_4,3892808.148
903,1959,1,5_9,3590124.188
903,1959,1,10_14,3241940.274
903,1959,1,15_19,2904036.966
903,1959,1,20_24,2574839.971
903,1959,1,25_29,2257647.703
903,1959,1,30_34,1954512.511
903,1959,1,35_39,1665390.373
903,1959,1,40_44,1391095.073
903,1959,1,45_49,1133158.75
903,1959,1,50_54,893505.015
903,1959,1,55_59,675000.977
903,1959,1,60_64,481076.354
903,1959,1,65_69,316152.996
903,1959,1,70_74,185247.908
903,1959,1,75_79,92196.07
903,1959,1,80_84,36576.941
903,1959,1,85_89,10616.882
903,1959,1,90_94,2066.526
903,1959,1,95_99,253.412
903,1959,1,100plus,18.505
903,1960,1,0,3989989.116
903,1960,1,1_4,3901291.9
903,1960,1,5_9,3597044.286
903,1960,1,10_14,3246549.539
903,1960,1,15_19,2906311.437
903,1960,1,20_24,2574857.474
903,1960,1,25_29,2255883.42
903,1960,1,30_34,1951605.435
903,1960,1,35_39,1661861.707
903,1960,1,40_44,1387340.693
903,1960,1,45_49,1129471.6
