income_group,time,sex,age_group_broad,ex
1503,1950,1,0,58.1797
1503,1950,1,1_4,61.5494
1503,1950,1,5_9,59.1897
1503,1950,1,10_14,54.7463
1503,1950,1,15_19,50.0669
1503,1950,1,20_24,45.7801
1503,1950,1,25_29,41.9137
1503,1950,1,30_34,38.0444
1503,1950,1,35_39,34.0733
1503,1950,1,40_44,29.9866
1503,1950,1,45_49,25.9663
1503,1950,1,50_54,22.0647
1503,1950,1,55_59,18.4372
1503,1950,1,60_64,15.1177
1503,1950,1,65_69,12.1106
1503,1950,1,70_74,9.4215
1503,1950,1,75_79,7.1241
1503,1950,1,80_84,5.2335
1503,1950,1,85_89,3.8011
1503,1950,1,90_94,2.7931
1503,1950,1,95_99,2.0979
1503,1950,1,100plus,1.6703
1503,1951,1,0,59.5127
1503,1951,1,1_4,62.7526
1503,1951,1,5_9,60.2589
1503,1951,1,10_14,55.7592
1503,1951,1,15_19,51.0635
1503,1951,1,20_24,46.6892
1503,1951,1,25_29,42.6087
1503,1951,1,30_34,38.5059
1503,1951,1,35_39,34.3442
1503,1951,1,40_44,30.1374
1503,1951,1,45_49,26.0266
1503,1951,1,50_54,22.0673
1503,1951,1,55_59,18.3939
1503,1951,1,60_64,15.041
1503,1951,1,65_69,12.0053
1503,1951,1,70_74,9.3127
1503,1951,1,75_79,7.016
1503,1951,1,80_84,5.1671
1503,1951,1,85_89,3.7388
1503,1951,1,90_94,2.7815
1503,1951,1,95_99,2.1577
1503,1951,1,100plus,1.7516
1503,1952,1,0,61.7356
1503,1952,1,1_4,64.8042
1503,1952,1,5_9,62.1532
1503,1952,1,10_14,57.6034
1503,1952,1,15_19,52.8834
1503,1952,1,20_24,48.3695
1503,1952,1,25_29,44.0157
1503,1952,1,30_34,39.6217
1503,1952,1,35_39,35.212
1503,1952,1,40_44,30.8422
1503,1952,1,45_49,26.5964
1503,1952,1,50_54,22.5523
1503,1952,1,55_59,18.8056
1503,1952,1,60_64,15.4004
1503,1952,1,65_69,12.3184
1503,1952,1,70_74,9.5934
1503,1952,1,75_79,7.2518
1503,1952,1,80_84,5.3624
1503,1952,1,85_89,3.9044
1503,1952,1,90_94,2.9265
1503,1952,1,95_99,2.2962
1503,1952,1,100plus,1.8683
1503,1953,1,0,62.4774
1503,1953,1,1_4,65.3844
1503,1953,1,5_9,62.5945
1503,1953,1,10_14,58.0247
1503,1953,1,15_19,53.2893
1503,1953,1,20_24,48.7336
1503,1953,1,25_29,44.3125
1503,1953,1,30_34,39.8353
1503,1953,1,35_39,35.3516
1503,1953,1,40_44,30.9243
1503,1953,1,45_49,26.6313
1503,1953,1,50_54,22.5491
1503,1953,1,55_59,18.7667
1503,1953,1,60_64,15.3317
1503,1953,1,65_69,12.2363
1503,1953,1,70_74,9.501
1503,1953,1,75_79,7.1625
1503,1953,1,80_84,5.2802
1503,1953,1,85_89,3.8358
1503,1953,1,90_94,2.8863
1503,1953,1,95_99,2.2667
1503,1953,1,100plus,1.8577
1503,1954,1,0,63.4592
1503,1954,1,1_4,66.1905
1503,1954,1,5_9,63.2813
1503,1954,1,10_14,58.6837
1503,1954,1,15_19,53.927
1503,1954,1,20_24,49.3292
1503,1954,1,25_29,44.8472
1503,1954,1,30_34,40.3214
1503,1954,1,35_39,35.7892
1503,1954,1,40_44,31.3235
1503,1954,1,45_49,26.9934
1503,1954,1,50_54,22.8793
1503,1954,1,55_59,19.0713
1503,1954,1,60_64,15.6014
