country_area,time,age_group_broad,dx
108,1950,1_4,11566.231
108,1951,1_4,11477.027
108,1952,1_4,11361.284
108,1953,1_4,11226.691
108,1954,1_4,11122.471
108,1955,1_4,10998.909
108,1956,1_4,10884.634
108,1957,1_4,10765.067
108,1958,1_4,10640.638
108,1959,1_4,10574.71
108,1960,1_4,10406.033
108,1961,1_4,10311.847
108,1962,1_4,10206.644
108,1963,1_4,10075.42
108,1964,1_4,9946.173
108,1965,1_4,10489.525
108,1966,1_4,10125.417
108,1967,1_4,10164.184
108,1968,1_4,10203.911
108,1969,1_4,10329.69
108,1970,1_4,10319.463
108,1971,1_4,10347.233
108,1972,1_4,14140.081
108,1973,1_4,11307.019
108,1974,1_4,10360.283
108,1975,1_4,10329.865
108,1976,1_4,10299.526
108,1977,1_4,10156.82
108,1978,1_4,10009.955
108,1979,1_4,9649.519
108,1980,1_4,9266.914
108,1981,1_4,8811.481
108,1982,1_4,8307.588
108,1983,1_4,7798.279
108,1984,1_4,7347.715
108,1985,1_4,7016.55
108,1986,1_4,6786.125
108,1987,1_4,6685.259
108,1988,1_4,7385.48
108,1989,1_4,6681.877
108,1990,1_4,6729.359
108,1991,1_4,6761.057
108,1992,1_4,6821.38
108,1993,1_4,8171.74
108,1994,1_4,6832.272
108,1995,1_4,6912.04
108,1996,1_4,6908.006
108,1997,1_4,6683.78
108,1998,1_4,6453.166
108,1999,1_4,6256.148
108,2000,1_4,6134.454
108,2001,1_4,5845.944
108,2002,1_4,5564.028
108,2003,1_4,5317.42
108,2004,1_4,4972.025
108,2005,1_4,4684.667
108,2006,1_4,4350.908
108,2007,1_4,4021.998
108,2008,1_4,3715.526
108,2009,1_4,3424.55
108,2010,1_4,3172.713
108,2011,1_4,2934.226
108,2012,1_4,2699.711
108,2013,1_4,2486.424
108,2014,1_4,2314.991
108,2015,1_4,2181.153
108,2016,1_4,2022.745
108,2017,1_4,1886.586
108,2018,1_4,1773.958
108,2019,1_4,1680.794
108,2020,1_4,1583.731
108,2021,1_4,1500.22
174,1950,1_4,12435.262
174,1951,1_4,13755.84
174,1952,1_4,12148.373
