income_group,time,sex,age_group_broad,tx
1503,1950,1,0,5817971.116
1503,1950,1,1_4,5723217.663
1503,1950,1,5_9,5357411.94
1503,1950,1,10_14,4907381.893
1503,1950,1,15_19,4460479.041
1503,1950,1,20_24,4017872.281
1503,1950,1,25_29,3584514.685
1503,1950,1,30_34,3162913.96
1503,1950,1,35_39,2753083.013
1503,1950,1,40_44,2354696.776
1503,1950,1,45_49,1968627.921
1503,1950,1,50_54,1597673.194
1503,1950,1,55_59,1246928.854
1503,1950,1,60_64,924279.045
1503,1950,1,65_69,638779.299
1503,1950,1,70_74,400103.131
1503,1950,1,75_79,217165.151
1503,1950,1,80_84,95662.198
1503,1950,1,85_89,30957.163
1503,1950,1,90_94,6609.697
1503,1950,1,95_99,800.67
1503,1950,1,100plus,50.668
1503,1951,1,0,5951265.73
1503,1951,1,1_4,5856292.354
1503,1951,1,5_9,5488567.943
1503,1951,1,10_14,5035414.364
1503,1951,1,15_19,4585091.263
1503,1951,1,20_24,4138634.183
1503,1951,1,25_29,3699877.964
1503,1951,1,30_34,3270439.534
1503,1951,1,35_39,2850533.957
1503,1951,1,40_44,2440516.151
1503,1951,1,45_49,2041679.961
1503,1951,1,50_54,1657380.496
1503,1951,1,55_59,1293145.141
1503,1951,1,60_64,957509.789
1503,1951,1,65_69,660026.666
1503,1951,1,70_74,411369.119
1503,1951,1,75_79,221398.318
1503,1951,1,80_84,96365.432
1503,1951,1,85_89,30638.285
1503,1951,1,90_94,6405.193
1503,1951,1,95_99,805.298
1503,1951,1,100plus,56.825
1503,1952,1,0,6173562.268
1503,1952,1,1_4,6078287.716
1503,1952,1,5_9,5707926.98
1503,1952,1,10_14,5250713.738
1503,1952,1,15_19,4796053.943
1503,1952,1,20_24,4344544.982
1503,1952,1,25_29,3898535.182
1503,1952,1,30_34,3458833.508
1503,1952,1,35_39,3025670.855
1503,1952,1,40_44,2599988.576
1503,1952,1,45_49,2183670.899
1503,1952,1,50_54,1780573.062
1503,1952,1,55_59,1396765.97
1503,1952,1,60_64,1041221.583
1503,1952,1,65_69,724229.73
1503,1952,1,70_74,457284.712
1503,1952,1,75_79,250895.595
1503,1952,1,80_84,112349.901
1503,1952,1,85_89,37417.481
1503,1952,1,90_94,8398.006
1503,1952,1,95_99,1185.611
1503,1952,1,100plus,100.529
1503,1953,1,0,6247735.154
1503,1953,1,1_4,6152263.916
1503,1953,1,5_9,5780170.084
1503,1953,1,10_14,5320330.963
1503,1953,1,15_19,4862919.115
1503,1953,1,20_24,4408424.723
1503,1953,1,25_29,3958906.799
1503,1953,1,30_34,3514936.643
1503,1953,1,35_39,3076680.719
1503,1953,1,40_44,2645115.899
1503,1953,1,45_49,2222341.752
1503,1953,1,50_54,1812314.122
1503,1953,1,55_59,1421286.909
1503,1953,1,60_64,1058487.253
1503,1953,1,65_69,734736.833
1503,1953,1,70_74,462153.909
1503,1953,1,75_79,251825.183
1503,1953,1,80_84,111542.002
1503,1953,1,85_89,36503.912
1503,1953,1,90_94,8006.26
1503,1953,1,95_99,1098.486
1503,1953,1,100plus,91.647
1503,1954,1,0,6345924.203
1503,1954,1,1_4,6250230.575
1503,1954,1,5_9,5876354.886
1503,1954,1,10_14,5413795.237
1503,1954,1,15_19,4953480.757
1503,1954,1,20_24,4495815.171
1503,1954,1,25_29,4042592.451
1503,1954,1,30_34,3594356.303
1503,1954,1,35_39,3151301.846
1503,1954,1,40_44,2714376.479
1503,1954,1,45_49,2285733.16
1503,1954,1,50_54,1869290.035
1503,1954,1,55_59,1471393.749
1503,1954,1,60_64,1101193.386
1503,1954,1,65_69,769453.406
1503,1954,1,70_74,488703.546
