country_area,time,sex,age_group_broad,sx
108,1950,1,50_54,0.89085752
108,1951,1,50_54,0.89092773
108,1952,1,50_54,0.89125258
108,1953,1,50_54,0.89191666
108,1954,1,50_54,0.89249362
108,1955,1,50_54,0.89330337
108,1956,1,50_54,0.89330069
108,1957,1,50_54,0.89430839
108,1958,1,50_54,0.89415059
108,1959,1,50_54,0.89485198
108,1960,1,50_54,0.89522532
108,1961,1,50_54,0.89578082
108,1962,1,50_54,0.89672463
108,1963,1,50_54,0.89725721
108,1964,1,50_54,0.89730745
108,1965,1,50_54,0.88593336
108,1966,1,50_54,0.89631989
108,1967,1,50_54,0.89589714
108,1968,1,50_54,0.89635651
108,1969,1,50_54,0.89443658
108,1970,1,50_54,0.89586165
108,1971,1,50_54,0.89563586
108,1972,1,50_54,0.79772872
108,1973,1,50_54,0.87137319
108,1974,1,50_54,0.89625572
108,1975,1,50_54,0.89639946
108,1976,1,50_54,0.89632108
108,1977,1,50_54,0.89694716
108,1978,1,50_54,0.89673609
108,1979,1,50_54,0.89897904
108,1980,1,50_54,0.90048776
108,1981,1,50_54,0.90319472
108,1982,1,50_54,0.90494508
108,1983,1,50_54,0.90583769
108,1984,1,50_54,0.90471085
108,1985,1,50_54,0.90222426
108,1986,1,50_54,0.8975022
108,1987,1,50_54,0.89174914
108,1988,1,50_54,0.86838926
108,1989,1,50_54,0.87902783
108,1990,1,50_54,0.87406691
108,1991,1,50_54,0.8715457
108,1992,1,50_54,0.87111176
108,1993,1,50_54,0.84083288
108,1994,1,50_54,0.87180093
108,1995,1,50_54,0.870616
108,1996,1,50_54,0.87214617
108,1997,1,50_54,0.87857144
108,1998,1,50_54,0.8846321
108,1999,1,50_54,0.88953976
108,2000,1,50_54,0.88811742
108,2001,1,50_54,0.89211807
108,2002,1,50_54,0.89916469
108,2003,1,50_54,0.90297701
108,2004,1,50_54,0.90704994
108,2005,1,50_54,0.9099001
108,2006,1,50_54,0.91182594
108,2007,1,50_54,0.91414076
108,2008,1,50_54,0.91536655
108,2009,1,50_54,0.9170532
108,2010,1,50_54,0.91957246
108,2011,1,50_54,0.92097786
108,2012,1,50_54,0.92245223
108,2013,1,50_54,0.9240422
108,2014,1,50_54,0.92538094
108,2015,1,50_54,0.92428613
108,2016,1,50_54,0.92662807
108,2017,1,50_54,0.92858777
108,2018,1,50_54,0.92816433
108,2019,1,50_54,0.92968076
108,2020,1,50_54,0.91903995
108,2021,1,50_54,0.91906761
174,1950,1,50_54,0.88318753
174,1951,1,50_54,0.87577876
174,1952,1,50_54,0.88288585
174,1953,1,50_54,0.88331499
174,1954,1,50_54,0.88349807
174,1955,1,50_54,0.8838647
174,1956,1,50_54,0.88332564
174,1957,1,50_54,0.88390279
174,1958,1,50_54,0.883739
174,1959,1,50_54,0.88446448
174,1960,1,50_54,0.88497742
174,1961,1,50_54,0.88543517
174,1962,1,50_54,0.88641134
174,1963,1,50_54,0.88625572
174,1964,1,50_54,0.88680983
174,1965,1,50_54,0.88799378
174,1966,1,50_54,0.88778874
174,1967,1,50_54,0.88798128
174,1968,1,50_54,0.88840209
174,1969,1,50_54,0.88877297
174,1970,1,50_54,0.88942934
174,1971,1,50_54,0.89024419
174,1972,1,50_54,0.89147976
174,1973,1,50_54,0.89269644
174,1974,1,50_54,0.89431537
174,1975,1,50_54,0.88937606
174,1976,1,50_54,0.89615213
174,1977,1,50_54,0.89722684
174,1978,1,50_54,0.89829126
174,1979,1,50_54,0.89972653
174,1980,1,50_54,0.90076744
174,1981,1,50_54,0.90167008
174,1982,1,50_54,0.90308608
174,1983,1,50_54,0.90381907
174,1984,1,50_54,0.90480926
174,1985,1,50_54,0.90616511
174,1986,1,50_54,0.90740096
174,1987,1,50_54,0.90847992
174,1988,1,50_54,0.91008689
174,1989,1,50_54,0.91006792
174,1990,1,50_54,0.91242514
174,1991,1,50_54,0.91292375
174,1992,1,50_54,0.91375445
174,1993,1,50_54,0.91439696
174,1994,1,50_54,0.91549658
174,1995,1,50_54,0.91517169
174,1996,1,50_54,0.91600692
174,1997,1,50_54,0.9144591
174,1998,1,50_54,0.91443351
174,1999,1,50_54,0.91526106
174,2000,1,50_54,0.91577409
174,2001,1,50_54,0.91700161
174,2002,1,50_54,0.91665324
174,2003,1,50_54,0.91697723
174,2004,1,50_54,0.91665861
174,2005,1,50_54,0.91633639
174,2006,1,50_54,0.91734584
174,2007,1,50_54,0.91702178
174,2008,1,50_54,0.91836004
174,2009,1,50_54,0.91801946
174,2010,1,50_54,0.91918143
174,2011,1,50_54,0.91925899
174,2012,1,50_54,0.92085073
174,2013,1,50_54,0.920848
174,2014,1,50_54,0.92225796
174,2015,1,50_54,0.92214011
174,2016,1,50_54,0.92387896
174,2017,1,50_54,0.92371719
174,2018,1,50_54,0.92489351
174,2019,1,50_54,0.92493582
174,2020,1,50_54,0.9216172
174,2021,1,50_54,0.9154151
262,1950,1,50_54,0.88998653
262,1951,1,50_54,0.89070994
262,1952,1,50_54,0.89115026
262,1953,1,50_54,0.8921469
262,1954,1,50_54,0.89237134
262,1955,1,50_54,0.89224361
262,1956,1,50_54,0.89276882
262,1957,1,50_54,0.89321917
262,1958,1,50_54,0.89347331
262,1959,1,50_54,0.89442537
262,1960,1,50_54,0.89595341
262,1961,1,50_54,0.89567925
262,1962,1,50_54,0.89638806
262,1963,1,50_54,0.89682902
262,1964,1,50_54,0.89744106
262,1965,1,50_54,0.89857636
262,1966,1,50_54,0.89925524
262,1967,1,50_54,0.89971631
262,1968,1,50_54,0.90133224
262,1969,1,50_54,0.9024524
262,1970,1,50_54,0.9037581
262,1971,1,50_54,0.90175444
262,1972,1,50_54,0.9051135
