country_area,time,sex,age_group_broad,mx
108,1950,1,60_64,0.03711261
108,1951,1,60_64,0.03709011
108,1952,1,60_64,0.03698425
108,1953,1,60_64,0.03675104
108,1954,1,60_64,0.03657485
108,1955,1,60_64,0.03631102
108,1956,1,60_64,0.0363104
108,1957,1,60_64,0.03598233
108,1958,1,60_64,0.03603477
108,1959,1,60_64,0.03580438
108,1960,1,60_64,0.0356808
108,1961,1,60_64,0.03548786
108,1962,1,60_64,0.03518726
108,1963,1,60_64,0.03501162
108,1964,1,60_64,0.0349952
108,1965,1,60_64,0.03820653
108,1966,1,60_64,0.03531114
108,1967,1,60_64,0.03538923
108,1968,1,60_64,0.0352976
108,1969,1,60_64,0.03574042
108,1970,1,60_64,0.03540399
108,1971,1,60_64,0.03548064
108,1972,1,60_64,0.05784511
108,1973,1,60_64,0.04074724
108,1974,1,60_64,0.03534117
108,1975,1,60_64,0.03528332
108,1976,1,60_64,0.03531883
108,1977,1,60_64,0.03511262
108,1978,1,60_64,0.03517826
108,1979,1,60_64,0.0344343
108,1980,1,60_64,0.03393826
108,1981,1,60_64,0.03304934
108,1982,1,60_64,0.03249944
108,1983,1,60_64,0.0322179
108,1984,1,60_64,0.0325729
108,1985,1,60_64,0.03336728
108,1986,1,60_64,0.03492103
108,1987,1,60_64,0.03681925
108,1988,1,60_64,0.04321768
108,1989,1,60_64,0.04102303
108,1990,1,60_64,0.04268521
108,1991,1,60_64,0.04343532
108,1992,1,60_64,0.04364038
108,1993,1,60_64,0.05045054
108,1994,1,60_64,0.04336995
108,1995,1,60_64,0.04371685
108,1996,1,60_64,0.04310031
108,1997,1,60_64,0.04092639
108,1998,1,60_64,0.0388817
108,1999,1,60_64,0.03737126
108,2000,1,60_64,0.03736921
108,2001,1,60_64,0.03597331
108,2002,1,60_64,0.03400398
108,2003,1,60_64,0.03294028
108,2004,1,60_64,0.03177508
108,2005,1,60_64,0.03090511
108,2006,1,60_64,0.03035723
108,2007,1,60_64,0.02967528
108,2008,1,60_64,0.0292833
108,2009,1,60_64,0.02877993
108,2010,1,60_64,0.02799141
108,2011,1,60_64,0.02755789
108,2012,1,60_64,0.02711045
108,2013,1,60_64,0.02661595
108,2014,1,60_64,0.02619585
108,2015,1,60_64,0.02646854
108,2016,1,60_64,0.02580063
108,2017,1,60_64,0.02518861
108,2018,1,60_64,0.02531653
108,2019,1,60_64,0.02484185
108,2020,1,60_64,0.02980568
108,2021,1,60_64,0.02999814
174,1950,1,60_64,0.03909029
174,1951,1,60_64,0.04156224
174,1952,1,60_64,0.03925598
174,1953,1,60_64,0.03918746
174,1954,1,60_64,0.03916929
174,1955,1,60_64,0.03911894
174,1956,1,60_64,0.03931648
174,1957,1,60_64,0.03921165
174,1958,1,60_64,0.03931089
174,1959,1,60_64,0.03916948
174,1960,1,60_64,0.03908607
174,1961,1,60_64,0.03901478
174,1962,1,60_64,0.03874878
174,1963,1,60_64,0.03890357
174,1964,1,60_64,0.03880643
174,1965,1,60_64,0.03848021
174,1966,1,60_64,0.03860542
174,1967,1,60_64,0.03860835
174,1968,1,60_64,0.03854284
174,1969,1,60_64,0.03850027
174,1970,1,60_64,0.03838317
174,1971,1,60_64,0.03822132
174,1972,1,60_64,0.03794379
174,1973,1,60_64,0.03767143
174,1974,1,60_64,0.03726879
174,1975,1,60_64,0.03895748
174,1976,1,60_64,0.03689569
174,1977,1,60_64,0.03664793
