sdg_region,time,sex,age_group_broad,px
1834,1950,1,0,0.81464769
1834,1950,1,1_4,0.82321629
1834,1950,1,5_9,0.9466453
1834,1950,1,10_14,0.9718494
1834,1950,1,15_19,0.96742531
1834,1950,1,20_24,0.95387094
1834,1950,1,25_29,0.9507016
1834,1950,1,30_34,0.94690293
1834,1950,1,35_39,0.93958901
1834,1950,1,40_44,0.92874111
1834,1950,1,45_49,0.91573268
1834,1950,1,50_54,0.89514557
1834,1950,1,55_59,0.86629023
1834,1950,1,60_64,0.81688615
1834,1950,1,65_69,0.74542914
1834,1950,1,70_74,0.63686653
1834,1950,1,75_79,0.51052411
1834,1950,1,80_84,0.36813476
1834,1950,1,85_89,0.24881745
1834,1950,1,90_94,0.15509122
1834,1950,1,95_99,0.09141922
1834,1950,1,100plus,0.0
1834,1951,1,0,0.81619369
1834,1951,1,1_4,0.82564731
1834,1951,1,5_9,0.94711226
1834,1951,1,10_14,0.97205998
1834,1951,1,15_19,0.9676311
1834,1951,1,20_24,0.95417255
1834,1951,1,25_29,0.95101628
1834,1951,1,30_34,0.94721695
1834,1951,1,35_39,0.93993141
1834,1951,1,40_44,0.92910181
1834,1951,1,45_49,0.91609286
1834,1951,1,50_54,0.89554051
1834,1951,1,55_59,0.86675457
1834,1951,1,60_64,0.81747819
1834,1951,1,65_69,0.74626177
1834,1951,1,70_74,0.63801308
1834,1951,1,75_79,0.51166517
1834,1951,1,80_84,0.36958363
1834,1951,1,85_89,0.24758174
1834,1951,1,90_94,0.15701329
1834,1951,1,95_99,0.09264634
1834,1951,1,100plus,0.0
1834,1952,1,0,0.81862976
1834,1952,1,1_4,0.82878737
1834,1952,1,5_9,0.94773943
1834,1952,1,10_14,0.97232965
1834,1952,1,15_19,0.96777341
1834,1952,1,20_24,0.95425009
1834,1952,1,25_29,0.95111145
1834,1952,1,30_34,0.94734123
1834,1952,1,35_39,0.94011467
1834,1952,1,40_44,0.92933054
1834,1952,1,45_49,0.91631843
