country_area,time,age_group_broad,dx
108,1950,65_69,7237.637
108,1951,65_69,7254.796
108,1952,65_69,7288.715
108,1953,65_69,7324.687
108,1954,65_69,7360.471
108,1955,65_69,7396.094
108,1956,65_69,7427.633
108,1957,65_69,7463.311
108,1958,65_69,7493.027
108,1959,65_69,7528.524
108,1960,65_69,7558.878
108,1961,65_69,7593.14
108,1962,65_69,7629.523
108,1963,65_69,7661.983
108,1964,65_69,7691.676
108,1965,65_69,7442.183
108,1966,65_69,7642.898
108,1967,65_69,7586.636
108,1968,65_69,7605.551
108,1969,65_69,7479.423
108,1970,65_69,7547.377
108,1971,65_69,7541.658
108,1972,65_69,2853.811
108,1973,65_69,6035.552
108,1974,65_69,7568.72
108,1975,65_69,7574.028
108,1976,65_69,7586.9
108,1977,65_69,7622.308
108,1978,65_69,7668.661
108,1979,65_69,7758.712
108,1980,65_69,7851.634
108,1981,65_69,7964.771
108,1982,65_69,8085.551
108,1983,65_69,8196.789
108,1984,65_69,8286.267
108,1985,65_69,8348.278
108,1986,65_69,8387.142
108,1987,65_69,8394.071
108,1988,65_69,7500.953
108,1989,65_69,8282.995
108,1990,65_69,8207.572
108,1991,65_69,8119.884
108,1992,65_69,8108.326
108,1993,65_69,5967.373
108,1994,65_69,8108.947
108,1995,65_69,8083.478
108,1996,65_69,8097.98
108,1997,65_69,8197.699
108,1998,65_69,8289.188
108,1999,65_69,8404.483
108,2000,65_69,8286.171
108,2001,65_69,8330.792
108,2002,65_69,8533.308
108,2003,65_69,8664.439
108,2004,65_69,8783.288
108,2005,65_69,8884.652
108,2006,65_69,8984.614
108,2007,65_69,9079.683
108,2008,65_69,9123.902
108,2009,65_69,9199.34
108,2010,65_69,9267.723
108,2011,65_69,9313.787
108,2012,65_69,9356.225
108,2013,65_69,9378.819
108,2014,65_69,9395.361
108,2015,65_69,9383.3
108,2016,65_69,9434.658
108,2017,65_69,9413.358
108,2018,65_69,9442.572
108,2019,65_69,9421.225
108,2020,65_69,10544.27
108,2021,65_69,10670.135
174,1950,65_69,6252.525
174,1951,65_69,5674.999
174,1952,65_69,6357.738
174,1953,65_69,6427.09
174,1954,65_69,6486.214
174,1955,65_69,6564.269
174,1956,65_69,6631.822
174,1957,65_69,6718.615
174,1958,65_69,6788.563
174,1959,65_69,6862.878
174,1960,65_69,6941.5
174,1961,65_69,7033.849
174,1962,65_69,7119.834
174,1963,65_69,7206.753
174,1964,65_69,7278.505
174,1965,65_69,7368.244
174,1966,65_69,7473.398
174,1967,65_69,7607.873
174,1968,65_69,7771.256
174,1969,65_69,7921.573
174,1970,65_69,8072.941
174,1971,65_69,8223.715
174,1972,65_69,8373.321
174,1973,65_69,8496.104
174,1974,65_69,8615.109
174,1975,65_69,8504.04
174,1976,65_69,8836.329
174,1977,65_69,8941.352
174,1978,65_69,9058.827
174,1979,65_69,9177.132
174,1980,65_69,9290.97
174,1981,65_69,9422.082
174,1982,65_69,9534.92
174,1983,65_69,9618.434
174,1984,65_69,9745.082
174,1985,65_69,9850.376
174,1986,65_69,9952.802
174,1987,65_69,10029.143
174,1988,65_69,10132.211
174,1989,65_69,10171.113
174,1990,65_69,10290.323
174,1991,65_69,10359.836
174,1992,65_69,10452.355
174,1993,65_69,10538.487
174,1994,65_69,10603.879
174,1995,65_69,10671.097
174,1996,65_69,10723.218
174,1997,65_69,10712.269
174,1998,65_69,10763.859
174,1999,65_69,10818.914
174,2000,65_69,10791.454
174,2001,65_69,10836.008
174,2002,65_69,10809.378
174,2003,65_69,10822.261
174,2004,65_69,10853.047
174,2005,65_69,10868.808
174,2006,65_69,10882.629
174,2007,65_69,10892.083
174,2008,65_69,10924.974
174,2009,65_69,10965.459
174,2010,65_69,10994.479
174,2011,65_69,11033.842
174,2012,65_69,11054.603
174,2013,65_69,11077.809
174,2014,65_69,11074.504
174,2015,65_69,11073.738
174,2016,65_69,11044.352
174,2017,65_69,11028.592
174,2018,65_69,11015.324
174,2019,65_69,11021.348
174,2020,65_69,11767.101
174,2021,65_69,12290.474
262,1950,65_69,7209.313
262,1951,65_69,7229.631
262,1952,65_69,7265.926
262,1953,65_69,7307.181
262,1954,65_69,7344.96
262,1955,65_69,7382.956
262,1956,65_69,7427.401
262,1957,65_69,7473.247
262,1958,65_69,7517.032
262,1959,65_69,7563.758
262,1960,65_69,7610.492
262,1961,65_69,7651.268
262,1962,65_69,7693.439
262,1963,65_69,7732.821
262,1964,65_69,7773.898
262,1965,65_69,7816.988
262,1966,65_69,7867.139
262,1967,65_69,7919.398
262,1968,65_69,7979.301
262,1969,65_69,8043.487
262,1970,65_69,8108.858
262,1971,65_69,8086.54
262,1972,65_69,8238.35
262,1973,65_69,8292.152
262,1974,65_69,8339.558
262,1975,65_69,8382.793
262,1976,65_69,8415.539
262,1977,65_69,8467.903
262,1978,65_69,8518.224
262,1979,65_69,8569.989
262,1980,65_69,8621.194
262,1981,65_69,8663.869
262,1982,65_69,8723.341
262,1983,65_69,8767.31
262,1984,65_69,8803.206
262,1985,65_69,8843.113
262,1986,65_69,8878.217
262,1987,65_69,8916.589
262,1988,65_69,8945.924
262,1989,65_69,8974.833
262,1990,65_69,8987.626
262,1991,65_69,8859.415
262,1992,65_69,8660.063
262,1993,65_69,9008.622
262,1994,65_69,9030.776
262,1995,65_69,9085.464
262,1996,65_69,9111.352
262,1997,65_69,9114.336
262,1998,65_69,9150.427
262,1999,65_69,9150.548
262,2000,65_69,9183.898
262,2001,65_69,9212.922
262,2002,65_69,9234.277
262,2003,65_69,9249.497
262,2004,65_69,9266.946
262,2005,65_69,9276.119
262,2006,65_69,9292.86
262,2007,65_69,9298.288
262,2008,65_69,9309.448
262,2009,65_69,9338.762
262,2010,65_69,9314.649
262,2011,65_69,9341.734
262,2012,65_69,9340.405
262,2013,65_69,9341.012
262,2014,65_69,9322.117
262,2015,65_69,9312.666
262,2016,65_69,9337.226
262,2017,65_69,9313.249
262,2018,65_69,9312.951
262,2019,65_69,9344.84
262,2020,65_69,10417.148
262,2021,65_69,10708.955
232,1950,65_69,6192.464
232,1951,65_69,6231.19
232,1952,65_69,6286.493
232,1953,65_69,6347.212
232,1954,65_69,6424.291
232,1955,65_69,6492.825
232,1956,65_69,6565.286
232,1957,65_69,6658.548
232,1958,65_69,6733.789
232,1959,65_69,6824.599
232,1960,65_69,6914.111
232,1961,65_69,6997.334
