development_group,time,age_group_broad,mx
901,1950,0,0.06332793
901,1950,1_4,0.00456119
901,1950,5_9,0.00118305
901,1950,10_14,0.00091404
901,1950,15_19,0.00161434
901,1950,20_24,0.00244075
901,1950,25_29,0.00257511
901,1950,30_34,0.00288232
901,1950,35_39,0.00361672
901,1950,40_44,0.00489824
901,1950,45_49,0.00700456
901,1950,50_54,0.0103978
901,1950,55_59,0.01543126
901,1950,60_64,0.0234938
901,1950,65_69,0.03590625
901,1950,70_74,0.05721419
901,1950,75_79,0.09113612
901,1950,80_84,0.14253059
901,1950,85_89,0.21853852
901,1950,90_94,0.31562416
901,1950,95_99,0.43738943
901,1950,100plus,0.52342319
901,1951,0,0.0611499
901,1951,1_4,0.00462005
901,1951,5_9,0.00112389
901,1951,10_14,0.00087062
901,1951,15_19,0.00150377
901,1951,20_24,0.00226186
901,1951,25_29,0.00243438
901,1951,30_34,0.00274062
901,1951,35_39,0.00348402
901,1951,40_44,0.00480332
901,1951,45_49,0.00691086
901,1951,50_54,0.01039639
901,1951,55_59,0.01546128
901,1951,60_64,0.02353966
901,1951,65_69,0.03624752
901,1951,70_74,0.05807207
901,1951,75_79,0.09358415
901,1951,80_84,0.14595303
901,1951,85_89,0.22422229
901,1951,90_94,0.3209472
901,1951,95_99,0.43552464
901,1951,100plus,0.54686646
901,1952,0,0.05625591
901,1952,1_4,0.00411916
901,1952,5_9,0.00101444
901,1952,10_14,0.00079076
901,1952,15_19,0.00137731
901,1952,20_24,0.00203591
901,1952,25_29,0.00221781
901,1952,30_34,0.0024828
901,1952,35_39,0.00321118
901,1952,40_44,0.00447931
901,1952,45_49,0.00653993
901,1952,50_54,0.00990366
901,1952,55_59,0.01477663
901,1952,60_64,0.02244641
901,1952,65_69,0.03457315
901,1952,70_74,0.05522998
901,1952,75_79,0.0887103
901,1952,80_84,0.13872423
901,1952,85_89,0.21283764
901,1952,90_94,0.30342616
901,1952,95_99,0.40722909
901,1952,100plus,0.52358762
901,1953,0,0.05310429
901,1953,1_4,0.00373777
901,1953,5_9,0.00095969
901,1953,10_14,0.00073158
901,1953,15_19,0.00128832
901,1953,20_24,0.0018866
901,1953,25_29,0.00209717
901,1953,30_34,0.00231698
901,1953,35_39,0.00302348
901,1953,40_44,0.00429735
901,1953,45_49,0.00633284
901,1953,50_54,0.00965072
901,1953,55_59,0.01448131
901,1953,60_64,0.0221129
901,1953,65_69,0.03434062
901,1953,70_74,0.0552507
901,1953,75_79,0.08920827
901,1953,80_84,0.14039322
901,1953,85_89,0.21596789
901,1953,90_94,0.30647301
901,1953,95_99,0.40812855
901,1953,100plus,0.52303991
901,1954,0,0.05023671
901,1954,1_4,0.00334176
901,1954,5_9,0.00089301
901,1954,10_14,0.0006373
901,1954,15_19,0.00117782
901,1954,20_24,0.00174775
901,1954,25_29,0.00198749
901,1954,30_34,0.00219056
901,1954,35_39,0.00285359
901,1954,40_44,0.00407952
901,1954,45_49,0.00605976
901,1954,50_54,0.00930921
901,1954,55_59,0.01390208
901,1954,60_64,0.02127076
901,1954,65_69,0.03321834
901,1954,70_74,0.05306114
901,1954,75_79,0.08544382
901,1954,80_84,0.1348854
901,1954,85_89,0.20614925
901,1954,90_94,0.29612558
901,1954,95_99,0.39628763
901,1954,100plus,0.5109862
901,1955,0,0.04768279
901,1955,1_4,0.00304097
901,1955,5_9,0.00086646
901,1955,10_14,0.0006052
901,1955,15_19,0.00112792
901,1955,20_24,0.00165939
901,1955,25_29,0.00188718
901,1955,30_34,0.00209244
901,1955,35_39,0.0027154
901,1955,40_44,0.00389835
901,1955,45_49,0.00584372
901,1955,50_54,0.00896067
901,1955,55_59,0.0135659
901,1955,60_64,0.02077567
901,1955,65_69,0.03251655
901,1955,70_74,0.05208779
901,1955,75_79,0.08450499
901,1955,80_84,0.13316486
901,1955,85_89,0.20559048
901,1955,90_94,0.29269285
901,1955,95_99,0.39143084
901,1955,100plus,0.49892731
901,1956,0,0.04329033
901,1956,1_4,0.00268893
901,1956,5_9,0.00080852
901,1956,10_14,0.00055693
901,1956,15_19,0.00105078
901,1956,20_24,0.00155403
901,1956,25_29,0.0017535
901,1956,30_34,0.00199943
901,1956,35_39,0.00257697
901,1956,40_44,0.00372268
901,1956,45_49,0.00562935
901,1956,50_54,0.00866812
901,1956,55_59,0.0133835
901,1956,60_64,0.02050745
901,1956,65_69,0.03212737
901,1956,70_74,0.05184073
901,1956,75_79,0.08508685
901,1956,80_84,0.13525195
901,1956,85_89,0.20822397
901,1956,90_94,0.29861559
901,1956,95_99,0.39776632
901,1956,100plus,0.50324594
901,1957,0,0.04304121
901,1957,1_4,0.00265024
901,1957,5_9,0.00081958
901,1957,10_14,0.00057613
901,1957,15_19,0.00108208
901,1957,20_24,0.00156805
901,1957,25_29,0.00177525
901,1957,30_34,0.0020513
901,1957,35_39,0.00260387
901,1957,40_44,0.00373526
901,1957,45_49,0.0056417
901,1957,50_54,0.00874587
901,1957,55_59,0.01349954
901,1957,60_64,0.02082929
901,1957,65_69,0.03260702
901,1957,70_74,0.05204546
901,1957,75_79,0.08400023
901,1957,80_84,0.1320053
901,1957,85_89,0.20436794
901,1957,90_94,0.29326467
901,1957,95_99,0.3924905
901,1957,100plus,0.49790878
901,1958,0,0.03977604
901,1958,1_4,0.00232581
901,1958,5_9,0.00074186
901,1958,10_14,0.00051446
901,1958,15_19,0.0009747
901,1958,20_24,0.00143743
901,1958,25_29,0.00161898
901,1958,30_34,0.0019179
901,1958,35_39,0.00240149
901,1958,40_44,0.00348204
901,1958,45_49,0.00524228
901,1958,50_54,0.00822423
901,1958,55_59,0.01261121
901,1958,60_64,0.0194931
901,1958,65_69,0.03033114
901,1958,70_74,0.04867648
901,1958,75_79,0.07936191
901,1958,80_84,0.12645391
901,1958,85_89,0.19461038
901,1958,90_94,0.27994148
901,1958,95_99,0.37813134
901,1958,100plus,0.48334864
901,1959,0,0.03890968
901,1959,1_4,0.00227875
901,1959,5_9,0.00074383
901,1959,10_14,0.00053475
901,1959,15_19,0.00097968
901,1959,20_24,0.00143561
901,1959,25_29,0.00161572
901,1959,30_34,0.00195344
901,1959,35_39,0.00241478
901,1959,40_44,0.00347062
901,1959,45_49,0.00524876
901,1959,50_54,0.00820068
901,1959,55_59,0.0126713
901,1959,60_64,0.01955784
901,1959,65_69,0.03035508
901,1959,70_74,0.04873563
901,1959,75_79,0.07927978
901,1959,80_84,0.12635893
901,1959,85_89,0.19429525
901,1959,90_94,0.27931202
901,1959,95_99,0.37621098
901,1959,100plus,0.4899319
901,1960,0,0.0361549
901,1960,1_4,0.00204321
901,1960,5_9,0.00068195
901,1960,10_14,0.0005027
901,1960,15_19,0.00093146
901,1960,20_24,0.00136514
901,1960,25_29,0.00154952
901,1960,30_34,0.00187498
901,1960,35_39,0.00235832
901,1960,40_44,0.00339178
901,1960,45_49,0.00517417
901,1960,50_54,0.00803562
901,1960,55_59,0.01236732
901,1960,60_64,0.01945993
901,1960,65_69,0.03004527
901,1960,70_74,0.04829351
901,1960,75_79,0.07889276
901,1960,80_84,0.1265123
901,1960,85_89,0.19477395
901,1960,90_94,0.28125932
901,1960,95_99,0.37469006
901,1960,100plus,0.48181161
901,1961,0,0.03466865
901,1961,1_4,0.00196661
901,1961,5_9,0.00065579
901,1961,10_14,0.00050317
901,1961,15_19,0.0009101
901,1961,20_24,0.00134861
901,1961,25_29,0.00150697
901,1961,30_34,0.00186928
901,1961,35_39,0.00234212
901,1961,40_44,0.00333665
901,1961,45_49,0.00505459
901,1961,50_54,0.00786356
901,1961,55_59,0.01208512
901,1961,60_64,0.01907613
901,1961,65_69,0.02937232
901,1961,70_74,0.04678175
901,1961,75_79,0.07645201
901,1961,80_84,0.12280086
901,1961,85_89,0.18965613
901,1961,90_94,0.27217607
901,1961,95_99,0.36631502
901,1961,100plus,0.47404598
901,1962,0,0.03371266
901,1962,1_4,0.00187792
901,1962,5_9,0.00064002
901,1962,10_14,0.00050477
901,1962,15_19,0.00089056
901,1962,20_24,0.00133487
901,1962,25_29,0.00150373
901,1962,30_34,0.00188304
901,1962,35_39,0.00240718
901,1962,40_44,0.00336408
901,1962,45_49,0.00512206
901,1962,50_54,0.00795702
901,1962,55_59,0.0123152
901,1962,60_64,0.01945318
901,1962,65_69,0.03008176
901,1962,70_74,0.04801892
901,1962,75_79,0.07894601
901,1962,80_84,0.12731295
901,1962,85_89,0.1984663
901,1962,90_94,0.28391437
901,1962,95_99,0.38327507
901,1962,100plus,0.500025
901,1963,0,0.03206948
901,1963,1_4,0.00177543
901,1963,5_9,0.00061847
901,1963,10_14,0.00049378
901,1963,15_19,0.00088894
901,1963,20_24,0.00128972
901,1963,25_29,0.00147413
901,1963,30_34,0.0018258
901,1963,35_39,0.00241085
901,1963,40_44,0.00334455
901,1963,45_49,0.00509909
901,1963,50_54,0.00783771
901,1963,55_59,0.01219521
901,1963,60_64,0.01929181
901,1963,65_69,0.02986953
901,1963,70_74,0.04744174
901,1963,75_79,0.07776704
901,1963,80_84,0.12530277
901,1963,85_89,0.19639138
901,1963,90_94,0.28216339
901,1963,95_99,0.38123296
901,1963,100plus,0.49424208
901,1964,0,0.03031892
901,1964,1_4,0.0016438
901,1964,5_9,0.00058805
901,1964,10_14,0.00048287
901,1964,15_19,0.00088874
901,1964,20_24,0.00124658
901,1964,25_29,0.00144241
901,1964,30_34,0.00176452
901,1964,35_39,0.00237486
901,1964,40_44,0.00328913
901,1964,45_49,0.0049853
901,1964,50_54,0.00764806
901,1964,55_59,0.011803
901,1964,60_64,0.01877326
901,1964,65_69,0.02883293
901,1964,70_74,0.04563041
901,1964,75_79,0.07395238
901,1964,80_84,0.11884791
901,1964,85_89,0.18418587
901,1964,90_94,0.26507568
901,1964,95_99,0.36102204
901,1964,100plus,0.47445082
901,1965,0,0.02892546
901,1965,1_4,0.00157941
901,1965,5_9,0.00057725
901,1965,10_14,0.00047845
901,1965,15_19,0.00089526
901,1965,20_24,0.00120911
901,1965,25_29,0.00144176
901,1965,30_34,0.00176404
901,1965,35_39,0.00242711
901,1965,40_44,0.00331771
901,1965,45_49,0.00503674
901,1965,50_54,0.00771962
901,1965,55_59,0.01185441
901,1965,60_64,0.01887703
901,1965,65_69,0.0294287
901,1965,70_74,0.04631178
901,1965,75_79,0.07554627
901,1965,80_84,0.12143659
901,1965,85_89,0.18962893
901,1965,90_94,0.2743364
901,1965,95_99,0.37146003
901,1965,100plus,0.4879715
901,1966,0,0.02813448
901,1966,1_4,0.00151028
901,1966,5_9,0.00056511
901,1966,10_14,0.00047263
901,1966,15_19,0.00093458
901,1966,20_24,0.0012095
901,1966,25_29,0.00143991
901,1966,30_34,0.00174417
901,1966,35_39,0.00241989
901,1966,40_44,0.00331648
901,1966,45_49,0.00499857
901,1966,50_54,0.00765796
901,1966,55_59,0.01173417
901,1966,60_64,0.01856123
901,1966,65_69,0.02903988
901,1966,70_74,0.04571041
901,1966,75_79,0.07394608
901,1966,80_84,0.11897498
901,1966,85_89,0.18570584
901,1966,90_94,0.27065824
901,1966,95_99,0.37099544
901,1966,100plus,0.49324258
901,1967,0,0.0275417
901,1967,1_4,0.0014405
901,1967,5_9,0.00055362
901,1967,10_14,0.00047055
901,1967,15_19,0.00094196
901,1967,20_24,0.00121178
901,1967,25_29,0.00143864
901,1967,30_34,0.00174466
901,1967,35_39,0.00242478
901,1967,40_44,0.00336423
901,1967,45_49,0.00499738
901,1967,50_54,0.0075987
901,1967,55_59,0.01169265
901,1967,60_64,0.01843898
901,1967,65_69,0.02887091
901,1967,70_74,0.04550636
901,1967,75_79,0.07319159
901,1967,80_84,0.11783754
901,1967,85_89,0.18361877
901,1967,90_94,0.2693887
901,1967,95_99,0.37068136
901,1967,100plus,0.494927
901,1968,0,0.02688037
901,1968,1_4,0.00141451
901,1968,5_9,0.00055207
901,1968,10_14,0.00046634
901,1968,15_19,0.00097553
901,1968,20_24,0.00122804
901,1968,25_29,0.00140828
901,1968,30_34,0.00175495
901,1968,35_39,0.00242582
901,1968,40_44,0.00344313
901,1968,45_49,0.00502519
901,1968,50_54,0.00767966
901,1968,55_59,0.01178008
901,1968,60_64,0.01860087
901,1968,65_69,0.02922252
901,1968,70_74,0.04645233
901,1968,75_79,0.07484079
901,1968,80_84,0.12075605
901,1968,85_89,0.18934607
901,1968,90_94,0.27836603
901,1968,95_99,0.38127362
901,1968,100plus,0.50276521
901,1969,0,0.02634616
901,1969,1_4,0.00140484
901,1969,5_9,0.0005487
901,1969,10_14,0.00046779
901,1969,15_19,0.00102431
901,1969,20_24,0.00127895
901,1969,25_29,0.00140606
901,1969,30_34,0.00182193
901,1969,35_39,0.00246198
901,1969,40_44,0.00355873
901,1969,45_49,0.00513061
901,1969,50_54,0.00777436
901,1969,55_59,0.01193063
901,1969,60_64,0.01884717
901,1969,65_69,0.02990242
901,1969,70_74,0.04734071
901,1969,75_79,0.07500621
901,1969,80_84,0.11893189
901,1969,85_89,0.18526193
901,1969,90_94,0.2719096
901,1969,95_99,0.37627862
901,1969,100plus,0.50327126
901,1970,0,0.02553675
901,1970,1_4,0.00135904
901,1970,5_9,0.00053274
901,1970,10_14,0.00045927
901,1970,15_19,0.00101737
901,1970,20_24,0.00130266
901,1970,25_29,0.00136201
901,1970,30_34,0.00181175
901,1970,35_39,0.00240971
901,1970,40_44,0.00354692
901,1970,45_49,0.00504681
901,1970,50_54,0.00766566
901,1970,55_59,0.01169941
901,1970,60_64,0.01832683
901,1970,65_69,0.02891258
901,1970,70_74,0.04616381
901,1970,75_79,0.07350155
901,1970,80_84,0.11675687
901,1970,85_89,0.18159061
901,1970,90_94,0.26763768
901,1970,95_99,0.3706641
901,1970,100plus,0.49617942
901,1971,0,0.02421489
901,1971,1_4,0.00132465
901,1971,5_9,0.00052097
901,1971,10_14,0.00044956
901,1971,15_19,0.00101824
901,1971,20_24,0.00133081
901,1971,25_29,0.00132712
901,1971,30_34,0.00178832
901,1971,35_39,0.00237743
901,1971,40_44,0.00353963
901,1971,45_49,0.00503252
901,1971,50_54,0.00756747
901,1971,55_59,0.01148009
901,1971,60_64,0.01795536
901,1971,65_69,0.02820089
901,1971,70_74,0.04537189
901,1971,75_79,0.07264321
901,1971,80_84,0.11584491
901,1971,85_89,0.18143543
901,1971,90_94,0.26676683
901,1971,95_99,0.37207073
901,1971,100plus,0.50210886
901,1972,0,0.02313609
901,1972,1_4,0.00127974
901,1972,5_9,0.00050673
901,1972,10_14,0.00043862
901,1972,15_19,0.00101049
901,1972,20_24,0.00135068
901,1972,25_29,0.00130965
901,1972,30_34,0.00176298
901,1972,35_39,0.00235092
901,1972,40_44,0.00350644
901,1972,45_49,0.00505807
901,1972,50_54,0.00750805
901,1972,55_59,0.01137228
901,1972,60_64,0.01767641
901,1972,65_69,0.02785181
901,1972,70_74,0.04479077
901,1972,75_79,0.07168406
901,1972,80_84,0.11401335
901,1972,85_89,0.17876603
901,1972,90_94,0.26407445
901,1972,95_99,0.37118202
901,1972,100plus,0.50357539
901,1973,0,0.022649
901,1973,1_4,0.00126344
901,1973,5_9,0.00049711
901,1973,10_14,0.00042925
901,1973,15_19,0.00100197
901,1973,20_24,0.00136086
901,1973,25_29,0.001306
901,1973,30_34,0.00169231
901,1973,35_39,0.00234029
901,1973,40_44,0.00345159
901,1973,45_49,0.00508804
901,1973,50_54,0.00740829
901,1973,55_59,0.0112967
901,1973,60_64,0.01742288
901,1973,65_69,0.02750826
901,1973,70_74,0.04439023
901,1973,75_79,0.07162528
901,1973,80_84,0.11480556
901,1973,85_89,0.18095385
901,1973,90_94,0.26795026
901,1973,95_99,0.37735655
901,1973,100plus,0.51413882
901,1974,0,0.02210921
901,1974,1_4,0.00120711
901,1974,5_9,0.00046353
901,1974,10_14,0.00040753
901,1974,15_19,0.00095911
901,1974,20_24,0.00131404
901,1974,25_29,0.00129266
901,1974,30_34,0.0016012
901,1974,35_39,0.00231574
901,1974,40_44,0.00336126
901,1974,45_49,0.00505299
901,1974,50_54,0.00733216
901,1974,55_59,0.01102768
901,1974,60_64,0.0170982
901,1974,65_69,0.02689765
901,1974,70_74,0.04362735
901,1974,75_79,0.0697392
901,1974,80_84,0.11213721
901,1974,85_89,0.17701954
901,1974,90_94,0.26362188
901,1974,95_99,0.3720801
901,1974,100plus,0.50327126
901,1975,0,0.02155999
901,1975,1_4,0.0012025
901,1975,5_9,0.00045685
901,1975,10_14,0.00039896
901,1975,15_19,0.00094519
901,1975,20_24,0.0013283
901,1975,25_29,0.00134473
901,1975,30_34,0.0015473
901,1975,35_39,0.00233322
901,1975,40_44,0.00334251
901,1975,45_49,0.00509944
901,1975,50_54,0.00730891
901,1975,55_59,0.01096882
901,1975,60_64,0.01698089
901,1975,65_69,0.02665992
901,1975,70_74,0.04322251
901,1975,75_79,0.06971098
901,1975,80_84,0.11164817
901,1975,85_89,0.17503439
901,1975,90_94,0.25976697
901,1975,95_99,0.36550552
901,1975,100plus,0.49527017
