country_area,time,age_group_broad,lx,lx
108,1950,10_14,68767.697,339151.854
108,1951,10_14,69094.017,340812.476
108,1952,10_14,69390.911,342317.513
108,1953,10_14,69695.408,343862.445
108,1954,10_14,69977.288,345287.952
108,1955,10_14,70239.372,346608.965
108,1956,10_14,70528.365,348070.275
108,1957,10_14,70812.819,349507.061
108,1958,10_14,71091.245,350912.15
108,1959,10_14,71347.595,352203.316
108,1960,10_14,71587.847,353416.168
108,1961,10_14,71748.974,354219.716
108,1962,10_14,71905.347,355011.01
108,1963,10_14,71992.743,355451.969
108,1964,10_14,72037.753,355682.392
108,1965,10_14,71099.502,350766.018
108,1966,10_14,71955.638,355266.14
108,1967,10_14,71819.285,354520.22
108,1968,10_14,71781.538,354394.13
108,1969,10_14,71582.348,353215.25
108,1970,10_14,71610.659,353491.617
108,1971,10_14,71552.695,353196.959
108,1972,10_14,61944.164,294893.06
108,1973,10_14,69105.841,338059.732
108,1974,10_14,71716.872,354053.42
108,1975,10_14,71894.878,354937.6
108,1976,10_14,72210.972,356528.759
108,1977,10_14,72603.059,358494.637
108,1978,10_14,73154.656,361268.934
108,1979,10_14,73886.708,364987.299
108,1980,10_14,74702.3,369114.819
108,1981,10_14,75555.343,373418.557
108,1982,10_14,76382.227,377558.592
108,1983,10_14,77111.607,381159.171
108,1984,10_14,77736.505,384186.79
108,1985,10_14,78177.929,386222.781
108,1986,10_14,78456.42,387386.792
108,1987,10_14,78635.652,388033.537
108,1988,10_14,76882.753,377662.889
108,1989,10_14,78426.709,386356.52
108,1990,10_14,78272.082,385321.851
108,1991,10_14,78127.402,384401.387
108,1992,10_14,78037.232,383828.169
108,1993,10_14,74544.401,362301.448
108,1994,10_14,78138.212,384345.992
108,1995,10_14,78202.633,384755.804
108,1996,10_14,78382.02,385786.934
108,1997,10_14,79053.269,389405.628
108,1998,10_14,79712.476,392979.582
108,1999,10_14,80291.464,396105.848
108,2000,10_14,80727.05,398441.568
108,2001,10_14,81480.987,402433.887
108,2002,10_14,82272.345,406600.169
108,2003,10_14,83029.277,410572.664
108,2004,10_14,83917.364,415217.165
108,2005,10_14,84672.987,419156.375
108,2006,10_14,85487.913,423392.177
108,2007,10_14,86286.083,427532.216
108,2008,10_14,87020.867,431334.61
108,2009,10_14,87752.276,435122.465
108,2010,10_14,88401.187,438469.872
108,2011,10_14,89040.089,441780.217
108,2012,10_14,89634.949,444869.137
108,2013,10_14,90185.822,447738.042
108,2014,10_14,90667.521,450249.203
108,2015,10_14,91075.353,452372.083
108,2016,10_14,91500.87,454599.88
108,2017,10_14,91890.902,456644.463
108,2018,10_14,92226.141,458401.421
108,2019,10_14,92520.326,459938.875
108,2020,10_14,92802.096,461416.933
108,2021,10_14,93048.375,462704.758
108,2022,10_14,93304.247,464051.987
108,2023,10_14,93544.586,465318.909
174,1950,10_14,64858.535,319910.894
174,1951,10_14,61748.676,302694.248
