country_area,time,age_group_broad,lx,lx
108,1950,10_14,68148.289,336097.326
108,1951,10_14,68367.551,337231.832
108,1952,10_14,68672.587,338744.262
108,1953,10_14,69017.808,340485.428
108,1954,10_14,69337.533,342112.527
108,1955,10_14,69674.495,343827.308
108,1956,10_14,69972.986,345315.605
108,1957,10_14,70292.911,346938.019
108,1958,10_14,70604.858,348501.48
108,1959,10_14,70876.571,349878.959
108,1960,10_14,71225.762,351617.774
108,1961,10_14,71519.938,353100.174
108,1962,10_14,71807.484,354535.184
108,1963,10_14,72140.316,356218.613
108,1964,10_14,72462.217,357840.468
108,1965,10_14,71292.837,351753.674
108,1966,10_14,71976.482,355362.604
108,1967,10_14,71800.025,354423.438
108,1968,10_14,71704.617,354017.927
108,1969,10_14,71397.752,352280.598
108,1970,10_14,71394.065,352390.142
108,1971,10_14,71325.009,352033.103
108,1972,10_14,61772.315,293264.988
108,1973,10_14,68862.631,336661.854
108,1974,10_14,71300.49,351960.848
108,1975,10_14,71332.914,352095.493
108,1976,10_14,71471.909,352824.545
108,1977,10_14,71856.437,354794.396
108,1978,10_14,72301.856,356992.695
108,1979,10_14,73184.357,361500.375
108,1980,10_14,74161.645,366441.465
108,1981,10_14,75300.204,372226.787
108,1982,10_14,76454.094,378042.53
108,1983,10_14,77531.723,383432.199
108,1984,10_14,78410.521,387726.143
108,1985,10_14,78974.261,390358.656
108,1986,10_14,79232.915,391368.521
108,1987,10_14,79223.851,391000.579
108,1988,10_14,77278.783,379477.452
108,1989,10_14,78592.513,387047.198
108,1990,10_14,78240.173,384982.658
108,1991,10_14,77956.256,383348.222
108,1992,10_14,77721.735,382036.888
108,1993,10_14,74361.203,361136.877
108,1994,10_14,77775.721,382407.639
108,1995,10_14,77743.178,382324.51
108,1996,10_14,77942.108,383498.981
108,1997,10_14,78634.526,387282.197
108,1998,10_14,79382.807,391393.441
108,1999,10_14,80005.002,394732.586
108,2000,10_14,80465.857,397194.183
108,2001,10_14,81235.492,401271.609
108,2002,10_14,82031.818,405476.74
108,2003,10_14,82730.79,409124.606
108,2004,10_14,83594.71,413616.945
108,2005,10_14,84447.729,418104.542
108,2006,10_14,85299.062,422470.874
108,2007,10_14,86141.491,426813.297
108,2008,10_14,87000.897,431297.637
108,2009,10_14,87712.627,434923.041
108,2010,10_14,88382.642,438380.937
108,2011,10_14,89028.143,441709.415
108,2012,10_14,89652.3,444946.28
108,2013,10_14,90242.641,448026.909
108,2014,10_14,90744.526,450654.473
108,2015,10_14,91155.198,452796.308
108,2016,10_14,91545.8,454812.801
108,2017,10_14,91972.122,457103.575
108,2018,10_14,92222.324,458336.602
108,2019,10_14,92578.388,460275.879
108,2020,10_14,92825.988,461539.042
108,2021,10_14,93062.481,462773.605
174,1950,10_14,64841.92,319387.361
174,1951,10_14,61507.052,300977.97
174,1952,10_14,65477.814,322627.353
174,1953,10_14,65908.012,324807.364
174,1954,10_14,66354.015,327053.837
174,1955,10_14,66814.831,329400.472
174,1956,10_14,67281.173,331768.776
174,1957,10_14,67776.161,334296.156
174,1958,10_14,68259.743,336744.972
174,1959,10_14,68746.904,339203.78
174,1960,10_14,69243.574,341716.938
174,1961,10_14,69787.425,344497.548
174,1962,10_14,70327.394,347248.182
174,1963,10_14,70792.532,349616.691
174,1964,10_14,71272.449,352037.103
174,1965,10_14,71804.816,354758.312
174,1966,10_14,72310.27,357371.366
174,1967,10_14,72870.463,360308.244
