country_area,time,sex,age_group_broad,px
108,1950,1,85_89,0.21942104
108,1951,1,85_89,0.21956265
108,1952,1,85_89,0.22026714
108,1953,1,85_89,0.22233065
108,1954,1,85_89,0.22320408
108,1955,1,85_89,0.22501058
108,1956,1,85_89,0.22505028
108,1957,1,85_89,0.22731046
108,1958,1,85_89,0.2269226
108,1959,1,85_89,0.22851827
108,1960,1,85_89,0.22936635
108,1961,1,85_89,0.23106472
108,1962,1,85_89,0.23275517
108,1963,1,85_89,0.23396942
108,1964,1,85_89,0.23408374
108,1965,1,85_89,0.22694921
108,1966,1,85_89,0.23224203
108,1967,1,85_89,0.2322695
108,1968,1,85_89,0.23238177
108,1969,1,85_89,0.23099808
108,1970,1,85_89,0.23215871
108,1971,1,85_89,0.23157981
108,1972,1,85_89,0.18852188
108,1973,1,85_89,0.22045388
108,1974,1,85_89,0.23171972
108,1975,1,85_89,0.23248528
108,1976,1,85_89,0.23189769
108,1977,1,85_89,0.23331029
108,1978,1,85_89,0.23363673
108,1979,1,85_89,0.23849362
108,1980,1,85_89,0.24203152
108,1981,1,85_89,0.24848299
108,1982,1,85_89,0.25234556
108,1983,1,85_89,0.25443778
108,1984,1,85_89,0.25183259
108,1985,1,85_89,0.24615632
108,1986,1,85_89,0.23498567
108,1987,1,85_89,0.22150332
108,1988,1,85_89,0.19913746
108,1989,1,85_89,0.17783792
108,1990,1,85_89,0.1678701
108,1991,1,85_89,0.16465269
108,1992,1,85_89,0.16302909
108,1993,1,85_89,0.15269419
108,1994,1,85_89,0.16494244
108,1995,1,85_89,0.16470676
108,1996,1,85_89,0.17039755
108,1997,1,85_89,0.19784262
108,1998,1,85_89,0.21111995
108,1999,1,85_89,0.22021959
108,2000,1,85_89,0.22658191
108,2001,1,85_89,0.23655769
108,2002,1,85_89,0.24631508
108,2003,1,85_89,0.25243077
108,2004,1,85_89,0.25860182
108,2005,1,85_89,0.26473451
108,2006,1,85_89,0.26693221
108,2007,1,85_89,0.27061247
108,2008,1,85_89,0.27351054
108,2009,1,85_89,0.27681777
108,2010,1,85_89,0.28288411
108,2011,1,85_89,0.28594108
108,2012,1,85_89,0.28906023
108,2013,1,85_89,0.29294618
108,2014,1,85_89,0.29621823
108,2015,1,85_89,0.29518031
108,2016,1,85_89,0.29959446
108,2017,1,85_89,0.30474464
108,2018,1,85_89,0.30379389
108,2019,1,85_89,0.30757337
108,2020,1,85_89,0.24500232
108,2021,1,85_89,0.2464769
174,1950,1,85_89,0.25480036
174,1951,1,85_89,0.24964614
174,1952,1,85_89,0.25396977
174,1953,1,85_89,0.2539329
174,1954,1,85_89,0.2544616
174,1955,1,85_89,0.25446361
174,1956,1,85_89,0.25424191
174,1957,1,85_89,0.25430436
174,1958,1,85_89,0.25415797
174,1959,1,85_89,0.25419757
174,1960,1,85_89,0.25419851
174,1961,1,85_89,0.2542922
174,1962,1,85_89,0.25636675
174,1963,1,85_89,0.25426389
174,1964,1,85_89,0.25433209
174,1965,1,85_89,0.25652195
174,1966,1,85_89,0.25598409
174,1967,1,85_89,0.25604782
174,1968,1,85_89,0.25641557
174,1969,1,85_89,0.25651493
174,1970,1,85_89,0.25653579
174,1971,1,85_89,0.25684244
174,1972,1,85_89,0.25706497
174,1973,1,85_89,0.25729432
174,1974,1,85_89,0.25819975
174,1975,1,85_89,0.25675931
174,1976,1,85_89,0.25836141
174,1977,1,85_89,0.25909886
174,1978,1,85_89,0.25944055
174,1979,1,85_89,0.26013064
174,1980,1,85_89,0.26055951
174,1981,1,85_89,0.25740186
174,1982,1,85_89,0.25826676
174,1983,1,85_89,0.25849013
174,1984,1,85_89,0.25903793
