country_area,time,sex,age_group_broad,tx
108,1950,1,35_39,1646905.117
108,1951,1,35_39,1651528.77
108,1952,1,35_39,1662856.301
108,1953,1,35_39,1678844.477
108,1954,1,35_39,1692400.436
108,1955,1,35_39,1709255.555
108,1956,1,35_39,1716909.529
108,1957,1,35_39,1736141.389
108,1958,1,35_39,1741837.201
108,1959,1,35_39,1757598.372
108,1960,1,35_39,1769589.2
108,1961,1,35_39,1784468.794
108,1962,1,35_39,1802608.999
108,1963,1,35_39,1816809.391
108,1964,1,35_39,1825228.848
108,1965,1,35_39,1641043.274
108,1966,1,35_39,1802782.881
108,1967,1,35_39,1787981.138
108,1968,1,35_39,1795271.627
108,1969,1,35_39,1752912.197
108,1970,1,35_39,1778192.523
108,1971,1,35_39,1774144.814
108,1972,1,35_39,535608.651
108,1973,1,35_39,1319896.097
108,1974,1,35_39,1784219.672
108,1975,1,35_39,1787451.218
108,1976,1,35_39,1788789.394
108,1977,1,35_39,1804351.523
108,1978,1,35_39,1814292.659
108,1979,1,35_39,1861083.582
108,1980,1,35_39,1903087.656
108,1981,1,35_39,1964761.07
108,1982,1,35_39,2019296.487
108,1983,1,35_39,2060903.278
108,1984,1,35_39,2068808.796
108,1985,1,35_39,2050859.284
108,1986,1,35_39,2001300.186
108,1987,1,35_39,1932776.896
108,1988,1,35_39,1548480.171
108,1989,1,35_39,1776042.964
108,1990,1,35_39,1716659.414
108,1991,1,35_39,1680660.761
108,1992,1,35_39,1678070.561
108,1993,1,35_39,1160026.736
108,1994,1,35_39,1682212.043
108,1995,1,35_39,1662876.852
108,1996,1,35_39,1674958.171
108,1997,1,35_39,1752859.689
108,1998,1,35_39,1832153.476
108,1999,1,35_39,1911157.031
108,2000,1,35_39,1865342.524
108,2001,1,35_39,1922427.886
108,2002,1,35_39,2057741.267
108,2003,1,35_39,2142242.806
108,2004,1,35_39,2235256.744
108,2005,1,35_39,2303620.46
108,2006,1,35_39,2361374.673
108,2007,1,35_39,2426288.14
108,2008,1,35_39,2467301.775
108,2009,1,35_39,2519733.613
108,2010,1,35_39,2584788.115
108,2011,1,35_39,2628854.121
108,2012,1,35_39,2674540.837
108,2013,1,35_39,2721264.723
108,2014,1,35_39,2760153.68
108,2015,1,35_39,2741132.647
108,2016,1,35_39,2806393.982
108,2017,1,35_39,2856908.026
108,2018,1,35_39,2855773.434
108,2019,1,35_39,2894402.372
108,2020,1,35_39,2794642.418
108,2021,1,35_39,2808115.108
174,1950,1,35_39,1460971.323
174,1951,1,35_39,1316744.281
174,1952,1,35_39,1476656.741
174,1953,1,35_39,1494455.649
174,1954,1,35_39,1510369.714
174,1955,1,35_39,1528504.716
174,1956,1,35_39,1537348.836
174,1957,1,35_39,1558671.444
174,1958,1,35_39,1572360.873
174,1959,1,35_39,1596068.64
174,1960,1,35_39,1617734.077
174,1961,1,35_39,1638984.734
174,1962,1,35_39,1666726.429
174,1963,1,35_39,1680435.984
174,1964,1,35_39,1702792.695
174,1965,1,35_39,1733119.703
174,1966,1,35_39,1747100.294
174,1967,1,35_39,1766245.241
174,1968,1,35_39,1788663.787
174,1969,1,35_39,1810992.037
174,1970,1,35_39,1836990.178
174,1971,1,35_39,1866959.461
174,1972,1,35_39,1901326.378
174,1973,1,35_39,1936055.583
174,1974,1,35_39,1976069.106
174,1975,1,35_39,1914119.774
174,1976,1,35_39,2040082.585
174,1977,1,35_39,2075122.867
174,1978,1,35_39,2111715.784
174,1979,1,35_39,2153545.477
174,1980,1,35_39,2191081.119
174,1981,1,35_39,2225031.382
174,1982,1,35_39,2267231.998
174,1983,1,35_39,2295380.788
174,1984,1,35_39,2335250.361
174,1985,1,35_39,2374281.555
174,1986,1,35_39,2411512.934
174,1987,1,35_39,2442540.437
174,1988,1,35_39,2486322.118
174,1989,1,35_39,2490963.241
174,1990,1,35_39,2552869.348
174,1991,1,35_39,2576864.739
174,1992,1,35_39,2605139.782
174,1993,1,35_39,2629933.221
174,1994,1,35_39,2659283.447
174,1995,1,35_39,2667025.352
174,1996,1,35_39,2687979.57
174,1997,1,35_39,2651965.782
174,1998,1,35_39,2664912.267
174,1999,1,35_39,2691197.634
174,2000,1,35_39,2695918.999
174,2001,1,35_39,2724003.128
174,2002,1,35_39,2715750.967
174,2003,1,35_39,2727585.869
174,2004,1,35_39,2728258.886
174,2005,1,35_39,2731312.311
174,2006,1,35_39,2754394.409
174,2007,1,35_39,2758662.562
174,2008,1,35_39,2791660.27
174,2009,1,35_39,2797543.742
174,2010,1,35_39,2824793.616
174,2011,1,35_39,2838086.073
174,2012,1,35_39,2871714.598
174,2013,1,35_39,2883549.863
174,2014,1,35_39,2913857.026
174,2015,1,35_39,2922968.358
174,2016,1,35_39,2959336.02
174,2017,1,35_39,2967644.078
174,2018,1,35_39,2993948.521
174,2019,1,35_39,3005314.843
174,2020,1,35_39,2988659.05
174,2021,1,35_39,2911861.117
262,1950,1,35_39,1617972.845
262,1951,1,35_39,1630952.172
262,1952,1,35_39,1642935.828
262,1953,1,35_39,1663650.246
262,1954,1,35_39,1675206.18
262,1955,1,35_39,1683246.496
262,1956,1,35_39,1698387.159
262,1957,1,35_39,1713606.508
262,1958,1,35_39,1726925.777
262,1959,1,35_39,1748649.297
262,1960,1,35_39,1777531.544
262,1961,1,35_39,1784918.056
262,1962,1,35_39,1802850.071
262,1963,1,35_39,1818400.335
262,1964,1,35_39,1835967.135
262,1965,1,35_39,1861071.932
262,1966,1,35_39,1880639.87
262,1967,1,35_39,1899681.941
262,1968,1,35_39,1935375.19
262,1969,1,35_39,1965894.384
262,1970,1,35_39,2000532.923
262,1971,1,35_39,1982874.232
262,1972,1,35_39,2052700.629
262,1973,1,35_39,2084461.979
262,1974,1,35_39,2109168.756
262,1975,1,35_39,2137136.742
262,1976,1,35_39,2143786.036
262,1977,1,35_39,2170406.399
262,1978,1,35_39,2198294.155
262,1979,1,35_39,2227266.859
262,1980,1,35_39,2254849.581
262,1981,1,35_39,2270999.908
262,1982,1,35_39,2310181.101
262,1983,1,35_39,2335047.684
262,1984,1,35_39,2365095.141
262,1985,1,35_39,2390479.34
262,1986,1,35_39,2408398.447
262,1987,1,35_39,2435380.587
262,1988,1,35_39,2458373.891
262,1989,1,35_39,2463862.617
262,1990,1,35_39,2465939.263
262,1991,1,35_39,2387598.651
262,1992,1,35_39,2257155.797
262,1993,1,35_39,2482433.854
262,1994,1,35_39,2466962.709
262,1995,1,35_39,2530272.821
262,1996,1,35_39,2519640.658
262,1997,1,35_39,2501378.505
262,1998,1,35_39,2530844.782
262,1999,1,35_39,2532062.089
262,2000,1,35_39,2557562.049
262,2001,1,35_39,2573792.147
262,2002,1,35_39,2600137.629
262,2003,1,35_39,2614992.316
262,2004,1,35_39,2634667.469
262,2005,1,35_39,2644625.796
262,2006,1,35_39,2685179.922
262,2007,1,35_39,2683389.005
262,2008,1,35_39,2713297.856
262,2009,1,35_39,2741207.114
262,2010,1,35_39,2770018.674
262,2011,1,35_39,2781638.005
262,2012,1,35_39,2791696.809
262,2013,1,35_39,2836061.841
262,2014,1,35_39,2832258.041
262,2015,1,35_39,2861903.926
262,2016,1,35_39,2877825.338
262,2017,1,35_39,2908244.759
262,2018,1,35_39,2923798.692
262,2019,1,35_39,2928188.822
262,2020,1,35_39,2851657.793
262,2021,1,35_39,2813105.375
232,1950,1,35_39,1182071.995
232,1951,1,35_39,1198876.486
232,1952,1,35_39,1211291.271
232,1953,1,35_39,1226260.319
232,1954,1,35_39,1247465.419
232,1955,1,35_39,1268087.172
232,1956,1,35_39,1286984.215
232,1957,1,35_39,1314810.304
232,1958,1,35_39,1332397.104
232,1959,1,35_39,1360715.904
232,1960,1,35_39,1383223.372
232,1961,1,35_39,1409003.396
232,1962,1,35_39,1426444.854
232,1963,1,35_39,1446057.8
232,1964,1,35_39,1471464.228
232,1965,1,35_39,1490849.14
232,1966,1,35_39,1508782.91
232,1967,1,35_39,1512749.783
232,1968,1,35_39,1526672.734
232,1969,1,35_39,1552414.422
232,1970,1,35_39,1568277.248
232,1971,1,35_39,1590394.536
232,1972,1,35_39,1609539.026
232,1973,1,35_39,1631980.354
232,1974,1,35_39,1582271.386
232,1975,1,35_39,1532963.873
232,1976,1,35_39,1551914.881
232,1977,1,35_39,1577159.606
232,1978,1,35_39,1611132.25
232,1979,1,35_39,1637746.665
232,1980,1,35_39,1715706.546
232,1981,1,35_39,1743201.498
232,1982,1,35_39,1700683.532
232,1983,1,35_39,1739529.419
232,1984,1,35_39,1769152.446
232,1985,1,35_39,1786635.871
232,1986,1,35_39,1888482.543
232,1987,1,35_39,1872437.873
232,1988,1,35_39,1921198.347
232,1989,1,35_39,1888611.969
232,1990,1,35_39,2066701.874
232,1991,1,35_39,2115001.205
232,1992,1,35_39,2315124.825
232,1993,1,35_39,2366858.824
232,1994,1,35_39,2416043.167
232,1995,1,35_39,2471529.865
232,1996,1,35_39,2516156.07
232,1997,1,35_39,2538477.171
232,1998,1,35_39,1488769.253
232,1999,1,35_39,989583.883
232,2000,1,35_39,2425512.839
232,2001,1,35_39,2637549.735
232,2002,1,35_39,2676443.593
232,2003,1,35_39,2709498.947
232,2004,1,35_39,2752249.919
232,2005,1,35_39,2792971.205
232,2006,1,35_39,2881217.003
232,2007,1,35_39,2916506.892
232,2008,1,35_39,2954507.518
232,2009,1,35_39,3001511.793
232,2010,1,35_39,3034433.847
232,2011,1,35_39,3068607.18
232,2012,1,35_39,3110240.0
232,2013,1,35_39,3124708.659
232,2014,1,35_39,3153123.213
232,2015,1,35_39,3189261.169
232,2016,1,35_39,3202047.339
232,2017,1,35_39,3227819.905
232,2018,1,35_39,3258313.969
232,2019,1,35_39,3278356.806
232,2020,1,35_39,3235770.145
232,2021,1,35_39,3175248.234
231,1950,1,35_39,1371366.927
231,1951,1,35_39,1385952.228
231,1952,1,35_39,1398771.158
231,1953,1,35_39,1420476.273
231,1954,1,35_39,1431485.353
231,1955,1,35_39,1453529.715
231,1956,1,35_39,1470362.153
231,1957,1,35_39,1147807.959
231,1958,1,35_39,1175981.997
231,1959,1,35_39,1539736.215
231,1960,1,35_39,1563731.459
231,1961,1,35_39,1600180.026
231,1962,1,35_39,1621469.339
231,1963,1,35_39,1654156.206
231,1964,1,35_39,1663387.006
231,1965,1,35_39,1677569.758
231,1966,1,35_39,1548407.985
231,1967,1,35_39,1688446.376
231,1968,1,35_39,1699438.491
231,1969,1,35_39,1697965.596
231,1970,1,35_39,1702047.881
