country_area,time,sex,age_group_broad,qx
108,1950,1,0,0.17698091
108,1951,1,0,0.1759465
108,1952,1,0,0.17389909
108,1953,1,0,0.17188873
108,1954,1,0,0.16991512
108,1955,1,0,0.16797694
108,1956,1,0,0.16607091
108,1957,1,0,0.164195
108,1958,1,0,0.16230198
108,1959,1,0,0.16030974
108,1960,1,0,0.15832729
108,1961,1,0,0.15634942
108,1962,1,0,0.15437774
108,1963,1,0,0.15242671
108,1964,1,0,0.15052403
108,1965,1,0,0.15497967
108,1966,1,0,0.15332477
108,1967,1,0,0.1545633
108,1968,1,0,0.15532565
108,1969,1,0,0.15647971
108,1970,1,0,0.15702144
108,1971,1,0,0.15737824
108,1972,1,0,0.17022581
108,1973,1,0,0.16060153
108,1974,1,0,0.15763008
108,1975,1,0,0.15742273
108,1976,1,0,0.15668082
108,1977,1,0,0.1546153
108,1978,1,0,0.1514068
108,1979,1,0,0.14685365
108,1980,1,0,0.14109032
108,1981,1,0,0.13474331
108,1982,1,0,0.12863096
108,1983,1,0,0.12299287
108,1984,1,0,0.11774242
108,1985,1,0,0.1136936
108,1986,1,0,0.11092361
108,1987,1,0,0.1095128
108,1988,1,0,0.11281091
108,1989,1,0,0.10967534
108,1990,1,0,0.1104068
108,1991,1,0,0.11119876
108,1992,1,0,0.11180972
108,1993,1,0,0.11617594
108,1994,1,0,0.11202108
108,1995,1,0,0.1121513
108,1996,1,0,0.11165828
108,1997,1,0,0.10948124
108,1998,1,0,0.10711967
108,1999,1,0,0.10464118
108,2000,1,0,0.10241835
108,2001,1,0,0.09939198
108,2002,1,0,0.09613877
108,2003,1,0,0.09277542
108,2004,1,0,0.08889261
108,2005,1,0,0.08509797
108,2006,1,0,0.08050989
108,2007,1,0,0.07619932
108,2008,1,0,0.07209154
108,2009,1,0,0.06808496
108,2010,1,0,0.06466144
108,2011,1,0,0.06111467
108,2012,1,0,0.05791577
108,2013,1,0,0.05509133
108,2014,1,0,0.05253964
108,2015,1,0,0.05045692
108,2016,1,0,0.04838152
108,2017,1,0,0.04669312
108,2018,1,0,0.04529088
108,2019,1,0,0.04376843
108,2020,1,0,0.04226523
108,2021,1,0,0.04083923
174,1950,1,0,0.20079227
174,1951,1,0,0.20846306
174,1952,1,0,0.19774549
174,1953,1,0,0.19563935
174,1954,1,0,0.19346861
174,1955,1,0,0.19123298
174,1956,1,0,0.18893431
