country_area,time,sex,age_group_broad,lx,lx
108,1950,1,60_64,36033.944,165180.268
108,1951,1,60_64,36305.677,166487.009
108,1952,1,60_64,36592.967,167873.184
108,1953,1,60_64,36965.233,169690.122
108,1954,1,60_64,37235.933,170993.215
108,1955,1,60_64,37410.996,171811.556
108,1956,1,60_64,37676.342,173087.596
108,1957,1,60_64,37963.008,174472.246
108,1958,1,60_64,38217.179,175693.972
108,1959,1,60_64,38475.233,176939.111
108,1960,1,60_64,38752.831,178292.758
108,1961,1,60_64,39117.391,180098.726
108,1962,1,60_64,39322.079,181103.85
108,1963,1,60_64,39362.884,181288.021
108,1964,1,60_64,39435.055,181645.491
108,1965,1,60_64,35128.232,160576.271
108,1966,1,60_64,39365.592,181307.831
108,1967,1,60_64,38997.516,179537.867
108,1968,1,60_64,39287.924,180956.913
108,1969,1,60_64,38346.714,176453.717
108,1970,1,60_64,38890.683,179057.041
108,1971,1,60_64,38865.473,178941.164
108,1972,1,60_64,9666.634,42118.463
108,1973,1,60_64,27721.835,125944.944
108,1974,1,60_64,39227.198,180672.711
108,1975,1,60_64,39274.474,180862.701
108,1976,1,60_64,39542.359,182148.681
108,1977,1,60_64,39943.513,184085.5
108,1978,1,60_64,40457.057,186583.19
108,1979,1,60_64,41207.53,190232.783
108,1980,1,60_64,42107.396,194641.136
108,1981,1,60_64,42926.378,198623.235
108,1982,1,60_64,43603.844,201877.082
108,1983,1,60_64,43908.852,203226.914
108,1984,1,60_64,43923.792,203102.064
108,1985,1,60_64,43461.646,200563.341
108,1986,1,60_64,42564.192,195840.675
108,1987,1,60_64,41496.835,190338.823
108,1988,1,60_64,32708.124,147897.519
108,1989,1,60_64,38757.059,176425.645
108,1990,1,60_64,37666.786,170938.323
108,1991,1,60_64,36554.833,165463.481
108,1992,1,60_64,36383.772,164524.64
108,1993,1,60_64,23363.943,103880.669
108,1994,1,60_64,36344.148,164374.003
108,1995,1,60_64,36301.634,164243.032
108,1996,1,60_64,36443.523,165048.593
108,1997,1,60_64,37947.417,172530.595
108,1998,1,60_64,39468.94,180122.259
108,1999,1,60_64,41360.16,189436.262
108,2000,1,60_64,40234.973,184283.431
108,2001,1,60_64,41511.324,190727.544
108,2002,1,60_64,44719.596,206439.912
108,2003,1,60_64,46884.006,217086.589
108,2004,1,60_64,49171.457,228359.004
108,2005,1,60_64,50528.568,235075.365
108,2006,1,60_64,51971.058,242167.207
108,2007,1,60_64,53330.122,248879.326
108,2008,1,60_64,54327.83,253807.794
108,2009,1,60_64,55651.954,260387.736
108,2010,1,60_64,56714.554,265673.259
108,2011,1,60_64,57769.738,270932.565
108,2012,1,60_64,58815.14,276147.017
108,2013,1,60_64,59740.073,280770.697
108,2014,1,60_64,60520.519,284692.821
108,2015,1,60_64,60565.172,284950.307
108,2016,1,60_64,61785.442,291030.752
108,2017,1,60_64,62548.516,294867.188
108,2018,1,60_64,63202.198,298194.75
108,2019,1,60_64,63712.477,300772.264
108,2020,1,60_64,64370.306,302699.741
108,2021,1,60_64,62672.425,294535.69
108,2022,1,60_64,64202.065,302733.676
108,2023,1,60_64,65704.254,310802.481
174,1950,1,60_64,30161.033,137453.115
174,1951,1,60_64,27375.923,124116.196
174,1952,1,60_64,30915.562,140921.709
174,1953,1,60_64,31346.623,142922.425
174,1954,1,60_64,31736.791,144715.206
174,1955,1,60_64,32080.995,146272.472
174,1956,1,60_64,32484.364,148120.424
174,1957,1,60_64,32953.254,150291.542
