country_area,time,sex,age_group_broad,lx,lx
108,1950,1,60_64,35814.53,164249.758
108,1951,1,60_64,35916.877,164727.875
108,1952,1,60_64,36170.976,165934.541
108,1953,1,60_64,36528.61,167665.335
108,1954,1,60_64,36841.118,169170.853
108,1955,1,60_64,37226.642,171047.141
108,1956,1,60_64,37392.748,171810.472
108,1957,1,60_64,37834.42,173973.936
108,1958,1,60_64,37955.4,174508.828
108,1959,1,60_64,38314.148,176253.806
108,1960,1,60_64,38583.49,177544.61
108,1961,1,60_64,38915.635,179153.158
108,1962,1,60_64,39335.763,181217.408
108,1963,1,60_64,39656.594,182771.282
108,1964,1,60_64,39841.451,183630.392
108,1965,1,60_64,35382.606,161844.582
108,1966,1,60_64,39326.937,181122.392
108,1967,1,60_64,38975.083,179467.262
108,1968,1,60_64,39163.215,180373.924
108,1969,1,60_64,38138.332,175465.801
108,1970,1,60_64,38761.877,178479.278
108,1971,1,60_64,38669.748,178023.052
108,1972,1,60_64,9534.712,41595.401
108,1973,1,60_64,27642.428,125642.226
108,1974,1,60_64,38924.473,179257.332
108,1975,1,60_64,38993.458,179598.119
108,1976,1,60_64,39025.198,179730.572
108,1977,1,60_64,39377.82,181442.98
108,1978,1,60_64,39582.244,182357.134
108,1979,1,60_64,40652.085,187613.662
108,1980,1,60_64,41598.605,192207.119
108,1981,1,60_64,42995.213,199077.853
108,1982,1,60_64,44227.08,205047.46
108,1983,1,60_64,45155.732,209491.967
108,1984,1,60_64,45306.291,210014.515
108,1985,1,60_64,44861.767,207564.383
108,1986,1,60_64,43684.009,201374.42
108,1987,1,60_64,42054.389,192998.959
108,1988,1,60_64,32685.885,147743.71
108,1989,1,60_64,38286.017,173988.489
108,1990,1,60_64,36841.254,166773.71
108,1991,1,60_64,35953.222,162464.394
108,1992,1,60_64,35898.713,162141.854
108,1993,1,60_64,23346.9,103735.429
108,1994,1,60_64,36000.886,162704.835
108,1995,1,60_64,35527.904,160438.939
108,1996,1,60_64,35808.842,161938.214
108,1997,1,60_64,37684.286,171280.615
108,1998,1,60_64,39571.546,180719.054
108,1999,1,60_64,41458.11,190010.281
108,2000,1,60_64,40255.482,184484.495
108,2001,1,60_64,41565.065,191110.953
108,2002,1,60_64,44797.16,206942.479
108,2003,1,60_64,46790.389,216699.122
108,2004,1,60_64,48971.73,227430.397
108,2005,1,60_64,50537.449,235186.195
108,2006,1,60_64,51873.894,241722.896
108,2007,1,60_64,53364.655,249074.926
108,2008,1,60_64,54280.329,253583.739
108,2009,1,60_64,55470.135,259452.516
108,2010,1,60_64,56926.978,266763.809
108,2011,1,60_64,57912.757,271662.346
108,2012,1,60_64,58936.952,276760.612
108,2013,1,60_64,59972.675,281953.988
108,2014,1,60_64,60830.406,286271.271
108,2015,1,60_64,60361.841,283879.732
108,2016,1,60_64,61842.998,291309.156
108,2017,1,60_64,62947.588,296941.062
108,2018,1,60_64,62921.321,296726.911
108,2019,1,60_64,63763.063,301034.669
108,2020,1,60_64,62349.648,291079.162
108,2021,1,60_64,62748.801,292825.331
174,1950,1,60_64,31247.134,142641.619
174,1951,1,60_64,27967.602,126934.372
174,1952,1,60_64,31590.733,144156.226
174,1953,1,60_64,32001.943,146057.79
174,1954,1,60_64,32356.988,147685.244
174,1955,1,60_64,32773.809,149607.02
174,1956,1,60_64,32951.564,150349.637
174,1957,1,60_64,33447.647,152652.594
