country_area,time,age_group_broad,ax
108,1950,75_79,2.433019
108,1951,75_79,2.435233
108,1952,75_79,2.435462
108,1953,75_79,2.436989
108,1954,75_79,2.438623
108,1955,75_79,2.440538
108,1956,75_79,2.441185
108,1957,75_79,2.442589
108,1958,75_79,2.443471
108,1959,75_79,2.444074
108,1960,75_79,2.44474
108,1961,75_79,2.445355
108,1962,75_79,2.445402
108,1963,75_79,2.446728
108,1964,75_79,2.447924
108,1965,75_79,2.428736
108,1966,75_79,2.445478
108,1967,75_79,2.445542
108,1968,75_79,2.445914
108,1969,75_79,2.444371
108,1970,75_79,2.444478
108,1971,75_79,2.443849
108,1972,75_79,2.346886
108,1973,75_79,2.419201
108,1974,75_79,2.443696
108,1975,75_79,2.442848
108,1976,75_79,2.444163
108,1977,75_79,2.446641
108,1978,75_79,2.446556
108,1979,75_79,2.45145
108,1980,75_79,2.455354
108,1981,75_79,2.460085
108,1982,75_79,2.462898
108,1983,75_79,2.464386
108,1984,75_79,2.463181
108,1985,75_79,2.459101
108,1986,75_79,2.451175
108,1987,75_79,2.441282
108,1988,75_79,2.408357
108,1989,75_79,2.413117
108,1990,75_79,2.404254
108,1991,75_79,2.397619
108,1992,75_79,2.392766
108,1993,75_79,2.365446
108,1994,75_79,2.396476
108,1995,75_79,2.396737
108,1996,75_79,2.400807
108,1997,75_79,2.416515
108,1998,75_79,2.429308
108,1999,75_79,2.437354
108,2000,75_79,2.439298
108,2001,75_79,2.447947
108,2002,75_79,2.457452
108,2003,75_79,2.462416
108,2004,75_79,2.469147
108,2005,75_79,2.47423
108,2006,75_79,2.477465
108,2007,75_79,2.480766
108,2008,75_79,2.486276
108,2009,75_79,2.488511
108,2010,75_79,2.491222
108,2011,75_79,2.494321
108,2012,75_79,2.497683
108,2013,75_79,2.4995
108,2014,75_79,2.502814
108,2015,75_79,2.504742
108,2016,75_79,2.507134
108,2017,75_79,2.512307
108,2018,75_79,2.512139
108,2019,75_79,2.516683
108,2020,75_79,2.488812
108,2021,75_79,2.486833
174,1950,75_79,2.410709
174,1951,75_79,2.388388
174,1952,75_79,2.410977
174,1953,75_79,2.411108
174,1954,75_79,2.411026
174,1955,75_79,2.411118
174,1956,75_79,2.410911
174,1957,75_79,2.411512
174,1958,75_79,2.411393
174,1959,75_79,2.411567
174,1960,75_79,2.4117
174,1961,75_79,2.412627
174,1962,75_79,2.413694
174,1963,75_79,2.413363
174,1964,75_79,2.413563
174,1965,75_79,2.414977
174,1966,75_79,2.415346
174,1967,75_79,2.416722
174,1968,75_79,2.418346
174,1969,75_79,2.420271
174,1970,75_79,2.422274
174,1971,75_79,2.424132
174,1972,75_79,2.426077
174,1973,75_79,2.4271
174,1974,75_79,2.428535
174,1975,75_79,2.422042
174,1976,75_79,2.430221
174,1977,75_79,2.431117
174,1978,75_79,2.432467
174,1979,75_79,2.433375
174,1980,75_79,2.434071
174,1981,75_79,2.434118
174,1982,75_79,2.435664
174,1983,75_79,2.436309
174,1984,75_79,2.438185
174,1985,75_79,2.439568
174,1986,75_79,2.441008
174,1987,75_79,2.441288
174,1988,75_79,2.443036
174,1989,75_79,2.443582
174,1990,75_79,2.445565
174,1991,75_79,2.446222
174,1992,75_79,2.448057
174,1993,75_79,2.449986
174,1994,75_79,2.451264
174,1995,75_79,2.451695
174,1996,75_79,2.452813
174,1997,75_79,2.452948
174,1998,75_79,2.451973
174,1999,75_79,2.453403
174,2000,75_79,2.453302
174,2001,75_79,2.454468
174,2002,75_79,2.45413
174,2003,75_79,2.455767
174,2004,75_79,2.45817
174,2005,75_79,2.459564
174,2006,75_79,2.461112
174,2007,75_79,2.461613
174,2008,75_79,2.462216
174,2009,75_79,2.462645
174,2010,75_79,2.463233
174,2011,75_79,2.464536
174,2012,75_79,2.466722
174,2013,75_79,2.469838
174,2014,75_79,2.472677
174,2015,75_79,2.475509
174,2016,75_79,2.477873
174,2017,75_79,2.479705
174,2018,75_79,2.480661
174,2019,75_79,2.480399
174,2020,75_79,2.467915
174,2021,75_79,2.450402
262,1950,75_79,2.435019
262,1951,75_79,2.436212
262,1952,75_79,2.435698
262,1953,75_79,2.437742
262,1954,75_79,2.439506
262,1955,75_79,2.439888
262,1956,75_79,2.441827
262,1957,75_79,2.44233
262,1958,75_79,2.44322
262,1959,75_79,2.443064
262,1960,75_79,2.446254
262,1961,75_79,2.447617
262,1962,75_79,2.450342
262,1963,75_79,2.450555
262,1964,75_79,2.449876
262,1965,75_79,2.452661
262,1966,75_79,2.454673
262,1967,75_79,2.456414
262,1968,75_79,2.458481
262,1969,75_79,2.460389
262,1970,75_79,2.46257
262,1971,75_79,2.461092
262,1972,75_79,2.467146
262,1973,75_79,2.470199
262,1974,75_79,2.471535
262,1975,75_79,2.472699
262,1976,75_79,2.472582
262,1977,75_79,2.474445
262,1978,75_79,2.47627
262,1979,75_79,2.478273
262,1980,75_79,2.47998
262,1981,75_79,2.480809
262,1982,75_79,2.482518
262,1983,75_79,2.483731
262,1984,75_79,2.486238
262,1985,75_79,2.487661
262,1986,75_79,2.489414
262,1987,75_79,2.489933
262,1988,75_79,2.491458
262,1989,75_79,2.49082
262,1990,75_79,2.49159
262,1991,75_79,2.491595
262,1992,75_79,2.488185
262,1993,75_79,2.490872
262,1994,75_79,2.489404
262,1995,75_79,2.493848
262,1996,75_79,2.491986
262,1997,75_79,2.48989
262,1998,75_79,2.490277
262,1999,75_79,2.491936
262,2000,75_79,2.491897
262,2001,75_79,2.493098
262,2002,75_79,2.494409
262,2003,75_79,2.496286
262,2004,75_79,2.494757
262,2005,75_79,2.498033
262,2006,75_79,2.500148
262,2007,75_79,2.501802
262,2008,75_79,2.503452
262,2009,75_79,2.504559
262,2010,75_79,2.508839
262,2011,75_79,2.508967
262,2012,75_79,2.511399
262,2013,75_79,2.513378
262,2014,75_79,2.515999
262,2015,75_79,2.51787
262,2016,75_79,2.518439
262,2017,75_79,2.522502
262,2018,75_79,2.523473
262,2019,75_79,2.522776
262,2020,75_79,2.498946
262,2021,75_79,2.489812
232,1950,75_79,2.366644
232,1951,75_79,2.368293
232,1952,75_79,2.369849
232,1953,75_79,2.371339
232,1954,75_79,2.374438
232,1955,75_79,2.375295
232,1956,75_79,2.376441
232,1957,75_79,2.380286
232,1958,75_79,2.381412
232,1959,75_79,2.384046
232,1960,75_79,2.387435
232,1961,75_79,2.389392
232,1962,75_79,2.390769
232,1963,75_79,2.392031
232,1964,75_79,2.395516
232,1965,75_79,2.396727
232,1966,75_79,2.39841
232,1967,75_79,2.39842
232,1968,75_79,2.399285
232,1969,75_79,2.400287
232,1970,75_79,2.401584
232,1971,75_79,2.403121
232,1972,75_79,2.40429
232,1973,75_79,2.406139
232,1974,75_79,2.407257
232,1975,75_79,2.40831
232,1976,75_79,2.410735
232,1977,75_79,2.418993
232,1978,75_79,2.421081
232,1979,75_79,2.423999
232,1980,75_79,2.425351
232,1981,75_79,2.427207
232,1982,75_79,2.428112
232,1983,75_79,2.431809
232,1984,75_79,2.435347
232,1985,75_79,2.437637
