country_area,time,sex,age_group_broad,qx
108,1950,1,80_84,0.6315153
108,1951,1,80_84,0.63133467
108,1952,1,80_84,0.6304475
108,1953,1,80_84,0.62819372
108,1954,1,80_84,0.62691755
108,1955,1,80_84,0.62467442
108,1956,1,80_84,0.62463956
108,1957,1,80_84,0.62182981
108,1958,1,80_84,0.62230177
108,1959,1,80_84,0.62033718
108,1960,1,80_84,0.61930112
108,1961,1,80_84,0.61745107
108,1962,1,80_84,0.61521244
108,1963,1,80_84,0.61372866
108,1964,1,80_84,0.61359499
108,1965,1,80_84,0.62538462
108,1966,1,80_84,0.61599994
108,1967,1,80_84,0.61607948
108,1968,1,80_84,0.61584606
108,1969,1,80_84,0.61784045
108,1970,1,80_84,0.61621705
108,1971,1,80_84,0.61690417
108,1972,1,80_84,0.68743409
108,1973,1,80_84,0.63489828
108,1974,1,80_84,0.61648528
108,1975,1,80_84,0.61572358
108,1976,1,80_84,0.61627667
108,1977,1,80_84,0.61454856
108,1978,1,80_84,0.6141845
108,1979,1,80_84,0.60845425
108,1980,1,80_84,0.60420969
108,1981,1,80_84,0.59648542
108,1982,1,80_84,0.59188001
108,1983,1,80_84,0.58937255
108,1984,1,80_84,0.59249282
108,1985,1,80_84,0.5992695
108,1986,1,80_84,0.61269814
108,1987,1,80_84,0.62900546
108,1988,1,80_84,0.66060304
108,1989,1,80_84,0.66564673
108,1990,1,80_84,0.67929147
108,1991,1,80_84,0.68434899
108,1992,1,80_84,0.68659594
108,1993,1,80_84,0.70589419
108,1994,1,80_84,0.68397907
108,1995,1,80_84,0.68421489
108,1996,1,80_84,0.67663545
108,1997,1,80_84,0.65903916
108,1998,1,80_84,0.64245704
108,1999,1,80_84,0.63098553
108,2000,1,80_84,0.62421841
108,2001,1,80_84,0.6122741
108,2002,1,80_84,0.59988663
108,2003,1,80_84,0.59237855
108,2004,1,80_84,0.58461193
108,2005,1,80_84,0.5772575
108,2006,1,80_84,0.57400878
108,2007,1,80_84,0.56909059
108,2008,1,80_84,0.56559109
108,2009,1,80_84,0.56154704
108,2010,1,80_84,0.55440248
108,2011,1,80_84,0.55070419
108,2012,1,80_84,0.54693654
108,2013,1,80_84,0.54239611
108,2014,1,80_84,0.53852703
108,2015,1,80_84,0.53988771
108,2016,1,80_84,0.53460573
108,2017,1,80_84,0.52879419
108,2018,1,80_84,0.52992508
108,2019,1,80_84,0.5254936
108,2020,1,80_84,0.57498006
108,2021,1,80_84,0.58120956
174,1950,1,80_84,0.61847381
174,1951,1,80_84,0.62690703
174,1952,1,80_84,0.61940824
174,1953,1,80_84,0.61926804
174,1954,1,80_84,0.61874453
174,1955,1,80_84,0.61859751
174,1956,1,80_84,0.61908935
174,1957,1,80_84,0.6187868
174,1958,1,80_84,0.61903225
174,1959,1,80_84,0.61868502
174,1960,1,80_84,0.61846989
174,1961,1,80_84,0.61819137
174,1962,1,80_84,0.61589678
174,1963,1,80_84,0.61788616
174,1964,1,80_84,0.61758201
174,1965,1,80_84,0.61507622
174,1966,1,80_84,0.6156884
174,1967,1,80_84,0.61556869
174,1968,1,80_84,0.6150601
174,1969,1,80_84,0.61482133
174,1970,1,80_84,0.61450064
174,1971,1,80_84,0.61385059
174,1972,1,80_84,0.61305109
174,1973,1,80_84,0.61224873
174,1974,1,80_84,0.61062249
174,1975,1,80_84,0.61237353
174,1976,1,80_84,0.6095499
174,1977,1,80_84,0.6083474
174,1978,1,80_84,0.60748966
174,1979,1,80_84,0.60610911
174,1980,1,80_84,0.60516625
174,1981,1,80_84,0.6074758
174,1982,1,80_84,0.60591638
174,1983,1,80_84,0.60528047
174,1984,1,80_84,0.60424348
174,1985,1,80_84,0.60304078
174,1986,1,80_84,0.6017944
174,1987,1,80_84,0.60036993
174,1988,1,80_84,0.5987884
174,1989,1,80_84,0.59829427
174,1990,1,80_84,0.5958498
174,1991,1,80_84,0.59485313
174,1992,1,80_84,0.59367789
174,1993,1,80_84,0.59290693
174,1994,1,80_84,0.59124459
174,1995,1,80_84,0.59122936
174,1996,1,80_84,0.5902898
174,1997,1,80_84,0.59116504
174,1998,1,80_84,0.59074557
174,1999,1,80_84,0.5898534
174,2000,1,80_84,0.58937729
174,2001,1,80_84,0.58869034
174,2002,1,80_84,0.58846626
174,2003,1,80_84,0.58837626
174,2004,1,80_84,0.58850644
174,2005,1,80_84,0.58854415
174,2006,1,80_84,0.58734248
174,2007,1,80_84,0.5867778
174,2008,1,80_84,0.58525763
174,2009,1,80_84,0.58521058
174,2010,1,80_84,0.58364353
174,2011,1,80_84,0.58276165
174,2012,1,80_84,0.5807538
174,2013,1,80_84,0.57988783
174,2014,1,80_84,0.577706
174,2015,1,80_84,0.57700332
174,2016,1,80_84,0.57303761
174,2017,1,80_84,0.57229931
174,2018,1,80_84,0.57036208
174,2019,1,80_84,0.56951489
174,2020,1,80_84,0.59811607
174,2021,1,80_84,0.62764592
262,1950,1,80_84,0.63377972
262,1951,1,80_84,0.63133968
262,1952,1,80_84,0.63069732
262,1953,1,80_84,0.62751697
262,1954,1,80_84,0.62693631
262,1955,1,80_84,0.62727987
262,1956,1,80_84,0.62613537
262,1957,1,80_84,0.62490857
262,1958,1,80_84,0.62419398
262,1959,1,80_84,0.6214761
262,1960,1,80_84,0.61695478
262,1961,1,80_84,0.61770975
262,1962,1,80_84,0.61612532
262,1963,1,80_84,0.61487175
262,1964,1,80_84,0.61318219
262,1965,1,80_84,0.6096952
262,1966,1,80_84,0.6081175
262,1967,1,80_84,0.60681954
262,1968,1,80_84,0.60189924
262,1969,1,80_84,0.59865109
262,1970,1,80_84,0.59476789
262,1971,1,80_84,0.59340899
262,1972,1,80_84,0.59119032
262,1973,1,80_84,0.58825956
262,1974,1,80_84,0.58567446
262,1975,1,80_84,0.58249228
262,1976,1,80_84,0.58305333
262,1977,1,80_84,0.58063472
262,1978,1,80_84,0.57811749
262,1979,1,80_84,0.57608866
262,1980,1,80_84,0.57431632
262,1981,1,80_84,0.57350719
262,1982,1,80_84,0.5708132
262,1983,1,80_84,0.5691651
262,1984,1,80_84,0.56656149
262,1985,1,80_84,0.56419906
262,1986,1,80_84,0.56319499
262,1987,1,80_84,0.56071511
262,1988,1,80_84,0.55874934
262,1989,1,80_84,0.55886724
262,1990,1,80_84,0.5580429
262,1991,1,80_84,0.55905431
262,1992,1,80_84,0.56194821
262,1993,1,80_84,0.55550213
262,1994,1,80_84,0.5582466
262,1995,1,80_84,0.55393186
262,1996,1,80_84,0.55692948
262,1997,1,80_84,0.55831566
262,1998,1,80_84,0.5559476
262,1999,1,80_84,0.55580162
262,2000,1,80_84,0.5536802
262,2001,1,80_84,0.55316612
262,2002,1,80_84,0.55042132
262,2003,1,80_84,0.54926981
262,2004,1,80_84,0.54685761
262,2005,1,80_84,0.54749967
262,2006,1,80_84,0.54290642
262,2007,1,80_84,0.54342541
262,2008,1,80_84,0.53985652
262,2009,1,80_84,0.53795324
262,2010,1,80_84,0.53450681
262,2011,1,80_84,0.53434727
262,2012,1,80_84,0.5339787
262,2013,1,80_84,0.52808566
262,2014,1,80_84,0.52994917
262,2015,1,80_84,0.5256147
262,2016,1,80_84,0.52538231
262,2017,1,80_84,0.52351934
262,2018,1,80_84,0.52193991
262,2019,1,80_84,0.52220452
262,2020,1,80_84,0.5721103
262,2021,1,80_84,0.58641855
232,1950,1,80_84,0.71570531
232,1951,1,80_84,0.7115412
232,1952,1,80_84,0.71068775
232,1953,1,80_84,0.70935714
232,1954,1,80_84,0.7064001
232,1955,1,80_84,0.7039901
232,1956,1,80_84,0.70246644
232,1957,1,80_84,0.69849839
232,1958,1,80_84,0.69793976
232,1959,1,80_84,0.69426564
232,1960,1,80_84,0.69238421
232,1961,1,80_84,0.68941505
232,1962,1,80_84,0.68859502
232,1963,1,80_84,0.68676061
232,1964,1,80_84,0.68177736
232,1965,1,80_84,0.67932236
232,1966,1,80_84,0.67710598
232,1967,1,80_84,0.67885138
232,1968,1,80_84,0.67788431
232,1969,1,80_84,0.67382889
232,1970,1,80_84,0.67273375
232,1971,1,80_84,0.67005298
232,1972,1,80_84,0.66838039
232,1973,1,80_84,0.66583796
232,1974,1,80_84,0.6658879
232,1975,1,80_84,0.66694752
232,1976,1,80_84,0.66536611
232,1977,1,80_84,0.66022289
232,1978,1,80_84,0.65437798
232,1979,1,80_84,0.65012448
232,1980,1,80_84,0.6467191
