special_other,time,sex,age_group_broad,nlx
2087,1950,1,0,87484.765
2087,1950,1,1_4,285063.348
2087,1950,1,5_9,316472.114
2087,1950,1,10_14,303786.006
2087,1950,1,15_19,294166.774
2087,1950,1,20_24,281366.962
2087,1950,1,25_29,266380.737
2087,1950,1,30_34,251625.901
2087,1950,1,35_39,236184.289
2087,1950,1,40_44,219373.936
2087,1950,1,45_49,200965.03
2087,1950,1,50_54,180726.558
2087,1950,1,55_59,157925.678
2087,1950,1,60_64,131439.473
2087,1950,1,65_69,101114.467
2087,1950,1,70_74,68208.556
2087,1950,1,75_79,37317.506
2087,1950,1,80_84,15199.044
2087,1950,1,85_89,4031.874
2087,1950,1,90_94,683.461
2087,1950,1,95_99,70.311
2087,1950,1,100plus,4.294
2087,1951,1,0,87650.824
2087,1951,1,1_4,286878.647
2087,1951,1,5_9,319267.671
2087,1951,1,10_14,306623.655
2087,1951,1,15_19,297013.995
2087,1951,1,20_24,284206.089
2087,1951,1,25_29,269211.119
2087,1951,1,30_34,254429.184
2087,1951,1,35_39,238944.726
2087,1951,1,40_44,222066.174
2087,1951,1,45_49,203563.339
2087,1951,1,50_54,183172.108
2087,1951,1,55_59,160225.149
2087,1951,1,60_64,133514.609
2087,1951,1,65_69,102886.057
2087,1951,1,70_74,69613.897
2087,1951,1,75_79,38234.877
2087,1951,1,80_84,15717.535
2087,1951,1,85_89,4202.77
2087,1951,1,90_94,724.937
2087,1951,1,95_99,76.635
2087,1951,1,100plus,4.65
2087,1952,1,0,87791.581
2087,1952,1,1_4,288294.82
2087,1952,1,5_9,321568.207
2087,1952,1,10_14,309000.606
2087,1952,1,15_19,299421.814
2087,1952,1,20_24,286627.551
2087,1952,1,25_29,271649.837
2087,1952,1,30_34,256871.105
2087,1952,1,35_39,241376.785
2087,1952,1,40_44,224469.253
2087,1952,1,45_49,205918.494
2087,1952,1,50_54,185420.485
2087,1952,1,55_59,162363.461
2087,1952,1,60_64,135482.34
2087,1952,1,65_69,104588.124
2087,1952,1,70_74,70993.419
2087,1952,1,75_79,39170.137
2087,1952,1,80_84,16252.783
2087,1952,1,85_89,4398.947
2087,1952,1,90_94,766.557
2087,1952,1,95_99,83.434
2087,1952,1,100plus,5.084
2087,1953,1,0,87931.919
2087,1953,1,1_4,289808.464
2087,1953,1,5_9,324053.933
2087,1953,1,10_14,311559.263
2087,1953,1,15_19,302014.466
2087,1953,1,20_24,289245.121
2087,1953,1,25_29,274299.619
2087,1953,1,30_34,259542.962
2087,1953,1,35_39,244053.781
2087,1953,1,40_44,227128.892
2087,1953,1,45_49,208532.763
2087,1953,1,50_54,187930.531
2087,1953,1,55_59,164740.23
2087,1953,1,60_64,137685.502
2087,1953,1,65_69,106496.299
2087,1953,1,70_74,72533.926
