country_area,time,age_group_broad,lx,lx
108,1950,50_54,47479.86,227544.342
108,1951,50_54,47875.824,229524.527
108,1952,50_54,48214.996,231213.569
108,1953,50_54,48571.168,232991.681
108,1954,50_54,48880.371,234527.825
108,1955,50_54,49147.692,235847.874
108,1956,50_54,49464.976,237426.408
108,1957,50_54,49772.312,238954.693
108,1958,50_54,50069.043,240429.038
108,1959,50_54,50333.355,241738.184
108,1960,50_54,50591.766,243021.746
108,1961,50_54,50727.111,243678.413
108,1962,50_54,50899.282,244531.755
108,1963,50_54,50987.204,244962.455
108,1964,50_54,51046.088,245257.757
108,1965,50_54,48131.803,230368.306
108,1966,50_54,50949.22,244775.383
108,1967,50_54,50615.877,243099.954
108,1968,50_54,50787.624,243989.347
108,1969,50_54,50026.089,240157.595
108,1970,50_54,50483.951,242486.99
108,1971,50_54,50412.435,242128.668
108,1972,50_54,18986.359,86458.592
108,1973,50_54,39686.139,188118.751
108,1974,50_54,50677.477,243442.92
108,1975,50_54,50811.892,244088.731
108,1976,50_54,51135.233,245689.085
108,1977,50_54,51501.972,247487.868
108,1978,50_54,52059.55,250253.339
108,1979,50_54,52926.167,254577.739
108,1980,50_54,53850.354,259190.248
108,1981,50_54,54754.132,263671.099
108,1982,50_54,55526.926,267473.865
108,1983,50_54,56032.371,269890.801
108,1984,50_54,56286.288,271014.834
108,1985,50_54,56125.318,270006.166
108,1986,50_54,55616.369,267212.646
108,1987,50_54,54976.512,263784.751
108,1988,50_54,47488.194,225747.732
108,1989,50_54,52742.732,252097.733
108,1990,50_54,51784.833,247129.942
108,1991,50_54,50845.205,242308.705
108,1992,50_54,50552.858,240778.959
108,1993,50_54,36816.524,172352.222
108,1994,50_54,50560.33,240852.744
108,1995,50_54,50665.966,241377.685
108,1996,50_54,50964.224,242920.655
108,1997,50_54,52338.596,249963.516
108,1998,50_54,53793.206,257414.193
108,1999,50_54,55321.16,265194.462
108,2000,50_54,54942.513,263307.91
108,2001,50_54,56196.171,269702.489
108,2002,50_54,58547.959,281634.07
108,2003,50_54,60235.498,290181.494
108,2004,50_54,62104.469,299673.187
108,2005,50_54,63332.776,305864.248
108,2006,50_54,64667.23,312595.719
108,2007,50_54,65918.565,318911.747
108,2008,50_54,66962.461,324173.962
108,2009,50_54,68157.026,330229.114
108,2010,50_54,69096.027,334962.755
108,2011,50_54,70097.073,340038.307
108,2012,50_54,71082.393,345042.597
108,2013,50_54,72024.11,349841.714
108,2014,50_54,72834.156,353971.899
108,2015,50_54,73235.594,355994.275
108,2016,50_54,74252.832,361204.86
108,2017,50_54,75025.213,365172.202
108,2018,50_54,75653.672,368403.565
108,2019,50_54,76174.522,371068.052
108,2020,50_54,77288.851,376420.314
108,2021,50_54,76360.704,370859.598
108,2022,50_54,77300.179,376291.235
