country_area,time,age_group_broad,lx,lx
108,1950,50_54,47052.586,225501.823
108,1951,50_54,47380.594,227156.065
108,1952,50_54,47616.282,228298.707
108,1953,50_54,47986.71,230137.448
108,1954,50_54,48365.73,232027.409
108,1955,50_54,48771.971,234058.672
108,1956,50_54,49029.203,235314.986
108,1957,50_54,49395.023,237141.315
108,1958,50_54,49691.854,238602.236
108,1959,50_54,49993.125,240094.661
108,1960,50_54,50297.09,241589.565
108,1961,50_54,50602.117,243093.793
108,1962,50_54,50844.953,244278.44
108,1963,50_54,51214.886,246117.172
108,1964,50_54,51553.132,247790.901
108,1965,50_54,48353.213,231474.537
108,1966,50_54,50945.66,244749.673
108,1967,50_54,50626.676,243174.051
108,1968,50_54,50754.138,243845.734
108,1969,50_54,49870.086,239398.652
108,1970,50_54,50238.116,241266.534
108,1971,50_54,50131.64,240725.78
108,1972,50_54,18936.789,86325.577
108,1973,50_54,39608.924,187812.91
108,1974,50_54,50253.032,241343.817
108,1975,50_54,50193.445,241021.328
108,1976,50_54,50426.314,242197.291
108,1977,50_54,50935.966,244757.372
108,1978,50_54,51228.254,246144.605
108,1979,50_54,52369.801,251875.257
108,1980,50_54,53454.424,257277.502
108,1981,50_54,54792.552,263959.173
108,1982,50_54,55980.38,269838.77
108,1983,50_54,56959.93,274643.829
108,1984,50_54,57447.255,276919.844
108,1985,50_54,57368.771,276313.195
108,1986,50_54,56672.903,272534.993
108,1987,50_54,55585.356,266783.451
108,1988,50_54,47631.483,226406.608
108,1989,50_54,52462.106,250568.604
108,1990,50_54,51205.925,244104.754
108,1991,50_54,50112.685,238536.245
108,1992,50_54,49623.212,236021.129
108,1993,50_54,36815.096,172352.992
108,1994,50_54,49907.229,237542.889
108,1995,50_54,49866.95,237336.187
108,1996,50_54,50337.086,239767.448
108,1997,50_54,51894.176,247757.293
108,1998,50_54,53684.574,256944.712
108,1999,50_54,55242.004,264870.146
108,2000,50_54,54839.958,262862.81
108,2001,50_54,56124.324,269421.012
108,2002,50_54,58553.583,281754.495
108,2003,50_54,60084.103,289486.752
108,2004,50_54,61846.432,298425.405
108,2005,50_54,63351.667,306034.36
108,2006,50_54,64565.361,312123.821
108,2007,50_54,65791.677,318293.677
108,2008,50_54,67162.378,325241.2
108,2009,50_54,68112.645,330007.25
108,2010,50_54,69092.112,334956.364
108,2011,50_54,70046.609,339783.366
108,2012,50_54,71066.329,344958.099
108,2013,50_54,72099.993,350231.158
108,2014,50_54,72981.381,354732.306
108,2015,50_54,73386.045,356758.733
108,2016,50_54,74250.552,361179.646
108,2017,50_54,75315.763,366699.055
108,2018,50_54,75475.018,367451.196
108,2019,50_54,76414.802,372326.398
108,2020,50_54,76498.589,371645.053
108,2021,50_54,76760.532,372811.99
174,1950,50_54,40420.991,192436.215
174,1951,50_54,35767.217,169162.346
174,1952,50_54,41085.846,195642.484
174,1953,50_54,41527.699,197784.739
174,1954,50_54,41904.697,199594.53
174,1955,50_54,42411.638,202057.798
174,1956,50_54,42832.87,204069.363
174,1957,50_54,43417.933,206927.547
174,1958,50_54,43854.239,209020.132
174,1959,50_54,44324.498,211303.769
174,1960,50_54,44823.593,213724.037
174,1961,50_54,45489.721,216988.848
174,1962,50_54,46112.437,220041.466
174,1963,50_54,46621.535,222502.206
174,1964,50_54,47067.449,224658.695
174,1965,50_54,47727.309,227906.128
174,1966,50_54,48410.978,231239.525
174,1967,50_54,49382.274,236036.0
174,1968,50_54,50556.9,241865.456
174,1969,50_54,51684.645,247464.203
174,1970,50_54,52830.955,253169.817
174,1971,50_54,53979.454,258883.419
174,1972,50_54,55148.032,264723.29
174,1973,50_54,56044.384,269170.603
174,1974,50_54,56966.155,273762.08
174,1975,50_54,55508.144,266158.932
174,1976,50_54,58568.945,281665.391
174,1977,50_54,59348.036,285500.445
174,1978,50_54,60291.747,290177.331
174,1979,50_54,61170.246,294533.005
174,1980,50_54,61986.293,298557.807
174,1981,50_54,62783.535,302501.82
174,1982,50_54,63656.137,306862.818
174,1983,50_54,64211.715,309602.942
174,1984,50_54,65206.159,314559.288
174,1985,50_54,66025.321,318671.755
174,1986,50_54,66851.829,322826.295
174,1987,50_54,67353.081,325331.363
174,1988,50_54,68225.908,329750.574
174,1989,50_54,68545.965,331329.111
174,1990,50_54,69551.302,336462.12
174,1991,50_54,70053.739,338965.111
174,1992,50_54,70895.383,343244.287
174,1993,50_54,71740.362,347552.408
174,1994,50_54,72371.315,350783.31
174,1995,50_54,72869.705,353284.948
174,1996,50_54,73382.386,355932.765
174,1997,50_54,73344.49,355738.448
174,1998,50_54,73462.964,356321.134
174,1999,50_54,74053.43,359352.696
174,2000,50_54,73983.522,359039.233
174,2001,50_54,74633.252,362406.911
174,2002,50_54,74434.246,361392.161
174,2003,50_54,74739.765,362953.825
174,2004,50_54,75091.6,364765.175
174,2005,50_54,75249.102,365511.906
174,2006,50_54,75636.833,367496.242
174,2007,50_54,75943.868,369035.046
174,2008,50_54,76485.571,371790.045
174,2009,50_54,77020.491,374503.869
174,2010,50_54,77430.336,376588.396
174,2011,50_54,77985.659,379415.78
174,2012,50_54,78457.338,381853.851
174,2013,50_54,79023.755,384749.505
174,2014,50_54,79425.145,386821.968
174,2015,50_54,79977.402,389658.033
174,2016,50_54,80433.471,392027.095
174,2017,50_54,80993.649,394909.763
174,2018,50_54,81383.462,396913.79
174,2019,50_54,81582.788,397859.771
174,2020,50_54,82520.556,402289.164
174,2021,50_54,81926.501,398462.804
262,1950,50_54,47058.293,225537.223
262,1951,50_54,47390.329,227212.098
262,1952,50_54,47643.933,228447.487
262,1953,50_54,48063.463,230531.0
262,1954,50_54,48434.487,232356.549
262,1955,50_54,48665.21,233450.88
262,1956,50_54,49105.856,235637.34
262,1957,50_54,49442.487,237286.652
262,1958,50_54,49875.555,239426.11
262,1959,50_54,50224.765,241136.571
262,1960,50_54,50847.665,244268.894
262,1961,50_54,51219.527,246087.505
262,1962,50_54,51716.752,248568.277
262,1963,50_54,52145.663,250690.614
262,1964,50_54,52463.026,252238.681
262,1965,50_54,53033.572,255097.036
262,1966,50_54,53553.697,257683.903
262,1967,50_54,54127.501,260530.585
262,1968,50_54,54841.722,264103.86
262,1969,50_54,55569.175,267728.963
262,1970,50_54,56274.824,271238.778
262,1971,50_54,55886.973,269130.562
262,1972,50_54,57641.14,278016.035
262,1973,50_54,58462.963,282151.157
262,1974,50_54,59020.859,284936.653
262,1975,50_54,59508.184,287379.215
262,1976,50_54,59748.76,288544.956
262,1977,50_54,60447.12,292036.815
262,1978,50_54,61110.401,295358.061
262,1979,50_54,61766.64,298648.754
262,1980,50_54,62352.378,301572.253
262,1981,50_54,62790.087,303746.034
262,1982,50_54,63480.186,307202.388
262,1983,50_54,64049.854,310052.892
262,1984,50_54,64775.207,313719.603
262,1985,50_54,65276.175,316226.297
262,1986,50_54,65841.407,319063.103
262,1987,50_54,66234.516,321023.996
262,1988,50_54,66772.486,323741.22
262,1989,50_54,66896.79,324315.323
262,1990,50_54,67184.748,325753.235
262,1991,50_54,66275.916,321093.766
262,1992,50_54,64685.508,312969.772
262,1993,50_54,67454.003,327029.958
262,1994,50_54,67128.949,325360.979
262,1995,50_54,68269.274,331165.926
262,1996,50_54,68069.43,330073.096
262,1997,50_54,67692.376,328077.978
262,1998,50_54,67991.883,329589.826
262,1999,50_54,68309.472,331198.374
262,2000,50_54,68529.565,332285.885
