subregion,time,sex,age_group_broad,mx
910,1950,1,0,0.20837479
910,1950,1,1_4,0.04460937
910,1950,1,5_9,0.01103379
910,1950,1,10_14,0.00582253
910,1950,1,15_19,0.0065328
910,1950,1,20_24,0.00924514
910,1950,1,25_29,0.01008354
910,1950,1,30_34,0.01102862
910,1950,1,35_39,0.01267456
910,1950,1,40_44,0.01494518
910,1950,1,45_49,0.0177244
910,1950,1,50_54,0.02213553
910,1950,1,55_59,0.02844163
910,1950,1,60_64,0.03976415
910,1950,1,65_69,0.05748703
910,1950,1,70_74,0.08783799
910,1950,1,75_79,0.13109229
910,1950,1,80_84,0.19115476
910,1950,1,85_89,0.27287453
910,1950,1,90_94,0.36031769
910,1950,1,95_99,0.46009715
910,1950,1,100plus,0.57201693
910,1951,1,0,0.20648916
910,1951,1,1_4,0.04384444
910,1951,1,5_9,0.01091219
910,1951,1,10_14,0.0057635
910,1951,1,15_19,0.00647422
910,1951,1,20_24,0.00915609
910,1951,1,25_29,0.00998076
910,1951,1,30_34,0.01091976
910,1951,1,35_39,0.01255135
910,1951,1,40_44,0.0148117
910,1951,1,45_49,0.01759081
910,1951,1,50_54,0.02198266
910,1951,1,55_59,0.02825171
910,1951,1,60_64,0.039517
910,1951,1,65_69,0.05711419
910,1951,1,70_74,0.08723019
910,1951,1,75_79,0.13028064
910,1951,1,80_84,0.19014686
910,1951,1,85_89,0.27111048
910,1951,1,90_94,0.35761483
910,1951,1,95_99,0.45562479
910,1951,1,100plus,0.56856948
910,1952,1,0,0.20333265
910,1952,1,1_4,0.04279136
910,1952,1,5_9,0.01076551
910,1952,1,10_14,0.00569956
910,1952,1,15_19,0.00647562
910,1952,1,20_24,0.00923392
910,1952,1,25_29,0.01005537
910,1952,1,30_34,0.01097946
910,1952,1,35_39,0.01258577
910,1952,1,40_44,0.01482408
910,1952,1,45_49,0.01760558
910,1952,1,50_54,0.02199106
910,1952,1,55_59,0.02823434
910,1952,1,60_64,0.03949319
910,1952,1,65_69,0.05702415
910,1952,1,70_74,0.08698729
910,1952,1,75_79,0.13000583
910,1952,1,80_84,0.18988188
910,1952,1,85_89,0.27028086
910,1952,1,90_94,0.35637205
910,1952,1,95_99,0.45520265
910,1952,1,100plus,0.56615524
910,1953,1,0,0.19927525
910,1953,1,1_4,0.04156456
910,1953,1,5_9,0.01052128
910,1953,1,10_14,0.00559051
910,1953,1,15_19,0.00637289
910,1953,1,20_24,0.009092
910,1953,1,25_29,0.00990563
910,1953,1,30_34,0.01083853
910,1953,1,35_39,0.01244056
910,1953,1,40_44,0.0146746
910,1953,1,45_49,0.01745547
910,1953,1,50_54,0.02183211
910,1953,1,55_59,0.0280043
910,1953,1,60_64,0.03919263
910,1953,1,65_69,0.05656494
910,1953,1,70_74,0.08622904
910,1953,1,75_79,0.12903767
910,1953,1,80_84,0.18882307
910,1953,1,85_89,0.26883866
910,1953,1,90_94,0.35464386
910,1953,1,95_99,0.45380783
910,1953,1,100plus,0.56268287
910,1954,1,0,0.19513335
910,1954,1,1_4,0.04047877
910,1954,1,5_9,0.01031895
910,1954,1,10_14,0.00551335
910,1954,1,15_19,0.0063065
910,1954,1,20_24,0.00900219
910,1954,1,25_29,0.00980574
910,1954,1,30_34,0.01073755
910,1954,1,35_39,0.012331
910,1954,1,40_44,0.01455994
910,1954,1,45_49,0.0173417
910,1954,1,50_54,0.02170932
910,1954,1,55_59,0.02782207
910,1954,1,60_64,0.03895922
910,1954,1,65_69,0.05621795
910,1954,1,70_74,0.08570829
910,1954,1,75_79,0.12846194
910,1954,1,80_84,0.18843036
910,1954,1,85_89,0.26853696
910,1954,1,90_94,0.35386901
910,1954,1,95_99,0.45150133
910,1954,1,100plus,0.55919029
910,1955,1,0,0.19114329
910,1955,1,1_4,0.03943615
910,1955,1,5_9,0.01007727
910,1955,1,10_14,0.00541427
910,1955,1,15_19,0.00621623
910,1955,1,20_24,0.00887657
910,1955,1,25_29,0.00966746
910,1955,1,30_34,0.01059174
910,1955,1,35_39,0.01217288
910,1955,1,40_44,0.01438701
