country_area,time,sex,age_group_broad,mx
108,1950,1,10_14,0.00521976
108,1951,1,10_14,0.00521521
108,1952,1,10_14,0.00519357
108,1953,1,10_14,0.00515812
108,1954,1,10_14,0.00511211
108,1955,1,10_14,0.00505684
108,1956,1,10_14,0.00505906
108,1957,1,10_14,0.00499015
108,1958,1,10_14,0.00500166
108,1959,1,10_14,0.00495594
108,1960,1,10_14,0.00493314
108,1961,1,10_14,0.00490344
108,1962,1,10_14,0.00483837
108,1963,1,10_14,0.00480533
108,1964,1,10_14,0.00480325
108,1965,1,10_14,0.00518493
108,1966,1,10_14,0.00486995
108,1967,1,10_14,0.0049609
108,1968,1,10_14,0.00486708
108,1969,1,10_14,0.00519323
108,1970,1,10_14,0.00495803
108,1971,1,10_14,0.00497089
108,1972,1,10_14,0.02397679
108,1973,1,10_14,0.0095815
108,1974,1,10_14,0.00486697
108,1975,1,10_14,0.0048631
108,1976,1,10_14,0.00486371
108,1977,1,10_14,0.00482453
108,1978,1,10_14,0.00484082
108,1979,1,10_14,0.00470339
108,1980,1,10_14,0.00461049
108,1981,1,10_14,0.00444166
108,1982,1,10_14,0.00430273
108,1983,1,10_14,0.00423487
108,1984,1,10_14,0.00433023
108,1985,1,10_14,0.00452069
108,1986,1,10_14,0.00482605
108,1987,1,10_14,0.00520958
108,1988,1,10_14,0.00760698
108,1989,1,10_14,0.00610441
108,1990,1,10_14,0.00645661
108,1991,1,10_14,0.00660711
108,1992,1,10_14,0.00667516
108,1993,1,10_14,0.01260926
108,1994,1,10_14,0.00660553
108,1995,1,10_14,0.00660037
108,1996,1,10_14,0.00642379
108,1997,1,10_14,0.00597796
108,1998,1,10_14,0.00555059
108,1999,1,10_14,0.00526264
108,2000,1,10_14,0.00507858
108,2001,1,10_14,0.0047995
108,2002,1,10_14,0.00453756
108,2003,1,10_14,0.00432799
108,2004,1,10_14,0.00411151
108,2005,1,10_14,0.00388715
108,2006,1,10_14,0.00374089
108,2007,1,10_14,0.00354928
108,2008,1,10_14,0.00344168
108,2009,1,10_14,0.00332502
108,2010,1,10_14,0.00313491
108,2011,1,10_14,0.003032
108,2012,1,10_14,0.00292907
108,2013,1,10_14,0.00281922
108,2014,1,10_14,0.00271987
108,2015,1,10_14,0.00274182
108,2016,1,10_14,0.00262329
108,2017,1,10_14,0.00250316
108,2018,1,10_14,0.00253248
108,2019,1,10_14,0.0024287
108,2020,1,10_14,0.00239574
108,2021,1,10_14,0.00231247
174,1950,1,10_14,0.0052822
174,1951,1,10_14,0.00758234
174,1952,1,10_14,0.00521284
174,1953,1,10_14,0.00514156
174,1954,1,10_14,0.0050744
174,1955,1,10_14,0.00500219
174,1956,1,10_14,0.00495819
174,1957,1,10_14,0.00487629
174,1958,1,10_14,0.00481722
174,1959,1,10_14,0.00472936
174,1960,1,10_14,0.00464809
174,1961,1,10_14,0.00456844
174,1962,1,10_14,0.00446681
174,1963,1,10_14,0.00441517
174,1964,1,10_14,0.00433545
174,1965,1,10_14,0.00423088
174,1966,1,10_14,0.00417488
174,1967,1,10_14,0.0041044
174,1968,1,10_14,0.00402522
174,1969,1,10_14,0.00394703
174,1970,1,10_14,0.00386117
174,1971,1,10_14,0.00376414
174,1972,1,10_14,0.00366054
174,1973,1,10_14,0.00355746
174,1974,1,10_14,0.00344405
174,1975,1,10_14,0.00374746
174,1976,1,10_14,0.00325776
174,1977,1,10_14,0.00315931
174,1978,1,10_14,0.00305547
174,1979,1,10_14,0.00294485
174,1980,1,10_14,0.00284339
174,1981,1,10_14,0.00275733
174,1982,1,10_14,0.00265158
174,1983,1,10_14,0.00262953
174,1984,1,10_14,0.00247602
174,1985,1,10_14,0.00238815
174,1986,1,10_14,0.00229921
174,1987,1,10_14,0.00226243
174,1988,1,10_14,0.00213546
174,1989,1,10_14,0.00207904
174,1990,1,10_14,0.00199446
174,1991,1,10_14,0.00193774
174,1992,1,10_14,0.00187687
174,1993,1,10_14,0.00182255
174,1994,1,10_14,0.00176598
174,1995,1,10_14,0.00173818
174,1996,1,10_14,0.0016998
174,1997,1,10_14,0.00169303
174,1998,1,10_14,0.00174607
174,1999,1,10_14,0.00169009
174,2000,1,10_14,0.00170575
174,2001,1,10_14,0.00162677
174,2002,1,10_14,0.00165514
174,2003,1,10_14,0.00161528
174,2004,1,10_14,0.00160653
174,2005,1,10_14,0.00159202
174,2006,1,10_14,0.00155237
174,2007,1,10_14,0.00154233
174,2008,1,10_14,0.00147695
174,2009,1,10_14,0.00145414
174,2010,1,10_14,0.00140943
174,2011,1,10_14,0.00137683
174,2012,1,10_14,0.00132803
174,2013,1,10_14,0.00129733
174,2014,1,10_14,0.00125374
174,2015,1,10_14,0.00122833
174,2016,1,10_14,0.00117901
174,2017,1,10_14,0.00115502
174,2018,1,10_14,0.00111866
174,2019,1,10_14,0.00109765
174,2020,1,10_14,0.00104535
174,2021,1,10_14,0.001035
262,1950,1,10_14,0.00528047
262,1951,1,10_14,0.00524152
262,1952,1,10_14,0.00519844
262,1953,1,10_14,0.00514014
262,1954,1,10_14,0.00512504
262,1955,1,10_14,0.00513562
262,1956,1,10_14,0.0050938
262,1957,1,10_14,0.00506351
262,1958,1,10_14,0.00504759
262,1959,1,10_14,0.00498428
262,1960,1,10_14,0.00489119
262,1961,1,10_14,0.00491056
262,1962,1,10_14,0.00486097
262,1963,1,10_14,0.00483458
262,1964,1,10_14,0.0047966
262,1965,1,10_14,0.00472997
262,1966,1,10_14,0.00468363
262,1967,1,10_14,0.00465614
262,1968,1,10_14,0.00455994
262,1969,1,10_14,0.00449175
262,1970,1,10_14,0.00439796
262,1971,1,10_14,0.00451685
262,1972,1,10_14,0.00429279
262,1973,1,10_14,0.00420068
262,1974,1,10_14,0.00414006
262,1975,1,10_14,0.00404758
262,1976,1,10_14,0.00405193
262,1977,1,10_14,0.00399724
262,1978,1,10_14,0.00392514
262,1979,1,10_14,0.00383813
262,1980,1,10_14,0.00376406
262,1981,1,10_14,0.00373119
262,1982,1,10_14,0.00360216
262,1983,1,10_14,0.00353834
262,1984,1,10_14,0.00345696
262,1985,1,10_14,0.00339254
262,1986,1,10_14,0.00337197
262,1987,1,10_14,0.00329915
262,1988,1,10_14,0.00324287
262,1989,1,10_14,0.00324927
262,1990,1,10_14,0.00322391
262,1991,1,10_14,0.00321055
262,1992,1,10_14,0.00319594
262,1993,1,10_14,0.00320483
262,1994,1,10_14,0.00325986
262,1995,1,10_14,0.0031113
262,1996,1,10_14,0.00318543
262,1997,1,10_14,0.00326539
262,1998,1,10_14,0.00317204
262,1999,1,10_14,0.00316205
262,2000,1,10_14,0.00312527
262,2001,1,10_14,0.00309622
262,2002,1,10_14,0.00301804
262,2003,1,10_14,0.00299776
262,2004,1,10_14,0.00293874
262,2005,1,10_14,0.00294002
262,2006,1,10_14,0.00281632
262,2007,1,10_14,0.00285358
262,2008,1,10_14,0.00273516
262,2009,1,10_14,0.00269918
262,2010,1,10_14,0.00262037
262,2011,1,10_14,0.00261038
262,2012,1,10_14,0.00260189
262,2013,1,10_14,0.00247966
262,2014,1,10_14,0.00250386
262,2015,1,10_14,0.00241885
262,2016,1,10_14,0.00241772
