country_area,time,sex,age_group_broad,tx
108,1950,1,85_89,9245.972
108,1951,1,85_89,9287.902
108,1952,1,85_89,9429.919
108,1953,1,85_89,9721.426
108,1954,1,85_89,9920.705
108,1955,1,85_89,10230.626
108,1956,1,85_89,10279.109
108,1957,1,85_89,10667.22
108,1958,1,85_89,10656.344
108,1959,1,85_89,10948.782
108,1960,1,85_89,11129.028
108,1961,1,85_89,11412.507
108,1962,1,85_89,11772.288
108,1963,1,85_89,12026.019
108,1964,1,85_89,12096.719
108,1965,1,85_89,9342.563
108,1966,1,85_89,11684.306
108,1967,1,85_89,11559.595
108,1968,1,85_89,11651.106
108,1969,1,85_89,11110.218
108,1970,1,85_89,11482.667
108,1971,1,85_89,11385.768
108,1972,1,85_89,1146.557
108,1973,1,85_89,6583.075
108,1974,1,85_89,11517.234
108,1975,1,85_89,11613.339
108,1976,1,85_89,11568.275
108,1977,1,85_89,11854.279
108,1978,1,85_89,11933.488
108,1979,1,85_89,12912.637
108,1980,1,85_89,13715.489
108,1981,1,85_89,15157.728
108,1982,1,85_89,16231.416
108,1983,1,85_89,16930.57
108,1984,1,85_89,16539.087
108,1985,1,85_89,15440.726
108,1986,1,85_89,13367.226
108,1987,1,85_89,11110.77
108,1988,1,85_89,6126.717
108,1989,1,85_89,6972.251
108,1990,1,85_89,5864.36
108,1991,1,85_89,5434.267
108,1992,1,85_89,5310.448
108,1993,1,85_89,2628.76
108,1994,1,85_89,5464.262
108,1995,1,85_89,5338.808
108,1996,1,85_89,5769.783
108,1997,1,85_89,7436.945
108,1998,1,85_89,9161.471
108,1999,1,85_89,10700.9
108,2000,1,85_89,10909.189
108,2001,1,85_89,12544.918
108,2002,1,85_89,15198.832
108,2003,1,85_89,16991.8
108,2004,1,85_89,19092.566
108,2005,1,85_89,20971.726
108,2006,1,85_89,22172.627
108,2007,1,85_89,23796.245
108,2008,1,85_89,24910.841
108,2009,1,85_89,26334.05
108,2010,1,85_89,28638.063
108,2011,1,85_89,30025.175
108,2012,1,85_89,31506.688
108,2013,1,85_89,33238.856
108,2014,1,85_89,34756.564
108,2015,1,85_89,34049.789
108,2016,1,85_89,36418.491
108,2017,1,85_89,38790.445
108,2018,1,85_89,38432.341
108,2019,1,85_89,40305.493
108,2020,1,85_89,25864.63
108,2021,1,85_89,25385.521
174,1950,1,85_89,9048.917
174,1951,1,85_89,7316.54
174,1952,1,85_89,9054.249
174,1953,1,85_89,9183.88
174,1954,1,85_89,9319.103
174,1955,1,85_89,9448.981
174,1956,1,85_89,9432.597
174,1957,1,85_89,9602.394
174,1958,1,85_89,9649.649
174,1959,1,85_89,9845.344
174,1960,1,85_89,10008.886
174,1961,1,85_89,10172.816
174,1962,1,85_89,10569.603
174,1963,1,85_89,10471.899
174,1964,1,85_89,10652.173
174,1965,1,85_89,11106.127
174,1966,1,85_89,11118.025
174,1967,1,85_89,11246.541
174,1968,1,85_89,11442.506
174,1969,1,85_89,11611.862
174,1970,1,85_89,11828.81
174,1971,1,85_89,12111.265
174,1972,1,85_89,12465.964
174,1973,1,85_89,12827.614
174,1974,1,85_89,13340.112
174,1975,1,85_89,12343.268
174,1976,1,85_89,13963.238
174,1977,1,85_89,14384.229
174,1978,1,85_89,14782.272
174,1979,1,85_89,15310.367
174,1980,1,85_89,15736.713
174,1981,1,85_89,15740.275
174,1982,1,85_89,16308.82
174,1983,1,85_89,16614.866
174,1984,1,85_89,17088.837
174,1985,1,85_89,17615.086
174,1986,1,85_89,18135.335
174,1987,1,85_89,18628.831
174,1988,1,85_89,19306.27
174,1989,1,85_89,19388.38
174,1990,1,85_89,20426.26
174,1991,1,85_89,20790.711
174,1992,1,85_89,21254.613
174,1993,1,85_89,21615.753
174,1994,1,85_89,22213.922
174,1995,1,85_89,22224.607
174,1996,1,85_89,22624.549
174,1997,1,85_89,22018.057
174,1998,1,85_89,22143.856
174,1999,1,85_89,22600.037
174,2000,1,85_89,22754.914
174,2001,1,85_89,23260.103
174,2002,1,85_89,23178.242
174,2003,1,85_89,23336.458
