development_group,time,sex,age_group_broad,ex
901,1950,1,0,60.8657
901,1950,1,1_4,64.0563
901,1950,1,5_9,61.2325
901,1950,1,10_14,56.6225
901,1950,1,15_19,51.9021
901,1950,1,20_24,47.3754
901,1950,1,25_29,43.0674
901,1950,1,30_34,38.7122
901,1950,1,35_39,34.3453
901,1950,1,40_44,30.0559
901,1950,1,45_49,25.9019
901,1950,1,50_54,21.9521
901,1950,1,55_59,18.2903
901,1950,1,60_64,14.9576
901,1950,1,65_69,11.9728
901,1950,1,70_74,9.3237
901,1950,1,75_79,7.0603
901,1950,1,80_84,5.2181
901,1950,1,85_89,3.7926
901,1950,1,90_94,2.8071
901,1950,1,95_99,2.1444
901,1950,1,100plus,1.8671
901,1951,1,0,61.0805
901,1951,1,1_4,64.1472
901,1951,1,5_9,61.334
901,1951,1,10_14,56.7056
901,1951,1,15_19,51.9753
901,1951,1,20_24,47.4237
901,1951,1,25_29,43.0741
901,1951,1,30_34,38.6915
901,1951,1,35_39,34.2946
901,1951,1,40_44,29.9774
901,1951,1,45_49,25.809
901,1951,1,50_54,21.8445
901,1951,1,55_59,18.1776
901,1951,1,60_64,14.8391
901,1951,1,65_69,11.8461
901,1951,1,70_74,9.201
901,1951,1,75_79,6.9445
901,1951,1,80_84,5.1363
901,1951,1,85_89,3.7265
901,1951,1,90_94,2.7791
901,1951,1,95_99,2.1628
901,1951,1,100plus,1.8152
901,1952,1,0,62.2122
901,1952,1,1_4,65.0254
901,1952,1,5_9,62.0936
901,1952,1,10_14,57.4355
901,1952,1,15_19,52.6845
901,1952,1,20_24,48.108
901,1952,1,25_29,43.7071
901,1952,1,30_34,39.2849
901,1952,1,35_39,34.8412
901,1952,1,40_44,30.4798
901,1952,1,45_49,26.2654
901,1952,1,50_54,22.2642
901,1952,1,55_59,18.5579
901,1952,1,60_64,15.1868
901,1952,1,65_69,12.1574
901,1952,1,70_74,9.4787
901,1952,1,75_79,7.1789
901,1952,1,80_84,5.3234
901,1952,1,85_89,3.8884
901,1952,1,90_94,2.9175
901,1952,1,95_99,2.2943
901,1952,1,100plus,1.9006
901,1953,1,0,62.7194
901,1953,1,1_4,65.3596
901,1953,1,5_9,62.3433
901,1953,1,10_14,57.6694
901,1953,1,15_19,52.9054
901,1953,1,20_24,48.3135
901,1953,1,25_29,43.8827
901,1953,1,30_34,39.4396
901,1953,1,35_39,34.965
901,1953,1,40_44,30.5675
901,1953,1,45_49,26.3252
901,1953,1,50_54,22.2955
901,1953,1,55_59,18.5613
901,1953,1,60_64,15.1627
901,1953,1,65_69,12.1167
901,1953,1,70_74,9.4227
901,1953,1,75_79,7.1218
901,1953,1,80_84,5.264
901,1953,1,85_89,3.8406
901,1953,1,90_94,2.8915
901,1953,1,95_99,2.2751
901,1953,1,100plus,1.8781
901,1954,1,0,63.524
901,1954,1,1_4,66.0117
901,1954,1,5_9,62.8995
901,1954,1,10_14,58.2039
901,1954,1,15_19,53.4112
901,1954,1,20_24,48.793
901,1954,1,25_29,44.3285
901,1954,1,30_34,39.8675
901,1954,1,35_39,35.376
901,1954,1,40_44,30.9537
901,1954,1,45_49,26.6841
901,1954,1,50_54,22.6271
901,1954,1,55_59,18.8708
901,1954,1,60_64,15.4392
901,1954,1,65_69,12.3618
901,1954,1,70_74,9.6485
901,1954,1,75_79,7.3254
901,1954,1,80_84,5.4334
901,1954,1,85_89,3.9816
901,1954,1,90_94,2.9775
901,1954,1,95_99,2.3363
901,1954,1,100plus,1.9359
901,1955,1,0,64.0401
901,1955,1,1_4,66.3845
901,1955,1,5_9,63.2002
901,1955,1,10_14,58.4994
901,1955,1,15_19,53.6982
901,1955,1,20_24,49.0706
901,1955,1,25_29,44.5869
901,1955,1,30_34,40.1046
901,1955,1,35_39,35.5986
901,1955,1,40_44,31.1515
901,1955,1,45_49,26.8555
901,1955,1,50_54,22.7764
901,1955,1,55_59,18.9899
901,1955,1,60_64,15.5337
901,1955,1,65_69,12.434
901,1955,1,70_74,9.6968
901,1955,1,75_79,7.3545
901,1955,1,80_84,5.4642
901,1955,1,85_89,3.9958
901,1955,1,90_94,3.0025
901,1955,1,95_99,2.3578
901,1955,1,100plus,1.9653
901,1956,1,0,64.6114
901,1956,1,1_4,66.6865
901,1956,1,5_9,63.4167
901,1956,1,10_14,58.6972
901,1956,1,15_19,53.8821
901,1956,1,20_24,49.2333
901,1956,1,25_29,44.7225
901,1956,1,30_34,40.206
901,1956,1,35_39,35.6818
901,1956,1,40_44,31.2094
901,1956,1,45_49,26.8873
901,1956,1,50_54,22.7766
901,1956,1,55_59,18.9573
901,1956,1,60_64,15.4884
901,1956,1,65_69,12.3747
901,1956,1,70_74,9.6185
901,1956,1,75_79,7.2565
901,1956,1,80_84,5.3647
901,1956,1,85_89,3.9202
901,1956,1,90_94,2.9429
901,1956,1,95_99,2.3231
901,1956,1,100plus,1.9542
901,1957,1,0,64.494
901,1957,1,1_4,66.5569
901,1957,1,5_9,63.2773
901,1957,1,10_14,58.5616
901,1957,1,15_19,53.7509
901,1957,1,20_24,49.1114
901,1957,1,25_29,44.6027
901,1957,1,30_34,40.0889
901,1957,1,35_39,35.5781
901,1957,1,40_44,31.1105
901,1957,1,45_49,26.7874
901,1957,1,50_54,22.6777
901,1957,1,55_59,18.869
901,1957,1,60_64,15.4151
901,1957,1,65_69,12.3389
901,1957,1,70_74,9.6412
901,1957,1,75_79,7.329
901,1957,1,80_84,5.4493
901,1957,1,85_89,3.9799
901,1957,1,90_94,2.9746
901,1957,1,95_99,2.3337
901,1957,1,100plus,1.9529
901,1958,1,0,65.5454
901,1958,1,1_4,67.425
901,1958,1,5_9,64.0703
901,1958,1,10_14,59.3335
901,1958,1,15_19,54.5078
901,1958,1,20_24,49.8412
901,1958,1,25_29,45.304
901,1958,1,30_34,40.7582
901,1958,1,35_39,36.231
901,1958,1,40_44,31.7372
901,1958,1,45_49,27.3844
901,1958,1,50_54,23.2315
901,1958,1,55_59,19.381
901,1958,1,60_64,15.869
901,1958,1,65_69,12.7296
901,1958,1,70_74,9.9546
901,1958,1,75_79,7.5608
901,1958,1,80_84,5.6156
901,1958,1,85_89,4.1293
901,1958,1,90_94,3.0856
901,1958,1,95_99,2.4062
901,1958,1,100plus,2.0181
901,1959,1,0,65.5597
901,1959,1,1_4,67.3725
901,1959,1,5_9,64.0067
901,1959,1,10_14,59.2692
901,1959,1,15_19,54.4502
901,1959,1,20_24,49.7887
901,1959,1,25_29,45.254
901,1959,1,30_34,40.7076
901,1959,1,35_39,36.1907
901,1959,1,40_44,31.7009
901,1959,1,45_49,27.3446
901,1959,1,50_54,23.1967
901,1959,1,55_59,19.3408
901,1959,1,60_64,15.8386
901,1959,1,65_69,12.7116
901,1959,1,70_74,9.9459
901,1959,1,75_79,7.5717
901,1959,1,80_84,5.6336
901,1959,1,85_89,4.157
901,1959,1,90_94,3.1306
901,1959,1,95_99,2.4587
901,1959,1,100plus,2.0053
901,1960,1,0,65.913
901,1960,1,1_4,67.5556
901,1960,1,5_9,64.1303
901,1960,1,10_14,59.3742
901,1960,1,15_19,54.5453
901,1960,1,20_24,49.8708
901,1960,1,25_29,45.3174
901,1960,1,30_34,40.7566
901,1960,1,35_39,36.2233
901,1960,1,40_44,31.7271
901,1960,1,45_49,27.36
901,1960,1,50_54,23.2023
901,1960,1,55_59,19.3337
901,1960,1,60_64,15.8047
901,1960,1,65_69,12.6793
901,1960,1,70_74,9.9107
901,1960,1,75_79,7.5342
901,1960,1,80_84,5.5927
901,1960,1,85_89,4.1227
901,1960,1,90_94,3.0974
901,1960,1,95_99,2.4665
901,1960,1,100plus,2.0547
901,1961,1,0,66.2494
901,1961,1,1_4,67.7998
901,1961,1,5_9,64.3572
901,1961,1,10_14,59.5943
901,1961,1,15_19,54.7665
901,1961,1,20_24,50.0876
901,1961,1,25_29,45.5365
901,1961,1,30_34,40.971
901,1961,1,35_39,36.4418
901,1961,1,40_44,31.9525
901,1961,1,45_49,27.5835
901,1961,1,50_54,23.418
901,1961,1,55_59,19.5346
901,1961,1,60_64,15.9912
901,1961,1,65_69,12.8607
901,1961,1,70_74,10.0908
901,1961,1,75_79,7.6819
901,1961,1,80_84,5.7184
901,1961,1,85_89,4.2216
901,1961,1,90_94,3.2008
901,1961,1,95_99,2.5195
901,1961,1,100plus,2.0924
901,1962,1,0,66.0894
901,1962,1,1_4,67.5699
901,1962,1,5_9,64.0982
901,1962,1,10_14,59.3276
901,1962,1,15_19,54.4989
901,1962,1,20_24,49.8111
901,1962,1,25_29,45.2535
901,1962,1,30_34,40.6841
901,1962,1,35_39,36.1538
901,1962,1,40_44,31.6781
901,1962,1,45_49,27.3084
901,1962,1,50_54,23.1457
901,1962,1,55_59,19.2646
901,1962,1,60_64,15.729
901,1962,1,65_69,12.6052
901,1962,1,70_74,9.8573
901,1962,1,75_79,7.4695
901,1962,1,80_84,5.5282
901,1962,1,85_89,4.0496
901,1962,1,90_94,3.0585
901,1962,1,95_99,2.4093
901,1962,1,100plus,2.0053
901,1963,1,0,66.2994
901,1963,1,1_4,67.6705
901,1963,1,5_9,64.1761
901,1963,1,10_14,59.4002
901,1963,1,15_19,54.5683
901,1963,1,20_24,49.8808
901,1963,1,25_29,45.3119
901,1963,1,30_34,40.739
901,1963,1,35_39,36.1986
901,1963,1,40_44,31.7295
901,1963,1,45_49,27.3584
901,1963,1,50_54,23.1946
901,1963,1,55_59,19.3043
901,1963,1,60_64,15.7615
901,1963,1,65_69,12.6377
901,1963,1,70_74,9.8928
901,1963,1,75_79,7.5096
901,1963,1,80_84,5.5658
901,1963,1,85_89,4.0697
901,1963,1,90_94,3.071
901,1963,1,95_99,2.4231
901,1963,1,100plus,2.0162
901,1964,1,0,66.7931
901,1964,1,1_4,68.0495
901,1964,1,5_9,64.5198
901,1964,1,10_14,59.735
901,1964,1,15_19,54.9019
901,1964,1,20_24,50.2201
901,1964,1,25_29,45.6429
901,1964,1,30_34,41.0698
901,1964,1,35_39,36.5178
901,1964,1,40_44,32.0471
901,1964,1,45_49,27.6805
901,1964,1,50_54,23.5096
901,1964,1,55_59,19.6078
901,1964,1,60_64,16.0437
901,1964,1,65_69,12.9146
901,1964,1,70_74,10.1532
901,1964,1,75_79,7.7667
901,1964,1,80_84,5.8086
901,1964,1,85_89,4.3027
901,1964,1,90_94,3.2585
901,1964,1,95_99,2.5645
901,1964,1,100plus,2.1291
901,1965,1,0,66.7278
901,1965,1,1_4,67.8862
901,1965,1,5_9,64.3403
901,1965,1,10_14,59.5521
901,1965,1,15_19,54.7164
901,1965,1,20_24,50.035
901,1965,1,25_29,45.4431
901,1965,1,30_34,40.8692
901,1965,1,35_39,36.3176
901,1965,1,40_44,31.8581
901,1965,1,45_49,27.4967
901,1965,1,50_54,23.3279
901,1965,1,55_59,19.4353
901,1965,1,60_64,15.8643
901,1965,1,65_69,12.7256
901,1965,1,70_74,9.9857
901,1965,1,75_79,7.6116
901,1965,1,80_84,5.6732
901,1965,1,85_89,4.1668
901,1965,1,90_94,3.1315
901,1965,1,95_99,2.4699
901,1965,1,100plus,2.0363
901,1966,1,0,66.8681
901,1966,1,1_4,67.9751
901,1966,1,5_9,64.4109
