special_other,time,sex,age_group_broad,ex
2087,1950,1,0,34.3959
2087,1950,1,1_4,41.0973
2087,1950,1,5_9,46.7668
2087,1950,1,10_14,44.557
2087,1950,1,15_19,40.8888
2087,1950,1,20_24,37.3047
2087,1950,1,25_29,34.1666
2087,1950,1,30_34,30.9771
2087,1950,1,35_39,27.7212
2087,1950,1,40_44,24.4893
2087,1950,1,45_49,21.3306
2087,1950,1,50_54,18.2167
2087,1950,1,55_59,15.1919
2087,1950,1,60_64,12.3113
2087,1950,1,65_69,9.6998
2087,1950,1,70_74,7.3866
2087,1950,1,75_79,5.5405
2087,1950,1,80_84,4.0893
2087,1950,1,85_89,3.0731
2087,1950,1,90_94,2.4319
2087,1950,1,95_99,1.9875
2087,1950,1,100plus,1.651
2087,1951,1,0,34.7823
2087,1951,1,1_4,41.4434
2087,1951,1,5_9,46.9345
2087,1951,1,10_14,44.6966
2087,1951,1,15_19,41.017
2087,1951,1,20_24,37.4241
2087,1951,1,25_29,34.2744
2087,1951,1,30_34,31.0732
2087,1951,1,35_39,27.8075
2087,1951,1,40_44,24.5665
2087,1951,1,45_49,21.3996
2087,1951,1,50_54,18.2795
2087,1951,1,55_59,15.2501
2087,1951,1,60_64,12.3612
2087,1951,1,65_69,9.7453
2087,1951,1,70_74,7.4267
2087,1951,1,75_79,5.5737
2087,1951,1,80_84,4.1228
2087,1951,1,85_89,3.0851
2087,1951,1,90_94,2.4762
2087,1951,1,95_99,1.9908
2087,1951,1,100plus,1.6222
2087,1952,1,0,35.1251
2087,1952,1,1_4,41.7546
2087,1952,1,5_9,47.1139
2087,1952,1,10_14,44.8467
2087,1952,1,15_19,41.1546
2087,1952,1,20_24,37.5529
2087,1952,1,25_29,34.392
2087,1952,1,30_34,31.179
2087,1952,1,35_39,27.9034
2087,1952,1,40_44,24.6525
2087,1952,1,45_49,21.4763
2087,1952,1,50_54,18.3479
2087,1952,1,55_59,15.3144
2087,1952,1,60_64,12.4153
2087,1952,1,65_69,9.7952
2087,1952,1,70_74,7.4716
2087,1952,1,75_79,5.6103
2087,1952,1,80_84,4.1619
2087,1952,1,85_89,3.0983
2087,1952,1,90_94,2.5066
2087,1952,1,95_99,1.9929
2087,1952,1,100plus,1.6116
2087,1953,1,0,35.5014
2087,1953,1,1_4,42.1052
2087,1953,1,5_9,47.3156
2087,1953,1,10_14,45.0167
2087,1953,1,15_19,41.3124
2087,1953,1,20_24,37.7011
2087,1953,1,25_29,34.5271
2087,1953,1,30_34,31.2997
2087,1953,1,35_39,28.0118
2087,1953,1,40_44,24.7486
2087,1953,1,45_49,21.5616
2087,1953,1,50_54,18.423
2087,1953,1,55_59,15.3848
2087,1953,1,60_64,12.4745
2087,1953,1,65_69,9.8485
2087,1953,1,70_74,7.5191
2087,1953,1,75_79,5.6479
2087,1953,1,80_84,4.2015
2087,1953,1,85_89,3.1166
2087,1953,1,90_94,2.5291
2087,1953,1,95_99,2.0252
2087,1953,1,100plus,1.6436
