country_area,time,age_group_broad,tx
108,1950,1_4,3969067.629
108,1951,1_4,3992265.739
108,1952,1_4,4011322.481
108,1953,1_4,4039004.935
108,1954,1_4,4066551.915
108,1955,1_4,4096150.61
108,1956,1_4,4116353.309
108,1957,1_4,4143236.33
108,1958,1_4,4166179.475
108,1959,1_4,4188009.163
108,1960,1_4,4212400.549
108,1961,1_4,4235024.321
108,1962,1_4,4253844.835
108,1963,1_4,4281405.261
108,1964,1_4,4306932.498
108,1965,1_4,4110314.132
108,1966,1_4,4262730.537
108,1967,1_4,4243822.133
108,1968,1_4,4247615.111
108,1969,1_4,4197283.618
108,1970,1_4,4214033.834
108,1971,1_4,4206476.947
108,1972,1_4,2472121.985
108,1973,1_4,3637648.588
108,1974,1_4,4211175.075
108,1975,1_4,4208157.082
108,1976,1_4,4224222.505
108,1977,1_4,4261066.047
108,1978,1_4,4285898.279
108,1979,1_4,4368199.762
108,1980,1_4,4449448.846
108,1981,1_4,4547755.355
108,1982,1_4,4637047.943
108,1983,1_4,4712821.651
108,1984,1_4,4756494.098
108,1985,1_4,4761176.793
108,1986,1_4,4723361.933
108,1987,1_4,4658451.439
108,1988,1_4,4211045.042
108,1989,1_4,4468864.885
108,1990,1_4,4392892.827
108,1991,1_4,4329602.008
108,1992,1_4,4296498.4
108,1993,1_4,3617776.087
108,1994,1_4,4315021.092
108,1995,1_4,4312940.544
108,1996,1_4,4344314.644
108,1997,1_4,4445577.56
108,1998,1_4,4561911.839
108,1999,1_4,4659374.624
108,2000,1_4,4657934.396
108,2001,1_4,4749532.784
108,2002,1_4,4895358.965
108,2003,1_4,4991806.662
108,2004,1_4,5106940.876
108,2005,1_4,5208063.2
108,2006,1_4,5292471.204
108,2007,1_4,5377967.431
108,2008,1_4,5476097.832
108,2009,1_4,5543703.893
108,2010,1_4,5612761.268
108,2011,1_4,5681394.32
108,2012,1_4,5753559.787
108,2013,1_4,5827571.363
108,2014,1_4,5890787.876
108,2015,1_4,5925532.964
108,2016,1_4,5982997.952
108,2017,1_4,6058827.921
108,2018,1_4,6072308.052
108,2019,1_4,6138506.255
108,2020,1_4,6059901.198
108,2021,1_4,6069459.306
174,1950,1_4,3568402.266
174,1951,1_4,3252922.701
174,1952,1_4,3615140.156
174,1953,1_4,3646239.449
174,1954,1_4,3674753.136
174,1955,1_4,3709747.44
174,1956,1_4,3740797.506
174,1957,1_4,3780476.534
174,1958,1_4,3812536.92
174,1959,1_4,3846177.895
174,1960,1_4,3881409.362
174,1961,1_4,3926624.883
174,1962,1_4,3969718.022
174,1963,1_4,4004160.967
174,1964,1_4,4036392.326
174,1965,1_4,4081189.518
174,1966,1_4,4125724.299
174,1967,1_4,4186319.178
174,1968,1_4,4256974.203
174,1969,1_4,4326351.435
174,1970,1_4,4396651.997
174,1971,1_4,4468251.249
174,1972,1_4,4540449.552
174,1973,1_4,4597858.156
174,1974,1_4,4656946.761
174,1975,1_4,4572314.74
174,1976,1_4,4761493.66
174,1977,1_4,4813618.986
174,1978,1_4,4875721.723
174,1979,1_4,4933552.884
