geographic_region,time,age_group_broad,lx,lx
903,1950,0,100000.0,87218.627
903,1950,1_4,81343.296,289897.556
903,1950,5_9,67609.627,328357.21
903,1950,10_14,64330.343,317183.111
903,1950,15_19,62575.986,308208.122
903,1950,20_24,60627.916,297161.577
903,1950,25_29,58180.569,284425.397
903,1950,30_34,55580.508,271157.138
903,1950,35_39,52852.85,257003.123
903,1950,40_44,49909.243,241690.978
903,1950,45_49,46738.725,225277.632
903,1950,50_54,43302.158,206676.266
903,1950,55_59,39268.273,184859.286
903,1950,60_64,34526.444,158313.545
903,1950,65_69,28610.832,126154.436
903,1950,70_74,21711.734,89798.187
903,1950,75_79,14204.092,53665.071
903,1950,80_84,7510.662,24990.0
903,1950,85_89,2891.37,8251.28
903,1950,90_94,752.366,1807.388
903,1950,95_99,118.342,238.355
903,1950,100plus,10.733,19.149
903,1951,0,100000.0,87366.621
903,1951,1_4,81554.82,291517.426
903,1951,5_9,68056.815,330604.72
903,1951,10_14,64780.759,319434.358
903,1951,15_19,63025.598,310452.921
903,1951,20_24,61076.662,299405.234
903,1951,25_29,58628.938,286661.906
903,1951,30_34,56026.239,273374.278
903,1951,35_39,53293.546,259188.965
903,1951,40_44,50342.223,243827.094
903,1951,45_49,47159.914,227346.336
903,1951,50_54,43706.316,208626.333
903,1951,55_59,39644.331,186675.149
903,1951,60_64,34874.651,159949.33
903,1951,65_69,28914.686,127541.032
903,1951,70_74,21960.428,90870.794
903,1951,75_79,14382.371,54379.767
903,1951,80_84,7621.113,25393.199
903,1951,85_89,2940.703,8378.589
903,1951,90_94,762.065,1833.467
903,1951,95_99,120.09,241.221
903,1951,100plus,10.775,18.958
903,1952,0,100000.0,87586.206
903,1952,1_4,81873.739,293696.719
903,1952,5_9,68693.816,334045.501
903,1952,10_14,65494.133,323013.218
903,1952,15_19,63743.093,314041.564
903,1952,20_24,61793.935,302983.713
903,1952,25_29,59342.68,290217.757
903,1952,30_34,56734.441,276896.355
903,1952,35_39,53993.894,262668.479
903,1952,40_44,51033.433,247252.651
903,1952,45_49,47838.44,230703.816
903,1952,50_54,44370.019,211888.798
903,1952,55_59,40284.626,189815.46
903,1952,60_64,35489.029,162917.9
903,1952,65_69,29484.181,130219.069
903,1952,70_74,22456.595,93088.745
903,1952,75_79,14767.794,55969.67
903,1952,80_84,7870.455,26321.449
903,1952,85_89,3066.471,8762.342
903,1952,90_94,799.074,1931.456
903,1952,95_99,128.204,258.254
903,1952,100plus,11.62,20.355
903,1953,0,100000.0,87812.185
903,1953,1_4,82201.449,295738.529
903,1953,5_9,69307.552,336945.241
903,1953,10_14,66062.925,325902.467
903,1953,15_19,64328.305,316997.916
903,1953,20_24,62391.37,306009.309
