geographic_region,time,age_group_broad,lx,lx
903,1950,0,100000.0,88200.417
903,1950,1_4,82764.011,291042.833
903,1950,5_9,67329.458,326457.312
903,1950,10_14,63894.303,314863.91
903,1950,15_19,62091.687,305722.356
903,1950,20_24,60116.094,294455.643
903,1950,25_29,57603.698,281368.903
903,1950,30_34,54938.654,267800.591
903,1950,35_39,52151.151,253361.988
903,1950,40_44,49157.963,237838.466
903,1950,45_49,45950.77,221330.684
903,1950,50_54,42527.481,203057.677
903,1950,55_59,38600.248,181767.189
903,1950,60_64,33960.381,155904.119
903,1950,65_69,28219.339,124545.322
903,1950,70_74,21447.288,88712.525
903,1950,75_79,14034.371,53056.589
903,1950,80_84,7437.865,24790.007
903,1950,85_89,2871.519,8203.139
903,1950,90_94,751.846,1813.486
903,1950,95_99,118.721,238.74
903,1950,100plus,10.717,19.094
903,1951,0,100000.0,88354.014
903,1951,1_4,82987.614,293129.333
903,1951,5_9,67983.651,329841.281
903,1951,10_14,64584.285,318349.85
903,1951,15_19,62794.888,309261.953
903,1951,20_24,60829.077,298052.567
903,1951,25_29,58329.857,285030.509
903,1951,30_34,55676.117,271507.429
903,1951,35_39,52895.983,257096.301
903,1951,40_44,49905.668,241569.228
903,1951,45_49,46694.311,225018.781
903,1951,50_54,43256.504,206639.245
903,1951,55_59,39303.283,185195.53
903,1951,60_64,34624.605,159080.831
903,1951,65_69,28823.804,127367.46
903,1951,70_74,21964.048,90989.08
903,1951,75_79,14423.343,54634.508
903,1951,80_84,7680.86,25677.05
903,1951,85_89,2986.473,8540.743
903,1951,90_94,784.187,1900.875
903,1951,95_99,125.573,253.154
903,1951,100plus,11.46,20.375
903,1952,0,100000.0,88500.759
903,1952,1_4,83200.9,295010.678
903,1952,5_9,68584.545,332973.116
903,1952,10_14,65225.329,321591.363
903,1952,15_19,63448.798,312545.753
903,1952,20_24,61488.107,301360.624
903,1952,25_29,58994.53,288368.316
903,1952,30_34,56345.756,274859.66
903,1952,35_39,53567.117,260453.834
903,1952,40_44,50576.989,244915.569
903,1952,45_49,47360.707,228326.134
903,1952,50_54,43911.107,209851.302
903,1952,55_59,39932.099,188262.006
903,1952,60_64,35219.367,161918.644
903,1952,65_69,29361.831,129881.634
903,1952,70_74,22425.512,93018.858
903,1952,75_79,14769.36,56038.202
903,1952,80_84,7896.653,26467.732
903,1952,85_89,3090.629,8849.175
903,1952,90_94,812.426,1976.05
903,1952,95_99,131.742,265.829
903,1952,100plus,12.092,21.482
903,1953,0,100000.0,88648.491
903,1953,1_4,83415.419,296826.369
903,1953,5_9,69158.851,335982.166
903,1953,10_14,65842.343,324712.932
903,1953,15_19,64078.837,315715.015
903,1953,20_24,62125.658,304575.616
903,1953,25_29,59643.613,291644.446
903,1953,30_34,57006.688,278184.903
903,1953,35_39,54235.933,263810.634
903,1953,40_44,51250.154,248276.995
903,1953,45_49,48030.949,231656.677
903,1953,50_54,44571.607,213095.773
903,1953,55_59,40567.327,191362.064
903,1953,60_64,35822.065,164798.151
903,1953,65_69,29907.153,132430.058
903,1953,70_74,22894.582,95086.642
903,1953,75_79,15122.349,57472.184
903,1953,80_84,8116.986,27276.115
903,1953,85_89,3198.551,9175.106
903,1953,90_94,842.607,2053.343
903,1953,95_99,138.005,279.33
903,1953,100plus,12.795,22.788
903,1954,0,100000.0,88797.183
903,1954,1_4,83631.295,298575.307
903,1954,5_9,69703.88,338862.559
903,1954,10_14,66436.261,327723.006
903,1954,15_19,64686.168,318727.791
903,1954,20_24,62717.019,307412.127
903,1954,25_29,60186.8,294259.693
903,1954,30_34,57511.478,280637.277
903,1954,35_39,54713.388,266141.332
903,1954,40_44,51705.882,250507.485
903,1954,45_49,48466.783,233779.842
903,1954,50_54,44985.622,215108.487
903,1954,55_59,40956.288,193232.017
903,1954,60_64,36182.559,166528.178
903,1954,65_69,30236.131,133979.699
903,1954,70_74,23184.311,96392.285
903,1954,75_79,15350.578,58420.8
903,1954,80_84,8266.658,27836.549
903,1954,85_89,3276.152,9416.339
903,1954,90_94,865.522,2108.204
903,1954,95_99,142.327,289.175
903,1954,100plus,13.342,23.833
903,1955,0,100000.0,88948.358
903,1955,1_4,83851.185,300301.355
903,1955,5_9,70234.697,341658.358
903,1955,10_14,67013.479,330655.533
903,1955,15_19,65280.064,321721.089
903,1955,20_24,63320.354,310460.002
903,1955,25_29,60803.403,297378.96
903,1955,30_34,58142.299,283821.754
903,1955,35_39,55355.886,269376.771
903,1955,40_44,52356.311,253765.401
903,1955,45_49,49118.564,237026.292
903,1955,50_54,45630.735,218291.599
903,1955,55_59,41581.804,196282.481
903,1955,60_64,36775.469,169370.102
903,1955,65_69,30775.006,136486.866
903,1955,70_74,23645.347,98436.614
903,1955,75_79,15701.045,59847.32
903,1955,80_84,8486.364,28637.052
903,1955,85_89,3383.456,9755.9
903,1955,90_94,899.944,2191.488
903,1955,95_99,148.631,303.412
903,1955,100plus,14.12,25.274
903,1956,0,100000.0,89095.734
903,1956,1_4,84065.091,302003.074
903,1956,5_9,70758.496,344402.058
903,1956,10_14,67579.078,333528.364
903,1956,15_19,65861.406,324640.733
903,1956,20_24,63905.666,313390.842
903,1956,25_29,61391.018,300326.158
903,1956,30_34,58733.394,286785.107
903,1956,35_39,55950.032,272352.758
903,1956,40_44,52951.714,256734.962
903,1956,45_49,49710.455,239967.2
903,1956,50_54,46213.862,221165.583
903,1956,55_59,42146.2,199031.961
903,1956,60_64,37309.44,171932.767
903,1956,65_69,31261.608,138747.915
903,1956,70_74,24060.755,100286.317
903,1956,75_79,16020.114,61154.683
903,1956,80_84,8689.293,29379.186
903,1956,85_89,3483.341,10079.059
903,1956,90_94,934.157,2274.956
903,1956,95_99,154.588,316.908
903,1956,100plus,14.874,26.677
903,1957,0,100000.0,89048.883
903,1957,1_4,83988.889,301810.063
903,1957,5_9,70725.634,344126.968
903,1957,10_14,67499.891,333026.074
903,1957,15_19,65744.055,324020.883
903,1957,20_24,63777.141,312747.42
903,1957,25_29,61263.86,299704.93
903,1957,30_34,58611.8,286185.753
903,1957,35_39,55831.402,271758.986
903,1957,40_44,52831.858,256115.003
903,1957,45_49,49581.014,239278.093
903,1957,50_54,46066.121,220359.891
903,1957,55_59,41970.204,198082.901
903,1957,60_64,37108.692,170888.156
903,1957,65_69,31043.61,137618.781
903,1957,70_74,23830.995,99188.629
903,1957,75_79,15819.492,60321.473
903,1957,80_84,8559.385,28895.559
903,1957,85_89,3418.166,9881.251
903,1957,90_94,914.306,2216.676
903,1957,95_99,148.863,304.849
903,1957,100plus,14.278,25.621
903,1958,0,100000.0,89195.059
903,1958,1_4,84201.612,303428.386
903,1958,5_9,71218.414,346685.415
903,1958,10_14,68024.291,335677.467
903,1958,15_19,66277.682,326685.862
903,1958,20_24,64308.199,315392.751
903,1958,25_29,61791.536,302340.07
903,1958,30_34,59138.234,288814.506
903,1958,35_39,56356.393,274377.243
903,1958,40_44,53354.208,258714.583
903,1958,45_49,50098.073,241844.569
903,1958,50_54,46574.815,222869.221
903,1958,55_59,42464.115,200488.029
903,1958,60_64,37574.96,173136.6
903,1958,65_69,31474.084,139626.301
903,1958,70_74,24199.723,100841.547
903,1958,75_79,16108.09,61513.086
903,1958,80_84,8746.219,29584.431
903,1958,85_89,3510.565,10182.246
903,1958,90_94,948.201,2304.56
903,1958,95_99,154.957,318.485
903,1958,100plus,15.107,27.274
903,1959,0,100000.0,89528.431
903,1959,1_4,84693.932,306798.49
903,1959,5_9,72223.206,352027.781
903,1959,10_14,69144.178,341480.301
903,1959,15_19,67471.188,332734.108
903,1959,20_24,65529.845,321544.062
903,1959,25_29,63030.193,308575.546
903,1959,30_34,60393.746,295132.984
903,1959,35_39,57628.171,280775.739
903,1959,40_44,54641.715,265185.049
903,1959,45_49,51398.133,248372.171
903,1959,50_54,47884.724,229418.71
903,1959,55_59,43771.948,206975.767
903,1959,60_64,38854.714,179360.997
903,1959,65_69,32677.198,145331.573
903,1959,70_74,25265.985,105653.664
903,1959,75_79,16950.224,64977.207
903,1959,80_84,9284.872,31562.507
903,1959,85_89,3774.919,11028.982
903,1959,90_94,1041.067,2550.99
903,1959,95_99,173.654,358.573
903,1959,100plus,17.255,31.232
903,1960,0,100000.0,89657.558
903,1960,1_4,84881.015,308224.661
903,1960,5_9,72655.978,354249.693
903,1960,10_14,69593.771,343747.803
903,1960,15_19,67927.856,334978.522
903,1960,20_24,65962.705,323540.287
903,1960,25_29,63394.83,310243.362
903,1960,30_34,60698.341,296534.407
903,1960,35_39,57886.084,281972.936
903,1960,40_44,54864.253,266225.943
903,1960,45_49,51592.172,249279.412
903,1960,50_54,48054.708,230217.799
903,1960,55_59,43921.21,207664.711
903,1960,60_64,38981.308,179949.867
903,1960,65_69,32786.864,145836.527
903,1960,70_74,25357.083,106065.166
903,1960,75_79,17025.55,65315.221
903,1960,80_84,9342.657,31787.643
903,1960,85_89,3806.645,11133.459
903,1960,90_94,1053.61,2586.917
903,1960,95_99,176.181,362.436
903,1960,100plus,17.412,31.516
903,1961,0,100000.0,89790.9
903,1961,1_4,85074.905,309683.254
903,1961,5_9,73103.797,356615.506
903,1961,10_14,70085.364,346278.087
903,1961,15_19,68447.351,337611.91
903,1961,20_24,66492.679,326170.284
