special_other,time,age_group_broad,lx,lx
2087,1950,0,100000.0,88357.991
2087,1950,1_4,82854.288,290465.229
2087,1950,5_9,67016.964,324154.953
2087,1950,10_14,63338.789,311891.823
2087,1950,15_19,61461.549,302338.81
2087,1950,20_24,59382.317,290414.967
2087,1950,25_29,56720.572,276616.379
2087,1950,30_34,53925.152,262471.218
2087,1950,35_39,51038.238,247594.201
2087,1950,40_44,47965.114,231686.8
2087,1950,45_49,44684.818,214857.145
2087,1950,50_54,41209.242,196408.911
2087,1950,55_59,37263.629,175073.469
2087,1950,60_64,32621.404,149214.088
2087,1950,65_69,26885.986,117988.295
2087,1950,70_74,20168.378,82561.305
2087,1950,75_79,12868.768,47860.057
2087,1950,80_84,6549.896,21202.325
2087,1950,85_89,2333.011,6430.036
2087,1950,90_94,558.472,1303.225
2087,1950,95_99,81.36,160.969
2087,1950,100plus,6.902,11.986
2087,1951,0,100000.0,88509.841
2087,1951,1_4,83080.088,292198.426
2087,1951,5_9,67541.855,326839.569
2087,1951,10_14,63881.547,314621.994
2087,1951,15_19,62010.095,305086.196
2087,1951,20_24,59932.191,293166.663
2087,1951,25_29,57271.58,279372.139
2087,1951,30_34,54475.59,265214.006
2087,1951,35_39,51584.697,250310.901
2087,1951,40_44,48504.343,234354.414
2087,1951,45_49,45212.17,217452.39
2087,1951,50_54,41717.359,198878.753
2087,1951,55_59,37745.659,177424.573
2087,1951,60_64,33076.578,151382.552
2087,1951,65_69,27296.497,119901.245
2087,1951,70_74,20520.51,84135.305
2087,1951,75_79,13138.73,48947.662
2087,1951,80_84,6723.56,21900.304
2087,1951,85_89,2428.025,6692.62
2087,1951,90_94,582.038,1374.065
2087,1951,95_99,87.217,172.743
2087,1951,100plus,7.446,12.813
2087,1952,0,100000.0,88636.071
2087,1952,1_4,83266.67,293565.978
2087,1952,5_9,67976.081,329098.906
2087,1952,10_14,64343.494,316960.08
2087,1952,15_19,62482.497,307463.134
2087,1952,20_24,60410.25,295572.365
2087,1952,25_29,57756.164,281812.475
2087,1952,30_34,54966.603,267677.667
2087,1952,35_39,52078.959,252787.674
2087,1952,40_44,49000.014,236824.969
2087,1952,45_49,45704.362,219895.631
2087,1952,50_54,42200.472,201239.922
2087,1952,55_59,38207.545,179700.026
2087,1952,60_64,33522.336,153520.91
2087,1952,65_69,27703.836,121816.997
2087,1952,70_74,20876.446,85743.854
2087,1952,75_79,13420.483,50090.259
2087,1952,80_84,6902.138,22622.292
2087,1952,85_89,2534.461,6995.875
2087,1952,90_94,608.367,1446.646
2087,1952,95_99,93.551,185.453
2087,1952,100plus,8.041,13.789
2087,1953,0,100000.0,88762.471
2087,1953,1_4,83453.43,294982.277
2087,1953,5_9,68423.938,331429.053
2087,1953,10_14,64817.912,319353.852
2087,1953,15_19,62965.167,309888.127
2087,1953,20_24,60897.336,298021.826
2087,1953,25_29,58249.308,284295.201
2087,1953,30_34,55466.227,270184.189
2087,1953,35_39,52581.558,255304.782
2087,1953,40_44,49503.692,239334.163
2087,1953,45_49,46203.729,222373.36
2087,1953,50_54,42690.831,203634.941
2087,1953,55_59,38673.634,181987.62
2087,1953,60_64,33970.497,155665.066
2087,1953,65_69,28109.935,123717.105
2087,1953,70_74,21227.585,87322.53
2087,1953,75_79,13697.692,51213.493
2087,1953,80_84,7072.527,23296.107
2087,1953,85_89,2637.845,7307.355
2087,1953,90_94,636.035,1518.009
2087,1953,95_99,99.715,199.388
2087,1953,100plus,8.906,15.51
2087,1954,0,100000.0,88891.362
2087,1954,1_4,83643.729,296317.153
2087,1954,5_9,68838.084,333649.72
2087,1954,10_14,65275.65,321674.092
2087,1954,15_19,63434.713,312255.792
2087,1954,20_24,61374.572,300430.659
2087,1954,25_29,58736.048,286755.536
2087,1954,30_34,55963.532,272691.733
2087,1954,35_39,53086.749,257846.48
2087,1954,40_44,50014.787,241893.104
2087,1954,45_49,46715.225,224922.27
2087,1954,50_54,43197.674,206124.888
2087,1954,55_59,39159.804,184370.051
2087,1954,60_64,34438.535,157921.364
2087,1954,65_69,28539.076,125726.974
2087,1954,70_74,21600.161,89001.486
2087,1954,75_79,13993.516,52431.861
2087,1954,80_84,7258.803,24003.099
2087,1954,85_89,2743.673,7651.302
2087,1954,90_94,669.521,1600.791
2087,1954,95_99,106.391,215.047
2087,1954,100plus,9.923,17.647
2087,1955,0,100000.0,89022.063
2087,1955,1_4,83836.889,297684.28
2087,1955,5_9,69250.222,335871.964
2087,1955,10_14,65734.138,323992.686
2087,1955,15_19,63903.051,314615.108
2087,1955,20_24,61849.741,302828.232
2087,1955,25_29,59220.445,289204.817
2087,1955,30_34,56458.96,275194.13
2087,1955,35_39,53591.678,260389.564
2087,1955,40_44,50526.727,244459.088
2087,1955,45_49,47228.378,227478.01
2087,1955,50_54,43705.591,208624.218
2087,1955,55_59,39648.078,186747.983
2087,1955,60_64,34904.044,160168.835
2087,1955,65_69,28966.259,127717.319
2087,1955,70_74,21967.609,90649.469
2087,1955,75_79,14282.006,53628.881
2087,1955,80_84,7443.433,24679.425
2087,1955,85_89,2840.995,7984.657
2087,1955,90_94,703.943,1686.165
2087,1955,95_99,112.863,230.18
2087,1955,100plus,10.789,19.481
2087,1956,0,100000.0,89151.076
2087,1956,1_4,84027.632,299068.538
2087,1956,5_9,69666.656,338098.205
2087,1956,10_14,66195.158,326319.542
2087,1956,15_19,64371.969,316967.168
2087,1956,20_24,62321.078,305190.797
2087,1956,25_29,59694.645,291587.174
2087,1956,30_34,56937.933,277604.119
2087,1956,35_39,54076.359,262823.851
2087,1956,40_44,51015.784,246912.194
2087,1956,45_49,47719.608,229929.087
2087,1956,50_54,44193.985,211040.11
2087,1956,55_59,40122.849,189061.951
2087,1956,60_64,35357.588,162379.303
2087,1956,65_69,29390.717,129706.509
2087,1956,70_74,22337.172,92322.062
2087,1956,75_79,14578.19,54881.906
2087,1956,80_84,7641.522,25402.169
2087,1956,85_89,2942.536,8346.637
2087,1956,90_94,745.287,1791.208
2087,1956,95_99,120.737,248.163
2087,1956,100plus,11.854,21.595
2087,1957,0,100000.0,88529.978
2087,1957,1_4,83098.169,293338.31
2087,1957,5_9,68013.775,329136.147
2087,1957,10_14,64275.047,316195.155
2087,1957,15_19,62265.302,306261.342
2087,1957,20_24,60155.117,294289.108
2087,1957,25_29,57503.464,280594.761
2087,1957,30_34,54732.667,266545.108
2087,1957,35_39,51857.366,251683.606
2087,1957,40_44,48778.598,235674.572
2087,1957,45_49,45459.204,218533.496
2087,1957,50_54,41894.898,199443.931
2087,1957,55_59,37783.742,177325.004
2087,1957,60_64,33017.438,150885.642
2087,1957,65_69,27142.711,118883.977
2087,1957,70_74,20283.491,83009.603
2087,1957,75_79,12954.579,48325.73
2087,1957,80_84,6647.641,21791.575
2087,1957,85_89,2466.05,6871.894
2087,1957,90_94,593.185,1380.451
2087,1957,95_99,86.833,173.06
2087,1957,100plus,7.781,13.982
2087,1958,0,100000.0,88666.161
2087,1958,1_4,83300.239,294654.653
2087,1958,5_9,68395.588,331070.354
2087,1958,10_14,64668.205,318094.244
2087,1958,15_19,62629.246,307990.122
2087,1958,20_24,60482.147,295826.493
2087,1958,25_29,57791.46,281935.947
2087,1958,30_34,54981.843,267709.235
2087,1958,35_39,52074.659,252690.057
2087,1958,40_44,48965.125,236559.951
2087,1958,45_49,45628.087,219340.584
2087,1958,50_54,42049.623,200193.92
2087,1958,55_59,37929.233,178002.311
2087,1958,60_64,33142.929,151543.276
2087,1958,65_69,27282.803,119570.454
2087,1958,70_74,20415.895,83654.81
2087,1958,75_79,13078.293,48888.215
2087,1958,80_84,6745.861,22162.856
2087,1958,85_89,2516.817,7057.472
2087,1958,90_94,617.898,1447.309
2087,1958,95_99,92.228,185.716
2087,1958,100plus,8.693,15.956
2087,1959,0,100000.0,89549.005
2087,1959,1_4,84616.616,303015.679
2087,1959,5_9,70836.301,344150.217
2087,1959,10_14,67436.144,332513.372
2087,1959,15_19,65601.941,323041.391
2087,1959,20_24,63519.287,311106.864
2087,1959,25_29,60864.342,297373.007
2087,1959,30_34,58083.631,283295.012
2087,1959,35_39,55207.894,268437.301
2087,1959,40_44,52130.115,252464.195
2087,1959,45_49,48826.173,235424.724
2087,1959,50_54,45284.284,216427.271
2087,1959,55_59,41183.825,194214.49
2087,1959,60_64,36355.327,167275.059
2087,1959,65_69,30348.603,134230.471
2087,1959,70_74,23177.659,96155.143
2087,1959,75_79,15263.12,57814.862
2087,1959,80_84,8121.887,27175.758
2087,1959,85_89,3179.044,9167.48
2087,1959,90_94,848.854,2072.7
2087,1959,95_99,143.492,299.925
2087,1959,100plus,15.029,28.132
2087,1960,0,100000.0,89681.551
2087,1960,1_4,84811.502,304439.984
2087,1960,5_9,71263.004,346370.476
2087,1960,10_14,67892.35,334861.096
2087,1960,15_19,66080.088,325455.256
2087,1960,20_24,64005.251,313550.875
