development_group,time,age_group_broad,lx,lx
901,1950,0,100000.0,95453.332
901,1950,1_4,93955.138,371418.731
901,1950,5_9,92261.026,459795.782
901,1950,10_14,91717.064,457573.897
901,1950,15_19,91298.825,454851.829
901,1950,20_24,90564.538,450154.872
901,1950,25_29,89465.823,444463.264
901,1950,30_34,88321.283,438531.498
901,1950,35_39,87057.297,431529.391
901,1950,40_44,85496.576,422542.626
901,1950,45_49,83426.859,410337.19
901,1950,50_54,80552.629,393084.579
901,1950,55_59,76465.415,368816.572
901,1950,60_64,70774.112,335122.146
901,1950,65_69,62900.821,289519.576
901,1950,70_74,52505.257,230554.447
901,1950,75_79,39314.271,160017.247
901,1950,80_84,24730.92,90165.61
901,1950,85_89,11879.562,36890.224
901,1950,90_94,3817.627,9819.439
901,1950,95_99,718.375,1488.779
901,1950,100plus,67.199,128.385
901,1951,0,100000.0,95577.584
901,1951,1_4,94155.44,372161.29
901,1951,5_9,92436.038,460726.118
901,1951,10_14,91918.23,458633.897
901,1951,15_19,91518.934,456052.207
901,1951,20_24,90833.135,451693.719
901,1951,25_29,89811.466,446336.217
901,1951,30_34,88724.914,440692.62
901,1951,35_39,87517.142,433954.898
901,1951,40_44,86005.236,425155.584
901,1951,45_49,83963.076,413078.287
901,1951,50_54,81108.35,395806.266
901,1951,55_59,76993.393,371318.626
901,1951,60_64,71252.331,337397.286
901,1951,65_69,63310.114,291223.913
901,1951,70_74,52753.97,231274.004
901,1951,75_79,39323.41,159270.0
901,1951,80_84,24418.263,88449.262
901,1951,85_89,11508.825,35348.087
901,1951,90_94,3582.996,9108.696
901,1951,95_99,659.586,1369.379
901,1951,100plus,63.188,115.543
901,1952,0,100000.0,95836.881
901,1952,1_4,94608.609,374511.053
901,1952,5_9,93065.938,464001.694
901,1952,10_14,92595.235,462103.279
901,1952,15_19,92229.825,459714.161
901,1952,20_24,91596.656,455737.914
901,1952,25_29,90668.815,450847.116
901,1952,30_34,89668.924,445667.492
901,1952,35_39,88562.419,439426.792
901,1952,40_44,87151.34,431164.862
901,1952,45_49,85220.02,419627.077
901,1952,50_54,82475.689,402967.838
901,1952,55_59,78484.833,379133.732
901,1952,60_64,72882.515,346001.792
901,1952,65_69,65116.017,300637.175
901,1952,70_74,54722.041,241427.771
901,1952,75_79,41387.992,169485.61
901,1952,80_84,26352.873,96868.492
901,1952,85_89,12914.866,40587.002
901,1952,90_94,4276.424,11222.147
901,1952,95_99,871.331,1894.649
901,1952,100plus,99.775,190.561
901,1953,0,100000.0,96016.498
901,1953,1_4,94901.112,376079.462
901,1953,5_9,93495.416,466212.234
901,1953,10_14,93047.998,464433.894
901,1953,15_19,92708.228,462192.529
901,1953,20_24,92112.778,458469.558
901,1953,25_29,91247.831,453873.335
901,1953,30_34,90295.98,448963.691
901,1953,35_39,89255.739,443087.925
901,1953,40_44,87916.072,435148.47
901,1953,45_49,86046.086,423914.579
901,1953,50_54,83361.502,407541.881
901,1953,55_59,79428.43,383951.119
901,1953,60_64,73868.313,350960.949
901,1953,65_69,66107.548,305400.277
901,1953,70_74,55619.914,245448.713
901,1953,75_79,42058.701,172007.56
901,1953,80_84,26714.203,97816.395
901,1953,85_89,12981.445,40526.364
901,1953,90_94,4229.052,11034.779
901,1953,95_99,847.19,1836.444
901,1953,100plus,97.684,186.76
901,1954,0,100000.0,96188.137
901,1954,1_4,95167.825,377517.518
901,1954,5_9,93906.253,468329.73
901,1954,10_14,93488.031,466730.08
901,1954,15_19,93190.586,464726.386
901,1954,20_24,92643.223,461264.146
901,1954,25_29,91837.047,456938.018
901,1954,30_34,90928.888,452224.709
901,1954,35_39,89938.261,446653.678
901,1954,40_44,88663.696,439085.897
901,1954,45_49,86872.436,428270.636
901,1954,50_54,84277.218,412370.841
901,1954,55_59,80438.369,389365.318
901,1954,60_64,75025.382,357170.369
901,1954,65_69,67428.097,312331.332
901,1954,70_74,57052.968,252930.212
901,1954,75_79,43632.202,179874.074
901,1954,80_84,28263.074,104749.292
901,1954,85_89,14133.924,45047.985
901,1954,90_94,4847.316,12903.296
901,1954,95_99,1026.32,2270.875
901,1954,100plus,126.4,247.367
901,1955,0,100000.0,96340.022
901,1955,1_4,95406.239,378719.927
901,1955,5_9,94254.564,470097.252
901,1955,10_14,93847.241,468558.71
901,1955,15_19,93563.668,466647.617
901,1955,20_24,93037.325,463315.793
901,1955,25_29,92268.504,459207.283
901,1955,30_34,91401.897,454677.431
901,1955,35_39,90450.513,449349.056
901,1955,40_44,89230.35,442081.555
901,1955,45_49,87506.963,431622.533
901,1955,50_54,84984.684,416157.603
901,1955,55_59,81255.633,393622.685
901,1955,60_64,75915.787,361774.386
901,1955,65_69,68399.681,317337.015
901,1955,70_74,58080.976,258069.737
901,1955,75_79,44638.694,184471.014
901,1955,80_84,29049.973,108103.929
901,1955,85_89,14654.329,46744.972
901,1955,90_94,5044.007,13512.682
901,1955,95_99,1088.942,2429.797
901,1955,100plus,137.845,276.282
901,1956,0,100000.0,96608.464
901,1956,1_4,95817.788,380696.388
901,1956,5_9,94794.123,472879.371
901,1956,10_14,94411.792,471427.964
901,1956,15_19,94149.24,469650.058
901,1956,20_24,93655.739,466512.543
901,1956,25_29,92930.763,462665.115
901,1956,30_34,92119.479,458351.463
901,1956,35_39,91203.038,453239.943
901,1956,40_44,90035.054,446252.913
901,1956,45_49,88373.796,436114.231
901,1956,50_54,85918.755,421027.114
901,1956,55_59,82269.24,398740.796
901,1956,60_64,76932.691,366864.14
901,1956,65_69,69409.242,322358.469
901,1956,70_74,59052.713,262565.536
901,1956,75_79,45441.123,187671.111
901,1956,80_84,29472.78,109191.582
901,1956,85_89,14704.406,46676.667
901,1956,90_94,4985.205,13198.976
901,1956,95_99,1043.785,2303.372
901,1956,100plus,127.581,253.518
901,1957,0,100000.0,96630.747
901,1957,1_4,95840.896,380822.699
901,1957,5_9,94831.623,473071.543
901,1957,10_14,94443.901,471566.572
901,1957,15_19,94172.218,469724.698
901,1957,20_24,93663.938,466532.952
901,1957,25_29,92932.39,462647.532
901,1957,30_34,92111.075,458249.461
901,1957,35_39,91171.066,453055.336
901,1957,40_44,89991.367,446011.508
901,1957,45_49,88325.397,435862.789
901,1957,50_54,85866.388,420689.903
901,1957,55_59,82187.088,398258.721
901,1957,60_64,76810.78,366005.335
901,1957,65_69,69187.148,320949.571
901,1957,70_74,58721.939,260822.88
901,1957,75_79,45147.293,186786.365
901,1957,80_84,29457.195,109876.293
901,1957,85_89,14952.942,47824.715
901,1957,90_94,5179.104,13858.761
901,1957,95_99,1114.819,2483.025
901,1957,100plus,140.255,281.682
901,1958,0,100000.0,96828.643
901,1958,1_4,96148.54,382348.008
901,1958,5_9,95259.271,475320.675
901,1958,10_14,94906.648,473948.533
901,1958,15_19,94662.821,472300.089
901,1958,20_24,94202.472,469361.161
901,1958,25_29,93527.799,465790.122
901,1958,30_34,92773.692,461701.906
901,1958,35_39,91888.196,456834.504
901,1958,40_44,90791.115,450261.018
901,1958,45_49,89223.287,440719.028
901,1958,50_54,86912.913,426333.891
901,1958,55_59,83406.643,405023.184
901,1958,60_64,78298.81,374234.051
901,1958,65_69,71003.827,331101.047
901,1958,70_74,60961.155,272869.658
901,1958,75_79,47678.819,199397.951
901,1958,80_84,31854.218,120221.131
901,1958,85_89,16651.785,54333.246
901,1958,90_94,6077.971,16698.984
901,1958,95_99,1403.233,3206.042
901,1958,100plus,190.928,395.017
901,1959,0,100000.0,96892.226
901,1959,1_4,96229.954,382714.034
901,1959,5_9,95357.843,475819.171
901,1959,10_14,95003.917,474396.895
901,1959,15_19,94750.231,472727.853
901,1959,20_24,94287.112,469786.076
901,1959,25_29,93612.684,466225.268
901,1959,30_34,92859.394,462088.4
901,1959,35_39,91956.73,457151.261
901,1959,40_44,90852.813,450587.058
901,1959,45_49,89288.994,441026.78
901,1959,50_54,86974.153,426678.498
901,1959,55_59,83475.1,405389.846
901,1959,60_64,78338.282,374411.634
901,1959,65_69,71015.598,331125.173
901,1959,70_74,60964.268,272894.864
901,1959,75_79,47664.566,199364.159
901,1959,80_84,31859.018,120259.311
901,1959,85_89,16663.18,54429.891
901,1959,90_94,6087.711,16740.62
901,1959,95_99,1411.855,3237.215
901,1959,100plus,193.979,395.921
901,1960,0,100000.0,97062.54
901,1960,1_4,96490.713,383988.249
901,1960,5_9,95706.143,477634.533
901,1960,10_14,95380.42,476312.91
901,1960,15_19,95140.976,474736.566
901,1960,20_24,94698.777,471917.838
901,1960,25_29,94054.543,468495.933
901,1960,30_34,93328.599,464528.875
901,1960,35_39,92457.616,459690.24
901,1960,40_44,91373.518,453233.595
901,1960,45_49,89836.249,443801.602
901,1960,50_54,87539.944,429598.95
901,1960,55_59,84087.848,408599.675
901,1960,60_64,79034.564,377757.196
901,1960,65_69,71683.435,334415.661
901,1960,70_74,61635.825,276142.54
901,1960,75_79,48299.934,202159.945
901,1960,80_84,32350.979,122147.247
901,1960,85_89,16897.849,55119.629
901,1960,90_94,6161.982,16871.998
901,1960,95_99,1416.575,3254.356
901,1960,100plus,197.2,409.286
901,1961,0,100000.0,97166.292
901,1961,1_4,96631.376,384617.074
901,1961,5_9,95874.982,478516.817
901,1961,10_14,95561.177,477217.498
901,1961,15_19,95321.056,475649.673
901,1961,20_24,94888.169,472884.77
901,1961,25_29,94250.43,469520.439
901,1961,30_34,93542.877,465611.216
901,1961,35_39,92672.519,460769.761
901,1961,40_44,91593.342,454402.701
901,1961,45_49,90077.159,445121.72
901,1961,50_54,87827.253,431178.721
901,1961,55_59,84436.654,410528.548
901,1961,60_64,79475.366,380145.205
901,1961,65_69,72223.665,337426.575
901,1961,70_74,62312.665,280176.841
901,1961,75_79,49205.502,207065.954
901,1961,80_84,33374.894,127012.436
901,1961,85_89,17777.658,58574.666
901,1961,90_94,6668.613,18589.219
901,1961,95_99,1609.073,3753.644
901,1961,100plus,234.057,493.744
901,1962,0,100000.0,97231.964
901,1962,1_4,96722.052,385067.937
901,1962,5_9,95998.924,479157.347
901,1962,10_14,95692.252,477875.604
901,1962,15_19,95451.033,476315.424
901,1962,20_24,95026.843,473598.146
901,1962,25_29,94394.651,470234.824
901,1962,30_34,93687.545,466331.471
901,1962,35_39,92809.422,461374.557
901,1962,40_44,91698.812,454902.344
901,1962,45_49,90168.486,445505.767
901,1962,50_54,87886.578,431377.688
901,1962,55_59,84454.097,410427.281
901,1962,60_64,79399.602,379555.452
901,1962,65_69,72016.041,335936.602
901,1962,70_74,61910.477,277638.929
901,1962,75_79,48578.555,203351.029
901,1962,80_84,32524.803,122671.705
901,1962,85_89,16907.106,54748.449
901,1962,90_94,6041.384,16463.836
901,1962,95_99,1367.065,3095.94
901,1962,100plus,180.468,360.924
901,1963,0,100000.0,97343.779
901,1963,1_4,96878.235,385800.316
901,1963,5_9,96193.274,480156.494
901,1963,10_14,95896.31,478913.221
901,1963,15_19,95659.833,477352.44
901,1963,20_24,95235.493,474697.913
901,1963,25_29,94623.266,471406.536
