special_other,time,age_group_broad,lx
2087,1950,0,100000.0
2087,1950,1_4,82854.288
2087,1950,5_9,67016.964
2087,1950,10_14,63338.789
2087,1950,15_19,61461.549
2087,1950,20_24,59382.317
2087,1950,25_29,56720.572
2087,1950,30_34,53925.152
2087,1950,35_39,51038.238
2087,1950,40_44,47965.114
2087,1950,45_49,44684.818
2087,1950,50_54,41209.242
2087,1950,55_59,37263.629
2087,1950,60_64,32621.404
2087,1950,65_69,26885.986
2087,1950,70_74,20168.378
2087,1950,75_79,12868.768
2087,1950,80_84,6549.896
2087,1950,85_89,2333.011
2087,1950,90_94,558.472
2087,1950,95_99,81.36
2087,1950,100plus,6.902
2087,1951,0,100000.0
2087,1951,1_4,83080.088
2087,1951,5_9,67541.855
2087,1951,10_14,63881.547
2087,1951,15_19,62010.095
2087,1951,20_24,59932.191
2087,1951,25_29,57271.58
2087,1951,30_34,54475.59
2087,1951,35_39,51584.697
2087,1951,40_44,48504.343
2087,1951,45_49,45212.17
2087,1951,50_54,41717.359
2087,1951,55_59,37745.659
2087,1951,60_64,33076.578
2087,1951,65_69,27296.497
2087,1951,70_74,20520.51
2087,1951,75_79,13138.73
2087,1951,80_84,6723.56
2087,1951,85_89,2428.025
2087,1951,90_94,582.038
2087,1951,95_99,87.217
2087,1951,100plus,7.446
2087,1952,0,100000.0
2087,1952,1_4,83266.67
2087,1952,5_9,67976.081
2087,1952,10_14,64343.494
2087,1952,15_19,62482.497
2087,1952,20_24,60410.25
2087,1952,25_29,57756.164
2087,1952,30_34,54966.603
2087,1952,35_39,52078.959
2087,1952,40_44,49000.014
2087,1952,45_49,45704.362
2087,1952,50_54,42200.472
2087,1952,55_59,38207.545
2087,1952,60_64,33522.336
2087,1952,65_69,27703.836
2087,1952,70_74,20876.446
2087,1952,75_79,13420.483
2087,1952,80_84,6902.138
2087,1952,85_89,2534.461
2087,1952,90_94,608.367
2087,1952,95_99,93.551
2087,1952,100plus,8.041
2087,1953,0,100000.0
2087,1953,1_4,83453.43
2087,1953,5_9,68423.938
2087,1953,10_14,64817.912
2087,1953,15_19,62965.167
2087,1953,20_24,60897.336
2087,1953,25_29,58249.308
2087,1953,30_34,55466.227
2087,1953,35_39,52581.558
2087,1953,40_44,49503.692
2087,1953,45_49,46203.729
2087,1953,50_54,42690.831
2087,1953,55_59,38673.634
2087,1953,60_64,33970.497
2087,1953,65_69,28109.935
2087,1953,70_74,21227.585
2087,1953,75_79,13697.692
2087,1953,80_84,7072.527
2087,1953,85_89,2637.845
2087,1953,90_94,636.035
2087,1953,95_99,99.715
2087,1953,100plus,8.906
2087,1954,0,100000.0
2087,1954,1_4,83643.729
2087,1954,5_9,68838.084
2087,1954,10_14,65275.65
2087,1954,15_19,63434.713
2087,1954,20_24,61374.572
2087,1954,25_29,58736.048
2087,1954,30_34,55963.532
2087,1954,35_39,53086.749
2087,1954,40_44,50014.787
2087,1954,45_49,46715.225
2087,1954,50_54,43197.674
2087,1954,55_59,39159.804
2087,1954,60_64,34438.535
2087,1954,65_69,28539.076
2087,1954,70_74,21600.161
2087,1954,75_79,13993.516
2087,1954,80_84,7258.803
2087,1954,85_89,2743.673
2087,1954,90_94,669.521
2087,1954,95_99,106.391
2087,1954,100plus,9.923
2087,1955,0,100000.0
2087,1955,1_4,83836.889
2087,1955,5_9,69250.222
2087,1955,10_14,65734.138
2087,1955,15_19,63903.051
2087,1955,20_24,61849.741
2087,1955,25_29,59220.445
2087,1955,30_34,56458.96
2087,1955,35_39,53591.678
2087,1955,40_44,50526.727
2087,1955,45_49,47228.378
2087,1955,50_54,43705.591
2087,1955,55_59,39648.078
2087,1955,60_64,34904.044
2087,1955,65_69,28966.259
2087,1955,70_74,21967.609
2087,1955,75_79,14282.006
2087,1955,80_84,7443.433
2087,1955,85_89,2840.995
2087,1955,90_94,703.943
2087,1955,95_99,112.863
2087,1955,100plus,10.789
2087,1956,0,100000.0
2087,1956,1_4,84027.632
2087,1956,5_9,69666.656
2087,1956,10_14,66195.158
2087,1956,15_19,64371.969
2087,1956,20_24,62321.078
2087,1956,25_29,59694.645
2087,1956,30_34,56937.933
2087,1956,35_39,54076.359
2087,1956,40_44,51015.784
2087,1956,45_49,47719.608
2087,1956,50_54,44193.985
2087,1956,55_59,40122.849
2087,1956,60_64,35357.588
2087,1956,65_69,29390.717
2087,1956,70_74,22337.172
2087,1956,75_79,14578.19
2087,1956,80_84,7641.522
2087,1956,85_89,2942.536
2087,1956,90_94,745.287
2087,1956,95_99,120.737
2087,1956,100plus,11.854
2087,1957,0,100000.0
2087,1957,1_4,83098.169
2087,1957,5_9,68013.775
2087,1957,10_14,64275.047
2087,1957,15_19,62265.302
2087,1957,20_24,60155.117
2087,1957,25_29,57503.464
2087,1957,30_34,54732.667
2087,1957,35_39,51857.366
2087,1957,40_44,48778.598
2087,1957,45_49,45459.204
2087,1957,50_54,41894.898
2087,1957,55_59,37783.742
2087,1957,60_64,33017.438
2087,1957,65_69,27142.711
2087,1957,70_74,20283.491
2087,1957,75_79,12954.579
2087,1957,80_84,6647.641
2087,1957,85_89,2466.05
2087,1957,90_94,593.185
2087,1957,95_99,86.833
2087,1957,100plus,7.781
2087,1958,0,100000.0
2087,1958,1_4,83300.239
2087,1958,5_9,68395.588
2087,1958,10_14,64668.205
2087,1958,15_19,62629.246
2087,1958,20_24,60482.147
2087,1958,25_29,57791.46
2087,1958,30_34,54981.843
2087,1958,35_39,52074.659
2087,1958,40_44,48965.125
2087,1958,45_49,45628.087
2087,1958,50_54,42049.623
2087,1958,55_59,37929.233
2087,1958,60_64,33142.929
2087,1958,65_69,27282.803
2087,1958,70_74,20415.895
2087,1958,75_79,13078.293
2087,1958,80_84,6745.861
2087,1958,85_89,2516.817
2087,1958,90_94,617.898
2087,1958,95_99,92.228
2087,1958,100plus,8.693
2087,1959,0,100000.0
2087,1959,1_4,84616.616
2087,1959,5_9,70836.301
2087,1959,10_14,67436.144
