country_area,time,sex,age_group_broad,dx
108,1950,1,75_79,7069.651
108,1951,1,75_79,7090.768
108,1952,1,75_79,7145.132
108,1953,1,75_79,7223.375
108,1954,1,75_79,7292.973
108,1955,1,75_79,7379.359
108,1956,1,75_79,7412.196
108,1957,1,75_79,7512.085
108,1958,1,75_79,7534.242
108,1959,1,75_79,7614.092
108,1960,1,75_79,7672.289
108,1961,1,75_79,7744.178
108,1962,1,75_79,7840.344
108,1963,1,75_79,7910.686
108,1964,1,75_79,7948.154
108,1965,1,75_79,6876.927
108,1966,1,75_79,7832.756
108,1967,1,75_79,7757.82
108,1968,1,75_79,7800.461
108,1969,1,75_79,7574.63
108,1970,1,75_79,7714.865
108,1971,1,75_79,7693.919
108,1972,1,75_79,1559.601
108,1973,1,75_79,5290.082
108,1974,1,75_79,7752.667
108,1975,1,75_79,7767.15
108,1976,1,75_79,7773.455
108,1977,1,75_79,7851.281
108,1978,1,75_79,7881.822
108,1979,1,75_79,8127.189
108,1980,1,75_79,8333.152
108,1981,1,75_79,8641.133
108,1982,1,75_79,8906.972
108,1983,1,75_79,9101.841
108,1984,1,75_79,9121.869
108,1985,1,75_79,9006.279
108,1986,1,75_79,8715.976
108,1987,1,75_79,8314.313
108,1988,1,75_79,6140.398
108,1989,1,75_79,7357.409
108,1990,1,75_79,6990.25
108,1991,1,75_79,6777.964
108,1992,1,75_79,6757.044
108,1993,1,75_79,4113.744
108,1994,1,75_79,6790.659
108,1995,1,75_79,6674.881
108,1996,1,75_79,6754.585
108,1997,1,75_79,7246.351
108,1998,1,75_79,7714.784
108,1999,1,75_79,8159.092
108,2000,1,75_79,7892.937
108,2001,1,75_79,8205.885
108,2002,1,75_79,8942.577
108,2003,1,75_79,9387.636
108,2004,1,75_79,9878.71
108,2005,1,75_79,10221.011
108,2006,1,75_79,10518.999
108,2007,1,75_79,10847.048
108,2008,1,75_79,11041.079
108,2009,1,75_79,11295.95
108,2010,1,75_79,11601.95
108,2011,1,75_79,11808.928
108,2012,1,75_79,12023.306
108,2013,1,75_79,12234.573
108,2014,1,75_79,12408.624
108,2015,1,75_79,12301.789
108,2016,1,75_79,12609.489
108,2017,1,75_79,12824.853
108,2018,1,75_79,12820.531
108,2019,1,75_79,12984.438
108,2020,1,75_79,12367.072
108,2021,1,75_79,12587.415
174,1950,1,75_79,5975.057
174,1951,1,75_79,5232.144
174,1952,1,75_79,6032.925
174,1953,1,75_79,6115.285
174,1954,1,75_79,6181.798
174,1955,1,75_79,6264.021
174,1956,1,75_79,6285.697
174,1957,1,75_79,6386.2
174,1958,1,75_79,6436.873
174,1959,1,75_79,6551.514
174,1960,1,75_79,6652.63
174,1961,1,75_79,6750.44
174,1962,1,75_79,6881.719
174,1963,1,75_79,6940.659
174,1964,1,75_79,7046.655
174,1965,1,75_79,7195.31
174,1966,1,75_79,7247.578
174,1967,1,75_79,7330.265
174,1968,1,75_79,7432.043
174,1969,1,75_79,7533.239
174,1970,1,75_79,7658.998
174,1971,1,75_79,7805.213
174,1972,1,75_79,7984.413
174,1973,1,75_79,8165.659
174,1974,1,75_79,8380.331
174,1975,1,75_79,7903.216
174,1976,1,75_79,8706.757
174,1977,1,75_79,8886.32
174,1978,1,75_79,9074.592
174,1979,1,75_79,9297.675
174,1980,1,75_79,9490.732
174,1981,1,75_79,9686.689
174,1982,1,75_79,9913.947
174,1983,1,75_79,10059.007
174,1984,1,75_79,10264.072
174,1985,1,75_79,10481.457
174,1986,1,75_79,10686.74
174,1987,1,75_79,10857.214
174,1988,1,75_79,11108.113
174,1989,1,75_79,11125.243
174,1990,1,75_79,11481.84
174,1991,1,75_79,11600.367
174,1992,1,75_79,11752.775
174,1993,1,75_79,11884.699
174,1994,1,75_79,12051.658
174,1995,1,75_79,12067.663
174,1996,1,75_79,12192.226
174,1997,1,75_79,11970.24
174,1998,1,75_79,12005.182
174,1999,1,75_79,12155.073
174,2000,1,75_79,12189.946
174,2001,1,75_79,12383.082
174,2002,1,75_79,12320.042
174,2003,1,75_79,12394.481
174,2004,1,75_79,12381.586
174,2005,1,75_79,12377.755
174,2006,1,75_79,12518.635
174,2007,1,75_79,12509.187
174,2008,1,75_79,12711.592
174,2009,1,75_79,12717.569
174,2010,1,75_79,12881.475
174,2011,1,75_79,12932.924
174,2012,1,75_79,13143.857
174,2013,1,75_79,13184.394
174,2014,1,75_79,13368.945
174,2015,1,75_79,13392.941
174,2016,1,75_79,13600.578
174,2017,1,75_79,13617.757
174,2018,1,75_79,13774.046
174,2019,1,75_79,13814.35
174,2020,1,75_79,13628.373
174,2021,1,75_79,13213.246
262,1950,1,75_79,6929.766
262,1951,1,75_79,6995.803
262,1952,1,75_79,7057.661
262,1953,1,75_79,7161.751
262,1954,1,75_79,7215.455
262,1955,1,75_79,7247.875
262,1956,1,75_79,7323.365
262,1957,1,75_79,7396.738
262,1958,1,75_79,7458.494
262,1959,1,75_79,7568.017
262,1960,1,75_79,7716.809
262,1961,1,75_79,7744.343
262,1962,1,75_79,7835.828
262,1963,1,75_79,7910.48
262,1964,1,75_79,7996.873
262,1965,1,75_79,8122.169
262,1966,1,75_79,8219.943
262,1967,1,75_79,8310.182
262,1968,1,75_79,8487.751
262,1969,1,75_79,8636.698
262,1970,1,75_79,8804.058
262,1971,1,75_79,8617.449
262,1972,1,75_79,9053.869
262,1973,1,75_79,9213.718
262,1974,1,75_79,9332.033
262,1975,1,75_79,9470.748
262,1976,1,75_79,9501.085
262,1977,1,75_79,9626.356
262,1978,1,75_79,9759.813
262,1979,1,75_79,9905.688
262,1980,1,75_79,10041.736
262,1981,1,75_79,10118.305
