special_other,time,sex,age_group_broad,px
2087,1950,1,0,0.81565114
2087,1950,1,1_4,0.80403939
2087,1950,1,5_9,0.94129313
2087,1950,1,10_14,0.96935948
2087,1950,1,15_19,0.96430034
2087,1950,1,20_24,0.94913056
2087,1950,1,25_29,0.94595402
2087,1950,1,30_34,0.94224693
2087,1950,1,35_39,0.93440781
2087,1950,1,40_44,0.92261397
2087,1950,1,45_49,0.90879756
2087,1950,1,50_54,0.88806415
2087,1950,1,55_59,0.85630876
2087,1950,1,60_64,0.80331993
2087,1950,1,65_69,0.72727282
2087,1950,1,70_74,0.60870565
2087,1950,1,75_79,0.47259548
2087,1950,1,80_84,0.31886127
2087,1950,1,85_89,0.19999534
2087,1950,1,90_94,0.12042099
2087,1950,1,95_99,0.06928112
2087,1950,1,100plus,0.0
2087,1951,1,0,0.81812199
2087,1951,1,1_4,0.80829455
2087,1951,1,5_9,0.94205046
2087,1951,1,10_14,0.96971098
2087,1951,1,15_19,0.96462724
2087,1951,1,20_24,0.94959773
2087,1951,1,25_29,0.94645313
2087,1951,1,30_34,0.94273381
2087,1951,1,35_39,0.93492864
2087,1951,1,40_44,0.92318621
2087,1951,1,45_49,0.90936652
2087,1951,1,50_54,0.88870091
2087,1951,1,55_59,0.85733583
2087,1951,1,60_64,0.80441073
2087,1951,1,65_69,0.72891883
2087,1951,1,70_74,0.61102518
2087,1951,1,75_79,0.47523647
2087,1951,1,80_84,0.32296537
2087,1951,1,85_89,0.20053311
2087,1951,1,90_94,0.12540109
2087,1951,1,95_99,0.07020229
2087,1951,1,100plus,0.0
2087,1952,1,0,0.8202028
2087,1952,1,1_4,0.81164261
2087,1952,1,5_9,0.94284461
2087,1952,1,10_14,0.97009132
2087,1952,1,15_19,0.9649595
2087,1952,1,20_24,0.9500635
2087,1952,1,25_29,0.94697202
2087,1952,1,30_34,0.94324025
2087,1952,1,35_39,0.93549996
2087,1952,1,40_44,0.92381707
2087,1952,1,45_49,0.91005821
2087,1952,1,50_54,0.88933667
2087,1952,1,55_59,0.85853144
2087,1952,1,60_64,0.80555014
2087,1952,1,65_69,0.73063595
2087,1952,1,70_74,0.61370401
2087,1952,1,75_79,0.47780808
2087,1952,1,80_84,0.32816133
2087,1952,1,85_89,0.2011602
2087,1952,1,90_94,0.13020714
2087,1952,1,95_99,0.07102625
2087,1952,1,100plus,0.0
2087,1953,1,0,0.82227717
2087,1953,1,1_4,0.81538963
2087,1953,1,5_9,0.94370449
2087,1953,1,10_14,0.97047511
2087,1953,1,15_19,0.96533128
2087,1953,1,20_24,0.9506004
2087,1953,1,25_29,0.94758268
2087,1953,1,30_34,0.94384728
2087,1953,1,35_39,0.93617844
2087,1953,1,40_44,0.92453802
2087,1953,1,45_49,0.91086561
2087,1953,1,50_54,0.89002912
2087,1953,1,55_59,0.85984906
2087,1953,1,60_64,0.8068484
2087,1953,1,65_69,0.73247996
2087,1953,1,70_74,0.61663665
2087,1953,1,75_79,0.48030602
2087,1953,1,80_84,0.33352752
2087,1953,1,85_89,0.20241886
2087,1953,1,90_94,0.13400284
2087,1953,1,95_99,0.07541421
2087,1953,1,100plus,0.0
2087,1954,1,0,0.82437895
2087,1954,1,1_4,0.81854018
2087,1954,1,5_9,0.94474445
2087,1954,1,10_14,0.97088056
2087,1954,1,15_19,0.96571046
2087,1954,1,20_24,0.95113755
2087,1954,1,25_29,0.94819436
2087,1954,1,30_34,0.94446993
2087,1954,1,35_39,0.93687066
2087,1954,1,40_44,0.92528237
2087,1954,1,45_49,0.91170202
2087,1954,1,50_54,0.89073133
2087,1954,1,55_59,0.86103304
2087,1954,1,60_64,0.80814693
2087,1954,1,65_69,0.7341417
2087,1954,1,70_74,0.61934302
2087,1954,1,75_79,0.48281784
2087,1954,1,80_84,0.33804313
2087,1954,1,85_89,0.20494481
2087,1954,1,90_94,0.13639218
2087,1954,1,95_99,0.0808167
2087,1954,1,100plus,0.0
2087,1955,1,0,0.82648077
2087,1955,1,1_4,0.82161883
2087,1955,1,5_9,0.94577616
2087,1955,1,10_14,0.97121508
2087,1955,1,15_19,0.96605595
2087,1955,1,20_24,0.95165366
2087,1955,1,25_29,0.9488028
2087,1955,1,30_34,0.94512418
2087,1955,1,35_39,0.93758758
2087,1955,1,40_44,0.9260325
2087,1955,1,45_49,0.91249437
2087,1955,1,50_54,0.89143298
2087,1955,1,55_59,0.86202719
2087,1955,1,60_64,0.80941841
2087,1955,1,65_69,0.73558887
2087,1955,1,70_74,0.6216417
2087,1955,1,75_79,0.48525817
2087,1955,1,80_84,0.3413978
2087,1955,1,85_89,0.20804267
2087,1955,1,90_94,0.13804674
2087,1955,1,95_99,0.08374746
2087,1955,1,100plus,0.0
2087,1956,1,0,0.82856356
2087,1956,1,1_4,0.82461946
2087,1956,1,5_9,0.94688271
2087,1956,1,10_14,0.97154735
2087,1956,1,15_19,0.96632511
2087,1956,1,20_24,0.95200445
2087,1956,1,25_29,0.94922017
2087,1956,1,30_34,0.94563444
2087,1956,1,35_39,0.93818616
2087,1956,1,40_44,0.92676469
2087,1956,1,45_49,0.91332328
2087,1956,1,50_54,0.89227634
2087,1956,1,55_59,0.86304358
2087,1956,1,60_64,0.81099357
2087,1956,1,65_69,0.73730727
2087,1956,1,70_74,0.62435456
2087,1956,1,75_79,0.48852181
2087,1956,1,80_84,0.34483337
2087,1956,1,85_89,0.21349899
2087,1956,1,90_94,0.14001109
2087,1956,1,95_99,0.08712973
2087,1956,1,100plus,0.0
2087,1957,1,0,0.81953285
2087,1957,1,1_4,0.81441179
2087,1957,1,5_9,0.94178799
2087,1957,1,10_14,0.96772855
2087,1957,1,15_19,0.96416879
2087,1957,1,20_24,0.94987744
2087,1957,1,25_29,0.94694116
2087,1957,1,30_34,0.94297322
2087,1957,1,35_39,0.93490268
2087,1957,1,40_44,0.92273727
2087,1957,1,45_49,0.90809164
