development_group,time,sex,age_group_broad,px
901,1950,1,0,0.93533238
901,1950,1,1_4,0.9815668
901,1950,1,5_9,0.99343131
901,1950,1,10_14,0.99485324
901,1950,1,15_19,0.99045143
901,1950,1,20_24,0.98478938
901,1950,1,25_29,0.98436293
901,1950,1,30_34,0.98278641
901,1950,1,35_39,0.97810805
901,1950,1,40_44,0.97008474
901,1950,1,45_49,0.95680413
901,1950,1,50_54,0.93521346
901,1950,1,55_59,0.90383891
901,1950,1,60_64,0.85984678
901,1950,1,65_69,0.80014327
901,1950,1,70_74,0.71255839
901,1950,1,75_79,0.59293435
901,1950,1,80_84,0.44439018
901,1950,1,85_89,0.28842642
901,1950,1,90_94,0.163732
901,1950,1,95_99,0.08291865
901,1950,1,100plus,0.0
901,1951,1,0,0.937335
901,1951,1,1_4,0.98142855
901,1951,1,5_9,0.99375463
901,1951,1,10_14,0.99504042
901,1951,1,15_19,0.99096482
901,1951,1,20_24,0.98570206
901,1951,1,25_29,0.98502214
901,1951,1,30_34,0.98357651
901,1951,1,35_39,0.97891113
901,1951,1,40_44,0.97049468
901,1951,1,45_49,0.95721747
901,1951,1,50_54,0.93509541
901,1951,1,55_59,0.90354284
901,1951,1,60_64,0.859138
901,1951,1,65_69,0.79757052
901,1951,1,70_74,0.70822462
901,1951,1,75_79,0.58430517
901,1951,1,80_84,0.43637614
901,1951,1,85_89,0.27895166
901,1951,1,90_94,0.16205262
901,1951,1,95_99,0.08688518
901,1951,1,100plus,0.0
901,1952,1,0,0.94203998
901,1952,1,1_4,0.98346749
901,1952,1,5_9,0.99432379
901,1952,1,10_14,0.99547942
901,1952,1,15_19,0.99158703
901,1952,1,20_24,0.98701046
901,1952,1,25_29,0.98617617
901,1952,1,30_34,0.98506688
901,1952,1,35_39,0.98057625
901,1952,1,40_44,0.97256567
901,1952,1,45_49,0.95943742
901,1952,1,50_54,0.93814024
901,1952,1,55_59,0.90725916
901,1952,1,60_64,0.86459136
901,1952,1,65_69,0.80513441
901,1952,1,70_74,0.71968145
901,1952,1,75_79,0.5994982
901,1952,1,80_84,0.45341301
901,1952,1,85_89,0.29738458
901,1952,1,90_94,0.17907878
901,1952,1,95_99,0.10392414
