income_group,time,age_group_broad,ax
1503,1950,0,0.244599
1503,1950,1_4,1.503902
1503,1950,5_9,2.07922
1503,1950,10_14,2.597921
1503,1950,15_19,2.8038
1503,1950,20_24,2.562938
1503,1950,25_29,2.488251
1503,1950,30_34,2.519984
1503,1950,35_39,2.553421
1503,1950,40_44,2.586207
1503,1950,45_49,2.620274
1503,1950,50_54,2.632845
1503,1950,55_59,2.622385
1503,1950,60_64,2.618008
1503,1950,65_69,2.598861
1503,1950,70_74,2.582049
1503,1950,75_79,2.498573
1503,1950,80_84,2.400658
1503,1950,85_89,2.208111
1503,1950,90_94,2.01555
1503,1950,95_99,1.765445
1503,1950,100plus,1.7432
1503,1951,0,0.239621
1503,1951,1_4,1.502638
1503,1951,5_9,2.076487
1503,1951,10_14,2.603816
1503,1951,15_19,2.781587
1503,1951,20_24,2.54499
1503,1951,25_29,2.511901
1503,1951,30_34,2.555356
1503,1951,35_39,2.555408
1503,1951,40_44,2.60387
1503,1951,45_49,2.631448
1503,1951,50_54,2.642348
1503,1951,55_59,2.620941
1503,1951,60_64,2.627489
1503,1951,65_69,2.604341
1503,1951,70_74,2.588148
1503,1951,75_79,2.49759
1503,1951,80_84,2.404354
1503,1951,85_89,2.19991
1503,1951,90_94,1.990654
1503,1951,95_99,1.776051
1503,1951,100plus,1.8139
1503,1952,0,0.231065
1503,1952,1_4,1.533526
1503,1952,5_9,2.106945
1503,1952,10_14,2.580253
1503,1952,15_19,2.737913
1503,1952,20_24,2.538794
1503,1952,25_29,2.524598
1503,1952,30_34,2.578549
1503,1952,35_39,2.574771
1503,1952,40_44,2.628643
1503,1952,45_49,2.644603
1503,1952,50_54,2.651431
1503,1952,55_59,2.630187
1503,1952,60_64,2.63448
1503,1952,65_69,2.603836
1503,1952,70_74,2.593225
1503,1952,75_79,2.51151
1503,1952,80_84,2.412806
1503,1952,85_89,2.225268
1503,1952,90_94,2.020165
1503,1952,95_99,1.820431
1503,1952,100plus,1.9366
1503,1953,0,0.226485
1503,1953,1_4,1.55
1503,1953,5_9,2.097032
1503,1953,10_14,2.581896
1503,1953,15_19,2.730815
1503,1953,20_24,2.532776
1503,1953,25_29,2.534158
1503,1953,30_34,2.580713
1503,1953,35_39,2.599191
1503,1953,40_44,2.639856
1503,1953,45_49,2.653299
1503,1953,50_54,2.654484
1503,1953,55_59,2.632035
1503,1953,60_64,2.638551
1503,1953,65_69,2.607436
1503,1953,70_74,2.59824
1503,1953,75_79,2.507866
1503,1953,80_84,2.402303
1503,1953,85_89,2.214482
1503,1953,90_94,2.012058
1503,1953,95_99,1.80172
1503,1953,100plus,1.9327
1503,1954,0,0.220273
1503,1954,1_4,1.54624
1503,1954,5_9,2.100227
1503,1954,10_14,2.578232
1503,1954,15_19,2.727706
1503,1954,20_24,2.539993
1503,1954,25_29,2.531152
1503,1954,30_34,2.568973
1503,1954,35_39,2.60985
1503,1954,40_44,2.644244
1503,1954,45_49,2.661062
1503,1954,50_54,2.656928
1503,1954,55_59,2.632093
1503,1954,60_64,2.640501
1503,1954,65_69,2.610904
1503,1954,70_74,2.595118
1503,1954,75_79,2.512482
1503,1954,80_84,2.417465
1503,1954,85_89,2.243764
1503,1954,90_94,2.036738
1503,1954,95_99,1.825524
1503,1954,100plus,1.9784
1503,1955,0,0.217132
1503,1955,1_4,1.524096
1503,1955,5_9,2.118636
1503,1955,10_14,2.582035
1503,1955,15_19,2.743812
1503,1955,20_24,2.537177
1503,1955,25_29,2.526996
1503,1955,30_34,2.567953
1503,1955,35_39,2.621555
1503,1955,40_44,2.640481
1503,1955,45_49,2.662867
1503,1955,50_54,2.656988
1503,1955,55_59,2.635072
1503,1955,60_64,2.633672
1503,1955,65_69,2.611414
1503,1955,70_74,2.597334
1503,1955,75_79,2.518312
1503,1955,80_84,2.421637
1503,1955,85_89,2.239781
1503,1955,90_94,2.039035
1503,1955,95_99,1.82812
1503,1955,100plus,1.9912
1503,1956,0,0.211272
1503,1956,1_4,1.523511
1503,1956,5_9,2.135699
1503,1956,10_14,2.565938
1503,1956,15_19,2.748111
1503,1956,20_24,2.539065
1503,1956,25_29,2.529436
1503,1956,30_34,2.571307
1503,1956,35_39,2.635241
1503,1956,40_44,2.636269
1503,1956,45_49,2.660551
1503,1956,50_54,2.659095
1503,1956,55_59,2.642132
1503,1956,60_64,2.635794
1503,1956,65_69,2.615621
1503,1956,70_74,2.598019
1503,1956,75_79,2.522928
1503,1956,80_84,2.411484
1503,1956,85_89,2.232955
1503,1956,90_94,2.015522
1503,1956,95_99,1.80599
1503,1956,100plus,1.9554
1503,1957,0,0.21178
1503,1957,1_4,1.517783
1503,1957,5_9,2.178656
1503,1957,10_14,2.577829
1503,1957,15_19,2.739805
1503,1957,20_24,2.536195
1503,1957,25_29,2.516807
1503,1957,30_34,2.573631
1503,1957,35_39,2.638314
1503,1957,40_44,2.623089
1503,1957,45_49,2.66296
1503,1957,50_54,2.658436
1503,1957,55_59,2.644849
1503,1957,60_64,2.634549
1503,1957,65_69,2.611491
1503,1957,70_74,2.583131
1503,1957,75_79,2.515857
1503,1957,80_84,2.417297
1503,1957,85_89,2.239698
1503,1957,90_94,2.030476
1503,1957,95_99,1.815283
1503,1957,100plus,1.955
1503,1958,0,0.202874
1503,1958,1_4,1.511709
1503,1958,5_9,2.198131
1503,1958,10_14,2.573251
1503,1958,15_19,2.766678
1503,1958,20_24,2.521447
1503,1958,25_29,2.516904
1503,1958,30_34,2.577204
1503,1958,35_39,2.63401
1503,1958,40_44,2.634199
1503,1958,45_49,2.670504
1503,1958,50_54,2.65784
1503,1958,55_59,2.651336
1503,1958,60_64,2.635877
1503,1958,65_69,2.618326
1503,1958,70_74,2.594219
1503,1958,75_79,2.533434
1503,1958,80_84,2.426191
1503,1958,85_89,2.259099
1503,1958,90_94,2.062335
1503,1958,95_99,1.838697
1503,1958,100plus,1.9785
1503,1959,0,0.201723
1503,1959,1_4,1.513659
1503,1959,5_9,2.211872
1503,1959,10_14,2.533983
1503,1959,15_19,2.763714
1503,1959,20_24,2.524713
1503,1959,25_29,2.52411
1503,1959,30_34,2.574946
1503,1959,35_39,2.635351
1503,1959,40_44,2.64919
1503,1959,45_49,2.664896
1503,1959,50_54,2.662354
1503,1959,55_59,2.669848
1503,1959,60_64,2.639557
1503,1959,65_69,2.613854
1503,1959,70_74,2.59542
1503,1959,75_79,2.532786
1503,1959,80_84,2.428102
1503,1959,85_89,2.264608
1503,1959,90_94,2.064437
1503,1959,95_99,1.836708
1503,1959,100plus,1.9743
1503,1960,0,0.191973
1503,1960,1_4,1.532288
1503,1960,5_9,2.199046
1503,1960,10_14,2.534939
1503,1960,15_19,2.787576
1503,1960,20_24,2.522345
1503,1960,25_29,2.521236
1503,1960,30_34,2.586118
1503,1960,35_39,2.625843
1503,1960,40_44,2.641902
1503,1960,45_49,2.661641
1503,1960,50_54,2.656395
1503,1960,55_59,2.662909
1503,1960,60_64,2.630234
1503,1960,65_69,2.608629
1503,1960,70_74,2.593911
1503,1960,75_79,2.529353
1503,1960,80_84,2.430411
1503,1960,85_89,2.256454
1503,1960,90_94,2.048584
1503,1960,95_99,1.82552
1503,1960,100plus,1.9598
1503,1961,0,0.18936
1503,1961,1_4,1.523828
1503,1961,5_9,2.208398
1503,1961,10_14,2.542878
1503,1961,15_19,2.771806
1503,1961,20_24,2.52342
1503,1961,25_29,2.531757
1503,1961,30_34,2.584507
1503,1961,35_39,2.628781
1503,1961,40_44,2.660661
1503,1961,45_49,2.661333
1503,1961,50_54,2.656677
1503,1961,55_59,2.655658
1503,1961,60_64,2.620872
1503,1961,65_69,2.607629
1503,1961,70_74,2.6024
1503,1961,75_79,2.53572
1503,1961,80_84,2.439119
1503,1961,85_89,2.263135
1503,1961,90_94,2.072546
1503,1961,95_99,1.851572
1503,1961,100plus,2.0175
1503,1962,0,0.18539
1503,1962,1_4,1.533357
1503,1962,5_9,2.216322
1503,1962,10_14,2.569778
1503,1962,15_19,2.786551
1503,1962,20_24,2.528573
1503,1962,25_29,2.536418
1503,1962,30_34,2.594363
1503,1962,35_39,2.626874
1503,1962,40_44,2.660347
1503,1962,45_49,2.656055
1503,1962,50_54,2.658393
1503,1962,55_59,2.663072
1503,1962,60_64,2.635882
1503,1962,65_69,2.610443
1503,1962,70_74,2.605336
1503,1962,75_79,2.536263
1503,1962,80_84,2.436894
1503,1962,85_89,2.250518
1503,1962,90_94,2.049077
1503,1962,95_99,1.823301
1503,1962,100plus,1.9616
1503,1963,0,0.178904
1503,1963,1_4,1.542885
1503,1963,5_9,2.224504
1503,1963,10_14,2.575787
1503,1963,15_19,2.763594
1503,1963,20_24,2.527119
1503,1963,25_29,2.537878
1503,1963,30_34,2.599723
1503,1963,35_39,2.633543
1503,1963,40_44,2.664526
1503,1963,45_49,2.655792
1503,1963,50_54,2.659852
1503,1963,55_59,2.666112
1503,1963,60_64,2.640971
1503,1963,65_69,2.60763
1503,1963,70_74,2.602938
1503,1963,75_79,2.540027
1503,1963,80_84,2.435062
1503,1963,85_89,2.255914
1503,1963,90_94,2.052969
1503,1963,95_99,1.824888
1503,1963,100plus,1.9465
1503,1964,0,0.17457
1503,1964,1_4,1.550832
1503,1964,5_9,2.234024
1503,1964,10_14,2.575586
1503,1964,15_19,2.753825
1503,1964,20_24,2.542506
1503,1964,25_29,2.529706
1503,1964,30_34,2.598644
1503,1964,35_39,2.639439
1503,1964,40_44,2.668459
1503,1964,45_49,2.665014
1503,1964,50_54,2.661236
1503,1964,55_59,2.663077
1503,1964,60_64,2.653444
1503,1964,65_69,2.614494
1503,1964,70_74,2.598538
1503,1964,75_79,2.538991
1503,1964,80_84,2.448275
1503,1964,85_89,2.283412
1503,1964,90_94,2.089588
1503,1964,95_99,1.87254
1503,1964,100plus,2.0382
1503,1965,0,0.170227
1503,1965,1_4,1.561824
1503,1965,5_9,2.234392
1503,1965,10_14,2.584838
1503,1965,15_19,2.744186
1503,1965,20_24,2.531176
1503,1965,25_29,2.541677
1503,1965,30_34,2.599331
1503,1965,35_39,2.634025
1503,1965,40_44,2.659096
1503,1965,45_49,2.661004
1503,1965,50_54,2.654667
1503,1965,55_59,2.660225
1503,1965,60_64,2.648046
1503,1965,65_69,2.608434
1503,1965,70_74,2.591591
1503,1965,75_79,2.536124
1503,1965,80_84,2.440028
1503,1965,85_89,2.272524
1503,1965,90_94,2.066877
1503,1965,95_99,1.852163
1503,1965,100plus,2.0121
1503,1966,0,0.169084
1503,1966,1_4,1.569124
1503,1966,5_9,2.23649
1503,1966,10_14,2.58114
1503,1966,15_19,2.748432
1503,1966,20_24,2.524944
1503,1966,25_29,2.532431
1503,1966,30_34,2.604341
1503,1966,35_39,2.637832
1503,1966,40_44,2.652514
1503,1966,45_49,2.663451
1503,1966,50_54,2.649365
1503,1966,55_59,2.661526
1503,1966,60_64,2.644817
1503,1966,65_69,2.601421
1503,1966,70_74,2.594761
1503,1966,75_79,2.542217
1503,1966,80_84,2.44762
1503,1966,85_89,2.287124
1503,1966,90_94,2.084534
1503,1966,95_99,1.859634
1503,1966,100plus,2.0113
1503,1967,0,0.16662
1503,1967,1_4,1.573965
1503,1967,5_9,2.253861
1503,1967,10_14,2.593447
1503,1967,15_19,2.764777
1503,1967,20_24,2.526268
1503,1967,25_29,2.545635
1503,1967,30_34,2.617237
1503,1967,35_39,2.647298
1503,1967,40_44,2.647813
1503,1967,45_49,2.667414
1503,1967,50_54,2.649208
1503,1967,55_59,2.66228
1503,1967,60_64,2.649035
1503,1967,65_69,2.612181
1503,1967,70_74,2.599168
1503,1967,75_79,2.548331
1503,1967,80_84,2.448288
1503,1967,85_89,2.292824
1503,1967,90_94,2.089677
1503,1967,95_99,1.867449
1503,1967,100plus,2.0256
1503,1968,0,0.164304
1503,1968,1_4,1.569144
1503,1968,5_9,2.262635
1503,1968,10_14,2.613753
1503,1968,15_19,2.761968
1503,1968,20_24,2.518614
1503,1968,25_29,2.5454
1503,1968,30_34,2.609227
1503,1968,35_39,2.647355
1503,1968,40_44,2.653451
1503,1968,45_49,2.668418
1503,1968,50_54,2.650607
1503,1968,55_59,2.661276
1503,1968,60_64,2.646122
1503,1968,65_69,2.614302
1503,1968,70_74,2.596308
1503,1968,75_79,2.542566
1503,1968,80_84,2.44437
1503,1968,85_89,2.284192
1503,1968,90_94,2.067692
1503,1968,95_99,1.840258
1503,1968,100plus,1.9703
1503,1969,0,0.161496
1503,1969,1_4,1.574492
1503,1969,5_9,2.275892
1503,1969,10_14,2.624729
1503,1969,15_19,2.776184
1503,1969,20_24,2.505271
1503,1969,25_29,2.541856
1503,1969,30_34,2.606406
1503,1969,35_39,2.65338
1503,1969,40_44,2.650896
1503,1969,45_49,2.672075
1503,1969,50_54,2.662183
1503,1969,55_59,2.661035
1503,1969,60_64,2.650073
1503,1969,65_69,2.627443
1503,1969,70_74,2.595612
1503,1969,75_79,2.528575
1503,1969,80_84,2.44844
1503,1969,85_89,2.289577
1503,1969,90_94,2.091642
1503,1969,95_99,1.864747
1503,1969,100plus,2.0238
1503,1970,0,0.159844
1503,1970,1_4,1.582168
1503,1970,5_9,2.276082
1503,1970,10_14,2.62443
1503,1970,15_19,2.784914
1503,1970,20_24,2.472141
1503,1970,25_29,2.535093
1503,1970,30_34,2.595405
1503,1970,35_39,2.646212
1503,1970,40_44,2.650287
1503,1970,45_49,2.665571
1503,1970,50_54,2.649426
1503,1970,55_59,2.648485
1503,1970,60_64,2.648512
1503,1970,65_69,2.624296
1503,1970,70_74,2.596363
1503,1970,75_79,2.531444
1503,1970,80_84,2.45203
1503,1970,85_89,2.294188
1503,1970,90_94,2.101548
1503,1970,95_99,1.879429
1503,1970,100plus,2.0699
1503,1971,0,0.157534
1503,1971,1_4,1.593018
1503,1971,5_9,2.270315
1503,1971,10_14,2.615727
1503,1971,15_19,2.781055
1503,1971,20_24,2.478513
1503,1971,25_29,2.53228
1503,1971,30_34,2.602606
1503,1971,35_39,2.65787
1503,1971,40_44,2.65765
1503,1971,45_49,2.659295
1503,1971,50_54,2.656446
1503,1971,55_59,2.648595
1503,1971,60_64,2.649535
1503,1971,65_69,2.625116
1503,1971,70_74,2.592704
1503,1971,75_79,2.538874
1503,1971,80_84,2.457012
1503,1971,85_89,2.297619
1503,1971,90_94,2.10836
1503,1971,95_99,1.88065
1503,1971,100plus,2.0588
1503,1972,0,0.156759
1503,1972,1_4,1.605905
1503,1972,5_9,2.284486
1503,1972,10_14,2.622156
1503,1972,15_19,2.788042
1503,1972,20_24,2.463643
1503,1972,25_29,2.548298
1503,1972,30_34,2.596915
1503,1972,35_39,2.648722
1503,1972,40_44,2.666064
1503,1972,45_49,2.658741
1503,1972,50_54,2.656002
1503,1972,55_59,2.648171
1503,1972,60_64,2.646096
1503,1972,65_69,2.628552
1503,1972,70_74,2.600873
1503,1972,75_79,2.542116
1503,1972,80_84,2.464987
1503,1972,85_89,2.307946
1503,1972,90_94,2.119725
1503,1972,95_99,1.887462
1503,1972,100plus,2.0638
1503,1973,0,0.154841
1503,1973,1_4,1.599567
1503,1973,5_9,2.276423
1503,1973,10_14,2.633538
1503,1973,15_19,2.795349
1503,1973,20_24,2.4762
1503,1973,25_29,2.540672
1503,1973,30_34,2.601715
1503,1973,35_39,2.652178
1503,1973,40_44,2.658683
1503,1973,45_49,2.658353
1503,1973,50_54,2.653537
1503,1973,55_59,2.647586
1503,1973,60_64,2.642469
1503,1973,65_69,2.630298
1503,1973,70_74,2.598995
1503,1973,75_79,2.540277
1503,1973,80_84,2.461649
1503,1973,85_89,2.30459
1503,1973,90_94,2.108558
1503,1973,95_99,1.874459
1503,1973,100plus,2.0323
1503,1974,0,0.153285
1503,1974,1_4,1.599352
1503,1974,5_9,2.281116
1503,1974,10_14,2.652408
1503,1974,15_19,2.805464
1503,1974,20_24,2.483876
1503,1974,25_29,2.516974
1503,1974,30_34,2.614798
1503,1974,35_39,2.64814
1503,1974,40_44,2.675373
1503,1974,45_49,2.66185
1503,1974,50_54,2.661536
1503,1974,55_59,2.660018
1503,1974,60_64,2.639085
1503,1974,65_69,2.633355
1503,1974,70_74,2.608817
1503,1974,75_79,2.543891
1503,1974,80_84,2.469448
1503,1974,85_89,2.315112
1503,1974,90_94,2.119136
1503,1974,95_99,1.884337
1503,1974,100plus,2.0522
1503,1975,0,0.152627
1503,1975,1_4,1.596284
1503,1975,5_9,2.290637
1503,1975,10_14,2.648729
1503,1975,15_19,2.805641
1503,1975,20_24,2.477806
1503,1975,25_29,2.503634
1503,1975,30_34,2.60647
1503,1975,35_39,2.651287
1503,1975,40_44,2.668858
1503,1975,45_49,2.66368
1503,1975,50_54,2.649667
1503,1975,55_59,2.641782
1503,1975,60_64,2.637266
1503,1975,65_69,2.635573
1503,1975,70_74,2.607616
1503,1975,75_79,2.54675
1503,1975,80_84,2.466103
1503,1975,85_89,2.321036
1503,1975,90_94,2.125545
1503,1975,95_99,1.901125
1503,1975,100plus,2.1116
1503,1976,0,0.152128
1503,1976,1_4,1.595728
1503,1976,5_9,2.293956
1503,1976,10_14,2.646725
1503,1976,15_19,2.809465
1503,1976,20_24,2.487405
1503,1976,25_29,2.504346
1503,1976,30_34,2.60812
1503,1976,35_39,2.660239
1503,1976,40_44,2.677973
1503,1976,45_49,2.666688
1503,1976,50_54,2.645673
1503,1976,55_59,2.654716
1503,1976,60_64,2.635495
1503,1976,65_69,2.637354
1503,1976,70_74,2.604198
1503,1976,75_79,2.547473
1503,1976,80_84,2.4723
1503,1976,85_89,2.323729
1503,1976,90_94,2.123821
1503,1976,95_99,1.89266
1503,1976,100plus,2.0672
1503,1977,0,0.151133
1503,1977,1_4,1.602224
1503,1977,5_9,2.31872
1503,1977,10_14,2.641703
1503,1977,15_19,2.818287
1503,1977,20_24,2.484087
1503,1977,25_29,2.505575
1503,1977,30_34,2.609407
1503,1977,35_39,2.656628
1503,1977,40_44,2.682318
1503,1977,45_49,2.669663
1503,1977,50_54,2.641503
1503,1977,55_59,2.639744
1503,1977,60_64,2.638201
1503,1977,65_69,2.638139
1503,1977,70_74,2.609019
1503,1977,75_79,2.551231
1503,1977,80_84,2.480975
1503,1977,85_89,2.342949
1503,1977,90_94,2.147033
1503,1977,95_99,1.928027
1503,1977,100plus,2.1476
1503,1978,0,0.149741
1503,1978,1_4,1.607817
1503,1978,5_9,2.323648
1503,1978,10_14,2.631548
1503,1978,15_19,2.82485
1503,1978,20_24,2.482884
1503,1978,25_29,2.506111
1503,1978,30_34,2.606863
1503,1978,35_39,2.667319
1503,1978,40_44,2.679418
1503,1978,45_49,2.667854
1503,1978,50_54,2.647128
1503,1978,55_59,2.646484
1503,1978,60_64,2.639963
1503,1978,65_69,2.633176
1503,1978,70_74,2.607704
1503,1978,75_79,2.546312
1503,1978,80_84,2.473767
1503,1978,85_89,2.340828
1503,1978,90_94,2.146309
1503,1978,95_99,1.92823
1503,1978,100plus,2.1361
1503,1979,0,0.147566
1503,1979,1_4,1.607587
1503,1979,5_9,2.308308
1503,1979,10_14,2.647323
1503,1979,15_19,2.831986
1503,1979,20_24,2.491048
1503,1979,25_29,2.50997
1503,1979,30_34,2.599714
1503,1979,35_39,2.654367
1503,1979,40_44,2.68282
1503,1979,45_49,2.670615
1503,1979,50_54,2.644519
1503,1979,55_59,2.655821
1503,1979,60_64,2.646478
1503,1979,65_69,2.634865
1503,1979,70_74,2.612996
1503,1979,75_79,2.556207
1503,1979,80_84,2.482981
1503,1979,85_89,2.345301
1503,1979,90_94,2.16531
1503,1979,95_99,1.949826
1503,1979,100plus,2.1946
1503,1980,0,0.145015
1503,1980,1_4,1.604112
1503,1980,5_9,2.328081
1503,1980,10_14,2.630106
1503,1980,15_19,2.830324
1503,1980,20_24,2.487032
1503,1980,25_29,2.511356
1503,1980,30_34,2.57991
1503,1980,35_39,2.652849
1503,1980,40_44,2.668218
1503,1980,45_49,2.6784
1503,1980,50_54,2.645275
1503,1980,55_59,2.648166
1503,1980,60_64,2.626559
1503,1980,65_69,2.629669
1503,1980,70_74,2.614158
1503,1980,75_79,2.558273
1503,1980,80_84,2.474282
1503,1980,85_89,2.342101
1503,1980,90_94,2.153983
1503,1980,95_99,1.934028
1503,1980,100plus,2.1322
1503,1981,0,0.142663
1503,1981,1_4,1.60645
1503,1981,5_9,2.323278
1503,1981,10_14,2.665026
1503,1981,15_19,2.838846
1503,1981,20_24,2.506064
1503,1981,25_29,2.528649
1503,1981,30_34,2.559021
1503,1981,35_39,2.658913
1503,1981,40_44,2.666242
1503,1981,45_49,2.680441
1503,1981,50_54,2.652713
1503,1981,55_59,2.648053
1503,1981,60_64,2.631451
1503,1981,65_69,2.633822
1503,1981,70_74,2.620213
1503,1981,75_79,2.564981
1503,1981,80_84,2.478732
1503,1981,85_89,2.346243
1503,1981,90_94,2.173893
1503,1981,95_99,1.94888
1503,1981,100plus,2.1818
1503,1982,0,0.140023
1503,1982,1_4,1.600044
1503,1982,5_9,2.32759
1503,1982,10_14,2.677009
1503,1982,15_19,2.832688
1503,1982,20_24,2.509564
1503,1982,25_29,2.531689
1503,1982,30_34,2.559083
1503,1982,35_39,2.656245
1503,1982,40_44,2.668576
1503,1982,45_49,2.684533
1503,1982,50_54,2.65539
1503,1982,55_59,2.648514
1503,1982,60_64,2.632957
1503,1982,65_69,2.638425
1503,1982,70_74,2.62351
1503,1982,75_79,2.571563
1503,1982,80_84,2.484986
1503,1982,85_89,2.357945
1503,1982,90_94,2.189991
1503,1982,95_99,1.967769
1503,1982,100plus,2.2338
1503,1983,0,0.137486
1503,1983,1_4,1.606408
1503,1983,5_9,2.331367
1503,1983,10_14,2.662511
1503,1983,15_19,2.823453
1503,1983,20_24,2.506731
