country_area,time,age_group_broad,ax
108,1950,45_49,2.540521
108,1951,45_49,2.541183
108,1952,45_49,2.541314
108,1953,45_49,2.541646
108,1954,45_49,2.542059
108,1955,45_49,2.54237
108,1956,45_49,2.542295
108,1957,45_49,2.542612
108,1958,45_49,2.54288
108,1959,45_49,2.54358
108,1960,45_49,2.543984
108,1961,45_49,2.544705
108,1962,45_49,2.54503
108,1963,45_49,2.545433
108,1964,45_49,2.545631
108,1965,45_49,2.539045
108,1966,45_49,2.544215
108,1967,45_49,2.543065
108,1968,45_49,2.543913
108,1969,45_49,2.541128
108,1970,45_49,2.542855
108,1971,45_49,2.542782
108,1972,45_49,2.448031
108,1973,45_49,2.508999
108,1974,45_49,2.543479
108,1975,45_49,2.543135
108,1976,45_49,2.543614
108,1977,45_49,2.544327
108,1978,45_49,2.54438
108,1979,45_49,2.545989
108,1980,45_49,2.547238
108,1981,45_49,2.549067
108,1982,45_49,2.550528
108,1983,45_49,2.551334
108,1984,45_49,2.55068
108,1985,45_49,2.548961
108,1986,45_49,2.54646
108,1987,45_49,2.543548
108,1988,45_49,2.523261
108,1989,45_49,2.535741
108,1990,45_49,2.532714
108,1991,45_49,2.529647
108,1992,45_49,2.528845
108,1993,45_49,2.493814
108,1994,45_49,2.528931
108,1995,45_49,2.528792
108,1996,45_49,2.528989
108,1997,45_49,2.531008
108,1998,45_49,2.534482
108,1999,45_49,2.539354
108,2000,45_49,2.536738
108,2001,45_49,2.538099
108,2002,45_49,2.544594
108,2003,45_49,2.548854
108,2004,45_49,2.553022
108,2005,45_49,2.556694
108,2006,45_49,2.55901
108,2007,45_49,2.561448
108,2008,45_49,2.564068
108,2009,45_49,2.565772
108,2010,45_49,2.567757
108,2011,45_49,2.569591
108,2012,45_49,2.571831
108,2013,45_49,2.574147
108,2014,45_49,2.576205
108,2015,45_49,2.576539
108,2016,45_49,2.579096
108,2017,45_49,2.582051
108,2018,45_49,2.581867
108,2019,45_49,2.584852
108,2020,45_49,2.599105
108,2021,45_49,2.603766
174,1950,45_49,2.528982
174,1951,45_49,2.523271
174,1952,45_49,2.530235
174,1953,45_49,2.531341
174,1954,45_49,2.532117
