subregion,time,sex,age_group_broad,sx
910,1950,1,0,0.76291645
910,1950,1,1_4,0.87165115
910,1950,1,5_9,0.96274475
910,1950,1,10_14,0.97087647
910,1950,1,15_19,0.96121973
910,1950,1,20_24,0.95219896
910,1950,1,25_29,0.9489814
910,1950,1,30_34,0.94265611
910,1950,1,35_39,0.93348814
910,1950,1,40_44,0.92194029
910,1950,1,45_49,0.90579523
910,1950,1,50_54,0.88233593
910,1950,1,55_59,0.8452962
910,1950,1,60_64,0.78693573
910,1950,1,65_69,0.69979931
910,1950,1,70_74,0.58174122
910,1950,1,75_79,0.45132098
910,1950,1,80_84,0.31484126
910,1950,1,85_89,0.20464511
910,1950,1,90_94,0.12676377
910,1950,1,95_99,0.07026469
910,1950,1,100plus,0.0
910,1951,1,0,0.7652759
910,1951,1,1_4,0.87334294
910,1951,1,5_9,0.96313799
910,1951,1,10_14,0.97114686
910,1951,1,15_19,0.96156926
910,1951,1,20_24,0.95266973
910,1951,1,25_29,0.94947463
910,1951,1,30_34,0.94320523
910,1951,1,35_39,0.93409025
910,1951,1,40_44,0.92255651
910,1951,1,45_49,0.90642192
910,1951,1,50_54,0.88311114
910,1951,1,55_59,0.8461954
910,1951,1,60_64,0.78811894
910,1951,1,65_69,0.70151562
910,1951,1,70_74,0.58377631
910,1951,1,75_79,0.45336453
910,1951,1,80_84,0.31709447
910,1951,1,85_89,0.20677933
910,1951,1,90_94,0.12878754
910,1951,1,95_99,0.07249604
910,1951,1,100plus,0.0
910,1952,1,0,0.7688498
910,1952,1,1_4,0.87576344
910,1952,1,5_9,0.96359252
910,1952,1,10_14,0.97131771
910,1952,1,15_19,0.96135048
910,1952,1,20_24,0.95230103
910,1952,1,25_29,0.94914535
910,1952,1,30_34,0.94298763
910,1952,1,35_39,0.93398046
910,1952,1,40_44,0.92250249
910,1952,1,45_49,0.90635883
910,1952,1,50_54,0.88314438
910,1952,1,55_59,0.84626096
910,1952,1,60_64,0.78832426
910,1952,1,65_69,0.70209157
910,1952,1,70_74,0.58454562
910,1952,1,75_79,0.45403205
910,1952,1,80_84,0.31782642
910,1952,1,85_89,0.20766232
910,1952,1,90_94,0.12994876
910,1952,1,95_99,0.07384787
910,1952,1,100plus,0.0
910,1953,1,0,0.77319319
910,1953,1,1_4,0.87895369
910,1953,1,5_9,0.96433531
910,1953,1,10_14,0.97180783
910,1953,1,15_19,0.96193796
910,1953,1,20_24,0.95300807
910,1953,1,25_29,0.94983329
910,1953,1,30_34,0.94366096
910,1953,1,35_39,0.93466633
910,1953,1,40_44,0.92319762
910,1953,1,45_49,0.90705161
910,1953,1,50_54,0.88398561
910,1953,1,55_59,0.84736624
910,1953,1,60_64,0.78979345
910,1953,1,65_69,0.70418651
910,1953,1,70_74,0.58712655
910,1953,1,75_79,0.45640671
910,1953,1,80_84,0.3196508
910,1953,1,85_89,0.20930569
910,1953,1,90_94,0.1315597
910,1953,1,95_99,0.07488369
910,1953,1,100plus,0.0
910,1954,1,0,0.77748783
910,1954,1,1_4,0.88173715
910,1954,1,5_9,0.96488895
910,1954,1,10_14,0.97214281
910,1954,1,15_19,0.96231001
910,1954,1,20_24,0.95346493
910,1954,1,25_29,0.95031247
910,1954,1,30_34,0.9441548
910,1954,1,35_39,0.93519316
910,1954,1,40_44,0.92372737
910,1954,1,45_49,0.9075793
910,1954,1,50_54,0.88464159
910,1954,1,55_59,0.84824191
910,1954,1,60_64,0.79092466
910,1954,1,65_69,0.70569148
910,1954,1,70_74,0.58881851
910,1954,1,75_79,0.45755559
910,1954,1,80_84,0.32007109
910,1954,1,85_89,0.20996429
910,1954,1,90_94,0.13257141
910,1954,1,95_99,0.07555422
910,1954,1,100plus,0.0
910,1955,1,0,0.78166529
910,1955,1,1_4,0.88450512
910,1955,1,5_9,0.96559391
910,1955,1,10_14,0.97258379
910,1955,1,15_19,0.96282527
910,1955,1,20_24,0.95410149
910,1955,1,25_29,0.95099013
910,1955,1,30_34,0.94486647
910,1955,1,35_39,0.93596936
910,1955,1,40_44,0.92455288
910,1955,1,45_49,0.90841916
910,1955,1,50_54,0.88556538
910,1955,1,55_59,0.84942886
910,1955,1,60_64,0.79233369
910,1955,1,65_69,0.7075601
910,1955,1,70_74,0.59108288
910,1955,1,75_79,0.45943688
910,1955,1,80_84,0.32113698
910,1955,1,85_89,0.21083159
910,1955,1,90_94,0.13351008
910,1955,1,95_99,0.07618664
910,1955,1,100plus,0.0
910,1956,1,0,0.78566603
910,1956,1,1_4,0.88695262
910,1956,1,5_9,0.96610282
910,1956,1,10_14,0.97284413
910,1956,1,15_19,0.96308088
910,1956,1,20_24,0.95443352
910,1956,1,25_29,0.95138368
910,1956,1,30_34,0.94530863
910,1956,1,35_39,0.93647002
910,1956,1,40_44,0.92506934
910,1956,1,45_49,0.90890702
910,1956,1,50_54,0.88602946
910,1956,1,55_59,0.850055
910,1956,1,60_64,0.79302761
910,1956,1,65_69,0.70852023
910,1956,1,70_74,0.59234932
910,1956,1,75_79,0.46046965
910,1956,1,80_84,0.32160911
910,1956,1,85_89,0.21118684
910,1956,1,90_94,0.13404628
910,1956,1,95_99,0.07694812
910,1956,1,100plus,0.0
910,1957,1,0,0.77581759
910,1957,1,1_4,0.87979047
910,1957,1,5_9,0.96231684
910,1957,1,10_14,0.97050085
910,1957,1,15_19,0.96175536
910,1957,1,20_24,0.9532625
910,1957,1,25_29,0.94992774
910,1957,1,30_34,0.94326729
910,1957,1,35_39,0.93370907
910,1957,1,40_44,0.9213196
910,1957,1,45_49,0.90381316
910,1957,1,50_54,0.87953743
910,1957,1,55_59,0.84286734
910,1957,1,60_64,0.78363555
910,1957,1,65_69,0.6972303
910,1957,1,70_74,0.58007559
910,1957,1,75_79,0.44953464
910,1957,1,80_84,0.31792684
910,1957,1,85_89,0.21045668
910,1957,1,90_94,0.13373194
910,1957,1,95_99,0.07771844
910,1957,1,100plus,0.0
910,1958,1,0,0.78022187
910,1958,1,1_4,0.88236153
910,1958,1,5_9,0.96254289
910,1958,1,10_14,0.97018763
910,1958,1,15_19,0.9613622
910,1958,1,20_24,0.95286442
910,1958,1,25_29,0.94955423
910,1958,1,30_34,0.9429382
910,1958,1,35_39,0.93355357
910,1958,1,40_44,0.9214442
910,1958,1,45_49,0.90411279
910,1958,1,50_54,0.87983008
910,1958,1,55_59,0.84345043
910,1958,1,60_64,0.7847483
910,1958,1,65_69,0.69867608
910,1958,1,70_74,0.58215213
910,1958,1,75_79,0.45171709
910,1958,1,80_84,0.31931769
910,1958,1,85_89,0.21105678
910,1958,1,90_94,0.13407944
910,1958,1,95_99,0.07815958
910,1958,1,100plus,0.0
910,1959,1,0,0.79771825
910,1959,1,1_4,0.89413395
910,1959,1,5_9,0.96729398
910,1959,1,10_14,0.9732069
910,1959,1,15_19,0.96383295
910,1959,1,20_24,0.95560742
910,1959,1,25_29,0.9526465
910,1959,1,30_34,0.94664733
910,1959,1,35_39,0.93802133
910,1959,1,40_44,0.92699477
910,1959,1,45_49,0.91096937
910,1959,1,50_54,0.88820542
910,1959,1,55_59,0.8529494
910,1959,1,60_64,0.79677054
910,1959,1,65_69,0.71315709
910,1959,1,70_74,0.59872032
910,1959,1,75_79,0.46613432
910,1959,1,80_84,0.32888506
910,1959,1,85_89,0.21563782
910,1959,1,90_94,0.13551736
910,1959,1,95_99,0.07858154
910,1959,1,100plus,0.0
910,1960,1,0,0.80148024
910,1960,1,1_4,0.89659241
910,1960,1,5_9,0.96797467
910,1960,1,10_14,0.97368508
910,1960,1,15_19,0.96428865
910,1960,1,20_24,0.95613674
910,1960,1,25_29,0.95327151
910,1960,1,30_34,0.94741298
910,1960,1,35_39,0.93887857
910,1960,1,40_44,0.92798503
910,1960,1,45_49,0.91206762
910,1960,1,50_54,0.88936016
910,1960,1,55_59,0.85425959
910,1960,1,60_64,0.7984779
910,1960,1,65_69,0.71508963
910,1960,1,70_74,0.60106185
910,1960,1,75_79,0.46863535
910,1960,1,80_84,0.33068018
910,1960,1,85_89,0.21628739
910,1960,1,90_94,0.13560496
910,1960,1,95_99,0.07867192
910,1960,1,100plus,0.0
910,1961,1,0,0.80519126
910,1961,1,1_4,0.89903378
910,1961,1,5_9,0.96863495
910,1961,1,10_14,0.9742047
910,1961,1,15_19,0.96490942
910,1961,1,20_24,0.95687545
910,1961,1,25_29,0.95406608
910,1961,1,30_34,0.9483276
910,1961,1,35_39,0.93986947
910,1961,1,40_44,0.92908869
910,1961,1,45_49,0.91330684
910,1961,1,50_54,0.89070694
910,1961,1,55_59,0.85572032
910,1961,1,60_64,0.80036671
910,1961,1,65_69,0.71724783
910,1961,1,70_74,0.60361355
910,1961,1,75_79,0.4713301
910,1961,1,80_84,0.33273196
910,1961,1,85_89,0.21720306
910,1961,1,90_94,0.13620099
910,1961,1,95_99,0.07903881
910,1961,1,100plus,0.0
910,1962,1,0,0.80849459
910,1962,1,1_4,0.90105596
910,1962,1,5_9,0.96921751
910,1962,1,10_14,0.97468363
910,1962,1,15_19,0.96541963
910,1962,1,20_24,0.95746632
910,1962,1,25_29,0.95471192
910,1962,1,30_34,0.94910663
910,1962,1,35_39,0.94075299
910,1962,1,40_44,0.93007603
910,1962,1,45_49,0.91441533
910,1962,1,50_54,0.89192866
910,1962,1,55_59,0.85706965
910,1962,1,60_64,0.80211796
910,1962,1,65_69,0.71922375
910,1962,1,70_74,0.60565061
910,1962,1,75_79,0.47333816
910,1962,1,80_84,0.33410143
910,1962,1,85_89,0.21744593
910,1962,1,90_94,0.13585464
910,1962,1,95_99,0.07791996
910,1962,1,100plus,0.0
910,1963,1,0,0.81089619
910,1963,1,1_4,0.90254588
910,1963,1,5_9,0.96978734
910,1963,1,10_14,0.97502273
910,1963,1,15_19,0.96485493
910,1963,1,20_24,0.95646522
910,1963,1,25_29,0.95384599
910,1963,1,30_34,0.94852755
910,1963,1,35_39,0.94041305
910,1963,1,40_44,0.92991143
910,1963,1,45_49,0.91426094
910,1963,1,50_54,0.89166378
910,1963,1,55_59,0.85665014
910,1963,1,60_64,0.80157325
910,1963,1,65_69,0.71884821
910,1963,1,70_74,0.60544134
910,1963,1,75_79,0.47389411
910,1963,1,80_84,0.33514183
910,1963,1,85_89,0.21790668
910,1963,1,90_94,0.13618977
910,1963,1,95_99,0.07933637
910,1963,1,100plus,0.0
910,1964,1,0,0.81432118
910,1964,1,1_4,0.90498115
910,1964,1,5_9,0.97081033
910,1964,1,10_14,0.97615534
910,1964,1,15_19,0.96661674
910,1964,1,20_24,0.9586096
910,1964,1,25_29,0.955989
910,1964,1,30_34,0.95066235
910,1964,1,35_39,0.94247089
910,1964,1,40_44,0.93176853
910,1964,1,45_49,0.9161974
910,1964,1,50_54,0.89381375
910,1964,1,55_59,0.85901161
910,1964,1,60_64,0.80440155
910,1964,1,65_69,0.7224409
910,1964,1,70_74,0.6091364
910,1964,1,75_79,0.47708955
910,1964,1,80_84,0.33735845
910,1964,1,85_89,0.21881018
910,1964,1,90_94,0.13608917
910,1964,1,95_99,0.07939528
910,1964,1,100plus,0.0
910,1965,1,0,0.81570097
910,1965,1,1_4,0.9055885
910,1965,1,5_9,0.97084804
910,1965,1,10_14,0.97593476
910,1965,1,15_19,0.96554033
910,1965,1,20_24,0.95703294
910,1965,1,25_29,0.95451644
910,1965,1,30_34,0.94938486
910,1965,1,35_39,0.94127843
910,1965,1,40_44,0.93061109
910,1965,1,45_49,0.91500383
910,1965,1,50_54,0.89250915
910,1965,1,55_59,0.85756594
910,1965,1,60_64,0.80274204
910,1965,1,65_69,0.72104152
910,1965,1,70_74,0.60789392
910,1965,1,75_79,0.47667433
910,1965,1,80_84,0.33772515
910,1965,1,85_89,0.21889724
910,1965,1,90_94,0.13496628
910,1965,1,95_99,0.07566167
910,1965,1,100plus,0.0
910,1966,1,0,0.81242085
910,1966,1,1_4,0.90318125
910,1966,1,5_9,0.96968958
910,1966,1,10_14,0.97508794
910,1966,1,15_19,0.96424035
910,1966,1,20_24,0.95526708
910,1966,1,25_29,0.95271168
910,1966,1,30_34,0.94756399
910,1966,1,35_39,0.93932734
910,1966,1,40_44,0.92840081
910,1966,1,45_49,0.91242307
910,1966,1,50_54,0.88938541
910,1966,1,55_59,0.85375542
910,1966,1,60_64,0.79825387
910,1966,1,65_69,0.71643195
910,1966,1,70_74,0.6025651
910,1966,1,75_79,0.47251048
910,1966,1,80_84,0.33560285
910,1966,1,85_89,0.21788968
910,1966,1,90_94,0.13526373
910,1966,1,95_99,0.07833551
910,1966,1,100plus,0.0
910,1967,1,0,0.81887147
910,1967,1,1_4,0.90733252
910,1967,1,5_9,0.97120047
910,1967,1,10_14,0.97611627
910,1967,1,15_19,0.9653793
910,1967,1,20_24,0.95648922
910,1967,1,25_29,0.95395181
910,1967,1,30_34,0.94897754
910,1967,1,35_39,0.94102252
910,1967,1,40_44,0.93044384
910,1967,1,45_49,0.91493815
910,1967,1,50_54,0.89249901
910,1967,1,55_59,0.85763755
910,1967,1,60_64,0.8028517
910,1967,1,65_69,0.72194031
910,1967,1,70_74,0.60911426
910,1967,1,75_79,0.4781809
910,1967,1,80_84,0.33956225
910,1967,1,85_89,0.22004844
910,1967,1,90_94,0.13577626
910,1967,1,95_99,0.0780553
910,1967,1,100plus,0.0
910,1968,1,0,0.82025966
910,1968,1,1_4,0.90835869
910,1968,1,5_9,0.97157355
910,1968,1,10_14,0.97644285
910,1968,1,15_19,0.9659843
910,1968,1,20_24,0.95715927
910,1968,1,25_29,0.95455384
910,1968,1,30_34,0.94958733
910,1968,1,35_39,0.94168751
910,1968,1,40_44,0.93116627
910,1968,1,45_49,0.91572478
910,1968,1,50_54,0.89340725
910,1968,1,55_59,0.8587135
910,1968,1,60_64,0.8040704
910,1968,1,65_69,0.72360316
910,1968,1,70_74,0.61127711
910,1968,1,75_79,0.48014445
910,1968,1,80_84,0.341256
910,1968,1,85_89,0.22118536
910,1968,1,90_94,0.13631815
910,1968,1,95_99,0.07851799
910,1968,1,100plus,0.0
910,1969,1,0,0.82149465
910,1969,1,1_4,0.90907747
910,1969,1,5_9,0.97170512
910,1969,1,10_14,0.97651144
910,1969,1,15_19,0.96613307
910,1969,1,20_24,0.95727306
910,1969,1,25_29,0.95463485
910,1969,1,30_34,0.94973065
910,1969,1,35_39,0.94191872
910,1969,1,40_44,0.9314707
910,1969,1,45_49,0.9160816
910,1969,1,50_54,0.89385482
910,1969,1,55_59,0.8592673
910,1969,1,60_64,0.80473386
910,1969,1,65_69,0.72444008
910,1969,1,70_74,0.61249447
910,1969,1,75_79,0.48109794
910,1969,1,80_84,0.34211803
910,1969,1,85_89,0.22180678
910,1969,1,90_94,0.13642164
910,1969,1,95_99,0.07836483
910,1969,1,100plus,0.0
910,1970,1,0,0.82305247
910,1970,1,1_4,0.91017009
910,1970,1,5_9,0.97207325
910,1970,1,10_14,0.97681161
910,1970,1,15_19,0.96665384
910,1970,1,20_24,0.95792315
910,1970,1,25_29,0.9551774
910,1970,1,30_34,0.95025819
910,1970,1,35_39,0.94249894
910,1970,1,40_44,0.93212228
910,1970,1,45_49,0.91678191
910,1970,1,50_54,0.89469676
910,1970,1,55_59,0.86027705
910,1970,1,60_64,0.80594544
910,1970,1,65_69,0.72592545
910,1970,1,70_74,0.61470009
910,1970,1,75_79,0.48318017
910,1970,1,80_84,0.343866
910,1970,1,85_89,0.22309769
910,1970,1,90_94,0.13730237
910,1970,1,95_99,0.07886196
910,1970,1,100plus,0.0
910,1971,1,0,0.82467688
910,1971,1,1_4,0.91118511
910,1971,1,5_9,0.97234584
910,1971,1,10_14,0.97707697
910,1971,1,15_19,0.96719503
910,1971,1,20_24,0.95902804
910,1971,1,25_29,0.95630056
910,1971,1,30_34,0.95123263
910,1971,1,35_39,0.94338947
910,1971,1,40_44,0.9329697
910,1971,1,45_49,0.91759048
910,1971,1,50_54,0.89552441
910,1971,1,55_59,0.86110634
910,1971,1,60_64,0.80684052
910,1971,1,65_69,0.72674029
910,1971,1,70_74,0.61592665
910,1971,1,75_79,0.48432829
910,1971,1,80_84,0.34423914
910,1971,1,85_89,0.22274737
910,1971,1,90_94,0.13641961
910,1971,1,95_99,0.07826402
910,1971,1,100plus,0.0
910,1972,1,0,0.82281193
910,1972,1,1_4,0.90840962
910,1972,1,5_9,0.96934326
910,1972,1,10_14,0.97375403
910,1972,1,15_19,0.9633708
910,1972,1,20_24,0.95503663
910,1972,1,25_29,0.95199476
910,1972,1,30_34,0.94680465
910,1972,1,35_39,0.93925978
910,1972,1,40_44,0.92925944
910,1972,1,45_49,0.91389241
910,1972,1,50_54,0.89178176
910,1972,1,55_59,0.85723972
910,1972,1,60_64,0.80283896
910,1972,1,65_69,0.72207086
910,1972,1,70_74,0.61102485
910,1972,1,75_79,0.48027276
910,1972,1,80_84,0.34172345
910,1972,1,85_89,0.22141097
910,1972,1,90_94,0.13569298
910,1972,1,95_99,0.0775298
910,1972,1,100plus,0.0
910,1973,1,0,0.82580878
910,1973,1,1_4,0.91141972
910,1973,1,5_9,0.97138933
910,1973,1,10_14,0.97636006
910,1973,1,15_19,0.96771855
910,1973,1,20_24,0.96032187
910,1973,1,25_29,0.95730087
910,1973,1,30_34,0.95190394
910,1973,1,35_39,0.94414873
910,1973,1,40_44,0.93395979
910,1973,1,45_49,0.91876206
910,1973,1,50_54,0.8970076
910,1973,1,55_59,0.86294205
910,1973,1,60_64,0.8089353
910,1973,1,65_69,0.72862775
910,1973,1,70_74,0.61827797
910,1973,1,75_79,0.48673142
910,1973,1,80_84,0.3463781
910,1973,1,85_89,0.2247024
910,1973,1,90_94,0.13737445
910,1973,1,95_99,0.07735347
910,1973,1,100plus,0.0
910,1974,1,0,0.82193656
910,1974,1,1_4,0.90956534
910,1974,1,5_9,0.97143377
910,1974,1,10_14,0.97693983
910,1974,1,15_19,0.96814962
910,1974,1,20_24,0.96054479
910,1974,1,25_29,0.95757392
910,1974,1,30_34,0.95206081
910,1974,1,35_39,0.9439309
910,1974,1,40_44,0.93321018
910,1974,1,45_49,0.9174228
910,1974,1,50_54,0.89498109
910,1974,1,55_59,0.8600502
910,1974,1,60_64,0.80500142
910,1974,1,65_69,0.72355923
910,1974,1,70_74,0.61271203
910,1974,1,75_79,0.48244534
910,1974,1,80_84,0.34338852
910,1974,1,85_89,0.22264264
910,1974,1,90_94,0.13599857
910,1974,1,95_99,0.0765498
910,1974,1,100plus,0.0
910,1975,1,0,0.82348664
910,1975,1,1_4,0.91026484
910,1975,1,5_9,0.97116
910,1975,1,10_14,0.97663182
910,1975,1,15_19,0.96843175
910,1975,1,20_24,0.96099005
910,1975,1,25_29,0.957835
910,1975,1,30_34,0.95217078
910,1975,1,35_39,0.94402454
910,1975,1,40_44,0.93348283
910,1975,1,45_49,0.91788702
910,1975,1,50_54,0.89567347
910,1975,1,55_59,0.86111652
910,1975,1,60_64,0.8063297
910,1975,1,65_69,0.72508468
910,1975,1,70_74,0.61400335
910,1975,1,75_79,0.48421971
910,1975,1,80_84,0.34458856
910,1975,1,85_89,0.22340292
910,1975,1,90_94,0.13596518
910,1975,1,95_99,0.07437898
910,1975,1,100plus,0.0
910,1976,1,0,0.82995606
910,1976,1,1_4,0.91449612
910,1976,1,5_9,0.97280609
910,1976,1,10_14,0.97740802
910,1976,1,15_19,0.9682947
910,1976,1,20_24,0.96050554
910,1976,1,25_29,0.95757678
910,1976,1,30_34,0.95226129
910,1976,1,35_39,0.94451792
910,1976,1,40_44,0.93440614
910,1976,1,45_49,0.91934767
910,1976,1,50_54,0.89768844
910,1976,1,55_59,0.86391278
910,1976,1,60_64,0.81006303
910,1976,1,65_69,0.72996504
910,1976,1,70_74,0.61905142
910,1976,1,75_79,0.48869258
910,1976,1,80_84,0.34761942
910,1976,1,85_89,0.22520657
910,1976,1,90_94,0.13842188
910,1976,1,95_99,0.07980141
910,1976,1,100plus,0.0
910,1977,1,0,0.83139525
910,1977,1,1_4,0.91551492
910,1977,1,5_9,0.97314003
910,1977,1,10_14,0.97759327
910,1977,1,15_19,0.96835951
910,1977,1,20_24,0.96055023
910,1977,1,25_29,0.95772807
910,1977,1,30_34,0.95243503
910,1977,1,35_39,0.94470902
910,1977,1,40_44,0.93464435
910,1977,1,45_49,0.91969107
910,1977,1,50_54,0.89810943
910,1977,1,55_59,0.86452716
910,1977,1,60_64,0.810899
910,1977,1,65_69,0.73108387
910,1977,1,70_74,0.6200661
910,1977,1,75_79,0.48994199
910,1977,1,80_84,0.34885702
910,1977,1,85_89,0.22596932
910,1977,1,90_94,0.13853067
910,1977,1,95_99,0.07973147
910,1977,1,100plus,0.0
910,1978,1,0,0.83253187
910,1978,1,1_4,0.91647078
910,1978,1,5_9,0.97376001
910,1978,1,10_14,0.97789051
910,1978,1,15_19,0.96747399
910,1978,1,20_24,0.95915925
910,1978,1,25_29,0.9567537
910,1978,1,30_34,0.95181075
910,1978,1,35_39,0.94414499
910,1978,1,40_44,0.93402017
910,1978,1,45_49,0.91903767
910,1978,1,50_54,0.89732036
910,1978,1,55_59,0.86357521
910,1978,1,60_64,0.80990206
910,1978,1,65_69,0.73007173
910,1978,1,70_74,0.61886821
910,1978,1,75_79,0.48895097
910,1978,1,80_84,0.34847059
910,1978,1,85_89,0.22552419
910,1978,1,90_94,0.13733218
910,1978,1,95_99,0.07870902
910,1978,1,100plus,0.0
910,1979,1,0,0.83517143
910,1979,1,1_4,0.91830172
910,1979,1,5_9,0.97443444
910,1979,1,10_14,0.97851029
910,1979,1,15_19,0.96879934
910,1979,1,20_24,0.96107115
910,1979,1,25_29,0.95866176
910,1979,1,30_34,0.95375178
910,1979,1,35_39,0.94597859
910,1979,1,40_44,0.93588381
910,1979,1,45_49,0.9209845
910,1979,1,50_54,0.89945111
910,1979,1,55_59,0.86606652
910,1979,1,60_64,0.81284662
910,1979,1,65_69,0.73354197
910,1979,1,70_74,0.6228101
910,1979,1,75_79,0.49249445
910,1979,1,80_84,0.35173051
910,1979,1,85_89,0.22782743
910,1979,1,90_94,0.13779386
910,1979,1,95_99,0.07678647
910,1979,1,100plus,0.0
910,1980,1,0,0.83653322
910,1980,1,1_4,0.91939642
910,1980,1,5_9,0.97477037
910,1980,1,10_14,0.97881605
910,1980,1,15_19,0.96924557
910,1980,1,20_24,0.96164623
910,1980,1,25_29,0.95916876
910,1980,1,30_34,0.95446522
910,1980,1,35_39,0.94689024
910,1980,1,40_44,0.93686502
910,1980,1,45_49,0.92208137
910,1980,1,50_54,0.90070741
910,1980,1,55_59,0.86758367
910,1980,1,60_64,0.8146432
910,1980,1,65_69,0.7353335
910,1980,1,70_74,0.62472764
910,1980,1,75_79,0.49413686
910,1980,1,80_84,0.35365675
910,1980,1,85_89,0.2295728
910,1980,1,90_94,0.13915264
910,1980,1,95_99,0.07695297
910,1980,1,100plus,0.0
910,1981,1,0,0.83788041
910,1981,1,1_4,0.92028103
910,1981,1,5_9,0.97508481
910,1981,1,10_14,0.97917945
910,1981,1,15_19,0.96988216
910,1981,1,20_24,0.96248976
910,1981,1,25_29,0.96000292
910,1981,1,30_34,0.95531552
910,1981,1,35_39,0.94762888
910,1981,1,40_44,0.93753178
910,1981,1,45_49,0.92275671
910,1981,1,50_54,0.9013582
910,1981,1,55_59,0.8682068
910,1981,1,60_64,0.81556906
910,1981,1,65_69,0.73721131
910,1981,1,70_74,0.62707771
910,1981,1,75_79,0.49663197
910,1981,1,80_84,0.35653368
910,1981,1,85_89,0.23171062
910,1981,1,90_94,0.1386087
910,1981,1,95_99,0.07177805
910,1981,1,100plus,0.0
910,1982,1,0,0.84073673
910,1982,1,1_4,0.92176539
910,1982,1,5_9,0.97541642
910,1982,1,10_14,0.97915197
910,1982,1,15_19,0.96920756
910,1982,1,20_24,0.96156186
910,1982,1,25_29,0.9591481
910,1982,1,30_34,0.9545961
910,1982,1,35_39,0.94704175
910,1982,1,40_44,0.93687697
910,1982,1,45_49,0.92207637
910,1982,1,50_54,0.90063089
910,1982,1,55_59,0.86742791
910,1982,1,60_64,0.81481643
910,1982,1,65_69,0.73674155
910,1982,1,70_74,0.62686696
910,1982,1,75_79,0.49623621
910,1982,1,80_84,0.35686707
910,1982,1,85_89,0.23237281
910,1982,1,90_94,0.14050265
910,1982,1,95_99,0.07600035
910,1982,1,100plus,0.0
910,1983,1,0,0.82680718
910,1983,1,1_4,0.91260199
910,1983,1,5_9,0.97128281
910,1983,1,10_14,0.97652511
910,1983,1,15_19,0.96722739
910,1983,1,20_24,0.95938145
910,1983,1,25_29,0.95650305
910,1983,1,30_34,0.95099909
910,1983,1,35_39,0.94238299
910,1983,1,40_44,0.93111936
910,1983,1,45_49,0.9151544
910,1983,1,50_54,0.89246386
910,1983,1,55_59,0.85763132
910,1983,1,60_64,0.80303347
910,1983,1,65_69,0.72302304
910,1983,1,70_74,0.61093453
910,1983,1,75_79,0.48206717
910,1983,1,80_84,0.34888766
910,1983,1,85_89,0.2286868
910,1983,1,90_94,0.13889901
910,1983,1,95_99,0.07511719
910,1983,1,100plus,0.0
910,1984,1,0,0.82943832
910,1984,1,1_4,0.91396402
910,1984,1,5_9,0.97123855
910,1984,1,10_14,0.97572033
910,1984,1,15_19,0.96444458
910,1984,1,20_24,0.95535601
910,1984,1,25_29,0.95258164
910,1984,1,30_34,0.94743575
910,1984,1,35_39,0.93903325
910,1984,1,40_44,0.92786951
910,1984,1,45_49,0.91219718
910,1984,1,50_54,0.88962529
910,1984,1,55_59,0.85492044
910,1984,1,60_64,0.80048175
910,1984,1,65_69,0.72087553
910,1984,1,70_74,0.60950864
910,1984,1,75_79,0.4809014
910,1984,1,80_84,0.34760393
910,1984,1,85_89,0.2282945
910,1984,1,90_94,0.13861703
910,1984,1,95_99,0.07499628
