country_area,time,age_group_broad,ax
108,1950,20_24,2.554808
108,1951,20_24,2.555123
108,1952,20_24,2.554848
108,1953,20_24,2.55491
108,1954,20_24,2.554973
108,1955,20_24,2.55508
108,1956,20_24,2.555137
108,1957,20_24,2.555075
108,1958,20_24,2.555182
108,1959,20_24,2.555304
108,1960,20_24,2.555064
108,1961,20_24,2.555234
108,1962,20_24,2.554836
108,1963,20_24,2.554821
108,1964,20_24,2.55488
108,1965,20_24,2.55264
108,1966,20_24,2.554662
108,1967,20_24,2.554165
108,1968,20_24,2.554601
108,1969,20_24,2.553381
108,1970,20_24,2.553723
108,1971,20_24,2.553332
108,1972,20_24,2.501984
108,1973,20_24,2.536699
108,1974,20_24,2.554127
108,1975,20_24,2.554194
108,1976,20_24,2.554599
108,1977,20_24,2.554924
108,1978,20_24,2.554835
108,1979,20_24,2.555072
108,1980,20_24,2.555049
108,1981,20_24,2.554994
108,1982,20_24,2.554401
108,1983,20_24,2.553616
108,1984,20_24,2.552556
108,1985,20_24,2.551169
108,1986,20_24,2.549548
108,1987,20_24,2.548162
108,1988,20_24,2.542445
108,1989,20_24,2.544567
108,1990,20_24,2.543274
108,1991,20_24,2.542011
108,1992,20_24,2.540821
108,1993,20_24,2.526137
108,1994,20_24,2.541554
108,1995,20_24,2.542213
108,1996,20_24,2.543209
108,1997,20_24,2.544514
108,1998,20_24,2.546047
108,1999,20_24,2.546381
108,2000,20_24,2.547578
108,2001,20_24,2.548311
108,2002,20_24,2.548197
108,2003,20_24,2.547754
108,2004,20_24,2.547414
108,2005,20_24,2.547947
108,2006,20_24,2.547214
108,2007,20_24,2.546203
108,2008,20_24,2.54694
108,2009,20_24,2.545714
108,2010,20_24,2.54445
108,2011,20_24,2.5439
108,2012,20_24,2.543366
108,2013,20_24,2.543015
108,2014,20_24,2.542781
108,2015,20_24,2.544437
108,2016,20_24,2.542279
108,2017,20_24,2.54249
108,2018,20_24,2.541762
108,2019,20_24,2.542641
108,2020,20_24,2.541857
108,2021,20_24,2.541002
174,1950,20_24,2.547636
174,1951,20_24,2.53528
174,1952,20_24,2.548185
174,1953,20_24,2.54787
174,1954,20_24,2.547579
174,1955,20_24,2.547481
174,1956,20_24,2.547812
174,1957,20_24,2.547592
174,1958,20_24,2.547515
174,1959,20_24,2.546674
174,1960,20_24,2.545922
174,1961,20_24,2.54569
174,1962,20_24,2.545183
174,1963,20_24,2.54482
174,1964,20_24,2.543738
174,1965,20_24,2.543185
174,1966,20_24,2.543911
174,1967,20_24,2.545237
174,1968,20_24,2.546921
174,1969,20_24,2.547806
174,1970,20_24,2.54845
174,1971,20_24,2.549013
174,1972,20_24,2.548896
174,1973,20_24,2.547574
174,1974,20_24,2.545773
174,1975,20_24,2.544654
174,1976,20_24,2.544349
174,1977,20_24,2.543945
174,1978,20_24,2.543576
174,1979,20_24,2.542776
174,1980,20_24,2.541876
174,1981,20_24,2.540173
174,1982,20_24,2.538703
174,1983,20_24,2.53685
174,1984,20_24,2.536298
174,1985,20_24,2.534818
174,1986,20_24,2.533512
174,1987,20_24,2.531845
174,1988,20_24,2.530881
174,1989,20_24,2.530832
174,1990,20_24,2.528868
174,1991,20_24,2.528161
174,1992,20_24,2.527603
174,1993,20_24,2.527031
174,1994,20_24,2.526321
174,1995,20_24,2.526457
174,1996,20_24,2.526029
174,1997,20_24,2.529438
174,1998,20_24,2.528126
174,1999,20_24,2.526846
174,2000,20_24,2.52602
174,2001,20_24,2.524437
174,2002,20_24,2.524963
174,2003,20_24,2.525645
174,2004,20_24,2.527541
174,2005,20_24,2.528456
174,2006,20_24,2.527139
174,2007,20_24,2.525818
174,2008,20_24,2.522155
174,2009,20_24,2.519152
174,2010,20_24,2.516754
174,2011,20_24,2.515494
174,2012,20_24,2.515843
174,2013,20_24,2.517411
174,2014,20_24,2.518752
174,2015,20_24,2.52058
174,2016,20_24,2.519998
174,2017,20_24,2.520068
174,2018,20_24,2.518084
174,2019,20_24,2.516684
174,2020,20_24,2.510058
174,2021,20_24,2.51425
262,1950,20_24,2.555995
262,1951,20_24,2.5562
262,1952,20_24,2.555875
262,1953,20_24,2.555884
262,1954,20_24,2.555984
262,1955,20_24,2.555795
262,1956,20_24,2.55586
262,1957,20_24,2.555802
262,1958,20_24,2.555879
262,1959,20_24,2.555476
262,1960,20_24,2.555635
262,1961,20_24,2.555704
262,1962,20_24,2.555722
262,1963,20_24,2.555659
262,1964,20_24,2.555278
262,1965,20_24,2.555402
262,1966,20_24,2.555455
262,1967,20_24,2.55557
262,1968,20_24,2.555428
262,1969,20_24,2.555488
262,1970,20_24,2.555394
262,1971,20_24,2.554921
262,1972,20_24,2.555458
262,1973,20_24,2.555404
262,1974,20_24,2.555254
262,1975,20_24,2.554976
262,1976,20_24,2.554762
262,1977,20_24,2.554951
262,1978,20_24,2.555042
262,1979,20_24,2.554921
262,1980,20_24,2.554544
262,1981,20_24,2.554124
262,1982,20_24,2.553598
262,1983,20_24,2.553253
262,1984,20_24,2.553208
262,1985,20_24,2.552918
262,1986,20_24,2.553062
262,1987,20_24,2.552278
262,1988,20_24,2.552217
262,1989,20_24,2.551542
262,1990,20_24,2.551885
262,1991,20_24,2.553571
262,1992,20_24,2.555116
262,1993,20_24,2.551219
262,1994,20_24,2.54946
262,1995,20_24,2.549943
262,1996,20_24,2.549151
262,1997,20_24,2.548705
262,1998,20_24,2.547578
262,1999,20_24,2.548315
262,2000,20_24,2.547169
262,2001,20_24,2.547053
262,2002,20_24,2.546589
262,2003,20_24,2.546981
262,2004,20_24,2.546062
262,2005,20_24,2.54728
262,2006,20_24,2.546602
262,2007,20_24,2.547548
262,2008,20_24,2.547124
262,2009,20_24,2.546338
262,2010,20_24,2.547275
262,2011,20_24,2.54651
262,2012,20_24,2.547362
262,2013,20_24,2.54647
262,2014,20_24,2.547709
262,2015,20_24,2.547297
262,2016,20_24,2.546465
262,2017,20_24,2.547403
262,2018,20_24,2.546788
262,2019,20_24,2.545852
262,2020,20_24,2.545442
262,2021,20_24,2.546639
232,1950,20_24,2.550409
232,1951,20_24,2.550398
232,1952,20_24,2.550517
232,1953,20_24,2.550404
232,1954,20_24,2.550351
232,1955,20_24,2.549929
232,1956,20_24,2.54961
232,1957,20_24,2.549646
232,1958,20_24,2.549466
232,1959,20_24,2.549335
232,1960,20_24,2.54957
232,1961,20_24,2.549478
232,1962,20_24,2.549381
232,1963,20_24,2.549131
232,1964,20_24,2.549247
232,1965,20_24,2.549031
232,1966,20_24,2.54895
232,1967,20_24,2.548906
232,1968,20_24,2.548895
232,1969,20_24,2.548727
232,1970,20_24,2.54948
232,1971,20_24,2.550139
232,1972,20_24,2.549959
232,1973,20_24,2.54899
232,1974,20_24,2.548746
232,1975,20_24,2.547925
232,1976,20_24,2.548033
232,1977,20_24,2.548324
232,1978,20_24,2.547768
232,1979,20_24,2.547566
232,1980,20_24,2.54712
232,1981,20_24,2.546796
232,1982,20_24,2.547289
232,1983,20_24,2.547505
232,1984,20_24,2.54786
232,1985,20_24,2.548323
232,1986,20_24,2.548097
232,1987,20_24,2.548898
232,1988,20_24,2.549089
232,1989,20_24,2.54848
232,1990,20_24,2.549317
232,1991,20_24,2.549492
232,1992,20_24,2.547304
232,1993,20_24,2.546846
232,1994,20_24,2.546603
232,1995,20_24,2.545864
232,1996,20_24,2.545918
232,1997,20_24,2.545372
232,1998,20_24,2.546753
232,1999,20_24,2.533768
232,2000,20_24,2.543676
232,2001,20_24,2.542061
232,2002,20_24,2.541479
232,2003,20_24,2.541818
232,2004,20_24,2.541332
232,2005,20_24,2.542105
232,2006,20_24,2.542274
232,2007,20_24,2.542173
232,2008,20_24,2.542234
232,2009,20_24,2.542462
232,2010,20_24,2.542754
232,2011,20_24,2.542972
232,2012,20_24,2.542186
232,2013,20_24,2.542287
232,2014,20_24,2.542383
232,2015,20_24,2.542048
232,2016,20_24,2.542053
232,2017,20_24,2.541188
232,2018,20_24,2.541563
232,2019,20_24,2.540825
232,2020,20_24,2.540635
232,2021,20_24,2.540226
231,1950,20_24,2.555862
231,1951,20_24,2.556009
231,1952,20_24,2.555621
231,1953,20_24,2.555777
231,1954,20_24,2.555842
231,1955,20_24,2.555891
231,1956,20_24,2.555969
231,1957,20_24,2.547583
231,1958,20_24,2.547729
231,1959,20_24,2.556038
231,1960,20_24,2.555753
231,1961,20_24,2.555983
231,1962,20_24,2.555618
231,1963,20_24,2.555769
231,1964,20_24,2.555731
231,1965,20_24,2.555497
231,1966,20_24,2.552239
231,1967,20_24,2.555202
231,1968,20_24,2.555298
231,1969,20_24,2.555696
231,1970,20_24,2.555606
231,1971,20_24,2.555955
231,1972,20_24,2.553989
231,1973,20_24,2.553861
231,1974,20_24,2.550769
231,1975,20_24,2.550984
231,1976,20_24,2.553763
231,1977,20_24,2.553678
231,1978,20_24,2.553633
231,1979,20_24,2.554066
231,1980,20_24,2.554281
231,1981,20_24,2.554508
231,1982,20_24,2.55433
231,1983,20_24,2.545623
231,1984,20_24,2.545897
231,1985,20_24,2.545788
231,1986,20_24,2.545706
231,1987,20_24,2.553009
231,1988,20_24,2.552284
231,1989,20_24,2.551217
231,1990,20_24,2.549811
231,1991,20_24,2.550442
231,1992,20_24,2.54976
231,1993,20_24,2.549212
231,1994,20_24,2.548488
231,1995,20_24,2.547581
231,1996,20_24,2.546878
231,1997,20_24,2.546597
231,1998,20_24,2.546083
231,1999,20_24,2.545668
231,2000,20_24,2.543541
231,2001,20_24,2.542798
231,2002,20_24,2.542741
231,2003,20_24,2.542927
231,2004,20_24,2.542823
231,2005,20_24,2.543226
231,2006,20_24,2.544054
231,2007,20_24,2.54548
231,2008,20_24,2.546616
231,2009,20_24,2.548503
231,2010,20_24,2.548526
231,2011,20_24,2.548834
231,2012,20_24,2.549123
231,2013,20_24,2.549734
231,2014,20_24,2.548781
231,2015,20_24,2.549305
231,2016,20_24,2.549921
231,2017,20_24,2.548168
231,2018,20_24,2.548535
231,2019,20_24,2.547742
231,2020,20_24,2.547116
231,2021,20_24,2.550865
