country_area,time,sex,age_group_broad,ex
108,1950,1,80_84,4.4681
108,1951,1,80_84,4.4697
108,1952,1,80_84,4.4776
108,1953,1,80_84,4.4984
108,1954,1,80_84,4.5096
108,1955,1,80_84,4.5298
108,1956,1,80_84,4.5302
108,1957,1,80_84,4.5556
108,1958,1,80_84,4.5513
108,1959,1,80_84,4.5692
108,1960,1,80_84,4.5787
108,1961,1,80_84,4.596
108,1962,1,80_84,4.6161
108,1963,1,80_84,4.6298
108,1964,1,80_84,4.631
108,1965,1,80_84,4.5279
108,1966,1,80_84,4.6092
108,1967,1,80_84,4.6087
108,1968,1,80_84,4.6107
108,1969,1,80_84,4.5929
108,1970,1,80_84,4.6074
108,1971,1,80_84,4.6011
108,1972,1,80_84,3.9964
108,1973,1,80_84,4.444
108,1974,1,80_84,4.6045
108,1975,1,80_84,4.6118
108,1976,1,80_84,4.6064
108,1977,1,80_84,4.6222
108,1978,1,80_84,4.6256
108,1979,1,80_84,4.6789
108,1980,1,80_84,4.7183
108,1981,1,80_84,4.7908
108,1982,1,80_84,4.8343
108,1983,1,80_84,4.8581
108,1984,1,80_84,4.8285
108,1985,1,80_84,4.7646
108,1986,1,80_84,4.6396
108,1987,1,80_84,4.4907
108,1988,1,80_84,4.2154
108,1989,1,80_84,4.1507
108,1990,1,80_84,4.0367
108,1991,1,80_84,3.9956
108,1992,1,80_84,3.9772
108,1993,1,80_84,3.8215
108,1994,1,80_84,3.9988
108,1995,1,80_84,3.9963
108,1996,1,80_84,4.0592
108,1997,1,80_84,4.2256
108,1998,1,80_84,4.3713
108,1999,1,80_84,4.4735
108,2000,1,80_84,4.5361
108,2001,1,80_84,4.6459
108,2002,1,80_84,4.7602
108,2003,1,80_84,4.8307
108,2004,1,80_84,4.904
108,2005,1,80_84,4.9745
108,2006,1,80_84,5.0043
108,2007,1,80_84,5.0506
108,2008,1,80_84,5.0846
108,2009,1,80_84,5.124
108,2010,1,80_84,5.1947
108,2011,1,80_84,5.2312
108,2012,1,80_84,5.2687
108,2013,1,80_84,5.3145
108,2014,1,80_84,5.3536
108,2015,1,80_84,5.34
108,2016,1,80_84,5.3936
108,2017,1,80_84,5.4539
108,2018,1,80_84,5.4423
108,2019,1,80_84,5.488
108,2020,1,80_84,4.9452
108,2021,1,80_84,4.9039
174,1950,1,80_84,4.6626
174,1951,1,80_84,4.5878
174,1952,1,80_84,4.6534
174,1953,1,80_84,4.6543
174,1954,1,80_84,4.6595
174,1955,1,80_84,4.6606
174,1956,1,80_84,4.6562
174,1957,1,80_84,4.6586
174,1958,1,80_84,4.6563
174,1959,1,80_84,4.659
174,1960,1,80_84,4.6605
174,1961,1,80_84,4.6628
174,1962,1,80_84,4.6851
174,1963,1,80_84,4.6648
174,1964,1,80_84,4.6672
174,1965,1,80_84,4.6915
174,1966,1,80_84,4.6854
174,1967,1,80_84,4.6864
174,1968,1,80_84,4.6911
174,1969,1,80_84,4.693
174,1970,1,80_84,4.6954
174,1971,1,80_84,4.701
174,1972,1,80_84,4.7074
174,1973,1,80_84,4.7139
174,1974,1,80_84,4.7284
174,1975,1,80_84,4.7114
174,1976,1,80_84,4.7366
174,1977,1,80_84,4.7475
174,1978,1,80_84,4.7546
174,1979,1,80_84,4.7667
174,1980,1,80_84,4.7747
174,1981,1,80_84,4.749
174,1982,1,80_84,4.7627
174,1983,1,80_84,4.7679
174,1984,1,80_84,4.777
174,1985,1,80_84,4.787
174,1986,1,80_84,4.7977
174,1987,1,80_84,4.8105
174,1988,1,80_84,4.824
174,1989,1,80_84,4.8281
174,1990,1,80_84,4.8502
174,1991,1,80_84,4.8595
174,1992,1,80_84,4.8701
174,1993,1,80_84,4.8767
174,1994,1,80_84,4.8919
174,1995,1,80_84,4.8926
174,1996,1,80_84,4.9007
174,1997,1,80_84,4.8928
174,1998,1,80_84,4.897
174,1999,1,80_84,4.9057
174,2000,1,80_84,4.9087
174,2001,1,80_84,4.9151
174,2002,1,80_84,4.9175
174,2003,1,80_84,4.9185
174,2004,1,80_84,4.9177
174,2005,1,80_84,4.9178
174,2006,1,80_84,4.9283
174,2007,1,80_84,4.9343
174,2008,1,80_84,4.9479
174,2009,1,80_84,4.9489
174,2010,1,80_84,4.9629
174,2011,1,80_84,4.9719
174,2012,1,80_84,4.9896
174,2013,1,80_84,4.9986
174,2014,1,80_84,5.0186
174,2015,1,80_84,5.0261
174,2016,1,80_84,5.0648
174,2017,1,80_84,5.0729
174,2018,1,80_84,5.0908
174,2019,1,80_84,5.0995
174,2020,1,80_84,4.782
174,2021,1,80_84,4.5053
262,1950,1,80_84,4.4479
262,1951,1,80_84,4.4704
262,1952,1,80_84,4.4754
262,1953,1,80_84,4.5046
262,1954,1,80_84,4.5098
262,1955,1,80_84,4.5067
262,1956,1,80_84,4.5167
262,1957,1,80_84,4.5277
262,1958,1,80_84,4.5342
262,1959,1,80_84,4.5589
262,1960,1,80_84,4.6005
262,1961,1,80_84,4.5936
262,1962,1,80_84,4.6078
262,1963,1,80_84,4.6193
262,1964,1,80_84,4.6348
262,1965,1,80_84,4.6674
262,1966,1,80_84,4.6816
262,1967,1,80_84,4.6937
262,1968,1,80_84,4.7399
262,1969,1,80_84,4.7704
262,1970,1,80_84,4.807
262,1971,1,80_84,4.8205
262,1972,1,80_84,4.8409
262,1973,1,80_84,4.8687
262,1974,1,80_84,4.8937
262,1975,1,80_84,4.9242
262,1976,1,80_84,4.9185
262,1977,1,80_84,4.9421
262,1978,1,80_84,4.9663
262,1979,1,80_84,4.9853
262,1980,1,80_84,5.0019
262,1981,1,80_84,5.0096
262,1982,1,80_84,5.0343
262,1983,1,80_84,5.0499
262,1984,1,80_84,5.075
262,1985,1,80_84,5.0981
262,1986,1,80_84,5.1082
262,1987,1,80_84,5.1325
262,1988,1,80_84,5.1517
262,1989,1,80_84,5.1507
262,1990,1,80_84,5.1592
262,1991,1,80_84,5.1505
262,1992,1,80_84,5.1234
262,1993,1,80_84,5.1842
262,1994,1,80_84,5.1581
262,1995,1,80_84,5.1994
262,1996,1,80_84,5.1693
262,1997,1,80_84,5.1562
262,1998,1,80_84,5.1794
262,1999,1,80_84,5.1809
262,2000,1,80_84,5.2018
262,2001,1,80_84,5.2068
262,2002,1,80_84,5.234
262,2003,1,80_84,5.2458
262,2004,1,80_84,5.2702
262,2005,1,80_84,5.2631
262,2006,1,80_84,5.309
262,2007,1,80_84,5.3042
262,2008,1,80_84,5.3399
262,2009,1,80_84,5.3593
262,2010,1,80_84,5.3943
262,2011,1,80_84,5.3959
262,2012,1,80_84,5.3997
262,2013,1,80_84,5.461
262,2014,1,80_84,5.441
262,2015,1,80_84,5.4865
262,2016,1,80_84,5.4888
262,2017,1,80_84,5.5059
262,2018,1,80_84,5.5226
262,2019,1,80_84,5.5199
