country_area,time,sex,age_group_broad,lx,lx
108,1950,1,40_44,52396.352,253730.208
108,1951,1,40_44,52531.481,254391.089
108,1952,1,40_44,52835.729,255894.146
108,1953,1,40_44,53225.428,257836.32
108,1954,1,40_44,53555.5,259492.967
108,1955,1,40_44,53944.832,261454.682
108,1956,1,40_44,54186.63,262625.786
108,1957,1,40_44,54611.292,264778.732
108,1958,1,40_44,54819.302,265772.75
108,1959,1,40_44,55187.665,267623.063
108,1960,1,40_44,55496.393,269153.362
108,1961,1,40_44,55858.206,270955.637
108,1962,1,40_44,56255.048,272968.189
108,1963,1,40_44,56598.77,274684.293
108,1964,1,40_44,56851.683,275916.31
108,1965,1,40_44,52924.228,255534.276
108,1966,1,40_44,56332.125,273303.442
108,1967,1,40_44,55945.005,271342.468
108,1968,1,40_44,56090.172,272132.547
108,1969,1,40_44,55107.024,267053.297
108,1970,1,40_44,55645.065,269887.199
108,1971,1,40_44,55560.015,269455.446
108,1972,1,40_44,22326.45,101389.232
108,1973,1,40_44,44614.587,212962.998
108,1974,1,40_44,55766.804,270557.015
108,1975,1,40_44,55837.914,270912.503
108,1976,1,40_44,55897.374,271196.157
108,1977,1,40_44,56267.749,273049.592
108,1978,1,40_44,56610.137,274683.604
108,1979,1,40_44,57643.73,279911.057
108,1980,1,40_44,58648.523,284931.606
108,1981,1,40_44,59998.017,291748.177
108,1982,1,40_44,61289.204,298229.176
108,1983,1,40_44,62355.737,303522.551
108,1984,1,40_44,62843.324,305763.356
108,1985,1,40_44,62834.112,305440.21
108,1986,1,40_44,62292.013,302335.841
108,1987,1,40_44,61312.165,296997.314
108,1988,1,40_44,52768.24,252623.868
108,1989,1,40_44,58683.844,282979.503
108,1990,1,40_44,57597.146,277242.618
108,1991,1,40_44,56823.329,273200.853
108,1992,1,40_44,56809.84,273137.669
108,1993,1,40_44,42911.141,202169.712
108,1994,1,40_44,56831.087,273280.294
108,1995,1,40_44,56358.372,270860.088
108,1996,1,40_44,56487.842,271573.366
108,1997,1,40_44,57976.214,279335.355
108,1998,1,40_44,59454.03,287053.242
108,1999,1,40_44,61048.104,295349.009
108,2000,1,40_44,59821.865,288904.858
108,2001,1,40_44,60860.984,294258.612
108,2002,1,40_44,63664.974,308847.877
108,2003,1,40_44,65427.229,317984.042
108,2004,1,40_44,67330.475,327839.647
108,2005,1,40_44,68693.354,334861.988
108,2006,1,40_44,69954.647,341297.575
108,2007,1,40_44,71296.232,348176.485
108,2008,1,40_44,72179.339,352641.237
108,2009,1,40_44,73268.133,358205.779
108,2010,1,40_44,74465.285,364396.171
108,2011,1,40_44,75345.98,368896.888
108,2012,1,40_44,76241.56,373490.653
108,2013,1,40_44,77112.842,377975.892
108,2014,1,40_44,77821.687,381628.556
108,2015,1,40_44,77583.03,380240.116
108,2016,1,40_44,78746.104,386327.285
108,2017,1,40_44,79563.293,390608.072
108,2018,1,40_44,79659.724,391018.997
108,2019,1,40_44,80268.654,394214.073
108,2020,1,40_44,80823.776,396685.678
108,2021,1,40_44,81260.49,398920.301
174,1950,1,40_44,47658.29,229329.381
174,1951,1,40_44,43860.111,210560.051
174,1952,1,40_44,48205.797,231990.179
174,1953,1,40_44,48715.298,234533.197
174,1954,1,40_44,49195.755,236900.27
174,1955,1,40_44,49722.289,239521.915
174,1956,1,40_44,50083.167,241236.317
174,1957,1,40_44,50679.495,244224.67
174,1958,1,40_44,51140.534,246471.944
174,1959,1,40_44,51788.031,249731.487
174,1960,1,40_44,52399.789,252794.53
174,1961,1,40_44,53004.25,255815.956
174,1962,1,40_44,53722.006,259426.012
174,1963,1,40_44,54190.46,261744.808
174,1964,1,40_44,54809.636,264855.061
174,1965,1,40_44,55565.254,268680.332
174,1966,1,40_44,56040.511,271007.706
174,1967,1,40_44,56610.7,273840.732
174,1968,1,40_44,57243.663,277006.553
174,1969,1,40_44,57881.871,280198.266
174,1970,1,40_44,58586.095,283751.714
174,1971,1,40_44,59382.536,287777.617
174,1972,1,40_44,60239.776,292156.914
174,1973,1,40_44,61104.395,296573.949
174,1974,1,40_44,62048.584,301425.949
174,1975,1,40_44,60968.823,295652.929
174,1976,1,40_44,63683.554,309745.074
174,1977,1,40_44,64552.039,314171.4
174,1978,1,40_44,65467.004,318835.082
174,1979,1,40_44,66460.454,323931.586
174,1980,1,40_44,67392.836,328685.67
174,1981,1,40_44,68271.945,333206.653
174,1982,1,40_44,69254.756,338255.652
174,1983,1,40_44,69946.886,341805.737
174,1984,1,40_44,70937.914,346838.543
174,1985,1,40_44,71819.106,351388.266
174,1986,1,40_44,72662.655,355735.215
174,1987,1,40_44,73342.92,359259.631
174,1988,1,40_44,74286.764,364142.422
174,1989,1,40_44,74435.782,364825.615
174,1990,1,40_44,75711.715,371519.397
174,1991,1,40_44,76293.207,374479.306
174,1992,1,40_44,76923.757,377723.875
174,1993,1,40_44,77495.781,380658.465
174,1994,1,40_44,78084.688,383722.696
174,1995,1,40_44,78379.288,385161.585
174,1996,1,40_44,78789.264,387306.487
174,1997,1,40_44,78124.423,383697.357
174,1998,1,40_44,78484.262,385582.721
174,1999,1,40_44,79043.613,388489.419
174,2000,1,40_44,79066.364,388657.596
174,2001,1,40_44,79585.905,391403.787
174,2002,1,40_44,79426.146,390557.305
174,2003,1,40_44,79689.033,391915.245
174,2004,1,40_44,79780.907,392340.494
174,2005,1,40_44,79940.676,393105.484
174,2006,1,40_44,80362.464,395329.145
174,2007,1,40_44,80551.345,396233.08
174,2008,1,40_44,81171.533,399490.384
174,2009,1,40_44,81415.987,400679.399
174,2010,1,40_44,81907.379,403267.806
174,2011,1,40_44,82254.414,405012.653
174,2012,1,40_44,82814.507,407993.319
174,2013,1,40_44,83135.982,409600.795
174,2014,1,40_44,83630.591,412229.129
174,2015,1,40_44,83902.865,413578.94
174,2016,1,40_44,84449.906,416491.854
174,2017,1,40_44,84707.627,417763.815
174,2018,1,40_44,85131.696,420013.807
174,2019,1,40_44,85423.302,421480.771
174,2020,1,40_44,86295.093,425923.112
174,2021,1,40_44,86032.918,424193.157
262,1950,1,40_44,51621.442,249898.338
262,1951,1,40_44,51910.568,251355.995
262,1952,1,40_44,52220.058,252902.738
262,1953,1,40_44,52703.647,255329.129
262,1954,1,40_44,53030.845,256935.32
262,1955,1,40_44,53307.69,258264.74
262,1956,1,40_44,53696.199,260199.878
262,1957,1,40_44,54097.18,262185.222
262,1958,1,40_44,54471.911,264025.096
262,1959,1,40_44,54983.245,266592.797
262,1960,1,40_44,55609.393,269763.992
262,1961,1,40_44,55890.667,271103.847
262,1962,1,40_44,56324.69,273275.596
262,1963,1,40_44,56727.884,275271.678
262,1964,1,40_44,57160.562,277427.34
262,1965,1,40_44,57721.426,280252.14
262,1966,1,40_44,58200.221,282642.16
262,1967,1,40_44,58699.224,285108.741
262,1968,1,40_44,59475.33,289029.444
262,1969,1,40_44,60184.683,292583.734
262,1970,1,40_44,60968.358,296530.892
262,1971,1,40_44,60774.699,295346.208
262,1972,1,40_44,62263.713,302989.824
262,1973,1,40_44,62967.811,306556.771
262,1974,1,40_44,63520.291,309343.111
262,1975,1,40_44,64095.801,312286.513
262,1976,1,40_44,64322.633,313383.083
262,1977,1,40_44,64936.773,316465.858
262,1978,1,40_44,65558.353,319606.439
262,1979,1,40_44,66200.152,322862.956
262,1980,1,40_44,66828.245,326035.609
262,1981,1,40_44,67232.864,328059.01
262,1982,1,40_44,68054.101,332256.797
262,1983,1,40_44,68608.372,335061.96
262,1984,1,40_44,69236.909,338264.182
262,1985,1,40_44,69772.13,340983.213
262,1986,1,40_44,70201.481,343125.481
262,1987,1,40_44,70745.554,345908.025
262,1988,1,40_44,71221.17,348330.491
262,1989,1,40_44,71410.185,349237.591
262,1990,1,40_44,71484.78,349567.106
262,1991,1,40_44,69894.598,341079.688
