subregion,time,age_group_broad,tx
910,1950,0,3866164.622
910,1950,1_4,3777957.576
910,1950,5_9,3478697.496
910,1950,10_14,3138669.087
910,1950,15_19,2810989.118
910,1950,20_24,2492764.741
910,1950,25_29,2186036.491
910,1950,30_34,1892805.752
910,1950,35_39,1613817.017
910,1950,40_44,1350084.744
910,1950,45_49,1102814.634
910,1950,50_54,873055.313
910,1950,55_59,662577.873
910,1950,60_64,474372.187
910,1950,65_69,312929.708
910,1950,70_74,183907.851
910,1950,75_79,91929.339
910,1950,80_84,36843.725
910,1950,85_89,10921.154
910,1950,90_94,2217.359
910,1950,95_99,285.562
910,1950,100plus,21.545
910,1951,0,3892683.347
910,1951,1_4,3804378.945
910,1951,5_9,3504079.929
910,1951,10_14,3162442.39
910,1951,15_19,2833089.003
910,1951,20_24,2513158.784
910,1951,25_29,2204692.857
910,1951,30_34,1909686.406
910,1951,35_39,1628894.052
910,1951,40_44,1363333.12
910,1951,45_49,1114220.141
910,1951,50_54,882633.695
910,1951,55_59,670382.399
910,1951,60_64,480466.58
910,1951,65_69,317418.114
910,1951,70_74,186940.006
910,1951,75_79,93725.151
910,1951,80_84,37725.287
910,1951,85_89,11253.168
910,1951,90_94,2304.464
910,1951,95_99,300.304
910,1951,100plus,23.181
910,1952,0,3922227.637
910,1952,1_4,3833771.867
910,1952,5_9,3531933.004
910,1952,10_14,3187929.295
910,1952,15_19,2856153.509
910,1952,20_24,2533798.898
910,1952,25_29,2222990.961
910,1952,30_34,1925755.674
910,1952,35_39,1642845.629
910,1952,40_44,1375265.366
910,1952,45_49,1124223.378
910,1952,50_54,890808.346
910,1952,55_59,676858.372
910,1952,60_64,485373.333
910,1952,65_69,320918.592
910,1952,70_74,189223.647
910,1952,75_79,95024.037
910,1952,80_84,38333.739
910,1952,85_89,11472.321
910,1952,90_94,2359.76
910,1952,95_99,309.915
910,1952,100plus,24.301
910,1953,0,3969921.284
910,1953,1_4,3881268.156
910,1953,5_9,3577595.135
910,1953,10_14,3230622.192
910,1953,15_19,2895725.652
910,1953,20_24,2570169.614
910,1953,25_29,2256093.184
910,1953,30_34,1955529.028
910,1953,35_39,1669255.901
910,1953,40_44,1398304.738
910,1953,45_49,1143913.399
910,1953,50_54,907211.434
910,1953,55_59,690095.437
910,1953,60_64,495598.291
910,1953,65_69,328338.897
910,1953,70_74,194132.882
910,1953,75_79,97844.54
910,1953,80_84,39650.314
910,1953,85_89,11931.936
910,1953,90_94,2470.37
910,1953,95_99,327.438
910,1953,100plus,26.004
910,1954,0,4015356.814
910,1954,1_4,3926501.051
910,1954,5_9,3621004.246
910,1954,10_14,3271159.272
910,1954,15_19,2933273.975
910,1954,20_24,2604672.767
910,1954,25_29,2287508.678
910,1954,30_34,1983814.733
910,1954,35_39,1694380.86
910,1954,40_44,1420255.134
910,1954,45_49,1162696.844
910,1954,50_54,922873.101
910,1954,55_59,702733.708
910,1954,60_64,505344.373
910,1954,65_69,335372.315
910,1954,70_74,198726.939
910,1954,75_79,100416.144
910,1954,80_84,40790.101
910,1954,85_89,12296.027
910,1954,90_94,2549.596
910,1954,95_99,339.482
910,1954,100plus,27.205
910,1955,0,4062122.133
910,1955,1_4,3973069.849
910,1955,5_9,3665798.281
910,1955,10_14,3313162.356
910,1955,15_19,2972345.815
910,1955,20_24,2640740.054
