world,time,age_group_broad,qx
900,1950,0,0.14338689
900,1950,1_4,0.09411823
900,1950,5_9,0.02940309
900,1950,10_14,0.01780975
900,1950,15_19,0.02268321
900,1950,20_24,0.02967253
900,1950,25_29,0.03269738
900,1950,30_34,0.03630283
900,1950,35_39,0.03967783
900,1950,40_44,0.04824443
900,1950,45_49,0.05977075
900,1950,50_54,0.08132627
900,1950,55_59,0.10975499
900,1950,60_64,0.16121509
900,1950,65_69,0.22460109
900,1950,70_74,0.31396714
900,1950,75_79,0.43461257
900,1950,80_84,0.57922282
900,1950,85_89,0.7191772
900,1950,90_94,0.83563624
900,1950,95_99,0.9169958
900,1950,100plus,1.0
900,1951,0,0.14130898
900,1951,1_4,0.09061445
900,1951,5_9,0.02873712
900,1951,10_14,0.0172162
900,1951,15_19,0.02168109
900,1951,20_24,0.02794469
900,1951,25_29,0.03060544
900,1951,30_34,0.03428155
900,1951,35_39,0.03829485
900,1951,40_44,0.04655927
900,1951,45_49,0.05817965
900,1951,50_54,0.07932844
900,1951,55_59,0.10758449
900,1951,60_64,0.15860718
900,1951,65_69,0.22200606
900,1951,70_74,0.31264893
900,1951,75_79,0.43442118
900,1951,80_84,0.57953952
900,1951,85_89,0.72184374
900,1951,90_94,0.83531375
900,1951,95_99,0.91330973
900,1951,100plus,1.0
900,1952,0,0.13729516
900,1952,1_4,0.08682287
900,1952,5_9,0.02679685
900,1952,10_14,0.01646413
900,1952,15_19,0.02021554
900,1952,20_24,0.02577884
900,1952,25_29,0.0280869
900,1952,30_34,0.03165811
900,1952,35_39,0.03644042
900,1952,40_44,0.04408878
900,1952,45_49,0.05573992
900,1952,50_54,0.07614423
900,1952,55_59,0.10374526
900,1952,60_64,0.15347057
900,1952,65_69,0.21539043
900,1952,70_74,0.3047336
900,1952,75_79,0.42297872
900,1952,80_84,0.5673391
900,1952,85_89,0.7105806
900,1952,90_94,0.82453685
900,1952,95_99,0.90266178
900,1952,100plus,1.0
900,1953,0,0.13446846
900,1953,1_4,0.0837353
900,1953,5_9,0.02743076
900,1953,10_14,0.01597837
900,1953,15_19,0.01951122
900,1953,20_24,0.0250291
900,1953,25_29,0.02709044
900,1953,30_34,0.03027177
900,1953,35_39,0.03577303
900,1953,40_44,0.04285522
900,1953,45_49,0.05434726
900,1953,50_54,0.07428735
900,1953,55_59,0.10119606
900,1953,60_64,0.15033756
900,1953,65_69,0.21202582
900,1953,70_74,0.30227748
900,1953,75_79,0.41980728
900,1953,80_84,0.56579814
900,1953,85_89,0.71100194
900,1953,90_94,0.82521317
900,1953,95_99,0.90165514
900,1953,100plus,1.0
900,1954,0,0.1317228
