sdg_region,time,age_group_broad,ex
1834,1950,0,37.4772
1834,1950,1_4,44.4329
1834,1950,5_9,49.1896
1834,1950,10_14,46.8182
1834,1950,15_19,43.1355
1834,1950,20_24,39.4938
1834,1950,25_29,36.1361
1834,1950,30_34,32.8094
1834,1950,35_39,29.4793
1834,1950,40_44,26.1737
1834,1950,45_49,22.8818
1834,1950,50_54,19.5723
1834,1950,55_59,16.361
1834,1950,60_64,13.299
1834,1950,65_69,10.5435
1834,1950,70_74,8.1414
1834,1950,75_79,6.2021
1834,1950,80_84,4.6571
1834,1950,85_89,3.5356
1834,1950,90_94,2.7087
1834,1950,95_99,2.1416
1834,1950,100plus,1.7529
1834,1951,0,37.7276
1834,1951,1_4,44.6568
1834,1951,5_9,49.3108
1834,1951,10_14,46.9215
1834,1951,15_19,43.2314
1834,1951,20_24,39.5833
1834,1951,25_29,36.2172
1834,1951,30_34,32.8821
1834,1951,35_39,29.544
1834,1951,40_44,26.2305
1834,1951,45_49,22.9316
1834,1951,50_54,19.6167
1834,1951,55_59,16.4007
1834,1951,60_64,13.3342
1834,1951,65_69,10.5741
1834,1951,70_74,8.1669
1834,1951,75_79,6.2229
1834,1951,80_84,4.6745
1834,1951,85_89,3.541
1834,1951,90_94,2.7284
1834,1951,95_99,2.1494
1834,1951,100plus,1.7472
1834,1952,0,38.0433
1834,1952,1_4,44.9127
1834,1952,5_9,49.4253
1834,1952,10_14,47.012
1834,1952,15_19,43.3117
1834,1952,20_24,39.6578
1834,1952,25_29,36.2865
1834,1952,30_34,32.9455
1834,1952,35_39,29.6012
1834,1952,40_44,26.2809
1834,1952,45_49,22.9754
1834,1952,50_54,19.6556
1834,1952,55_59,16.4352
1834,1952,60_64,13.3645
1834,1952,65_69,10.6003
1834,1952,70_74,8.1888
1834,1952,75_79,6.2411
1834,1952,80_84,4.692
1834,1952,85_89,3.5468
1834,1952,90_94,2.7436
1834,1952,95_99,2.1501
1834,1952,100plus,1.7456
1834,1953,0,38.4561
1834,1953,1_4,45.2737
1834,1953,5_9,49.6556
1834,1953,10_14,47.2035
1834,1953,15_19,43.4871
1834,1953,20_24,39.8201
1834,1953,25_29,36.433
1834,1953,30_34,33.0758
1834,1953,35_39,29.7168
1834,1953,40_44,26.3824
1834,1953,45_49,23.0644
1834,1953,50_54,19.7344
1834,1953,55_59,16.5052
1834,1953,60_64,13.425
1834,1953,65_69,10.6516
1834,1953,70_74,8.2303
1834,1953,75_79,6.2729
1834,1953,80_84,4.7178
1834,1953,85_89,3.5584
1834,1953,90_94,2.754
1834,1953,95_99,2.1559
1834,1953,100plus,1.7488
1834,1954,0,38.8423
1834,1954,1_4,45.5946
1834,1954,5_9,49.8332
1834,1954,10_14,47.3458
1834,1954,15_19,43.6166
1834,1954,20_24,39.9402
1834,1954,25_29,36.5411
1834,1954,30_34,33.171
1834,1954,35_39,29.7998
1834,1954,40_44,26.4537
1834,1954,45_49,23.1253
1834,1954,50_54,19.7871
1834,1954,55_59,16.5512
1834,1954,60_64,13.4641
1834,1954,65_69,10.6842
1834,1954,70_74,8.2558
1834,1954,75_79,6.2917
1834,1954,80_84,4.7331
1834,1954,85_89,3.5668
1834,1954,90_94,2.7569
1834,1954,95_99,2.1679
1834,1954,100plus,1.7561
1834,1955,0,39.2613
1834,1955,1_4,45.9589
1834,1955,5_9,50.0641
1834,1955,10_14,47.5389
1834,1955,15_19,43.794
1834,1955,20_24,40.1054
1834,1955,25_29,36.6913
1834,1955,30_34,33.3048
1834,1955,35_39,29.9179
1834,1955,40_44,26.5566
1834,1955,45_49,23.2143
1834,1955,50_54,19.8644
1834,1955,55_59,16.6185
1834,1955,60_64,13.5213
1834,1955,65_69,10.7318
1834,1955,70_74,8.2939
1834,1955,75_79,6.3206
1834,1955,80_84,4.7546
1834,1955,85_89,3.5814
1834,1955,90_94,2.759
1834,1955,95_99,2.1795
1834,1955,100plus,1.7636
1834,1956,0,39.6126
1834,1956,1_4,46.2472
1834,1956,5_9,50.2208
1834,1956,10_14,47.6674
1834,1956,15_19,43.9105
1834,1956,20_24,40.2134
