country_area,time,sex,age_group_broad,sx
108,1950,1,80_84,0.30632954
108,1951,1,80_84,0.30648951
108,1952,1,80_84,0.30727899
108,1953,1,80_84,0.30946804
108,1954,1,80_84,0.31053769
108,1955,1,80_84,0.31255114
108,1956,1,80_84,0.31259021
108,1957,1,80_84,0.31510827
108,1958,1,80_84,0.31467946
108,1959,1,80_84,0.31644968
108,1960,1,80_84,0.31738685
108,1961,1,80_84,0.31917469
108,1962,1,80_84,0.32112977
108,1963,1,80_84,0.32247044
108,1964,1,80_84,0.32259393
108,1965,1,80_84,0.31315006
108,1966,1,80_84,0.32047844
108,1967,1,80_84,0.32045422
108,1968,1,80_84,0.32062855
108,1969,1,80_84,0.31894367
108,1970,1,80_84,0.32033308
108,1971,1,80_84,0.3197
108,1972,1,80_84,0.26279051
108,1973,1,80_84,0.30516438
108,1974,1,80_84,0.31998488
108,1975,1,80_84,0.32074161
108,1976,1,80_84,0.32017798
108,1977,1,80_84,0.32173924
108,1978,1,80_84,0.32207977
108,1979,1,80_84,0.32735894
108,1980,1,80_84,0.33124333
108,1981,1,80_84,0.33830081
108,1982,1,80_84,0.34254219
108,1983,1,80_84,0.34482918
108,1984,1,80_84,0.34198065
108,1985,1,80_84,0.33575948
108,1986,1,80_84,0.32350128
108,1987,1,80_84,0.30864253
108,1988,1,80_84,0.28169775
108,1989,1,80_84,0.26673014
108,1990,1,80_84,0.25491629
108,1991,1,80_84,0.25078838
108,1992,1,80_84,0.24883987
108,1993,1,80_84,0.23413684
108,1994,1,80_84,0.25112178
108,1995,1,80_84,0.25088475
108,1996,1,80_84,0.25754277
108,1997,1,80_84,0.2818176
108,1998,1,80_84,0.29674415
108,1999,1,80_84,0.30701342
108,2000,1,80_84,0.31355551
108,2001,1,80_84,0.32449206
108,2002,1,80_84,0.3355324
108,2003,1,80_84,0.34233841
108,2004,1,80_84,0.34929639
108,2005,1,80_84,0.3560339
108,2006,1,80_84,0.35876428
108,2007,1,80_84,0.3630673
108,2008,1,80_84,0.3662593
108,2009,1,80_84,0.36993159
108,2010,1,80_84,0.37652283
108,2011,1,80_84,0.3798945
108,2012,1,80_84,0.38333808
108,2013,1,80_84,0.38753382
108,2014,1,80_84,0.39109925
108,2015,1,80_84,0.38991626
108,2016,1,80_84,0.3947398
108,2017,1,80_84,0.40018744
108,2018,1,80_84,0.39915152
108,2019,1,80_84,0.4032388
108,2020,1,80_84,0.345388
108,2021,1,80_84,0.34315686
174,1950,1,80_84,0.32557942
174,1951,1,80_84,0.31866009
174,1952,1,80_84,0.32472866
174,1953,1,80_84,0.32479591
174,1954,1,80_84,0.32533631
174,1955,1,80_84,0.32542793
174,1956,1,80_84,0.32508281
174,1957,1,80_84,0.32528566
174,1958,1,80_84,0.32510422
174,1959,1,80_84,0.32533136
174,1960,1,80_84,0.32545851
174,1961,1,80_84,0.32566693
174,1962,1,80_84,0.32788585
174,1963,1,80_84,0.32585579
174,1964,1,80_84,0.32606333
174,1965,1,80_84,0.32844167
174,1966,1,80_84,0.32789601
174,1967,1,80_84,0.32800627
174,1968,1,80_84,0.32846359
174,1969,1,80_84,0.32865265
174,1970,1,80_84,0.32885757
174,1971,1,80_84,0.32936165
174,1972,1,80_84,0.32991111
174,1973,1,80_84,0.33046513
174,1974,1,80_84,0.33176103
174,1975,1,80_84,0.33022305
174,1976,1,80_84,0.33245455
174,1977,1,80_84,0.33345229
174,1978,1,80_84,0.33409276
174,1979,1,80_84,0.33516803
174,1980,1,80_84,0.3358964
174,1981,1,80_84,0.3332749
174,1982,1,80_84,0.33453282
174,1983,1,80_84,0.33501088
174,1984,1,80_84,0.33584308
174,1985,1,80_84,0.33672885
174,1986,1,80_84,0.33768237
174,1987,1,80_84,0.33885825
174,1988,1,80_84,0.34004361
174,1989,1,80_84,0.34042862
174,1990,1,80_84,0.34240533
174,1991,1,80_84,0.34330936
174,1992,1,80_84,0.34427654
174,1993,1,80_84,0.34489565
174,1994,1,80_84,0.3462773
174,1995,1,80_84,0.34641206
174,1996,1,80_84,0.34712496
174,1997,1,80_84,0.34648271
174,1998,1,80_84,0.346909
174,1999,1,80_84,0.34771085
174,2000,1,80_84,0.34789323
174,2001,1,80_84,0.34846167
174,2002,1,80_84,0.34869382
174,2003,1,80_84,0.34881618
174,2004,1,80_84,0.34879101
174,2005,1,80_84,0.34886207
174,2006,1,80_84,0.34978204
174,2007,1,80_84,0.3504109
174,2008,1,80_84,0.35162136
174,2009,1,80_84,0.35179306
174,2010,1,80_84,0.35302877
174,2011,1,80_84,0.35392512
174,2012,1,80_84,0.35546518
174,2013,1,80_84,0.35636908
174,2014,1,80_84,0.35814295
174,2015,1,80_84,0.358919
174,2016,1,80_84,0.36238045
174,2017,1,80_84,0.363205
174,2018,1,80_84,0.36479669
174,2019,1,80_84,0.36565232
174,2020,1,80_84,0.33094556
174,2021,1,80_84,0.30283729
262,1950,1,80_84,0.30435618
262,1951,1,80_84,0.30676778
262,1952,1,80_84,0.30706155
262,1953,1,80_84,0.31008454
262,1954,1,80_84,0.31059603
262,1955,1,80_84,0.31029021
262,1956,1,80_84,0.31124568
262,1957,1,80_84,0.31233863
262,1958,1,80_84,0.31298097
262,1959,1,80_84,0.3154326
262,1960,1,80_84,0.3196273
262,1961,1,80_84,0.31894516
262,1962,1,80_84,0.32030698
262,1963,1,80_84,0.32144611
262,1964,1,80_84,0.32297198
262,1965,1,80_84,0.32623354
262,1966,1,80_84,0.32759902
262,1967,1,80_84,0.32877355
262,1968,1,80_84,0.33333934
262,1969,1,80_84,0.33633098
262,1970,1,80_84,0.33989245
262,1971,1,80_84,0.3412789
262,1972,1,80_84,0.34317486
262,1973,1,80_84,0.34586267
262,1974,1,80_84,0.34828529
262,1975,1,80_84,0.35120613
262,1976,1,80_84,0.35065302
262,1977,1,80_84,0.35292098
262,1978,1,80_84,0.35523038
262,1979,1,80_84,0.35699824
262,1980,1,80_84,0.35856028
262,1981,1,80_84,0.35929849
262,1982,1,80_84,0.36154757
262,1983,1,80_84,0.36298629
262,1984,1,80_84,0.36534933
262,1985,1,80_84,0.36750722
262,1986,1,80_84,0.36847409
262,1987,1,80_84,0.3707334
262,1988,1,80_84,0.37252945
262,1989,1,80_84,0.3724478
262,1990,1,80_84,0.37328552
262,1991,1,80_84,0.37256716
262,1992,1,80_84,0.37025759
262,1993,1,80_84,0.37559093
262,1994,1,80_84,0.37328317
262,1995,1,80_84,0.37696562
262,1996,1,80_84,0.37414523
262,1997,1,80_84,0.37296856
262,1998,1,80_84,0.37511631
262,1999,1,80_84,0.37525063
262,2000,1,80_84,0.3771771
262,2001,1,80_84,0.37763145
262,2002,1,80_84,0.38014605
262,2003,1,80_84,0.38123912
262,2004,1,80_84,0.38351526
262,2005,1,80_84,0.38281535
262,2006,1,80_84,0.38702261
262,2007,1,80_84,0.3865984
262,2008,1,80_84,0.38986364
262,2009,1,80_84,0.39161194
