world,time,sex,age_group_broad,px
900,1950,1,0,0.85304755
900,1950,1,1_4,0.90422135
900,1950,1,5_9,0.97135886
900,1950,1,10_14,0.98212933
900,1950,1,15_19,0.97566633
900,1950,1,20_24,0.96561539
900,1950,1,25_29,0.9622077
900,1950,1,30_34,0.9590825
900,1950,1,35_39,0.95505914
900,1950,1,40_44,0.94419157
900,1950,1,45_49,0.92903946
900,1950,1,50_54,0.90220121
900,1950,1,55_59,0.86699964
900,1950,1,60_64,0.80891074
900,1950,1,65_69,0.74136104
900,1950,1,70_74,0.65225573
900,1950,1,75_79,0.53367555
900,1950,1,80_84,0.39233627
900,1950,1,85_89,0.25394182
900,1950,1,90_94,0.14103035
900,1950,1,95_99,0.06868271
900,1950,1,100plus,0.0
900,1951,1,0,0.85519627
900,1951,1,1_4,0.90776985
900,1951,1,5_9,0.97214202
900,1951,1,10_14,0.98277565
900,1951,1,15_19,0.9770393
900,1951,1,20_24,0.96839764
900,1951,1,25_29,0.96557295
900,1951,1,30_34,0.96216527
900,1951,1,35_39,0.95736392
900,1951,1,40_44,0.94660189
900,1951,1,45_49,0.93133515
900,1951,1,50_54,0.90503153
900,1951,1,55_59,0.87000147
900,1951,1,60_64,0.81218605
900,1951,1,65_69,0.74425853
900,1951,1,70_74,0.6535016
900,1951,1,75_79,0.53423559
900,1951,1,80_84,0.39291471
900,1951,1,85_89,0.25218182
900,1951,1,90_94,0.14295637
900,1951,1,95_99,0.07263294
900,1951,1,100plus,0.0
900,1952,1,0,0.85933622
900,1952,1,1_4,0.91162201
900,1952,1,5_9,0.97406378
900,1952,1,10_14,0.98358999
900,1952,1,15_19,0.97909644
900,1952,1,20_24,0.97187168
900,1952,1,25_29,0.96949059
900,1952,1,30_34,0.96598855
900,1952,1,35_39,0.96034391
900,1952,1,40_44,0.95005529
900,1952,1,45_49,0.93469145
900,1952,1,50_54,0.90922424
900,1952,1,55_59,0.87479825
900,1952,1,60_64,0.81795643
900,1952,1,65_69,0.7514014
900,1952,1,70_74,0.66117758
900,1952,1,75_79,0.54507911
900,1952,1,80_84,0.40376272
900,1952,1,85_89,0.26259507
900,1952,1,90_94,0.15258685
900,1952,1,95_99,0.08247784
900,1952,1,100plus,0.0
900,1953,1,0,0.86221633
900,1953,1,1_4,0.91475911
900,1953,1,5_9,0.973686
900,1953,1,10_14,0.98414037
900,1953,1,15_19,0.97991828
900,1953,1,20_24,0.97288795
900,1953,1,25_29,0.97083868
900,1953,1,30_34,0.96763576
900,1953,1,35_39,0.96140637
900,1953,1,40_44,0.95161287
900,1953,1,45_49,0.93657326
900,1953,1,50_54,0.91155124
900,1953,1,55_59,0.87796534
900,1953,1,60_64,0.82118192
900,1953,1,65_69,0.75509571
900,1953,1,70_74,0.66286666
900,1953,1,75_79,0.54816437
900,1953,1,80_84,0.40485066
900,1953,1,85_89,0.26246661
900,1953,1,90_94,0.15285935
900,1953,1,95_99,0.08340074
900,1953,1,100plus,0.0
900,1954,1,0,0.86505558
900,1954,1,1_4,0.91741518
900,1954,1,5_9,0.97574703
900,1954,1,10_14,0.98478349
900,1954,1,15_19,0.98092123
900,1954,1,20_24,0.97414897
900,1954,1,25_29,0.97226169
900,1954,1,30_34,0.96933327
900,1954,1,35_39,0.96276053
900,1954,1,40_44,0.95334659
900,1954,1,45_49,0.93874786
900,1954,1,50_54,0.91395281
900,1954,1,55_59,0.88177996
900,1954,1,60_64,0.82555876
900,1954,1,65_69,0.76020531
900,1954,1,70_74,0.66858461
900,1954,1,75_79,0.55718372
900,1954,1,80_84,0.4142564
900,1954,1,85_89,0.27195015
900,1954,1,90_94,0.15887675
900,1954,1,95_99,0.08727634
900,1954,1,100plus,0.0
900,1955,1,0,0.86808021
900,1955,1,1_4,0.91994623
900,1955,1,5_9,0.97647436
900,1955,1,10_14,0.9850354
900,1955,1,15_19,0.98131014
900,1955,1,20_24,0.97464877
900,1955,1,25_29,0.97296402
900,1955,1,30_34,0.97008435
900,1955,1,35_39,0.96349026
900,1955,1,40_44,0.95399475
900,1955,1,45_49,0.93966366
900,1955,1,50_54,0.91495656
900,1955,1,55_59,0.88323599
900,1955,1,60_64,0.82658784
900,1955,1,65_69,0.76130764
900,1955,1,70_74,0.66919548
900,1955,1,75_79,0.55752919
900,1955,1,80_84,0.41568946
900,1955,1,85_89,0.27216599
900,1955,1,90_94,0.15991313
900,1955,1,95_99,0.08948618
900,1955,1,100plus,0.0
900,1956,1,0,0.8710617
900,1956,1,1_4,0.92245275
900,1956,1,5_9,0.9771
900,1956,1,10_14,0.98538551
900,1956,1,15_19,0.98172595
900,1956,1,20_24,0.97518935
900,1956,1,25_29,0.97361766
900,1956,1,30_34,0.97082983
900,1956,1,35_39,0.96440587
900,1956,1,40_44,0.95460018
900,1956,1,45_49,0.94087259
900,1956,1,50_54,0.91626958
900,1956,1,55_59,0.88463686
900,1956,1,60_64,0.82796595
900,1956,1,65_69,0.76292413
900,1956,1,70_74,0.67038946
900,1956,1,75_79,0.5561399
900,1956,1,80_84,0.41306498
900,1956,1,85_89,0.26922394
900,1956,1,90_94,0.15742382
900,1956,1,95_99,0.08875421
900,1956,1,100plus,0.0
900,1957,1,0,0.87320888
900,1957,1,1_4,0.924125
900,1957,1,5_9,0.97718208
900,1957,1,10_14,0.98554068
900,1957,1,15_19,0.98188528
900,1957,1,20_24,0.97558535
900,1957,1,25_29,0.97389076
900,1957,1,30_34,0.97128436
900,1957,1,35_39,0.96504792
900,1957,1,40_44,0.95463925
900,1957,1,45_49,0.94133135
900,1957,1,50_54,0.91648471
900,1957,1,55_59,0.88484169
900,1957,1,60_64,0.82778901
900,1957,1,65_69,0.76170811
900,1957,1,70_74,0.67006878
900,1957,1,75_79,0.55730146
900,1957,1,80_84,0.41820884
900,1957,1,85_89,0.27371479
900,1957,1,90_94,0.15973013
900,1957,1,95_99,0.08933437
900,1957,1,100plus,0.0
900,1958,1,0,0.87588941
900,1958,1,1_4,0.92654942
900,1958,1,5_9,0.97733021
900,1958,1,10_14,0.98584372
900,1958,1,15_19,0.98222104
900,1958,1,20_24,0.97609165
900,1958,1,25_29,0.97431302
900,1958,1,30_34,0.97191213
900,1958,1,35_39,0.96609572
900,1958,1,40_44,0.95512411
900,1958,1,45_49,0.94268871
900,1958,1,50_54,0.91834261
900,1958,1,55_59,0.88760076
900,1958,1,60_64,0.83213202
900,1958,1,65_69,0.76697941
900,1958,1,70_74,0.67742581
900,1958,1,75_79,0.56462301
900,1958,1,80_84,0.42672948
900,1958,1,85_89,0.28359716
900,1958,1,90_94,0.16664947
900,1958,1,95_99,0.09474305
900,1958,1,100plus,0.0
900,1959,1,0,0.86750897
900,1959,1,1_4,0.9138971
