country_area,time,age_group_broad,lx,lx
108,1950,5_9,72387.049,351257.941
108,1951,5_9,72688.124,352840.797
108,1952,5_9,72966.31,354289.895
108,1953,5_9,73250.473,355773.81
108,1954,5_9,73517.332,357155.514
108,1955,5_9,73769.27,358447.911
108,1956,5_9,74043.642,359866.021
108,1957,5_9,74314.775,361264.43
108,1958,5_9,74581.32,362635.986
108,1959,5_9,74828.713,363903.133
108,1960,5_9,75058.054,365085.229
108,1961,5_9,75218.679,365892.258
108,1962,5_9,75366.914,366659.193
108,1963,5_9,75451.01,367090.192
108,1964,5_9,75491.597,367306.344
108,1965,5_9,74738.195,363011.748
108,1966,5_9,75414.516,366905.007
108,1967,5_9,75304.953,366288.311
108,1968,5_9,75242.886,366036.79
108,1969,5_9,75111.505,365214.978
108,1970,5_9,75089.563,365226.616
108,1971,5_9,75037.121,364947.397
108,1972,5_9,69796.742,327726.87
108,1973,5_9,73769.621,355662.348
108,1974,5_9,75196.082,365751.972
108,1975,5_9,75377.341,366652.568
108,1976,5_9,75681.981,368214.75
108,1977,5_9,76065.337,370163.882
108,1978,5_9,76593.604,372884.887
108,1979,5_9,77278.934,376456.024
108,1980,5_9,78049.339,380453.372
108,1981,5_9,78862.002,384651.734
108,1982,5_9,79674.395,388778.293
108,1983,5_9,80432.229,392512.926
108,1984,5_9,81129.932,395824.66
108,1985,5_9,81705.86,398354.665
108,1986,5_9,82158.322,400161.391
108,1987,5_9,82526.602,401510.122
108,1988,5_9,81612.649,394748.427
108,1989,5_9,82808.854,401613.686
108,1990,5_9,82861.931,401326.115
108,1991,5_9,82875.891,400972.713
108,1992,5_9,82886.3,400756.414
108,1993,5_9,81054.948,387432.066
108,1994,5_9,82977.487,401243.197
108,1995,5_9,82972.332,401403.478
108,1996,5_9,83043.01,402050.624
108,1997,5_9,83497.26,404925.13
108,1998,5_9,83933.416,407725.844
108,1999,5_9,84328.86,410213.547
108,2000,5_9,84635.91,412107.258
108,2001,5_9,85207.983,415483.522
108,2002,5_9,85824.762,419067.679
108,2003,5_9,86413.941,422498.051
108,2004,5_9,87121.124,426559.234
108,2005,5_9,87735.73,430042.791
108,2006,5_9,88413.885,433834.698
108,2007,5_9,89087.061,437569.566
108,2008,5_9,89713.487,441023.933
108,2009,5_9,90337.245,444464.782
108,2010,5_9,90900.243,447540.012
108,2011,5_9,91443.441,450541.362
108,2012,5_9,91943.788,453324.606
108,2013,5_9,92400.541,455886.153
108,2014,5_9,92797.675,458121.373
108,2015,5_9,93134.711,460015.649
108,2016,5_9,93479.832,461977.35
108,2017,5_9,93793.983,463769.028
108,2018,5_9,94064.577,465311.885
108,2019,5_9,94304.004,466669.059
108,2020,5_9,94531.573,467965.155
108,2021,5_9,94731.948,469102.736
108,2022,5_9,94934.545,470270.57
108,2023,5_9,95124.094,471365.665
174,1950,5_9,68082.857,330814.989
174,1951,5_9,66153.627,318074.862
174,1952,5_9,68882.872,335019.396
174,1953,5_9,69289.977,337162.293
174,1954,5_9,69695.611,339290.603
174,1955,5_9,70110.701,341467.322
174,1956,5_9,70535.435,343694.537
174,1957,5_9,70988.292,346075.941
174,1958,5_9,71437.721,348432.837
174,1959,5_9,71901.933,350871.801
174,1960,5_9,72332.017,353114.782
174,1961,5_9,72802.956,355590.956
174,1962,5_9,73271.899,358056.065
174,1963,5_9,73739.821,360515.803
174,1964,5_9,74227.574,363090.669
174,1965,5_9,74677.997,365453.013
174,1966,5_9,75186.631,368155.958
174,1967,5_9,75663.161,370685.802
174,1968,5_9,76151.43,373301.347
174,1969,5_9,76633.585,375902.209
174,1970,5_9,77120.606,378543.148
174,1971,5_9,77619.226,381255.198
174,1972,5_9,78119.612,383969.633
174,1973,5_9,78618.812,386662.909
174,1974,5_9,79139.373,389451.48
174,1975,5_9,79081.49,388749.07
174,1976,5_9,80198.783,395076.612
174,1977,5_9,80761.369,398050.471
174,1978,5_9,81341.207,401112.939
174,1979,5_9,81877.786,403924.981
174,1980,5_9,82455.235,406980.419
174,1981,5_9,83015.933,409942.606
174,1982,5_9,83570.861,412878.179
174,1983,5_9,84025.892,415182.457
174,1984,5_9,84632.149,418490.389
174,1985,5_9,85128.421,421106.74
174,1986,5_9,85618.101,423701.982
174,1987,5_9,86028.419,425805.668
174,1988,5_9,86521.688,428481.546
174,1989,5_9,86939.589,430695.828
174,1990,5_9,87356.981,432926.1
174,1991,5_9,87749.068,435025.527
174,1992,5_9,88122.03,437026.637
174,1993,5_9,88475.683,438926.181
