country_area,time,age_group_broad,lx,lx
108,1950,5_9,71741.74,348090.999
108,1951,5_9,71927.337,349118.666
108,1952,5_9,72241.553,350669.052
108,1953,5_9,72570.899,352367.472
108,1954,5_9,72866.289,353917.629
108,1955,5_9,73177.546,355551.733
108,1956,5_9,73476.339,357050.664
108,1957,5_9,73777.416,358614.323
108,1958,5_9,74082.971,360167.054
108,1959,5_9,74335.737,361488.323
108,1960,5_9,74690.809,363254.827
108,1961,5_9,74970.957,364700.909
108,1962,5_9,75261.512,366149.36
108,1963,5_9,75576.33,367780.98
108,1964,5_9,75884.426,369367.766
108,1965,5_9,74915.364,363945.905
108,1966,5_9,75441.924,367024.604
108,1967,5_9,75286.128,366194.365
108,1968,5_9,75162.998,365644.518
108,1969,5_9,74928.056,364293.202
108,1970,5_9,74889.635,364175.766
108,1971,5_9,74831.056,363851.876
108,1972,5_9,69741.698,327272.418
108,1973,5_9,73547.192,354521.274
108,1974,5_9,74795.114,363693.576
108,1975,5_9,74850.743,363907.812
108,1976,5_9,74959.151,364537.998
108,1977,5_9,75301.548,366376.132
108,1978,5_9,75757.493,368637.704
108,1979,5_9,76562.224,372896.717
108,1980,5_9,77487.753,377690.649
108,1981,5_9,78536.777,383213.637
108,1982,5_9,79638.701,388899.447
108,1983,5_9,80701.285,394287.858
108,1984,5_9,81652.548,398875.492
108,1985,5_9,82364.56,402052.586
108,1986,5_9,82848.564,403877.021
108,1987,5_9,83084.705,404406.539
108,1988,5_9,82061.882,396893.594
108,1989,5_9,83077.369,402697.315
108,1990,5_9,82966.445,401492.898
108,1991,5_9,82866.214,400494.35
108,1992,5_9,82753.933,399596.819
108,1993,5_9,80967.461,386761.15
108,1994,5_9,82723.152,399668.285
108,1995,5_9,82625.673,399348.599
108,1996,5_9,82676.719,400002.535
108,1997,5_9,83111.109,402884.521
108,1998,5_9,83563.13,405961.876
108,1999,5_9,84002.477,408669.92
108,2000,5_9,84335.303,410692.212
108,2001,5_9,84917.469,414136.166
108,2002,5_9,85521.563,417706.039
108,2003,5_9,86082.727,420912.693
108,2004,5_9,86792.744,424915.669
108,2005,5_9,87452.37,428767.52
108,2006,5_9,88208.308,432840.176
108,2007,5_9,88943.597,436839.988
108,2008,5_9,89640.027,440796.423
108,2009,5_9,90295.426,444259.849
108,2010,5_9,90882.521,447446.984
108,2011,5_9,91443.193,450508.352
108,2012,5_9,91970.314,453434.495
108,2013,5_9,92454.662,456167.4
108,2014,5_9,92860.891,458477.071
108,2015,5_9,93188.795,460358.838
108,2016,5_9,93533.512,462227.243
108,2017,5_9,93836.228,464084.016
108,2018,5_9,94092.755,465373.723
108,2019,5_9,94324.438,466870.371
108,2020,5_9,94551.485,468078.023
108,2021,5_9,94750.558,469184.999
174,1950,5_9,68288.823,331260.931
174,1951,5_9,66189.119,317536.767
174,1952,5_9,68871.81,334337.14
174,1953,5_9,69271.228,336430.556
174,1954,5_9,69693.703,338619.795
174,1955,5_9,70116.319,340848.831
174,1956,5_9,70550.629,343118.465
174,1957,5_9,71001.25,345506.276
