country_area,time,age_group_broad,qx
108,1950,0,0.16692029
108,1951,0,0.16595636
108,1952,0,0.16397162
108,1953,0,0.16202409
108,1954,0,0.1601124
108,1955,0,0.15823544
108,1956,0,0.15639028
108,1957,0,0.15457518
108,1958,0,0.15276392
108,1959,0,0.15089553
108,1960,0,0.14903158
108,1961,0,0.14717196
108,1962,0,0.14531844
108,1963,0,0.1434825
108,1964,0,0.14169401
108,1965,0,0.14595111
108,1966,0,0.14432659
108,1967,0,0.14549688
108,1968,0,0.14633091
108,1969,0,0.14742254
108,1970,0,0.14790902
108,1971,0,0.14821711
108,1972,0,0.16118221
108,1973,0,0.15145789
108,1974,0,0.14844603
108,1975,0,0.14819393
108,1976,0,0.14741322
108,1977,0,0.14541632
108,1978,0,0.14232552
108,1979,0,0.13788257
108,1980,0,0.13245332
108,1981,0,0.12651742
108,1982,0,0.12053711
108,1983,0,0.11500435
108,1984,0,0.10999737
108,1985,0,0.10618891
108,1986,0,0.1036531
108,1987,0,0.10230036
108,1988,0,0.10552638
108,1989,0,0.10240754
108,1990,0,0.10304195
108,1991,0,0.10372729
108,1992,0,0.10424687
108,1993,0,0.10860799
108,1994,0,0.10444576
108,1995,0,0.10462287
108,1996,0,0.10415275
108,1997,0,0.10205111
108,1998,0,0.09983704
108,1999,0,0.09741375
108,2000,0,0.09530244
108,2001,0,0.09236587
108,2002,0,0.08914409
108,2003,0,0.08599854
108,2004,0,0.0823523
108,2005,0,0.07862962
108,2006,0,0.07440784
108,2007,0,0.07034404
108,2008,0,0.06644447
108,2009,0,0.06280024
108,2010,0,0.05944766
108,2011,0,0.05622582
108,2012,0,0.05329976
108,2013,0,0.05058914
108,2014,0,0.04824118
108,2015,0,0.04630051
108,2016,0,0.04443743
108,2017,0,0.04277186
108,2018,0,0.04133287
108,2019,0,0.03994768
108,2020,0,0.03864784
108,2021,0,0.03749222
174,1950,0,0.19275916
174,1951,0,0.20055042
174,1952,0,0.18979817
174,1953,0,0.18778338
174,1954,0,0.18570699
174,1955,0,0.1835684
174,1956,0,0.18136822
174,1957,0,0.179111
174,1958,0,0.17680247
174,1959,0,0.17445579
174,1960,0,0.1720865
174,1961,0,0.16970909
174,1962,0,0.16733845
174,1963,0,0.16498256
174,1964,0,0.16263996
174,1965,0,0.16029295
174,1966,0,0.15791385
174,1967,0,0.15547693
174,1968,0,0.15296934
174,1969,0,0.15039049
174,1970,0,0.14777055
174,1971,0,0.14487807
174,1972,0,0.14208484
174,1973,0,0.13923849
174,1974,0,0.13641433
174,1975,0,0.13567265
174,1976,0,0.13060842
174,1977,0,0.12751659
174,1978,0,0.12424294
174,1979,0,0.12090525
174,1980,0,0.11750283
174,1981,0,0.11412219
174,1982,0,0.11076408
174,1983,0,0.10775673
174,1984,0,0.10429045
174,1985,0,0.1012078
174,1986,0,0.09822668
174,1987,0,0.09563828
174,1988,0,0.09278306
174,1989,0,0.09030003
174,1990,0,0.08785958
174,1991,0,0.08545135
174,1992,0,0.08304054
174,1993,0,0.08074817
174,1994,0,0.07876431
174,1995,0,0.07705387
174,1996,0,0.07569077
174,1997,0,0.07460961
174,1998,0,0.07434176
174,1999,0,0.07331986
174,2000,0,0.07315075
174,2001,0,0.07247036
174,2002,0,0.07257724
174,2003,0,0.07206991
174,2004,0,0.07132952
174,2005,0,0.07018434
174,2006,0,0.06881405
174,2007,0,0.06737175
174,2008,0,0.06559634
174,2009,0,0.06401892
174,2010,0,0.06240771
174,2011,0,0.06068235
174,2012,0,0.05909591
174,2013,0,0.05741827
174,2014,0,0.0559459
174,2015,0,0.05442906
174,2016,0,0.05283302
174,2017,0,0.05134131
174,2018,0,0.04984749
174,2019,0,0.0483386
174,2020,0,0.04689309
174,2021,0,0.04561314
262,1950,0,0.16807317
262,1951,0,0.16706516
262,1952,0,0.165005
262,1953,0,0.16282523
262,1954,0,0.16058808
262,1955,0,0.15829872
262,1956,0,0.15596131
262,1957,0,0.15356522
262,1958,0,0.15115057
262,1959,0,0.14868244
262,1960,0,0.14619768
262,1961,0,0.14377322
262,1962,0,0.14141183
262,1963,0,0.13908569
262,1964,0,0.13679583
262,1965,0,0.13437246
262,1966,0,0.13173501
262,1967,0,0.12884947
262,1968,0,0.12567293
262,1969,0,0.12233807
262,1970,0,0.11907842
262,1971,0,0.11701774
262,1972,0,0.11306746
262,1973,0,0.11051118
262,1974,0,0.10828582
262,1975,0,0.10646492
262,1976,0,0.10489897
262,1977,0,0.10224088
262,1978,0,0.0997707
262,1979,0,0.09736491
262,1980,0,0.09493021
262,1981,0,0.09312637
262,1982,0,0.09024449
262,1983,0,0.08793509
262,1984,0,0.08562434
262,1985,0,0.08357566
262,1986,0,0.08146689
262,1987,0,0.07956029
262,1988,0,0.07777851
262,1989,0,0.07628789
262,1990,0,0.07497385
262,1991,0,0.07349217
262,1992,0,0.0724524
262,1993,0,0.07192392
262,1994,0,0.07295089
262,1995,0,0.06994555
262,1996,0,0.06910357
262,1997,0,0.06849946
262,1998,0,0.06732255
262,1999,0,0.06615943
262,2000,0,0.06506525
262,2001,0,0.06363302
262,2002,0,0.06225915
262,2003,0,0.06084259
262,2004,0,0.0601266
262,2005,0,0.05803357
262,2006,0,0.05660388
262,2007,0,0.05527467
262,2008,0,0.05386987
262,2009,0,0.05246358
262,2010,0,0.05128323
262,2011,0,0.05002732
262,2012,0,0.04875078
262,2013,0,0.04752692
262,2014,0,0.04632949
262,2015,0,0.04518896
262,2016,0,0.04397815
262,2017,0,0.04285673
262,2018,0,0.04172572
262,2019,0,0.04068372
262,2020,0,0.03958409
262,2021,0,0.03857414
