country_area,time,sex,age_group_broad,px
108,1950,1,80_84,0.3684847
108,1951,1,80_84,0.36866533
108,1952,1,80_84,0.3695525
108,1953,1,80_84,0.37180628
108,1954,1,80_84,0.37308245
108,1955,1,80_84,0.37532558
108,1956,1,80_84,0.37536044
108,1957,1,80_84,0.37817019
108,1958,1,80_84,0.37769823
108,1959,1,80_84,0.37966282
108,1960,1,80_84,0.38069888
108,1961,1,80_84,0.38254893
108,1962,1,80_84,0.38478756
108,1963,1,80_84,0.38627134
108,1964,1,80_84,0.38640501
108,1965,1,80_84,0.37461538
108,1966,1,80_84,0.38400006
108,1967,1,80_84,0.38392052
108,1968,1,80_84,0.38415394
108,1969,1,80_84,0.38215955
108,1970,1,80_84,0.38378295
108,1971,1,80_84,0.38309583
108,1972,1,80_84,0.31256591
108,1973,1,80_84,0.36510172
108,1974,1,80_84,0.38351472
108,1975,1,80_84,0.38427642
108,1976,1,80_84,0.38372333
108,1977,1,80_84,0.38545144
108,1978,1,80_84,0.3858155
108,1979,1,80_84,0.39154575
108,1980,1,80_84,0.39579031
108,1981,1,80_84,0.40351458
108,1982,1,80_84,0.40811999
108,1983,1,80_84,0.41062745
108,1984,1,80_84,0.40750718
108,1985,1,80_84,0.4007305
108,1986,1,80_84,0.38730186
108,1987,1,80_84,0.37099454
108,1988,1,80_84,0.33939696
108,1989,1,80_84,0.33435327
108,1990,1,80_84,0.32070853
108,1991,1,80_84,0.31565101
108,1992,1,80_84,0.31340406
108,1993,1,80_84,0.29410581
108,1994,1,80_84,0.31602093
108,1995,1,80_84,0.31578511
108,1996,1,80_84,0.32336455
108,1997,1,80_84,0.34096084
108,1998,1,80_84,0.35754296
108,1999,1,80_84,0.36901447
108,2000,1,80_84,0.37578159
108,2001,1,80_84,0.3877259
108,2002,1,80_84,0.40011337
108,2003,1,80_84,0.40762145
108,2004,1,80_84,0.41538807
108,2005,1,80_84,0.4227425
108,2006,1,80_84,0.42599122
108,2007,1,80_84,0.43090941
108,2008,1,80_84,0.43440891
108,2009,1,80_84,0.43845296
108,2010,1,80_84,0.44559752
108,2011,1,80_84,0.44929581
108,2012,1,80_84,0.45306346
108,2013,1,80_84,0.45760389
108,2014,1,80_84,0.46147297
108,2015,1,80_84,0.46011229
108,2016,1,80_84,0.46539427
108,2017,1,80_84,0.47120581
108,2018,1,80_84,0.47007492
108,2019,1,80_84,0.4745064
108,2020,1,80_84,0.42501994
108,2021,1,80_84,0.41879044
174,1950,1,80_84,0.38152619
174,1951,1,80_84,0.37309297
174,1952,1,80_84,0.38059176
174,1953,1,80_84,0.38073196
174,1954,1,80_84,0.38125547
174,1955,1,80_84,0.38140249
174,1956,1,80_84,0.38091065
174,1957,1,80_84,0.3812132
174,1958,1,80_84,0.38096775
174,1959,1,80_84,0.38131498
174,1960,1,80_84,0.38153011
174,1961,1,80_84,0.38180863
174,1962,1,80_84,0.38410322
174,1963,1,80_84,0.38211384
174,1964,1,80_84,0.38241799
174,1965,1,80_84,0.38492378
174,1966,1,80_84,0.3843116
174,1967,1,80_84,0.38443131
174,1968,1,80_84,0.3849399
174,1969,1,80_84,0.38517867
174,1970,1,80_84,0.38549936
174,1971,1,80_84,0.38614941
174,1972,1,80_84,0.38694891
174,1973,1,80_84,0.38775127
174,1974,1,80_84,0.38937751
174,1975,1,80_84,0.38762647
174,1976,1,80_84,0.3904501
174,1977,1,80_84,0.3916526
174,1978,1,80_84,0.39251034
174,1979,1,80_84,0.39389089
174,1980,1,80_84,0.39483375
174,1981,1,80_84,0.3925242
174,1982,1,80_84,0.39408362
174,1983,1,80_84,0.39471953
174,1984,1,80_84,0.39575652
174,1985,1,80_84,0.39695922
174,1986,1,80_84,0.3982056
174,1987,1,80_84,0.39963007
174,1988,1,80_84,0.4012116
174,1989,1,80_84,0.40170573
174,1990,1,80_84,0.4041502
174,1991,1,80_84,0.40514687
174,1992,1,80_84,0.40632211
174,1993,1,80_84,0.40709307
174,1994,1,80_84,0.40875541
174,1995,1,80_84,0.40877064
174,1996,1,80_84,0.4097102
174,1997,1,80_84,0.40883496
174,1998,1,80_84,0.40925443
174,1999,1,80_84,0.4101466
174,2000,1,80_84,0.41062271
174,2001,1,80_84,0.41130966
174,2002,1,80_84,0.41153374
174,2003,1,80_84,0.41162374
174,2004,1,80_84,0.41149356
174,2005,1,80_84,0.41145585
174,2006,1,80_84,0.41265752
