country_area,time,sex,age_group_broad,lx,lx
108,1950,1,65_69,29718.793,131294.622
108,1951,1,65_69,29807.103,131693.698
108,1952,1,65_69,30034.012,132739.084
108,1953,1,65_69,30366.735,134310.987
108,1954,1,65_69,30653.719,135649.608
108,1955,1,65_69,31015.745,137362.441
108,1956,1,65_69,31154.242,137976.541
108,1957,1,65_69,31574.432,139977.88
108,1958,1,65_69,31667.015,140365.463
108,1959,1,65_69,32003.49,141956.111
108,1960,1,65_69,32248.556,143096.088
108,1961,1,65_69,32557.873,144557.426
108,1962,1,65_69,32959.218,146465.222
108,1963,1,65_69,33257.476,147868.278
108,1964,1,65_69,33415.269,148577.109
108,1965,1,65_69,29199.086,128645.706
108,1966,1,65_69,32931.299,146292.066
108,1967,1,65_69,32623.874,144900.513
108,1968,1,65_69,32796.448,145699.689
108,1969,1,65_69,31867.11,141406.399
108,1970,1,65_69,32442.998,144090.727
108,1971,1,65_69,32353.377,143658.96
108,1972,1,65_69,7128.621,29924.7
108,1973,1,65_69,22522.854,98685.809
108,1974,1,65_69,32589.31,144755.209
108,1975,1,65_69,32656.641,145084.849
108,1976,1,65_69,32677.323,145156.235
108,1977,1,65_69,33006.881,146710.434
108,1978,1,65_69,33167.237,147397.09
108,1979,1,65_69,34191.74,152291.117
108,1980,1,65_69,35075.431,156459.513
108,1981,1,65_69,36415.82,162872.962
108,1982,1,65_69,37563.151,168285.618
108,1983,1,65_69,38406.34,172211.31
108,1984,1,65_69,38465.51,172289.859
108,1985,1,65_69,37935.908,169509.58
108,1986,1,65_69,36651.806,163010.52
108,1987,1,65_69,34948.311,154538.087
108,1988,1,65_69,26300.745,114222.175
108,1989,1,65_69,31148.481,135962.112
108,1990,1,65_69,29722.483,129079.193
108,1991,1,65_69,28896.529,125221.325
108,1992,1,65_69,28822.781,124816.544
108,1993,1,65_69,18113.392,77113.884
108,1994,1,65_69,28944.385,125452.19
108,1995,1,65_69,28514.02,123461.356
108,1996,1,65_69,28829.255,125077.976
108,1997,1,65_69,30674.388,133978.644
108,1998,1,65_69,32544.883,143047.476
108,1999,1,65_69,34357.187,151696.783
108,2000,1,65_69,33361.443,147371.541
108,2001,1,65_69,34690.172,153894.537
108,2002,1,65_69,37760.292,168454.956
108,2003,1,65_69,39652.26,177443.197
108,2004,1,65_69,41745.111,187447.505
108,2005,1,65_69,43268.993,194799.53
108,2006,1,65_69,44535.857,200817.231
108,2007,1,65_69,45973.287,207713.236
108,2008,1,65_69,46854.561,211948.574
108,2009,1,65_69,48003.109,217471.193
108,2010,1,65_69,49459.883,224612.308
108,2011,1,65_69,50426.317,229302.281
108,2012,1,65_69,51433.847,234199.809
108,2013,1,65_69,52468.201,239272.162
108,2014,1,65_69,53331.286,243520.775
108,2015,1,65_69,52847.96,241128.807
108,2016,1,65_69,54327.04,248370.224
108,2017,1,65_69,55468.054,254068.077
108,2018,1,65_69,55409.225,253700.221
108,2019,1,65_69,56284.806,258085.623
108,2020,1,65_69,53673.836,241760.305
108,2021,1,65_69,53964.584,242936.928
174,1950,1,65_69,25671.231,113063.981
174,1951,1,65_69,22691.926,99241.757
174,1952,1,65_69,25931.739,114145.706
174,1953,1,65_69,26278.309,115683.661
174,1954,1,65_69,26572.262,116979.49
174,1955,1,65_69,26921.341,118523.251
174,1956,1,65_69,27040.346,118976.365
174,1957,1,65_69,27461.887,120855.087
174,1958,1,65_69,27694.086,121835.216
174,1959,1,65_69,28170.879,123968.45
174,1960,1,65_69,28596.668,125859.078
174,1961,1,65_69,29011.417,127698.434
174,1962,1,65_69,29575.695,130279.698
174,1963,1,65_69,29818.26,131266.064
174,1964,1,65_69,30263.337,133248.667
174,1965,1,65_69,30894.801,136153.309
174,1966,1,65_69,31132.364,137139.471
174,1967,1,65_69,31492.89,138715.293
174,1968,1,65_69,31930.522,140657.887
174,1969,1,65_69,32364.396,142572.811
174,1970,1,65_69,32890.154,144919.74
174,1971,1,65_69,33501.878,147665.063
174,1972,1,65_69,34233.051,150984.276
174,1973,1,65_69,34972.709,154343.036
174,1974,1,65_69,35845.718,158356.219
174,1975,1,65_69,34256.594,150596.997
174,1976,1,65_69,37189.727,164422.117
